date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-04,92.5999984741211,96.6709976196289,91.66000366210938,95.43000030517578,1307056.0,-0.0019400766064242,92.4691499068888,89.75440002441407,87.64266662597656,78.42559982299805,64.49209995269776,48.65459997177124,68.97000122070312,107.04000091552734,53.40999984741211,107.04000091552734,40.59999847412109,107.04000091552734,29.57999992370605,107.04000091552734,26.07999992370605,107.04000091552734,22.57999992370605,107.04000091552734,1589108.9,1422873.12,996528.7936507936,146690609.67008668,0.0641164232531621,0.2992844511818817,0.6546597759944323,0.6885484722186186,0.8407649889996003,2.257122669016044,1.5729121503411856,1.5946442392078637,86.0,96.0,96.0,96.0,96.0,98.0,98.0,89,95,96,98,26.31578947368421,FORM
2026-03-04,20.040000915527344,21.75,19.84199905395508,21.059999465942383,9737431.0,-0.0518097611306448,16.538320661520533,14.318200073242188,13.520166714986166,12.066000022888185,10.996100001335144,9.231899995803833,7.869999885559082,21.75,7.869999885559082,21.75,7.869999885559082,21.75,7.429999828338623,21.75,6.289999961853027,21.75,4.650000095367432,21.75,11554468.275,9805352.62,4603087.027777778,335638902.9887096,0.1126789277333728,1.1711811386148638,1.0939751926962522,0.7040816773379253,0.8484993094802571,1.68993307766327,1.2990080053507422,2.510156380983769,95.0,99.0,99.0,97.0,97.0,98.0,98.0,99,98,97,97,89.47368421052632,FSLY
2026-03-04,8.6899995803833,8.86989974975586,6.710000038146973,6.75,5180079.0,0.3369230123666615,7.061186998856585,7.02019998550415,7.477833318710327,8.804299955368043,12.060899987220765,14.181764702837006,5.570000171661377,10.699999809265137,5.570000171661377,15.270000457763672,5.570000171661377,20.93000030517578,5.570000171661377,45.88999938964844,5.570000171661377,45.88999938964844,5.570000171661377,45.88999938964844,1538801.975,1550537.58,2650743.5210084035,11370916.406348944,0.0982428730358233,0.140419909566142,0.5746140053142601,-0.1204453967888395,0.4379493561838568,0.0,0.0,0.5805171125777588,13.0,88.0,88.0,27.0,27.0,0.0,0.0,96,91,86,83,100.0,GEMI
2026-03-04,18.61000061035156,18.809999465942383,17.729999542236328,17.969999313354492,544282.0,0.0361916235530805,18.974856795985826,19.209999923706054,19.86099993387858,19.786599979400638,16.752300004959107,10.976225004196166,17.040000915527344,25.350000381469727,13.6899995803833,25.770000457763672,9.5,25.770000457763672,4.795000076293945,25.770000457763672,4.119999885559082,25.770000457763672,3.5,25.770000457763672,1867594.55,1728733.64,1058291.5952380951,19161687.951631542,0.0669391356560213,-0.1087164100408755,0.4490837359127865,0.1793409965316592,0.5872195179999198,2.7825203906032843,1.8266343904973408,1.7647258642168724,89.0,21.0,21.0,79.0,79.0,99.0,99.0,45,82,94,98,47.368421052631575,GLUE
2026-03-04,144.83999633789062,153.3800048828125,143.33999633789062,151.0,11372836.0,-0.0184997685900371,137.0063900210337,130.8374450683594,125.19403737386068,110.76269149780272,98.17696533203124,79.81242994308472,90.84045541803384,161.7980210418214,83.79360177257892,161.7980210418214,77.24582263520622,161.7980210418214,74.20788107094758,161.7980210418214,60.86878086452417,161.7980210418214,36.75596700964456,161.7980210418214,10680008.4,9505824.72,7075030.698412699,1818062461.1039157,0.0596918028563266,0.314881579769386,0.662518572963767,0.7504260472907651,0.8715751786866627,1.12655680698153,1.026945368656463,1.509535273450628,84.0,96.0,96.0,97.0,97.0,96.0,96.0,96,95,93,92,63.1578947368421,GLW
2026-03-04,63.130001068115234,64.98999786376953,62.54999923706055,63.22999954223633,621804.0,0.0015071185997159,69.28300229107225,73.45500076293945,76.38283424377441,74.51930061340332,56.31400030136109,38.70687515258789,59.560001373291016,94.41999816894533,32.5099983215332,94.9000015258789,25.86000061035156,94.9000015258789,20.040000915527344,94.9000015258789,15.800000190734863,94.9000015258789,13.220000267028809,94.9000015258789,1050555.1,1051414.08,1095612.7142857143,62341755.61832504,0.0565181964622811,-0.2973062818181602,0.3540605074732945,0.8261498879205078,0.909279724976898,2.143924367927173,1.5182470359829188,0.9588745058375032,40.0,5.0,5.0,97.0,97.0,98.0,98.0,32,96,97,98,10.526315789473683,GPCR
2026-03-04,17.219999313354492,17.782699584960938,17.21500015258789,17.729999542236328,1147169.0,-0.0293123147955314,17.959414985063006,17.64119998931885,17.524666690826415,16.284400005340576,13.318099989891053,11.109199979305266,15.609999656677246,20.399999618530277,11.609999656677246,20.399999618530277,7.559999942779541,20.399999618530277,7.559999942779541,20.399999618530277,7.559999942779541,20.399999618530277,6.199999809265137,20.399999618530277,1764499.225,1746319.38,1841059.400793651,33956158.954528905,0.0416919460520233,-0.0103448453518406,0.4986494075753424,0.3634203608332078,0.6788766348955293,0.7589376282382674,0.8494166932877805,0.9584151517541222,40.0,47.0,47.0,90.0,90.0,93.0,93.0,49,89,96,95,52.63157894736842,HLF
2026-03-04,47.665000915527344,50.47999954223633,45.54999923706055,50.310001373291016,3428579.0,-0.0174190359769765,44.079023767071305,41.87699966430664,42.9424996693929,37.08149982452392,23.34824989318848,13.79252494931221,30.809999465942383,58.72999954223633,11.029999732971191,58.72999954223633,6.480000019073486,58.72999954223633,5.300000190734863,58.72999954223633,3.220000028610229,58.72999954223633,2.220000028610229,58.72999954223633,5229099.475,5750077.58,1848946.742063492,190276878.2637264,0.1333769362726402,0.3537347956520467,0.6820952234680263,3.035986386279429,2.009605353646859,7.745872033700927,4.223509454525122,2.828150403707212,96.0,97.0,97.0,99.0,99.0,99.0,99.0,96,99,99,99,73.68421052631578,HYMC
2026-03-04,9.0,9.59000015258789,8.930000305175781,9.385000228881836,32546482.0,-0.0999999999999999,8.384119214307782,7.699799957275391,7.512166627248129,5.589699974060059,3.926749985218048,3.28989999294281,5.539999961853027,12.43000030517578,1.950000047683716,12.43000030517578,1.950000047683716,12.43000030517578,1.950000047683716,12.43000030517578,1.950000047683716,12.43000030517578,1.830000042915344,12.43000030517578,46499532.05,39930555.64,15283714.214285716,349012965.63307226,0.1471513685422043,0.4681892058693442,0.7397644263021498,2.913043559386286,1.9483894476772905,2.781512423210188,1.8261476283084828,3.042423549541171,96.0,98.0,98.0,99.0,99.0,99.0,99.0,97,99,99,99,63.1578947368421,IBRX
2026-03-04,46.650001525878906,47.79999923706055,44.57749938964844,46.93999862670898,747656.0,0.0255001056190598,44.38712287997952,41.91680038452149,40.242666943868,33.15900020599365,25.76120008468628,22.22035000324249,27.030000686645508,55.33000183105469,16.604999542236328,55.33000183105469,14.0600004196167,55.33000183105469,14.0600004196167,55.33000183105469,13.119999885559082,55.33000183105469,13.119999885559082,55.33000183105469,1172398.9,1031907.12,767172.8412698413,59708747.7545372,0.0898620830499621,0.4985545385003509,0.755064356844787,1.8204352444796443,1.404356017202919,1.8307040547131304,1.3669883679951789,1.5282069918682464,84.0,98.0,98.0,99.0,99.0,98.0,98.0,97,98,98,98,42.10526315789473,ICHR
2026-03-04,110.1999969482422,111.36499786376952,106.98999786376952,109.29000091552734,1020692.0,0.0137994484094992,118.98374828578244,127.91240020751952,137.71700007120768,156.63580001831053,166.35959983825683,163.22850006103516,66.56999969482422,191.0,66.56999969482422,203.91000366210935,66.56999969482422,203.91000366210935,66.56999969482422,203.91000366210935,66.56999969482422,203.91000366210935,66.56999969482422,211.0,2307709.8,1984147.84,1388422.1904761903,362790875.5385696,0.0826124423302827,-0.3829441782408416,0.3109108445663697,-0.3867898679470769,0.3053306543533849,-0.3803418847419142,0.2992419621829603,1.6621095628041778,88.0,3.0,3.0,8.0,8.0,15.0,15.0,97,93,89,86,68.42105263157895,ICLR
2026-03-04,22.520000457763672,22.799999237060547,21.63010025024414,22.0,1179555.0,0.0454967270465567,22.590454834146637,23.387199935913085,23.745666694641116,22.765199966430664,20.10569995880127,14.956299996376035,21.200000762939453,27.649999618530277,18.809999465942383,27.649999618530277,14.640000343322754,27.649999618530277,8.925000190734863,27.649999618530277,8.664999961853027,27.649999618530277,5.150000095367432,27.649999618530277,1557101.375,1736311.1,1384893.075396825,23602669.821303368,0.0578420884626922,-0.1384850427088495,0.434084459675509,0.2292576873855538,0.6120741234359889,1.426724257087172,1.1719006182389804,1.1243477223350478,61.0,17.0,17.0,83.0,83.0,97.0,97.0,33,62,85,96,57.89473684210527,IMNM
2026-03-04,4.260000228881836,4.28000020980835,3.7300000190734863,3.809999942779541,24399877.0,0.1360000610351561,3.277514875295176,2.976399974822998,2.93733332157135,2.7941999864578246,2.522200001478195,2.3698500031232834,2.25,4.349999904632568,2.0799999237060547,4.349999904632568,1.7599999904632568,4.349999904632568,1.7599999904632568,4.349999904632568,1.7599999904632568,4.349999904632568,1.6399999856948853,4.349999904632568,14259901.925,14013397.54,14242914.59126984,55045303.5365602,0.0862212591649667,0.6321840613428191,0.8223951660534373,0.9103139876437168,0.9511868597392004,0.945205533139855,0.9393681874778388,1.0011926866247285,46.0,99.0,99.0,98.0,98.0,95.0,95.0,98,97,97,96,100.0,IOVA
2026-03-04,3.740000009536743,3.7899999618530273,3.559999942779541,3.670000076293945,1848993.0,0.0274725004809308,4.044686367027485,4.312400026321411,4.468666672706604,4.250599999427795,3.4358999955654146,2.1928499966859816,2.950000047683716,5.570000171661377,2.950000047683716,5.78000020980835,1.4700000286102295,5.78000020980835,1.149999976158142,5.78000020980835,0.7200000286102295,5.78000020980835,0.5299999713897705,5.78000020980835,3219934.825,4879477.86,2888905.527777778,13810888.00624634,0.0925288516704427,-0.2429149865959532,0.3814662022877185,0.0685714312962122,0.5320649436249809,1.8549619640450208,1.3787028670200288,1.114586404449459,60.0,7.0,7.0,63.0,63.0,98.0,98.0,84,73,97,98,26.31578947368421,IRWD
2026-03-04,1.590000033378601,1.6698999404907229,1.0199999809265137,1.0399999618530271,41527987.0,0.8705882220944734,1.4257166143464968,1.4328000020980836,1.4946333368619282,1.6350800061225892,5.55504002571106,32.263720197677614,0.75,2.809999942779541,0.75,8.496000289916992,0.75,18.399999618530277,0.75,95.1999969482422,0.75,95.1999969482422,0.75,312.79998779296875,4688809.675,3834293.74,854431.0436507936,18184015.93049508,0.3445612698951328,0.3249999751647323,0.6676168456760395,-0.7815934083028744,0.1087493896011173,-0.9527348376270224,0.0228250378444494,5.487639651955716,99.0,97.0,97.0,1.0,1.0,0.0,0.0,99,97,96,94,73.68421052631578,JZXN
2026-03-04,2.539999961853028,2.5899999141693115,2.311500072479248,2.470000028610229,21432906.0,-0.0116731409218041,2.0000641792334166,1.8296000003814696,1.7426666617393494,1.4509999978542327,1.3894000047445296,1.6277500078082086,1.2100000381469729,2.6600000858306885,0.8399999737739563,2.6600000858306885,0.8399999737739563,2.6600000858306885,0.8399999737739563,2.6600000858306885,0.8399999737739563,2.6600000858306885,0.8399999737739563,2.6600000858306885,21119957.65,20196100.12,12882082.563492063,45141356.17419114,0.1145700386168924,0.8676470111295018,0.941035947001842,1.2882882244313527,1.139388448419294,0.3956043344234432,0.6739577344032308,1.639483177188613,87.0,99.0,99.0,99.0,99.0,86.0,86.0,98,99,98,97,94.73684210526316,KOS
2026-03-04,67.0199966430664,69.5166015625,64.0,66.5,2494236.0,0.0626287770311555,56.7792487290678,54.06719970703125,52.60183308919271,47.585699768066405,40.243599834442136,31.490874948501588,41.5099983215332,69.5166015625,34.28499984741211,69.5166015625,28.049999237060547,69.5166015625,27.21999931335449,69.5166015625,19.399999618530277,69.5166015625,6.199999809265137,69.5166015625,1556658.4,1354794.72,857588.2380952381,124088439.54525755,0.088195679102851,0.3939266657801674,0.702346370682894,1.0278365564351866,1.0097039013775355,1.3557115938770157,1.1376075650930624,1.815158290250627,90.0,97.0,97.0,98.0,98.0,97.0,97.0,96,96,97,96,94.73684210526316,LASR
2026-03-04,27.46999931335449,28.46500015258789,27.280000686645508,27.81999969482422,3726350.0,-0.0129357028867581,26.44026678164604,26.082399978637696,25.296999994913737,22.807799911499025,19.82867751121521,15.767311534881593,20.420000076293945,28.94499969482422,16.604999542236328,28.94499969482422,14.691735855876564,28.94499969482422,10.624909211626017,28.94499969482422,9.853545259416444,28.94499969482422,9.319786345870034,28.94499969482422,4536063.75,4231257.0,4009304.1666666665,123758058.43658924,0.0544513551196406,0.0528937965770659,0.5305129422476085,0.5164563658155552,0.7550765883836679,1.5193161482052648,1.2166145959924537,1.1313842904992866,61.0,74.0,74.0,94.0,94.0,97.0,97.0,90,93,93,96,68.42105263157895,LBRT
2026-03-04,680.7999877929688,736.0,643.1799926757812,726.0,7790361.0,-0.0196276154926622,623.2612399176925,580.7284020996094,542.5813354492187,472.31080017089846,360.1830000305176,237.3406248855591,327.2900085449219,783.7999877929688,309.07000732421875,783.7999877929688,157.39500427246094,783.7999877929688,144.52000427246094,783.7999877929688,101.61000061035156,783.7999877929688,45.650001525878906,783.7999877929688,5350366.525,4821259.22,3601439.9246031744,3642287313.016959,0.0966334983898626,0.6078597284092755,0.810139064369928,1.1413518808438914,1.0662256489305513,4.135981482479127,2.480240537013364,1.4856187072423628,83.0,99.0,99.0,98.0,98.0,99.0,99.0,98,97,99,99,73.68421052631578,LITE
2026-03-04,5.449999809265137,5.726500034332275,5.315000057220459,5.53000020980835,3065427.0,-0.0108893678991507,4.259815039298631,3.816799983978272,3.771666653951009,3.683599996566772,3.743000009059906,3.5862250155210496,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,1.6100000143051147,6.420000076293945,5338760.675,4476924.54,2249261.2182539683,46079021.307519816,0.1129455869627455,0.5527065025848716,0.7823494618462231,0.5352112344985107,0.7644150451833092,0.4690026289021922,0.7094028437625357,2.373561875193986,94.0,98.0,98.0,95.0,95.0,88.0,88.0,98,97,95,93,84.21052631578947,LRMR
2026-03-04,18.6200008392334,19.020000457763672,17.881999969482422,18.229999542236328,6969207.0,0.0230769263015191,17.78586356464263,17.92440013885498,18.23533353805542,18.114000091552736,14.494250059127808,12.514025001525878,14.539999961853027,23.315000534057617,10.154999732971191,23.315000534057617,7.78000020980835,23.315000534057617,7.78000020980835,23.315000534057617,7.78000020980835,23.315000534057617,6.135000228881836,23.315000534057617,10937572.675,12289694.14,9115533.757936507,173443175.52304754,0.1132047391183843,0.0437220112093081,0.5258916301485809,1.0107991769976232,1.0012206198069549,1.137772762076216,1.0323617173294597,1.199882855513219,67.0,71.0,71.0,98.0,98.0,96.0,96.0,85,96,97,96,89.47368421052632,LUNR
2026-03-04,18.13999938964844,18.18000030517578,17.649999618530273,17.780000686645508,655057.0,0.0254380351614156,17.271025046008965,16.794000091552736,16.673333358764648,15.78150001525879,13.857850008010864,30.36862492799759,14.470000267028809,19.489999771118164,11.0600004196167,19.489999771118164,9.3100004196167,19.489999771118164,5.949999809265137,62.75,5.949999809265137,62.75,5.949999809265137,62.75,2452573.925,2206391.14,2046896.6547619049,23263574.182814408,0.0560582638875843,0.1488283365087246,0.5788506902785798,0.3690565577093161,0.6816830198365044,-0.6902322581241943,0.1495913708179121,1.1981913787852096,67.0,89.0,89.0,90.0,90.0,5.0,5.0,82,93,94,98,73.68421052631578,MLTX
2026-03-04,209.92999267578125,220.24989318847656,202.0500030517578,217.16000366210935,1112216.0,-0.0112566624246007,213.04624723628612,212.0119995117188,201.0959996541341,173.68579971313477,162.24889961242675,140.66629947662352,135.89999389648438,243.8000030517578,111.18000030517578,243.8000030517578,111.18000030517578,243.8000030517578,111.18000030517578,243.8000030517578,108.31999969482422,243.8000030517578,64.79000091552734,243.8000030517578,1626520.4,1436666.32,1141756.8095238097,295875803.1641022,0.0629376627553364,0.0706889622778654,0.5394792461088393,0.3231437528695582,0.658822036281013,0.5672265581080786,0.7568366150392141,1.4245769207878602,81.0,78.0,78.0,89.0,89.0,90.0,90.0,96,96,93,91,10.526315789473683,MOD
2026-03-04,57.79999923706055,59.54940032958984,51.68999862670898,53.58000183105469,22300372.0,0.1599437510162573,48.58729674300416,46.418399810791016,46.80966657002767,42.02459999084473,34.167499961853025,30.857074947357177,36.65499877929688,59.54940032958984,25.3799991607666,59.54940032958984,22.280000686645508,59.54940032958984,22.280000686645508,59.54940032958984,22.280000686645508,59.54940032958984,22.280000686645508,59.54940032958984,12821841.8,12216689.44,10874465.365079366,500926858.2666504,0.0743464987108353,0.3584018865673075,0.684446792202918,1.392384089491283,1.1912200424078403,1.3894170302180315,1.1538844130170465,1.1790779012616242,66.0,97.0,97.0,99.0,99.0,97.0,97.0,96,98,97,96,100.0,MRNA
2026-03-04,400.7699890136719,407.8800048828125,387.60888671875,393.635009765625,31875723.0,0.0555467676588898,404.1737865059807,409.9268017578125,407.79466654459634,371.2065716552734,298.506474609375,212.2073582458496,363.8999938964844,455.5,221.60048453411136,455.5,192.5122245685346,455.5,147.45804890155375,455.5,103.27357779273405,455.5,61.41884227019702,455.5,36132233.075,34805760.46,26197400.48809524,13958806994.760914,0.0589404756484199,-0.0845820004837643,0.4612441424658274,0.6673537778918202,0.8302116899763825,2.3860816679746737,1.6351883360947734,1.3792297098874144,79.0,26.0,26.0,96.0,96.0,99.0,99.0,49,95,95,97,31.57894736842105,MU
2026-03-04,7.639999866485596,7.769899845123291,6.050000190734863,6.840000152587891,1111956.0,0.0867709300813628,4.574250184792982,3.4391200065612795,3.048600010077158,2.3176800060272216,1.857990003824234,1.909280005693436,0.7200000286102295,9.0,0.7200000286102295,9.0,0.7200000286102295,9.0,0.7200000286102295,9.0,0.7200000286102295,9.0,0.7200000286102295,9.0,3970371.4,3181115.12,906659.8253968254,26459496.999171875,0.6195587614876437,4.876923189783947,2.961156977950984,5.761061857278629,3.3664796667587216,3.499411114518428,2.172831400772566,4.379119145664421,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,NCI
2026-03-04,12.6899995803833,13.29300022125244,12.40999984741211,13.229999542236328,2589791.0,-0.0023585444980902,11.593076778460825,10.85599998474121,10.798666636149088,10.4553999710083,9.779999961853028,7.744849979877472,8.220000267028809,14.399999618530272,8.220000267028809,14.399999618530272,7.670000076293945,14.399999618530272,6.590000152587891,14.399999618530272,5.070000171661377,14.399999618530272,2.259999990463257,14.399999618530272,4315482.275,3916349.82,3922530.123015873,47848680.06969638,0.0853560862622369,0.4859484352538332,0.7487126232270862,0.2465618074619673,0.6206902209689058,0.8968609076000074,0.916021861090232,1.100178236918676,58.0,98.0,98.0,85.0,85.0,94.0,94.0,96,91,89,92,84.21052631578947,NG
2026-03-04,71.11000061035156,72.9800033569336,68.02999877929688,69.0,1006835.0,0.0440463951419205,63.38676870266276,57.849200592041015,54.40000038146973,49.167000198364256,53.35560001373291,40.96105000972748,33.400001525878906,75.66999816894531,33.400001525878906,75.66999816894531,33.400001525878906,75.66999816894531,33.400001525878906,75.66999816894531,21.020000457763672,75.66999816894531,6.449999809265137,75.66999816894531,1250475.875,1152874.7,1067997.4642857143,115371787.125206,0.0845901130537742,0.8654250420472316,0.939916381705465,0.1636393372626816,0.5794013205363836,1.4444826482417708,1.180476404924355,1.1708603407933451,65.0,99.0,99.0,77.0,77.0,97.0,97.0,99,97,96,94,63.1578947368421,NKTR
2026-03-04,4.769999980926514,4.829999923706055,4.349999904632568,4.349999904632568,2977547.0,0.1067285485508189,4.916548736194264,5.278799991607666,5.603833341598511,4.909000000953674,4.645200009346008,2.636995004862547,4.079999923706055,9.44499969482422,2.009999990463257,9.44499969482422,2.009999990463257,9.44499969482422,0.3799999952316284,9.44499969482422,0.3210000097751617,9.44499969482422,0.3210000097751617,9.44499969482422,5433113.675,6053372.94,10145681.138888888,15799708.899595857,0.1152466880829443,-0.2193126224724216,0.3933585314816797,-0.0144628449286202,0.4907203725419647,10.197183078884928,5.407283392152178,0.5355099968768594,12.0,9.0,9.0,40.0,40.0,99.0,99.0,69,98,97,99,36.84210526315789,NUAI
2026-03-04,11.039999961853027,11.234999656677246,10.725000381469728,10.949999809265137,5755015.0,0.0260222794623758,9.484198373658147,9.042599983215332,9.353833357493082,10.314700031280518,11.250200033187866,11.04032503604889,6.230000019073486,11.550000190734863,6.230000019073486,16.440000534057617,6.230000019073486,16.440000534057617,6.230000019073486,16.440000534057617,6.230000019073486,16.440000534057617,5.784999847412109,16.440000534057617,7501352.875,6538106.3,3279105.2182539683,80177651.08896422,0.0874833958834688,0.2065574231823124,0.6079381706341833,-0.0572160609830337,0.4694326169239947,-0.1307086513655753,0.4197934997844648,2.2876218894233165,94.0,93.0,93.0,34.0,34.0,31.0,31.0,98,95,92,89,100.0,OCUL
2026-03-04,12.510000228881836,12.779999732971191,12.359999656677246,12.539999961853027,676106.0,0.0080580485656154,11.372344564299988,10.483200035095216,10.155666700998944,9.070800027847293,7.723800024986267,6.537650001049042,7.769999980926514,14.5,6.610000133514404,14.5,5.5,14.5,5.5,14.5,4.75,14.5,3.0799999237060547,14.5,1200497.65,1090532.12,774417.4841269841,17825968.976283837,0.0673193312877169,0.475235955682932,0.743315014204788,0.9669811267706796,0.9794026601077378,1.2581228005455567,1.090480510214728,1.5501944036727735,85.0,98.0,98.0,98.0,98.0,96.0,96.0,96,96,96,95,68.42105263157895,OIS
2026-03-04,24.34000015258789,24.70499992370605,23.670000076293945,23.940000534057617,1257243.0,0.0388390881587434,24.3089293541054,24.384400100708007,24.62466678619385,25.53100009918213,21.36699999809265,13.613525006771088,22.01000022888184,27.86000061035156,22.01000022888184,36.25899887084961,7.760000228881836,36.25899887084961,6.650000095367432,36.25899887084961,4.46999979019165,36.25899887084961,2.859999895095825,36.25899887084961,1291333.575,1352252.86,1668156.5198412698,30375005.844403267,0.0590334645200667,-0.0510721046949257,0.4781284981977554,-0.1291592311918028,0.4336105486183709,2.76197850724612,1.816714414737528,0.774108160499756,23.0,33.0,33.0,26.0,26.0,99.0,99.0,50,38,98,98,68.42105263157895,OLMA
2026-03-04,11.59000015258789,11.880000114440918,11.369999885559082,11.68000030517578,877224.0,-0.0042955489055072,11.725903439378612,11.608399963378906,11.685666624704997,12.410999927520752,10.356499948501586,7.077199969291687,10.550000190734863,12.68000030517578,8.270000457763672,17.649999618530273,6.239999771118164,17.649999618530273,3.940000057220459,17.649999618530273,3.440000057220459,17.649999618530273,2.950000047683716,17.649999618530273,1694038.1,2507670.48,1970590.5714285716,10761228.650827598,0.0515876844704825,-0.0110921596825078,0.498272864446648,0.1973140276029594,0.5961686808575879,1.7016317612230685,1.3046574706561933,0.859660106245162,29.0,47.0,47.0,81.0,81.0,98.0,98.0,48,85,93,97,57.89473684210527,OMER
2026-03-04,10.510000228881836,10.81999969482422,9.93000030517578,10.359999656677246,96531615.0,0.0489021705321883,10.391448725204166,10.258400039672852,10.574000040690104,10.89020004272461,9.269050025939942,6.472000010311604,8.319999694824219,14.329999923706056,7.28000020980835,15.279999732971191,4.949999809265137,15.279999732971191,4.949999809265137,15.279999732971191,1.850000023841858,15.279999732971191,0.5699999928474426,15.279999732971191,97710302.875,95323816.3,51940130.21825397,889877313.7625316,0.1174128239778549,-0.0122180554742651,0.4977055685891824,0.3865435797713346,0.6903901882438708,0.9249084533795616,0.9295664309535584,1.8812102022928785,91.0,46.0,46.0,91.0,91.0,95.0,95.0,83,87,96,94,84.21052631578947,ONDS
2026-03-04,19.950000762939453,20.799999237060547,19.8700008392334,20.540000915527344,1865987.0,-0.0064740618157635,18.794697988603595,17.894799995422364,17.905333360036213,16.50579999923706,14.237600021362304,12.457550024986269,14.420000076293944,21.979999542236328,11.989999771118164,21.979999542236328,9.40999984741211,21.979999542236328,9.40999984741211,21.979999542236328,9.15999984741211,21.979999542236328,6.849999904632568,21.979999542236328,2287477.175,2575601.74,2112002.3293650798,36014660.54359932,0.0600174281218912,0.3416274994268014,0.6759948196438234,0.4229671976859317,0.7085262993589131,0.7577092592446328,0.8488234959441343,1.0830845890627747,56.0,97.0,97.0,92.0,92.0,93.0,93.0,91,94,96,94,78.94736842105263,ORLA
2026-03-04,36.34999847412109,38.470001220703125,36.34000015258789,37.38999938964844,622223.0,-0.0141036200929742,38.13540195053688,37.8279997253418,37.37633310953776,38.09599990844727,29.240999994277956,20.439499983787535,33.11000061035156,42.09000015258789,30.01000022888184,43.08000183105469,10.3100004196167,43.08000183105469,8.00100040435791,43.08000183105469,7.5,43.08000183105469,7.5,43.08000183105469,1079878.075,1097998.46,964213.5833333334,42335244.041649245,0.0629197628218927,0.0268360708275026,0.5173834501747865,0.0844271473063764,0.5399598492887495,2.136324244655392,1.5145768253543808,1.1199573348332317,60.0,67.0,67.0,66.0,66.0,98.0,98.0,48,64,98,99,5.263157894736842,PACS
2026-03-04,26.0,26.5049991607666,25.067800521850582,25.600000381469727,7846945.0,0.0276680151797814,24.414165509950763,23.92479995727539,24.381333287556966,23.698199996948244,18.523899927139283,12.90579997062683,19.979999542236328,28.700000762939453,12.510000228881836,30.89800071716309,10.520000457763672,30.89800071716309,9.130000114440918,30.89800071716309,5.869999885559082,30.89800071716309,2.789999961853028,30.89800071716309,12045961.125,11937108.9,9797714.067460315,218803250.8717022,0.0910215605318052,0.1378555608727594,0.5733219280176725,1.222222258449167,1.106492767853324,2.90977438002028,1.8880872022189967,1.2294664900465355,69.0,88.0,88.0,98.0,98.0,99.0,99.0,87,97,97,97,94.73684210526316,PL
2026-03-04,12.489999771118164,12.78499984741211,12.18000030517578,12.289999961853027,1344822.0,0.0137987078331962,11.68922779927927,11.585599975585938,11.4839999516805,10.750799980163574,9.860900006294251,7.686449999809265,10.149999618530272,13.25,8.789999961853027,13.25,5.960000038146973,13.25,4.635000228881836,13.25,4.510000228881836,13.25,4.510000228881836,13.25,3116503.05,2802924.44,2522229.8492063493,36535980.90487518,0.0745245967405972,0.0557903509440891,0.531972405286165,0.281025617550581,0.6378505011662314,1.493013812477562,1.2039128135751045,1.2356142129475811,70.0,74.0,74.0,86.0,86.0,97.0,97.0,79,86,95,97,94.73684210526316,PUMP
2026-03-04,5.050000190734863,5.480000019073486,4.920000076293945,5.010000228881836,7339222.0,0.0860215241212429,4.379433665271337,4.5123999977111815,4.372333327929179,4.020799994468689,3.931451612903226,3.931451612903226,3.240000009536743,5.78000020980835,3.009999990463257,5.78000020980835,3.009999990463257,5.78000020980835,3.009999990463257,5.78000020980835,3.009999990463257,5.78000020980835,3.009999990463257,5.78000020980835,3301035.55,2843184.44,2639689.064516129,15840309.27670827,0.1091241412297832,-0.056074713877646,0.4756078746314776,0.0,0.0,0.0,0.0,1.2505395405746773,71.0,32.0,32.0,0.0,0.0,0.0,0.0,96,94,89,87,94.73684210526316,PURR
2026-03-04,14.729999542236328,15.800000190734863,13.460100173950195,14.949999809265137,20833915.0,0.0020407981877852,13.036091825787093,12.992799949645995,13.458999951680502,12.335399951934814,10.83369997024536,9.893049993515014,10.800000190734863,18.02199935913086,6.864999771118164,18.02199935913086,5.769999980926514,18.02199935913086,5.769999980926514,18.02199935913086,5.769999980926514,18.02199935913086,4.579999923706055,18.02199935913086,14265645.375,13421432.3,9586361.17063492,165492645.6607132,0.1257085518448168,0.0807042860278457,0.5445255849584343,1.1133428960736462,1.0522793665704695,0.6587837108562611,0.8010509025077805,1.4881189140566424,83.0,80.0,80.0,98.0,98.0,91.0,91.0,90,97,97,96,94.73684210526316,RCAT
