date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-05,86.66999816894531,92.62999725341795,84.12999725341797,90.43000030517578,1687828.0,-0.0640388812407274,91.91684974137036,90.31919982910156,87.74966659545899,79.0195997619629,64.97519992828369,48.92764995574951,68.97000122070312,107.04000091552734,53.40999984741211,107.04000091552734,41.84000015258789,107.04000091552734,30.09000015258789,107.04000091552734,26.07999992370605,107.04000091552734,22.57999992370605,107.04000091552734,1597393.2,1403956.56,999344.9523809524,147224158.498909,0.0623939917386622,0.1603962422807159,0.5838738122648941,0.5465738178625035,0.77321106137941,2.046397041993983,1.4793285835055523,1.5984402544828888,86.0,91.0,91.0,95.0,95.0,98.0,98.0,84,93,96,97,5.263157894736842,FORM
2026-03-05,20.440000534057617,21.450000762939453,19.940000534057617,20.0,11461225.0,0.0199600598930285,16.90990922080978,14.739000091552734,13.904166730244954,12.270200042724609,11.11500000476837,9.293849997520446,7.869999885559082,21.75,7.869999885559082,21.75,7.869999885559082,21.75,7.619999885559082,21.75,6.289999961853027,21.75,4.650000095367432,21.75,11777435.625,9908076.5,4627190.178571428,345708669.1993022,0.1124677497100532,1.3253698091881043,1.170050786055455,0.7545065410599783,0.877167225477181,1.7771739352262084,1.348594003707952,2.5452672508559173,95.0,99.0,99.0,97.0,97.0,98.0,98.0,99,98,97,97,89.47368421052632,FSLY
2026-03-05,9.25,9.6899995803833,8.313400268554688,8.329999923706055,3663841.0,0.0644419386257322,7.269645379917863,7.025399990081787,7.444499985376994,8.760899953842163,11.899299988746645,14.140666663646698,5.570000171661377,10.489999771118164,5.570000171661377,15.270000457763672,5.570000171661377,20.93000030517578,5.570000171661377,45.88999938964844,5.570000171661377,45.88999938964844,5.570000171661377,45.88999938964844,1586438.525,1572058.82,2659496.175,12336385.177075768,0.101042463447964,0.2251655319626782,0.616463621423504,-0.0463917338261502,0.4767573659351924,0.0,0.0,0.596518445829312,14.0,94.0,94.0,37.0,37.0,0.0,0.0,97,94,90,87,100.0,GEMI
2026-03-05,17.950000762939453,18.700000762939453,17.65999984741211,18.1200008392334,1162128.0,-0.0354647945065081,18.877251459505217,19.082799987792967,19.65166664123535,19.83479999542236,16.847200012207033,11.046075007915498,17.040000915527344,25.350000381469727,13.6899995803833,25.770000457763672,10.210000038146973,25.770000457763672,4.795000076293945,25.770000457763672,4.119999885559082,25.770000457763672,3.5,25.770000457763672,1855250.7,1658102.56,1059428.2857142857,19135449.4373188,0.0636532814640582,-0.1423793358234879,0.431526946076368,0.1648280947876779,0.582356921533899,2.59000015258789,1.7433019292312752,1.7511810143422368,89.0,17.0,17.0,79.0,79.0,99.0,99.0,35,80,92,98,15.789473684210526,GLUE
2026-03-05,59.70000076293945,62.9900016784668,58.34000015258789,62.75,799078.0,-0.0543323340272863,68.37033547886912,72.28100067138672,75.24650090535482,74.41450057983398,56.605500316619874,38.87952515602112,58.34000015258789,94.31999969482422,44.7400016784668,94.9000015258789,25.941999435424805,94.9000015258789,20.040000915527344,94.9000015258789,15.800000190734863,94.9000015258789,13.220000267028809,94.9000015258789,1040119.45,1031077.56,1094913.4047619049,60625248.14490624,0.0568673322013746,-0.2874194123563045,0.3585474763652612,0.8586551291468651,0.9292364118333334,2.028919509690416,1.470841504260988,0.9499559010570154,39.0,5.0,5.0,98.0,98.0,98.0,98.0,19,82,97,97,0.0,GPCR
2026-03-05,1.809999942779541,2.430000066757202,1.7400000095367432,1.9850000143051147,216560105.0,0.4596773619830427,1.2950208126634992,1.3203999948501588,1.315333330631256,1.2425999999046329,1.3297500002384186,1.398400000333786,1.0199999809265137,2.630000114440918,1.0199999809265137,2.630000114440918,1.0199999809265137,2.630000114440918,1.0199999809265137,2.630000114440918,1.0199999809265137,2.9600000381469727,1.0,2.9600000381469727,17078032.625,13716648.1,4089066.28968254,29600024.905768637,0.1508774863771238,-0.0950000286102294,0.4553666791926207,0.4596773619830427,0.7297670950425634,0.0903614332375182,0.5294788605376829,4.176511559152512,98.0,25.0,25.0,94.0,94.0,64.0,64.0,98,95,92,90,100.0,GXAI
2026-03-05,16.18000030517578,16.924999237060547,15.970000267028809,16.799999237060547,1733752.0,-0.0603948344743642,17.78994692031184,17.628800010681154,17.48600002924601,16.32820001602173,13.389699988365171,11.154799981117248,15.609999656677246,20.399999618530277,11.609999656677246,20.399999618530277,7.559999942779541,20.399999618530277,7.559999942779541,20.399999618530277,7.559999942779541,20.399999618530277,6.199999809265137,20.399999618530277,1752611.3,1738053.04,1838588.6984126985,34322634.22555065,0.0430453343979042,-0.0448642387793238,0.4805933850995162,0.2995984379963463,0.64973548368935,0.6294058215428586,0.7912384934437113,0.9532372854859138,39.0,38.0,38.0,89.0,89.0,92.0,92.0,27,85,96,95,15.789473684210526,HLF
2026-03-05,41.060001373291016,46.630001068115234,39.310001373291016,46.630001068115234,5299257.0,-0.1385712664506565,43.79149782480652,41.45179977416992,42.992166392008464,37.574299850463866,23.68334990501404,13.983324955701828,30.809999465942383,58.72999954223633,11.029999732971191,58.72999954223633,6.480000019073486,58.72999954223633,5.690000057220459,58.72999954223633,3.220000028610229,58.72999954223633,2.2799999713897705,58.72999954223633,5260278.925,5760017.14,1869333.9563492064,193347144.74824545,0.1325514880872174,-0.0240075666474859,0.4910877871193302,2.542709303944476,1.7711809093260815,6.9113681927936215,3.841755667729993,2.813985648275111,96.0,45.0,45.0,99.0,99.0,99.0,99.0,90,99,99,99,52.63157894736842,HYMC
2026-03-05,8.960000038146973,9.359999656677246,8.800000190734863,9.010000228881836,19182911.0,-0.0044444402058919,8.438965007054371,7.812199954986572,7.580166625976562,5.727299976348877,3.991949985027313,3.320499993562698,5.539999961853027,12.43000030517578,1.950000047683716,12.43000030517578,1.950000047683716,12.43000030517578,1.950000047683716,12.43000030517578,1.950000047683716,12.43000030517578,1.830000042915344,12.43000030517578,46774082.775,39492862.22,15327131.78968254,351599309.7748972,0.1451167690998764,0.4154818556302793,0.7122246325222973,3.2870815340239865,2.143330518632545,2.780590915949902,1.8358526900503644,3.051717921971936,96.0,98.0,98.0,99.0,99.0,99.0,99.0,97,99,99,99,63.1578947368421,IBRX
2026-03-05,44.290000915527344,46.7400016784668,42.310001373291016,45.560001373291016,645279.0,-0.0505895076775584,44.37787316907932,42.45320045471191,40.609667015075686,33.69240020751953,26.00490009307861,22.350300011634825,27.030000686645508,55.33000183105469,16.604999542236328,55.33000183105469,14.0600004196167,55.33000183105469,14.0600004196167,55.33000183105469,13.119999885559082,55.33000183105469,13.119999885559082,55.33000183105469,1168631.975,1032685.58,767551.1071428572,59825061.60127296,0.0867540686784302,0.4578670881836106,0.7335515089916722,1.666465941483786,1.3331022010939169,1.756067315283904,1.3383446416742355,1.5225461394357591,84.0,98.0,98.0,99.0,99.0,98.0,98.0,97,98,98,98,21.052631578947366,ICHR
2026-03-05,110.5999984741211,113.87999725341795,108.43000030517578,108.43000030517578,1207935.0,0.0036297780123057,118.1852959227671,124.88359985351562,135.2413335164388,155.37239990234374,165.58849975585937,163.1233500289917,66.56999969482422,191.0,66.56999969482422,203.91000366210935,66.56999969482422,203.91000366210935,66.56999969482422,203.91000366210935,66.56999969482422,203.91000366210935,66.56999969482422,211.0,2309760.875,1980194.7,1387154.107142857,354348516.2687321,0.0832539821354685,-0.3413138225124158,0.3314295544252795,-0.3960904289466078,0.3019251684066019,-0.3855896791890573,0.2983572847029567,1.6651076207801097,88.0,3.0,3.0,8.0,8.0,15.0,15.0,97,94,90,87,73.68421052631578,ICLR
2026-03-05,20.950000762939453,22.239999771118164,20.65999984741211,21.811199188232425,2227792.0,-0.0697157932020808,22.434221113079285,23.235199966430663,23.615000025431318,22.755399971008305,20.172299966812133,15.02074999809265,20.65999984741211,27.649999618530277,18.809999465942383,27.649999618530277,14.640000343322754,27.649999618530277,8.925000190734863,27.649999618530277,8.664999961853027,27.649999618530277,5.150000095367432,27.649999618530277,1563712.3,1634239.84,1390954.7301587302,23690558.25964241,0.0580659990074658,-0.2232109270923923,0.3908551069011118,0.2258631115206311,0.6128714366021945,1.0439025134575075,0.9925178393941289,1.124200713434833,60.0,8.0,8.0,85.0,85.0,96.0,96.0,13,44,81,96,0.0,IMNM
2026-03-05,5.050000190734863,5.5,4.570000171661377,4.710000038146973,8250724.0,0.1172566840807176,4.717781513889472,4.416800022125244,4.424666674931844,4.035200009346008,3.425670006275177,3.209535003900528,3.25,8.5,2.7249999046325684,8.5,2.559999942779541,8.5,2.559999942779541,8.5,2.559999942779541,8.5,2.0999999046325684,8.5,2854898.1,2413894.48,1426684.2222222222,21670689.31557374,0.1548997630417647,0.2656642051790849,0.6368412423265655,0.7971531293839111,0.8984884281519636,0.7353952033624394,0.8427068739313587,2.001072175280086,92.0,96.0,96.0,97.0,97.0,93.0,93.0,96,96,95,93,84.21052631578947,INDO
2026-03-05,4.579999923706055,4.599999904632568,4.110099792480469,4.204999923706055,23301285.0,0.0751172952185996,3.4015610703819266,3.04959997177124,3.00633331934611,2.836199984550476,2.546100000143051,2.384450002908707,2.25,4.599999904632568,2.0799999237060547,4.599999904632568,1.7599999904632568,4.599999904632568,1.7599999904632568,4.599999904632568,1.7599999904632568,4.599999904632568,1.6399999856948853,4.599999904632568,14627409.625,13885971.7,14262759.861111112,58944991.179790735,0.0864196537142696,0.7348483870125819,0.8729195291392507,1.1401867753231434,1.0699884279593463,1.072398119751285,1.0063552887855298,1.0255665640759433,49.0,99.0,99.0,98.0,98.0,96.0,96.0,99,98,98,97,100.0,IOVA
2026-03-05,3.619999885559082,3.819999933242798,3.559999942779541,3.680000066757202,2116106.0,-0.0320855945646173,4.004240035459066,4.265600023269653,4.412333337465922,4.260399994850158,3.45439999461174,2.20809999614954,2.950000047683716,5.570000171661377,2.950000047683716,5.78000020980835,1.4700000286102295,5.78000020980835,1.2300000190734863,5.78000020980835,0.7200000286102295,5.78000020980835,0.5299999713897705,5.78000020980835,3140500.15,4816618.12,2885059.1507936507,13631918.318575382,0.091703870955687,-0.2442588905243595,0.380264453293616,0.0342856815883092,0.5170921170356457,1.9193547239660853,1.4176369097733394,1.0885392589389649,57.0,7.0,7.0,58.0,58.0,98.0,98.0,80,69,97,97,21.052631578947366,IRWD
2026-03-05,1.309999942779541,1.3932000398635864,1.149999976158142,1.2599999904632568,1198366.0,-0.1761006822145067,1.4146959789591675,1.4219999980926514,1.4753000020980835,1.623080005645752,5.410540022850037,31.7092702126503,0.75,2.809999942779541,0.75,8.496000289916992,0.75,18.399999618530277,0.75,95.1999969482422,0.75,95.1999969482422,0.75,312.79998779296875,4731391.65,3867575.32,861282.2301587302,18296217.1346278,0.3482593560613505,0.0564515586326079,0.5315722134704994,-0.8220108805685558,0.0889858307182391,-0.9607784466187964,0.0190459628887789,5.49342768760947,99.0,77.0,77.0,1.0,1.0,0.0,0.0,98,95,92,89,42.10526315789473,JZXN
2026-03-05,2.5299999713897705,2.700000047683716,2.460099935531616,2.569999933242798,28748547.0,-0.0039370041785202,2.050534254676879,1.87,1.783999995390574,1.4817999970912934,1.3978000038862228,1.6316500076651572,1.2200000286102295,2.700000047683716,0.8399999737739563,2.700000047683716,0.8399999737739563,2.700000047683716,0.8399999737739563,2.700000047683716,0.8399999737739563,2.700000047683716,0.8399999737739563,2.700000047683716,21307228.675,20142924.94,12917328.361111112,47463084.79124407,0.1136851413324602,0.8333333189360761,0.922473957667733,1.3644858386612642,1.1821269594843218,0.5059524109405464,0.73128959101315,1.649507396525392,87.0,99.0,99.0,99.0,99.0,89.0,89.0,99,99,98,98,94.73684210526316,KOS
2026-03-05,62.560001373291016,67.87000274658203,59.18769836425781,67.0,2575685.0,-0.0665472320675921,57.32979659994619,54.73039978027344,53.15583318074544,48.08269981384277,40.56629983901978,31.740324954986573,41.5099983215332,69.51699829101562,34.28499984741211,69.51699829101562,28.049999237060547,69.51699829101562,27.21999931335449,69.51699829101562,19.399999618530277,69.51699829101562,6.199999809265137,69.51699829101562,1600594.625,1385409.7,864097.5595238095,120505286.00028324,0.0868097479559049,0.2517007192131679,0.6298152683649444,0.8596909187977488,0.9297542558612586,1.179790930670471,1.058505173605459,1.852330917219651,90.0,95.0,95.0,98.0,98.0,96.0,96.0,95,96,97,96,84.21052631578947,LASR
2026-03-05,27.82999992370605,28.040000915527344,26.90999984741211,27.38999938964844,2782038.0,0.0131052282253443,26.50291499613259,26.245625228881835,25.44077377319336,22.943948822021483,19.91913534164429,15.796070785522462,20.543349825736566,28.85139387057544,16.55130056849828,28.85139387057544,14.64422446816766,28.85139387057544,10.590548921762387,28.85139387057544,9.82167991871116,28.85139387057544,9.2896470063623,28.85139387057544,4517670.95,4151522.76,4006710.865079365,108902008.80192088,0.0500419442453581,0.0722077959869957,0.5395002418765337,0.5049314547133876,0.7523919220425139,1.715578249891263,1.3186831757099846,1.1275260686699222,61.0,80.0,80.0,95.0,95.0,98.0,98.0,91,94,94,97,89.47368421052632,LBRT
2026-03-05,650.8200073242188,681.75,614.1300048828125,644.7150268554688,6684837.0,-0.044036399832996,625.8858844325998,591.3612023925781,552.1940022786458,477.8986004638672,365.0936001586914,240.20497493743895,327.2900085449219,783.7999877929688,309.07000732421875,783.7999877929688,173.72999572753906,783.7999877929688,144.52000427246094,783.7999877929688,101.61000061035156,783.7999877929688,45.650001525878906,783.7999877929688,5379868.425,4869050.74,3615310.861111111,3581034277.2830048,0.092922792404388,0.4957940661793065,0.7526351361383005,1.1492685597287289,1.0745288747704576,3.8525203624975086,2.3563809888637186,1.488079070286802,83.0,98.0,98.0,98.0,98.0,99.0,99.0,98,97,99,99,52.63157894736842,LITE
2026-03-05,5.21999979019165,5.546000003814697,5.184999942779541,5.360000133514404,2299927.0,-0.0422018398390547,4.351261206050348,3.878399972915649,3.834999982515971,3.714999990463257,3.749700005054474,3.6024250143766405,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,1.6100000143051147,6.420000076293945,5375135.675,4490806.54,2255929.472222222,46418834.07496431,0.1128600600816378,0.5130433965345274,0.7613144405918588,0.6730769171987527,0.8364564070433841,0.3248730239547734,0.6433575488797378,2.3826700883982768,94.0,98.0,98.0,97.0,97.0,84.0,84.0,98,97,94,93,73.68421052631578,LRMR
2026-03-05,17.670000076293945,18.6299991607666,16.799999237060547,18.475000381469727,7837258.0,-0.0510204468378834,17.77482894670466,17.718800163269044,18.17100019454956,18.168600101470947,14.543550062179566,12.540575003623962,14.539999961853027,23.315000534057617,10.154999732971191,23.315000534057617,7.78000020980835,23.315000534057617,7.78000020980835,23.315000534057617,7.78000020980835,23.315000534057617,6.135000228881836,23.315000534057617,10920673.95,11569225.16,9096364.912698412,170768822.2279789,0.1067743675235299,-0.0989291419518644,0.4533896765947044,0.8757961712507489,0.9378060922489831,1.0886524818697607,1.0142483973190033,1.2005536337658216,67.0,24.0,24.0,98.0,98.0,96.0,96.0,79,95,97,95,57.89473684210527,LUNR
2026-03-05,18.020000457763672,18.32999992370605,17.700000762939453,17.969999313354492,739322.0,-0.0066151563352997,17.342356037604652,16.864800109863282,16.717000071207682,15.874100017547608,13.944250011444092,30.270624935626984,14.470000267028809,19.489999771118164,11.0600004196167,19.489999771118164,9.359999656677246,19.489999771118164,5.949999809265137,62.75,5.949999809265137,62.75,5.949999809265137,62.75,2431038.05,2199032.44,2049004.0555555555,22751250.693434715,0.0540661534701292,0.1724138316158612,0.5899206740554442,0.4392971085387973,0.7195779678151378,-0.6971428494493501,0.1470672513637195,1.1864486277655812,66.0,91.0,91.0,93.0,93.0,5.0,5.0,83,94,94,98,68.42105263157895,MLTX
2026-03-05,204.7700042724609,207.98989868164065,198.6000061035156,206.08999633789065,1135585.0,-0.0245795673955434,212.25803362068373,214.3267999267578,203.13233337402343,175.0579997253418,162.80599967956542,141.16749950408936,139.25,243.8000030517578,111.18000030517578,243.8000030517578,111.18000030517578,243.8000030517578,111.18000030517578,243.8000030517578,111.18000030517578,243.8000030517578,64.79000091552734,243.8000030517578,1517772.125,1432179.7,1138865.8134920634,285076647.83965683,0.0623866060447391,0.0265189926720634,0.5165111155787108,0.2762231733698035,0.638048997753041,0.5306473773428537,0.7432814519439666,1.332704965781798,76.0,70.0,70.0,87.0,87.0,90.0,90.0,95,96,93,91,0.0,MOD
2026-03-05,53.83000183105469,58.7400016784668,52.16999816894531,56.970001220703125,13823625.0,-0.0686850771350936,49.08660198948516,46.75959991455078,46.94366658528646,42.42520004272461,34.43049997329712,31.00192495346069,36.65499877929688,59.54999923706055,26.895000457763672,59.54999923706055,22.280000686645508,59.54999923706055,22.280000686645508,59.54999923706055,22.280000686645508,59.54999923706055,22.280000686645508,59.54999923706055,12669965.625,12037578.5,10900505.654761905,522265890.8644295,0.0784285375542681,0.2755924373899263,0.6418368072713482,1.2373234840363398,1.118552018507412,1.2382537853932143,1.086894700929868,1.1623282466226788,64.0,96.0,96.0,98.0,98.0,97.0,97.0,95,97,97,96,94.73684210526316,MRNA
2026-03-05,397.0499877929688,404.5299987792969,380.2999877929688,398.6000061035156,29426396.0,-0.0092821351964461,403.4953294856938,408.39760131835936,408.0593332926432,373.83131896972657,300.55445114135745,213.7035729217529,363.8999938964844,455.5,221.60048453411136,455.5,192.5122245685346,455.5,153.05229484895605,455.5,103.27357779273405,455.5,61.41884227019702,455.5,35668812.4,34163429.92,26223527.76190476,13456726821.0055,0.0553796111365674,-0.0533807326867095,0.4763081611530283,0.6585677026382828,0.8292025113285403,2.347870153000521,1.6257237460935534,1.3601836001568224,78.0,35.0,35.0,96.0,96.0,99.0,99.0,50,95,96,96,26.31578947368421,MU
2026-03-05,10.5,11.869999885559082,6.680099964141846,7.5,1531690.0,0.3743455737558809,5.138607310050793,3.8138400077819834,3.362600008646647,2.500280005931854,1.94389000415802,1.953280005455017,0.7200000286102295,11.869999885559082,0.7200000286102295,11.869999885559082,0.7200000286102295,11.869999885559082,0.7200000286102295,11.869999885559082,0.7200000286102295,11.869999885559082,0.7200000286102295,11.869999885559082,4008359.75,3211317.8,912695.992063492,27265207.40715003,0.6512296397199933,7.379888127839544,4.216488341894652,7.720930260189126,4.360037435533607,4.833333487863898,2.8326632565494223,4.391779721676653,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,NCI
2026-03-05,72.44999694824219,75.20999908447266,70.77999877929688,71.11000061035156,751883.0,0.0188439927772348,64.24993329747986,59.31080047607422,55.58433367411296,49.67920013427735,53.52369998931885,41.27154999256134,33.400001525878906,75.66999816894531,33.400001525878906,75.66999816894531,33.400001525878906,75.66999816894531,33.400001525878906,75.66999816894531,21.020000457763672,75.66999816894531,6.449999809265137,75.66999816894531,1257879.575,1147861.66,1070567.0476190476,117050023.55404969,0.0838682962812209,0.8643848638783318,0.9380980895474738,0.3208750950544692,0.6603727687620108,1.5376532008517665,1.2322828781987076,1.174965713541751,65.0,99.0,99.0,90.0,90.0,98.0,98.0,99,98,96,95,73.68421052631578,NKTR
2026-03-05,19.149999618530277,22.377199172973636,11.31999969482422,12.8100004196167,1058126.0,0.2852349066314417,8.198603424203325,7.075079936981201,6.8492332935333256,6.365419969558716,5.71345651668051,5.71345651668051,5.065000057220459,22.377199172973636,4.230000019073486,22.377199172973636,3.140000104904175,22.377199172973636,3.140000104904175,22.377199172973636,3.140000104904175,22.377199172973636,3.140000104904175,22.377199172973636,1430120.65,1162514.52,691001.3695652174,10309535.201851368,0.204416680717695,1.659722239698893,1.3382861018288583,2.592870523948319,1.796259059305927,0.0,0.0,2.069635044138684,92.0,99.0,99.0,99.0,99.0,0.0,0.0,99,99,99,99,100.0,NPT
2026-03-05,4.710000038146973,4.899700164794922,4.550000190734863,4.690000057220459,2112576.0,-0.0125786044065951,4.896877431618331,5.16,5.532500012715658,4.927800002098084,4.664000010490417,2.657240004986525,4.079999923706055,9.44499969482422,2.009999990463257,9.44499969482422,2.009999990463257,9.44499969482422,0.3799999952316284,9.44499969482422,0.3210000097751617,9.44499969482422,0.3210000097751617,9.44499969482422,5391674.4,5957601.52,10153289.984126983,14959908.847881222,0.1077722223678701,-0.2933233210645838,0.3555768206882041,0.0765714372907366,0.5382329210957408,11.394737098025486,6.01887692949709,0.5310273230085033,12.0,5.0,5.0,67.0,67.0,99.0,99.0,69,98,97,99,36.84210526315789,NUAI
2026-03-05,10.329999923706056,11.100000381469728,10.229999542236328,11.029999732971191,7384737.0,-0.0643115978804588,9.564750902234142,9.044599990844729,9.317500019073488,10.270100021362303,11.234100036621092,11.05587503671646,6.230000019073486,11.550000190734863,6.230000019073486,16.440000534057617,6.230000019073486,16.440000534057617,6.230000019073486,16.440000534057617,6.230000019073486,16.440000534057617,5.800000190734863,16.440000534057617,7604043.425,6550050.74,3297582.686507937,81180867.32550526,0.0897332083917283,0.2138659983400912,0.6107780620148764,-0.0817777845594618,0.4590660759821887,-0.2017001345683146,0.387653937704966,2.305944732216102,94.0,94.0,94.0,32.0,32.0,27.0,27.0,97,94,90,87,84.21052631578947,OCUL
2026-03-05,12.460000038146973,12.5,12.140000343322754,12.43000030517578,1029175.0,-0.00399681773142,11.475930799904464,10.646000022888185,10.28633337020874,9.182600030899048,7.787100024223328,6.576650002002716,7.769999980926514,14.5,6.610000133514404,14.5,5.5,14.5,5.5,14.5,4.75,14.5,3.0799999237060547,14.5,1202649.375,1091623.5,774907.0436507936,18033226.297119856,0.0670558072415545,0.4031531393658603,0.70602122173609,0.9652996432596286,0.9825534387964474,1.3031424010311672,1.1184045739155963,1.5519917967631296,85.0,98.0,98.0,98.0,98.0,97.0,97.0,96,96,97,95,68.42105263157895,OIS
2026-03-05,22.559999465942383,24.399999618530277,22.31999969482422,23.950000762939453,1717142.0,-0.0731306768893448,24.14236460285178,24.304000091552734,24.500333404541017,25.42360008239746,21.48579998970032,13.702775003910064,22.01000022888184,27.86000061035156,22.01000022888184,36.25899887084961,7.760000228881836,36.25899887084961,6.650000095367432,36.25899887084961,4.46999979019165,36.25899887084961,2.859999895095825,36.25899887084961,1307418.55,1285958.84,1670276.753968254,29626870.72804966,0.0610482369534404,-0.1369548587336139,0.4342563672883699,-0.1690607814762232,0.415428858083557,2.5866454058445227,1.7416728662170078,0.782755640281664,23.0,18.0,18.0,22.0,22.0,99.0,99.0,21,12,98,98,5.263157894736842,OLMA
2026-03-05,11.489999771118164,11.6899995803833,11.329999923706056,11.5,877701.0,-0.0086281604963911,11.703436423353809,11.595599937438966,11.665999952952069,12.44879991531372,10.425799946784974,7.118549968004227,10.550000190734863,12.68000030517578,8.270000457763672,17.649999618530273,6.239999771118164,17.649999618530273,3.940000057220459,17.649999618530273,3.440000057220459,17.649999618530273,2.950000047683716,17.649999618530273,1583100.025,2478344.02,1971114.6865079368,10463848.791334055,0.050256032267812,-0.0279187759920633,0.4891197932329521,0.2184516860314123,0.6091660873310077,1.7488038858807715,1.3348175246956504,0.8031496268766833,25.0,44.0,44.0,84.0,84.0,98.0,98.0,50,85,93,97,52.63157894736842,OMER
2026-03-05,10.489999771118164,10.920000076293944,10.0600004196167,10.5,85245594.0,-0.001902993085453,10.400834539100735,10.18720001220703,10.505333360036214,10.915600032806395,9.269050025939942,6.519800009131432,8.319999694824219,13.329999923706056,7.28000020980835,15.279999732971191,4.949999809265137,15.279999732971191,4.949999809265137,15.279999732971191,2.009999990463257,15.279999732971191,0.5699999928474426,15.279999732971191,97745957.35,94679003.88,52301217.43650793,878418360.3441538,0.1092830121422632,-0.0782074107533062,0.4638161807066538,0.2998761050568612,0.6498743036021735,1.0854869450428608,1.012711214527128,1.8689040550281757,90.0,28.0,28.0,89.0,89.0,96.0,96.0,84,88,96,95,84.21052631578947,ONDS
2026-03-05,35.56999969482422,36.040000915527344,34.67499923706055,35.58000183105469,677693.0,-0.0214580140863605,37.89107792618329,37.876799774169925,37.359666442871095,38.07959991455078,29.465699987411497,20.56329998016357,33.11000061035156,42.09000015258789,30.01000022888184,43.08000183105469,10.3100004196167,43.08000183105469,8.979999542236328,43.08000183105469,7.5,43.08000183105469,7.5,43.08000183105469,1055817.325,1086205.86,966411.0833333334,41594621.56234093,0.0619997731513612,-0.0328982905011338,0.4866142627824873,0.1302828239888096,0.5650859803143271,2.233636335893111,1.5702518727558192,1.0925136758141138,57.0,42.0,42.0,75.0,75.0,99.0,99.0,44,62,98,99,0.0,PACS
2026-03-05,45.65999984741211,47.17990112304688,44.27000045776367,45.41999816894531,5384848.0,0.0191964425222608,36.95063522827524,35.557219696044925,35.07336133321126,32.67117534637451,32.68365533828735,28.49949556350708,31.193605626598927,47.17990112304688,25.419217174807407,47.17990112304688,25.419217174807407,47.17990112304688,25.419217174807407,47.17990112304688,20.66942406766789,47.17990112304688,13.094678313947284,47.17990112304688,3440298.7,3345218.96,3295895.8253968256,123668473.40951157,0.0637916333024619,0.3354806432490613,0.6719706131133519,0.3320018317188946,0.6659355914133602,0.6646812268675866,0.8083682091939137,1.0438129365286564,51.0,97.0,97.0,90.0,90.0,92.0,92.0,95,96,93,90,100.0,PBF
2026-03-05,9.960000038146973,10.0,8.15999984741211,8.489999771118164,41006379.0,0.3405114762127885,7.262249177871918,7.052399978637696,7.001333316167195,6.475100011825561,6.554700026512146,7.470200006961822,6.010000228881836,10.0,4.139999866485596,10.0,4.139999866485596,10.0,4.139999866485596,10.727999687194824,4.139999866485596,10.727999687194824,4.139999866485596,13.0,5322834.475,4603109.58,2522716.186507937,31565937.73798432,0.0938321927336747,0.2607594832799467,0.6343733450954262,0.8827977523572792,0.9413065394285408,0.428981397124706,0.693912512690935,2.109961676809994,93.0,95.0,95.0,98.0,98.0,87.0,87.0,97,98,97,96,100.0,PDYN
2026-03-05,24.59000015258789,26.229999542236328,23.51000022888184,25.5,9341952.0,-0.0542307633620041,24.430911666392397,23.793199996948243,24.32166665395101,23.806399993896484,18.61319993019104,13.009099971055983,19.979999542236328,28.700000762939453,12.559000015258787,30.89800071716309,10.520000457763672,30.89800071716309,9.390000343322754,30.89800071716309,5.869999885559082,30.89800071716309,2.789999961853028,30.89800071716309,12027053.8,11678541.04,9816946.634920634,218104565.0969776,0.0885251907302837,0.0267223118689323,0.5166134192145353,1.089209787274728,1.044502433964364,2.818322971133804,1.8541753535044427,1.2251318304224676,69.0,70.0,70.0,98.0,98.0,99.0,99.0,81,97,97,97,73.68421052631578,PL
2026-03-05,12.600000381469728,12.850000381469728,12.140000343322754,12.529999732971191,2557562.0,0.0088070946651197,11.775968045202172,11.663199996948242,11.534999974568684,10.820599994659425,9.932000012397769,7.720400002002716,10.149999618530272,13.25,8.789999961853027,13.25,6.284999847412109,13.25,4.635000228881836,13.25,4.510000228881836,13.25,4.510000228881836,13.25,3141931.55,2817245.24,2521121.6746031744,36083477.80688743,0.071672097681726,0.0650887965113737,0.535918191873361,0.2909836153675231,0.6454284948657361,1.6359832277026016,1.280031880489656,1.2462435199580524,70.0,79.0,79.0,88.0,88.0,98.0,98.0,82,88,95,97,100.0,PUMP
