date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-03,17.959999084472656,18.239999771118164,17.100000381469727,17.65999984741211,818500.0,-0.0291892386771537,19.01326271026312,19.389599914550782,20.055333264668786,19.730999965667724,16.643299999237062,10.902525000572204,17.040000915527344,25.350000381469727,13.6899995803833,25.770000457763672,8.942999839782715,25.770000457763672,4.789999961853027,25.770000457763672,4.119999885559082,25.770000457763672,3.5,25.770000457763672,1877682.5,1747404.0,1058856.746031746,19441468.995485306,0.0676347790714468,-0.1247563994240773,0.4415158240506656,0.1106987631251121,0.5566684938810348,2.741666327251342,1.820617408926075,1.773311174563461,89.0,21.0,21.0,72.0,72.0,99.0,99.0,33,80,95,98,15.789473684210526,GLUE
2026-03-03,147.57000732421875,152.0,141.39999389648438,151.75,14800600.0,-0.0651842977723772,136.1817998822707,129.42526763916015,123.445955657959,109.60025451660157,97.59468849182127,79.32269542694092,90.84045541803384,161.7980210418214,82.98511543526436,161.7980210418214,77.24582263520622,161.7980210418214,72.3377579320077,161.7980210418214,57.391416989700446,161.7980210418214,36.75596700964456,161.7980210418214,10639337.5,9397076.0,7048926.587301588,1800859733.5482788,0.0597024129559677,0.4319170931062042,0.7223292520151117,0.7558841007136903,0.8800274117743326,1.2131849660881675,1.0768900072908387,1.5093556966767707,84.0,98.0,98.0,97.0,97.0,96.0,96.0,97,95,94,94,73.68421052631578,GLW
2026-03-03,63.03499984741211,64.63999938964844,59.560001373291016,62.18999862670898,1190900.0,0.0021462371742178,69.93068663033088,74.51020080566406,77.31250076293945,74.5057006072998,55.96720029830933,38.51337514877319,59.560001373291016,94.7699966430664,30.940000534057617,94.9000015258789,25.59000015258789,94.9000015258789,20.040000915527344,94.9000015258789,15.800000190734863,94.9000015258789,13.220000267028809,94.9000015258789,1066885.0,1057216.0,1098805.9523809524,66413704.57118988,0.0592292420932067,-0.2873374559379809,0.359501960602215,0.7602624247433549,0.8822217736699549,2.266062297368906,1.5891983296102954,0.9709494180371115,41.0,6.0,6.0,97.0,97.0,98.0,98.0,36,97,97,98,10.526315789473683,GPCR
2026-03-03,17.739999771118164,18.690000534057617,17.719999313354492,18.670000076293945,1743100.0,-0.0779625788900321,18.0372482136639,17.630000038146974,17.51500005722046,16.224200019836427,13.23739999294281,11.058449983596802,15.609999656677246,20.399999618530277,11.609999656677246,20.399999618530277,7.559999942779541,20.399999618530277,7.559999942779541,20.399999618530277,7.559999942779541,20.399999618530277,6.199999809265137,20.399999618530277,1766880.0,1751644.0,1847665.873015873,35075331.751446724,0.0433427401266166,0.0290023205706557,0.5190792680093299,0.393558555305471,0.6984343260941802,0.8139059565933855,0.8826091035099363,0.9562767953904948,39.0,68.0,68.0,92.0,92.0,94.0,94.0,64,91,97,96,57.89473684210527,HLF
2026-03-03,48.5099983215332,50.04999923706055,45.310001373291016,49.9900016784668,5782000.0,-0.1297094212274961,43.70155248828645,42.16439956665039,42.77933298746745,36.435399799346925,22.94319988250733,13.569199944734573,30.809999465942383,58.72999954223633,11.029999732971191,58.72999954223633,6.480000019073486,58.72999954223633,5.300000190734863,58.72999954223633,3.220000028610229,58.72999954223633,2.220000028610229,58.72999954223633,5309460.0,5718418.0,1835820.238095238,194871229.31316376,0.1358716074608832,0.2987951888443745,0.6551760306483053,3.146153770286263,2.078001030819951,9.661537645715663,5.187683600309124,2.8921459137572474,96.0,96.0,96.0,99.0,99.0,99.0,99.0,96,99,99,99,84.21052631578947,HYMC
2026-03-03,1.8899999856948853,1.940000057220459,1.830999970436096,1.870000004768372,8094300.0,-0.0780487660210019,1.910738086084255,1.895199995040893,1.875333325068156,1.735799994468689,1.4105199962854384,1.0552499982714654,1.5700000524520874,2.240000009536743,1.1799999475479126,2.240000009536743,0.8880000114440918,2.240000009536743,0.8629999756813049,2.240000009536743,0.550000011920929,2.240000009536743,0.4819999933242798,2.240000009536743,9328035.0,9165904.0,6963589.285714285,18816320.81778586,0.0708158151706561,0.1886792113323496,0.5996281277326201,0.6153846624099779,0.8096108296115875,1.359550546747975,1.148108470112074,1.3395441082569797,77.0,92.0,92.0,96.0,96.0,97.0,97.0,78,93,96,95,36.84210526315789,IAUX
2026-03-03,10.0,10.579999923706056,9.800000190734863,10.0,26968100.0,-0.0421455553705248,8.319289657919128,7.577799949645996,7.428166627883911,5.451499972343445,3.8620499849319456,3.25824999332428,5.539999961853027,12.43000030517578,1.950000047683716,12.43000030517578,1.950000047683716,12.43000030517578,1.950000047683716,12.43000030517578,1.950000047683716,12.43000030517578,1.830000042915344,12.43000030517578,45895895.0,39496990.0,15183312.698412698,340375217.8022957,0.1483719276529502,0.6000000000000001,0.8071185187943415,3.2372883239445915,2.123676542857761,3.273504430255482,2.079398824577015,3.022785337536918,96.0,99.0,99.0,99.0,99.0,99.0,99.0,98,99,99,99,89.47368421052632,IBRX
2026-03-03,45.4900016784668,46.209999084472656,43.91999816894531,44.86000061035156,575800.0,-0.0636064231395852,44.148925127779584,41.29080032348633,39.70666688283284,32.57080017089844,25.49080007553101,22.08199999332428,27.030000686645508,55.33000183105469,16.604999542236328,55.33000183105469,14.0600004196167,55.33000183105469,14.0600004196167,55.33000183105469,13.119999885559082,55.33000183105469,13.119999885559082,55.33000183105469,1170805.0,1027628.0,766288.4920634921,58874872.95235634,0.090776088884767,0.4993408520001825,0.7563411047713958,1.707738318113523,1.3570849823647757,1.6997033025882322,1.313619762358138,1.5278906209947245,84.0,98.0,98.0,99.0,99.0,98.0,98.0,97,98,98,98,36.84210526315789,ICHR
2026-03-03,108.6999969482422,109.58000183105467,103.73999786376952,105.88999938964844,1225600.0,0.0039715555417754,119.90835368973406,131.02320037841798,139.9293337504069,158.00580001831054,167.1223998260498,163.33080009460448,66.56999969482422,191.0,66.56999969482422,203.91000366210935,66.56999969482422,203.91000366210935,66.56999969482422,203.91000366210935,66.56999969482422,203.91000366210935,66.56999969482422,211.0,2310657.5,1979806.0,1388343.650793651,364952010.0941086,0.0847393285121331,-0.3969486993162708,0.3042086703530328,-0.4124324489284205,0.294481595341023,-0.3891199535976406,0.2972415897017518,1.6643267671365845,88.0,3.0,3.0,8.0,8.0,15.0,15.0,97,93,89,86,63.1578947368421,ICLR
2026-03-03,21.540000915527344,22.354999542236328,21.3700008392334,21.479999542236328,963200.0,-0.0301665104260953,22.59787108429221,23.51439994812012,23.79099998474121,22.71379997253418,20.02059995651245,14.88369999408722,21.200000762939453,27.649999618530277,18.809999465942383,27.649999618530277,14.640000343322754,27.649999618530277,8.925000190734863,27.649999618530277,8.664999961853027,27.649999618530277,5.150000095367432,27.649999618530277,1580277.5,1784750.0,1384700.7936507936,24955903.39598656,0.056768395891412,-0.1251015360973463,0.4413417201753465,0.1693811523512836,0.5860793821546123,1.2649842688868125,1.1020944761550424,1.1412411311136497,62.0,21.0,21.0,80.0,80.0,97.0,97.0,11,54,82,96,5.263157894736842,IMNM
2026-03-03,5.25,7.050000190734863,4.875999927520752,7.0,12777200.0,-0.2210682228066268,4.69994914221381,4.407600002288818,4.366333333651225,3.960800008773804,3.390770003795624,3.1847850024700164,3.25,8.5,2.7249999046325684,8.5,2.559999942779541,8.5,2.559999942779541,8.5,2.559999942779541,8.5,2.0999999046325684,8.5,2576155.0,2188332.0,1374706.746031746,19290242.37593532,0.1559642341847125,0.2068965781835923,0.6088178615759376,0.9090909090909092,0.9568127707781582,0.721311502320829,0.8375545581083784,1.8739669441765503,90.0,93.0,93.0,98.0,98.0,93.0,93.0,97,97,95,94,89.47368421052632,INDO
2026-03-03,3.75,3.950000047683716,3.569999933242798,3.619999885559082,13928200.0,-0.0105540797508267,3.174095364391317,2.925199966430664,2.8766666491826376,2.758199982643128,2.502299998998642,2.3573500019311906,2.240000009536743,4.349999904632568,2.0799999237060547,4.349999904632568,1.7599999904632568,4.349999904632568,1.7599999904632568,4.349999904632568,1.7599999904632568,4.349999904632568,1.6399999856948853,4.570000171661377,14000615.0,13729702.0,14220659.92063492,51158695.10874272,0.0827396541028322,0.4705882627933775,0.7418368877638342,0.5182186058961205,0.7609124028808865,0.681614335392714,0.8182387381305284,0.984526391752353,42.0,98.0,98.0,95.0,95.0,92.0,92.0,97,96,96,95,84.21052631578947,IOVA
2026-03-03,3.640000104904175,3.650000095367432,3.380000114440918,3.450000047683716,2555000.0,0.0196078915883319,4.0767586151844055,4.368400020599365,4.496666669845581,4.240999999046326,3.4142999958992006,2.177099996507168,2.950000047683716,5.570000171661377,2.950000047683716,5.78000020980835,1.4700000286102295,5.78000020980835,1.0499999523162842,5.78000020980835,0.7200000286102295,5.78000020980835,0.5299999713897705,5.78000020980835,3510332.5,4907592.0,2894203.9682539683,14028669.80987668,0.0928699392657022,-0.2556236801044712,0.3754999454622888,0.0400000299726213,0.5212351625315326,1.7575757274724029,1.341779286758671,1.2128835902736093,68.0,8.0,8.0,59.0,59.0,98.0,98.0,82,71,97,98,21.052631578947366,IRWD
2026-03-03,57.65999984741211,58.20000076293945,55.38999938964844,56.959999084472656,2106200.0,0.014069631172584,50.60823237421529,48.69119903564453,47.14133567810059,42.78954086303711,38.727780456542966,35.916675062179564,37.13425531635529,58.20000076293945,34.21302730035139,58.20000076293945,32.23253195065521,58.20000076293945,31.823820203273677,58.20000076293945,29.37230571050343,58.20000076293945,27.81391802471836,58.20000076293945,1695942.5,1624008.0,1483632.5396825396,105507654.2933464,0.0414642584119786,0.3860487153860874,0.6991909913370117,0.6542018405090599,0.8290655195658013,0.6488394643112518,0.8022911640693072,1.1431014450268726,62.0,97.0,97.0,97.0,97.0,92.0,92.0,96,94,92,90,100.0,KGS
2026-03-03,2.569999933242798,2.6600000858306885,2.2699999809265137,2.430000066757202,37524200.0,0.0708332629667416,1.9432288336945105,1.783200001716614,1.6983333309491475,1.4183999991416931,1.3815000051259994,1.6238000079989434,1.190000057220459,2.6600000858306885,0.8399999737739563,2.6600000858306885,0.8399999737739563,2.6600000858306885,0.8399999737739563,2.6600000858306885,0.8399999737739563,2.6600000858306885,0.8399999737739563,2.8299999237060547,21566380.0,20381208.0,12856153.57142857,43248989.25038457,0.1111577532800673,0.6265821920490273,0.820527880964915,1.294642787768829,1.150046607658253,0.4357541832471918,0.6986082756552241,1.6775141865082397,88.0,99.0,99.0,99.0,99.0,87.0,87.0,99,99,98,98,100.0,KOS
2026-03-03,63.06999969482422,68.5,61.4010009765625,67.63999938964844,3387000.0,-0.0682523648980688,55.70127526443636,53.183399810791016,51.87616653442383,46.96429985046387,39.87909986495972,31.219624967575072,41.5099983215332,68.5,33.775001525878906,68.5,28.049999237060547,68.5,27.21999931335449,68.5,19.325000762939453,68.5,6.199999809265137,68.5,1511507.5,1314944.0,850709.9206349206,118854159.79902267,0.0873947887821109,0.3828107619123768,0.6975576087047453,0.7902356092628171,0.8972439633375848,1.1899306029725234,1.0655749153988976,1.776760166229046,89.0,97.0,97.0,97.0,97.0,96.0,96.0,96,96,97,95,94.73684210526316,LASR
2026-03-03,27.82999992370605,28.21500015258789,27.00200080871582,27.61000061035156,3125200.0,-0.022823020680401,26.33187388357116,25.870800018310547,25.05233332316081,22.60359992980957,19.682571268081663,15.689853410720826,19.399999618530277,28.94499969482422,16.604999542236328,28.94499969482422,14.691735855876564,28.94499969482422,9.94312311853277,28.94499969482422,9.853545259416444,28.94499969482422,9.319785568862647,28.94499969482422,4598737.5,4257424.0,4012576.587301587,131346525.88626862,0.0553532895484671,0.1290060995694808,0.5695260817464352,0.5726211802654833,0.7881783008388847,1.50468890976282,1.218729794221959,1.1460809282876765,62.0,87.0,87.0,96.0,96.0,97.0,97.0,94,94,94,97,78.94736842105263,LBRT
2026-03-03,694.4299926757812,732.0,681.0999755859375,727.0499877929688,7181600.0,-0.1133993071486992,617.2045296150318,568.322802734375,531.7823354085286,465.4374005126953,355.0059001159668,234.3254249572754,320.3099975585937,783.7999877929688,306.0,783.7999877929688,152.5399932861328,783.7999877929688,144.52000427246094,783.7999877929688,101.61000061035156,783.7999877929688,45.650001525878906,783.7999877929688,5299625.0,4744238.0,3581947.222222222,3552582476.1665344,0.0940677473080964,0.7722284584674248,0.8939990052271294,1.1356562457091108,1.0703645175596546,4.228747876223771,2.544200518631328,1.4795374334723277,83.0,99.0,99.0,98.0,98.0,99.0,99.0,99,98,99,99,84.21052631578947,LITE
2026-03-03,5.510000228881836,5.679999828338623,5.210000038146973,5.579999923706055,3490000.0,0.0535373248159094,4.134532431933735,3.745599994659424,3.6966666618982953,3.6432000017166137,3.736700012683869,3.568325016498566,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,1.6100000143051147,6.420000076293945,5293882.5,4450990.0,2238828.571428572,45355957.7307713,0.1123979523147393,0.5564972565699136,0.785173600143853,0.5564972565699136,0.7800971895447556,0.5220995588597532,0.7406221486923669,2.3645769790324023,94.0,98.0,98.0,96.0,96.0,90.0,90.0,98,97,95,94,94.73684210526316,LRMR
2026-03-03,18.200000762939453,19.100000381469727,17.110000610351562,17.329999923706055,11855800.0,0.0116732070312992,17.698059641001493,17.991200141906738,18.32100019454956,17.95860008239746,14.432850046157837,12.48007499694824,14.539999961853027,23.315000534057617,10.154999732971191,23.315000534057617,7.78000020980835,23.315000534057617,7.78000020980835,23.315000534057617,7.78000020980835,23.315000534057617,6.135000228881836,23.315000534057617,11084222.5,12279450.0,9138927.38095238,174574166.40066624,0.1153527200847017,-0.0416007908215048,0.4834635938286346,0.9157895539936268,0.9601700488204492,1.075256535115439,1.0097768869182695,1.2128581438454211,68.0,37.0,37.0,98.0,98.0,96.0,96.0,84,95,97,96,78.94736842105263,LUNR
2026-03-03,17.690000534057617,17.915000915527344,17.155000686645508,17.450000762939453,828800.0,0.0005656237957705,17.179554062467968,16.718400115966798,16.613000043233235,15.683900032043455,13.767450017929075,30.46622493028641,14.470000267028809,19.489999771118164,11.0600004196167,19.489999771118164,8.899999618530273,19.489999771118164,5.949999809265137,62.75,5.949999809265137,62.75,5.949999809265137,62.75,2496305.0,2226858.0,2045157.9365079368,23491835.447645187,0.0579033800156614,0.128908771405789,0.5694769846443627,0.2884196011543558,0.6457399815980607,-0.6826905733801325,0.1543962009420717,1.220592774493684,68.0,87.0,87.0,88.0,88.0,5.0,5.0,81,93,95,97,68.42105263157895,MLTX
2026-03-03,1.1200000047683716,1.2400000095367432,0.3849999904632568,0.4580000042915344,1369609400.0,5.327683604403975,0.2772202076412065,0.2306800007820129,0.2297333339850107,0.2559200003743171,0.4483300004899502,0.6532449995726347,0.1309999972581863,1.2400000095367432,0.1309999972581863,1.2400000095367432,0.1309999972581863,1.2400000095367432,0.1309999972581863,1.2400000095367432,0.1309999972581863,1.440000057220459,0.1309999972581863,1.440000057220459,57266170.0,46134910.0,9822181.746031746,82506864.59571637,0.2764486900624525,4.628140700507329,2.839110366099764,1.44008720198651,1.2229415506382568,-0.0508474113954185,0.461838008898614,5.830290202391752,99.0,99.0,99.0,99.0,99.0,40.0,40.0,99,99,99,99,100.0,MOBX
2026-03-03,212.32000732421875,226.6000061035156,210.42999267578125,225.6499938964844,1678600.0,-0.1097693613240303,213.3742740321288,209.4907995605469,198.64366658528647,172.16559982299805,161.69499961853026,140.12889949798583,132.8000030517578,243.8000030517578,111.18000030517578,243.8000030517578,111.18000030517578,243.8000030517578,111.18000030517578,243.8000030517578,107.2699966430664,243.8000030517578,64.79000091552734,243.8000030517578,1617160.0,1439800.0,1144522.619047619,310074981.1732483,0.062513342333023,0.1497888179008248,0.5800099047690066,0.3095664030706935,0.6563384973828867,0.5596855925113233,0.7589107349033128,1.4129559111253498,80.0,90.0,90.0,89.0,89.0,90.0,90.0,96,97,94,92,15.789473684210526,MOD
2026-03-03,49.83000183105469,51.85699844360352,48.09000015258789,50.44499969482422,9192500.0,-0.0570536345917851,47.61753858573507,45.924399871826175,46.31633326212565,41.487600021362304,33.86869997024536,30.686324949264527,36.65499877929688,55.20000076293945,24.700000762939453,55.20000076293945,22.280000686645508,55.20000076293945,22.280000686645508,55.20000076293945,22.280000686645508,55.20000076293945,22.280000686645508,55.20000076293945,12513432.5,12043294.0,10812441.26984127,456081132.938652,0.0702445431131835,0.1307012066284845,0.5703811769330982,0.9180139610874444,0.9612848941662832,1.06849321359185,1.006485994617604,1.1573179624941168,63.0,87.0,87.0,98.0,98.0,96.0,96.0,92,97,96,95,68.42105263157895,MRNA
2026-03-03,379.6799926757813,390.0899963378906,374.5499877929688,386.5499877929688,38784200.0,-0.0799428591332097,404.5320809788331,410.3056018066407,406.602333577474,368.1601644897461,296.4633810424805,210.679818649292,361.3500061035156,455.5,221.60048453411136,455.5,192.3223057127281,455.5,138.19758592165144,455.5,103.27357779273405,455.5,61.41883540296099,455.5,36194887.5,35463834.0,26150493.253968254,14212593597.038422,0.0605915245543582,-0.0848438386828834,0.4616496783673666,0.6061966105064682,0.805005891544999,2.1936076272710827,1.5539433864376913,1.3840996094598537,79.0,28.0,28.0,96.0,96.0,98.0,98.0,32,95,95,97,15.789473684210526,MU
2026-03-03,3.4600000381469727,3.5899999141693115,3.220000028610229,3.569999933242798,1503100.0,-0.1082474391510333,3.3232650459055746,3.547600021362305,3.4416666905085247,2.4658600127696992,2.1597800105810165,4.195805411403244,0.953000009059906,7.420000076293945,0.9139999747276306,7.420000076293945,0.9139999747276306,7.420000076293945,0.9139999747276306,7.420000076293945,0.9139999747276306,7.420000076293945,0.9139999747276306,55.0,14618022.5,11728128.0,3649367.5675675673,10663334.146327972,0.1919225497400798,-0.0597826153856818,0.4742917892591238,1.6015037041372522,1.3038415067046318,0.2269503971825348,0.5970086741113171,4.005631723675188,98.0,33.0,33.0,99.0,99.0,78.0,78.0,99,99,99,98,52.63157894736842,NAMM
2026-03-03,7.03000020980835,7.699999809265137,4.329999923706055,4.840000152587891,1843800.0,0.4003984534898068,4.251539691983234,3.1771200132369994,2.82796668211619,2.1946800088882448,1.8009900057315826,1.8800300061702728,0.7200000286102295,9.0,0.7200000286102295,9.0,0.7200000286102295,9.0,0.7200000286102295,9.0,0.7200000286102295,9.0,0.7200000286102295,9.0,3942642.5,3159814.0,902341.0317460316,26033138.104530573,0.6115394048639362,4.624000167846679,2.837021678232212,5.00854740826259,3.011409706408007,3.1352941250718587,2.0121485500462186,4.369348573644023,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,NCI
2026-03-03,23.38999938964844,24.43000030517578,22.5,24.43000030517578,3883500.0,-0.0526529411214854,23.230844518203384,22.39099998474121,21.95766665140788,19.703800010681157,16.376600017547606,11.953325006961824,18.040000915527344,26.850000381469727,14.210000038146973,26.850000381469727,11.40999984741211,26.850000381469727,9.512999534606934,26.850000381469727,6.239999771118164,26.850000381469727,5.199999809265137,26.850000381469727,1627395.0,1437386.0,871554.7619047619,47566763.40847969,0.0508161179508186,0.1885162107186013,0.5995459022239131,0.677905315188345,0.8409454081436357,1.4989316503833905,1.2159284309423015,1.867232067487495,90.0,92.0,92.0,97.0,97.0,97.0,97.0,89,94,95,96,47.368421052631575,NESR
2026-03-03,12.720000267028809,13.479999542236328,12.260000228881836,13.449999809265137,4149600.0,-0.1042253212757556,11.47761122036372,10.817999992370606,10.721999994913736,10.393999977111816,9.756199970245362,7.699149981737137,8.220000267028809,14.399999618530272,8.220000267028809,14.399999618530272,7.670000076293945,14.399999618530272,6.590000152587891,14.399999618530272,5.070000171661377,14.399999618530272,2.259999990463257,14.399999618530272,4322157.5,3901936.0,3919175.396825397,48924254.68878269,0.0846016723108797,0.4570447805281761,0.73500489067308,0.2482827076377898,0.6256238665858632,0.8596491203609462,0.9048667804406731,1.102823186607322,58.0,98.0,98.0,86.0,86.0,94.0,94.0,96,92,90,92,89.47368421052632,NG
2026-03-03,68.11000061035156,70.7699966430664,66.5,68.4000015258789,1423900.0,-0.0036571093880614,62.57379692290604,56.52600051879883,53.23733367919922,48.62480018615722,53.21010002136231,40.656500005722044,33.400001525878906,75.66999816894531,33.400001525878906,75.66999816894531,33.400001525878906,75.66999816894531,33.400001525878906,75.66999816894531,21.020000457763672,75.66999816894531,6.449999809265137,75.66999816894531,1235695.0,1153246.0,1064008.9642857143,112462213.51446152,0.0829312884124355,0.8245378320257972,0.9203864202930628,0.044471730817267,0.5234763237328575,1.280977870668223,1.109876631827929,1.1613576966708556,64.0,99.0,99.0,60.0,60.0,97.0,97.0,99,97,95,94,52.63157894736842,NKTR
2026-03-03,10.279999732971191,10.5,6.519999980926514,7.119999885559082,15040100.0,0.8162544187472831,6.219069641526994,6.172679977416992,6.122233327229818,5.897159986495971,5.46208889219496,5.46208889219496,5.065000057220459,13.479999542236328,4.230000019073486,13.479999542236328,3.140000104904175,13.479999542236328,3.140000104904175,13.479999542236328,3.140000104904175,13.479999542236328,3.140000104904175,13.479999542236328,1380265.0,1117812.0,679691.1111111111,21656439.85773325,0.2221469433767928,0.502923904041404,0.7581485720565668,1.015686259843532,1.0102370432525656,0.0,0.0,2.03072392361236,92.0,98.0,98.0,98.0,98.0,0.0,0.0,98,98,98,98,100.0,NPT
2026-03-03,4.309999942779541,4.360000133514404,4.079999923706055,4.340000152587891,2179100.0,-0.0204545796902704,4.93197492095929,5.3919999885559085,5.627833334604899,4.886200003623962,4.612900009155274,2.616545004993677,4.079999923706055,9.44499969482422,2.009999990463257,9.44499969482422,2.009999990463257,9.44499969482422,0.3600000143051147,9.44499969482422,0.3210000097751617,9.44499969482422,0.3210000097751617,9.44499969482422,5512877.5,6081640.0,10134501.587301588,16475221.91003561,0.1176781670500799,-0.3717201371872989,0.3169351951635621,-0.1532416869205352,0.4243848021374771,7.654618429433157,4.211158238637887,0.5439712503383068,12.0,3.0,3.0,26.0,26.0,99.0,99.0,35,98,96,99,5.263157894736842,NUAI
2026-03-03,10.760000228881836,11.5,10.65999984741211,10.729999542236328,7813900.0,-0.0200363681718045,9.32042978542711,9.035,9.367500019073486,10.353500022888184,11.258900032043456,11.020975036621094,6.230000019073486,11.875,6.230000019073486,16.440000534057617,6.230000019073486,16.440000534057617,6.230000019073486,16.440000534057617,6.230000019073486,16.440000534057617,5.784999847412109,16.440000534057617,7433612.5,6508102.0,3267351.984126984,79921127.49849558,0.0904020084318193,0.1772428692240231,0.5938590755433089,-0.1144032455382562,0.4438501489864542,-0.1187551027628983,0.4287955314860343,2.275118363773781,94.0,92.0,92.0,30.0,30.0,33.0,33.0,97,95,91,89,94.73684210526316,OCUL
2026-03-03,12.40999984741211,12.960000038146973,12.229999542236328,12.84000015258789,1646000.0,-0.051223247721863,11.252591336449267,10.326400032043455,10.007333374023435,8.954000024795532,7.661200022697448,6.498650000095368,7.769999980926514,14.5,6.610000133514404,14.5,5.5,14.5,5.489999771118164,14.5,4.75,14.5,3.0799999237060547,14.5,1207717.5,1095824.0,779954.7619047619,17884237.12175846,0.068470655356075,0.4651711282372146,0.7391042192519093,0.969841185983289,0.9872600587947448,1.2160714390630627,1.0782945053109356,1.5484455752928283,85.0,98.0,98.0,98.0,98.0,96.0,96.0,96,96,97,95,68.42105263157895,OIS
2026-03-03,23.43000030517578,23.95499992370605,22.8799991607666,23.3700008392334,1019700.0,-0.0245628701641923,24.305658743738825,24.45480010986328,24.704000091552736,25.66040008544922,21.230899991989137,13.515275006294251,22.01000022888184,27.86000061035156,22.01000022888184,36.25899887084961,7.760000228881836,36.25899887084961,6.650000095367432,36.25899887084961,4.46999979019165,36.25899887084961,2.859999895095825,36.25899887084961,1296975.0,1373922.0,1668123.8095238097,30767930.15891075,0.0621377328397609,-0.0890357336436508,0.4595350808350691,-0.1726694718341447,0.4146478364305247,3.291208817120724,2.088013412870595,0.7775052382773918,23.0,27.0,27.0,24.0,24.0,99.0,99.0,39,28,98,98,26.31578947368421,OLMA
2026-03-03,11.640000343322754,11.760000228881836,11.220000267028809,11.539999961853027,709200.0,-0.0283805686064413,11.740209048514478,11.651599960327149,11.707999960581462,12.362399921417236,10.284499945640563,7.038999968767167,10.550000190734863,12.68000030517578,8.270000457763672,17.649999618530273,6.239999771118164,17.649999618530273,3.940000057220459,17.649999618530273,3.440000057220459,17.649999618530273,2.950000047683716,17.649999618530273,1747027.5,2510048.0,1969366.2698412696,10917878.61893654,0.0517997226052608,-0.0042770948550288,0.5022914977063798,0.2012384775420514,0.6020458798421816,1.798077108239288,1.361486420548953,0.8871013618715069,32.0,51.0,51.0,83.0,83.0,98.0,98.0,53,87,94,97,57.89473684210527,OMER
2026-03-03,20.07999992370605,20.799999237060547,19.020000457763672,20.399999618530277,2312000.0,-0.0746544139297972,18.67308717025245,17.84919994354248,17.80333331425985,16.388799991607666,14.15350001335144,12.4032000207901,14.420000076293944,21.979999542236328,11.989999771118164,21.979999542236328,9.40999984741211,21.979999542236328,9.40999984741211,21.979999542236328,9.15999984741211,21.979999542236328,6.849999904632568,21.979999542236328,2288010.0,2653740.0,2108637.698412698,36724108.89637947,0.060109830244851,0.3306825527276349,0.6712615818393762,0.4241134312375811,0.7137480523091915,0.8155514612902661,0.8834097720451799,1.0850654912042623,56.0,97.0,97.0,93.0,93.0,94.0,94.0,93,94,96,95,84.21052631578947,ORLA
2026-03-03,36.869998931884766,37.15999984741211,35.900001525878906,36.970001220703125,851600.0,-0.0246031831731883,38.32333915858064,37.74919982910156,37.354333114624026,38.07699996948242,29.00750000953674,20.31104999065399,33.11000061035156,42.09000015258789,30.01000022888184,43.08000183105469,10.3100004196167,43.08000183105469,7.623000144958496,43.08000183105469,7.5,43.08000183105469,7.5,43.08000183105469,1116077.5,1109860.0,963678.9682539684,43023308.62625122,0.062030588474661,0.0921208757397331,0.5509193647321453,0.1035617809121498,0.5530915265958934,2.1675255880069724,1.5412524058447168,1.158142427889812,63.0,82.0,82.0,71.0,71.0,98.0,98.0,58,70,99,99,15.789473684210526,PACS
2026-03-03,25.299999237060547,26.440000534057617,24.3799991607666,26.104999542236328,11500400.0,-0.0402124942620355,24.24723556362979,24.00759994506836,24.447999954223636,23.527999992370606,18.419899930953974,12.795249971151351,19.979999542236328,29.71999931335449,11.93000030517578,30.89800071716309,10.520000457763672,30.89800071716309,8.595000267028809,30.89800071716309,5.869999885559082,30.89800071716309,2.789999961853028,30.89800071716309,12194422.5,11965274.0,9780725.793650793,220081623.73955727,0.0905054388424431,0.0132158563388331,0.5111158007419621,1.126050424208775,1.065550198534002,2.5684060215183355,1.7363125294139858,1.24678094011347,70.0,62.0,62.0,98.0,98.0,99.0,99.0,86,97,97,97,94.73684210526316,PL
2026-03-03,12.31999969482422,12.619999885559082,12.1850004196167,12.4399995803833,3185800.0,-0.0214456278388665,11.604936012769912,11.51599998474121,11.413333288828532,10.681999988555908,9.792900009155272,7.653300001621246,10.005000114440918,13.25,8.789999961853027,13.25,5.679999828338623,13.25,4.53000020980835,13.25,4.510000228881836,13.25,4.510000228881836,13.25,3146187.5,2814692.0,2523682.53968254,37782044.71782208,0.0759726059818526,0.0722367223881399,0.5408888219817594,0.287356331002528,0.6452070837380314,1.415686259843532,1.1754229464938657,1.246665319638724,70.0,78.0,78.0,88.0,88.0,97.0,97.0,82,86,96,97,94.73684210526316,PUMP
