date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-03,147.57000732421875,152.0,141.39500427246094,151.75,14773498.0,-0.0651842977723772,136.18179988241573,129.42526763916015,123.445955657959,109.60025451660157,97.59468864440916,90.84045541803384,161.7980210418214,82.98511543526436,161.7980210418214,77.24582263520622,161.7980210418214,72.33776533637949,161.7980210418214,57.391416989700446,161.7980210418214,36.75596700964456,161.7980210418214,10638659.95,9396533.96,7048819.03968254,1800659761.4313538,0.0597043096529721,0.4319170931062042,0.7223292520151117,0.7558841007136903,0.8800274117743326,1.2131849660881675,1.0768900072908387,1.509282603242874,84.0,98.0,98.0,97.0,97.0,96.0,96.0,97,95,94,94,73.68421052631578,GLW
2026-03-03,63.03499984741211,64.62000274658203,59.58000183105469,62.18999862670898,1177637.0,0.0021462371742178,69.93068663033088,74.51020080566406,77.31250076293945,74.5057006072998,55.96720029830933,59.58000183105469,94.7699966430664,30.940000534057617,94.9000015258789,25.59000015258789,94.9000015258789,20.040000915527344,94.9000015258789,15.800000190734863,94.9000015258789,13.220000267028809,94.9000015258789,1066553.425,1056950.74,1098753.3214285714,66371902.911041066,0.0591942446269981,-0.2873374559379809,0.359501960602215,0.7602624247433549,0.8822217736699549,2.266062297368906,1.5891983296102954,0.9706941532729968,41.0,6.0,6.0,97.0,97.0,98.0,98.0,36,97,97,98,10.526315789473683,GPCR
2026-03-03,17.739999771118164,18.69300079345703,17.719999313354492,18.670000076293945,1401989.0,-0.0779625788900321,18.0372482136639,17.630000038146974,17.51500005722046,16.224200019836427,13.23739999294281,15.609999656677246,20.399999618530277,11.609999656677246,20.399999618530277,7.559999942779541,20.399999618530277,7.559999942779541,20.399999618530277,7.559999942779541,20.399999618530277,6.199999809265137,20.399999618530277,1758352.225,1744821.78,1846312.257936508,34772766.29835043,0.043351205870171,0.0290023205706557,0.5190792680093299,0.393558555305471,0.6984343260941802,0.8139059565933855,0.8826091035099363,0.9523590700552385,39.0,68.0,68.0,92.0,92.0,94.0,94.0,64,91,97,96,57.89473684210527,HLF
2026-03-03,48.5099983215332,49.970001220703125,45.310001373291016,49.79999923706055,5771898.0,-0.1297094212274961,43.70155248828645,42.16439956665039,42.77933298746745,36.435399799346925,22.94319988250733,30.809999465942383,58.72999954223633,11.029999732971191,58.72999954223633,6.480000019073486,58.72999954223633,5.300000190734863,58.72999954223633,3.220000028610229,58.72999954223633,2.220000028610229,58.72999954223633,5309207.45,5718215.96,1835780.150793651,194846726.91301155,0.1357833289197965,0.2987951888443745,0.6551760306483053,3.146153770286263,2.078001030819951,9.661537645715663,5.187683600309124,2.8920714976162616,96.0,96.0,96.0,99.0,99.0,99.0,99.0,96,99,99,99,84.21052631578947,HYMC
2026-03-03,1.8899999856948853,1.940000057220459,1.8314000368118288,1.870000004768372,7810386.0,-0.0780487660210019,1.910738086084255,1.895199995040893,1.875333325068156,1.735799994468689,1.4105199962854384,1.5700000524520874,2.240000009536743,1.1799999475479126,2.240000009536743,0.8880000114440918,2.240000009536743,0.8629999756813049,2.240000009536743,0.550000011920929,2.240000009536743,0.4819999933242798,2.240000009536743,9320937.15,9160225.72,6962462.642857143,18789490.94498893,0.0708042425359927,0.1886792113323496,0.5996281277326201,0.6153846624099779,0.8096108296115875,1.359550546747975,1.148108470112074,1.338741423562601,77.0,92.0,92.0,96.0,96.0,97.0,97.0,78,93,96,95,36.84210526315789,IAUX
2026-03-03,10.0,10.579999923706056,9.800000190734863,10.029999732971191,25697623.0,-0.0421455553705248,8.319289657919128,7.577799949645996,7.428166627883911,5.451499972343445,3.8620499849319456,5.539999961853027,12.43000030517578,1.950000047683716,12.43000030517578,1.950000047683716,12.43000030517578,1.950000047683716,12.43000030517578,1.950000047683716,12.43000030517578,1.830000042915344,12.43000030517578,45864133.075,39471580.46,15178271.123015871,339739979.3022957,0.1483719276529502,0.6000000000000001,0.8071185187943415,3.2372883239445915,2.123676542857761,3.273504430255482,2.079398824577015,3.0216967863654123,96.0,99.0,99.0,99.0,99.0,99.0,99.0,98,99,99,99,89.47368421052632,IBRX
2026-03-03,45.4900016784668,46.209999084472656,43.91999816894531,44.86000061035156,511188.0,-0.0636064231395852,44.148925127779584,41.29080032348633,39.70666688283284,32.57080017089844,25.49080007553101,27.030000686645508,55.33000183105469,16.604999542236328,55.33000183105469,14.0600004196167,55.33000183105469,14.0600004196167,55.33000183105469,13.119999885559082,55.33000183105469,13.119999885559082,55.33000183105469,1169189.7,1026335.76,766032.0952380953,58727912.952933885,0.090776088884767,0.4993408520001825,0.7563411047713958,1.707738318113523,1.3570849823647757,1.6997033025882322,1.313619762358138,1.526293359335808,85.0,98.0,98.0,99.0,99.0,98.0,98.0,97,98,98,98,36.84210526315789,ICHR
2026-03-03,108.6999969482422,109.58000183105467,103.73999786376952,105.88999938964844,1207574.0,0.0039715555417754,119.90835368973406,131.02320037841798,139.9293337504069,158.00580001831054,167.1223998260498,66.56999969482422,191.0,66.56999969482422,203.91000366210935,66.56999969482422,203.91000366210935,66.56999969482422,203.91000366210935,66.56999969482422,203.91000366210935,66.56999969482422,211.0,2310206.85,1979445.48,1388272.119047619,364854038.7868592,0.0847393285121331,-0.3969486993162708,0.3042086703530328,-0.4124324489284205,0.294481595341023,-0.3891199535976406,0.2972415897017518,1.664087910650288,88.0,3.0,3.0,8.0,8.0,15.0,15.0,97,93,89,86,63.1578947368421,ICLR
2026-03-03,21.540000915527344,22.354999542236328,21.3700008392334,21.479999542236328,918580.0,-0.0301665104260953,22.59787108429221,23.51439994812012,23.79099998474121,22.71379997253418,20.02059995651245,21.200000762939453,27.649999618530277,18.809999465942383,27.649999618530277,14.640000343322754,27.649999618530277,8.925000190734863,27.649999618530277,8.664999961853027,27.649999618530277,5.150000095367432,27.649999618530277,1579162.0,1783857.6,1384523.7301587302,24907847.653944016,0.056768395891412,-0.1251015360973463,0.4413417201753465,0.1693811523512836,0.5860793821546123,1.2649842688868125,1.1020944761550424,1.1405813895432153,62.0,21.0,21.0,80.0,80.0,97.0,97.0,11,54,82,96,5.263157894736842,IMNM
2026-03-03,5.25,7.014999866485596,4.875999927520752,7.0,12147604.0,-0.2210682228066268,4.69994914221381,4.407600002288818,4.366333333651225,3.960800008773804,3.390770003795624,3.25,8.5,2.7249999046325684,8.5,2.559999942779541,8.5,2.559999942779541,8.5,2.559999942779541,8.5,2.0999999046325684,8.5,2560415.1,2175740.08,1372208.349206349,19124973.42593532,0.155605330116116,0.2068965781835923,0.6088178615759376,0.9090909090909092,0.9568127707781582,0.721311502320829,0.8375545581083784,1.865908410687692,90.0,93.0,93.0,98.0,98.0,93.0,93.0,97,97,95,94,89.47368421052632,INDO
2026-03-03,3.744999885559082,3.950000047683716,3.5739998817443848,3.619999885559082,13909298.0,-0.0118733711733188,3.173619163015992,2.924999961853027,2.8764999787012737,2.758099980354309,2.502249997854233,2.240000009536743,4.349999904632568,2.0799999237060547,4.349999904632568,1.7599999904632568,4.349999904632568,1.7599999904632568,4.349999904632568,1.7599999904632568,4.349999904632568,1.6399999856948853,4.570000171661377,14000142.45,13729323.96,14220584.912698412,51151673.57965307,0.0826777386913786,0.4686274335641942,0.7408477492744172,0.5161942680892373,0.7598978297891749,0.6793721316267267,0.8171477281756896,0.9844983547405588,42.0,98.0,98.0,95.0,95.0,92.0,92.0,97,96,96,94,84.21052631578947,IOVA
2026-03-03,3.640000104904175,3.6449999809265137,3.380000114440918,3.450000047683716,2522455.0,0.0196078915883319,4.0767586151844055,4.368400020599365,4.496666669845581,4.240999999046326,3.4142999958992006,2.950000047683716,5.570000171661377,2.950000047683716,5.78000020980835,1.4700000286102295,5.78000020980835,1.0499999523162842,5.78000020980835,0.7200000286102295,5.78000020980835,0.5299999713897705,5.78000020980835,3509518.875,4906941.1,2894074.821428572,14022746.619705977,0.0927959730782521,-0.2556236801044712,0.3754999454622888,0.0400000299726213,0.5212351625315326,1.7575757274724029,1.341779286758671,1.2126565799247837,68.0,8.0,8.0,59.0,59.0,98.0,98.0,82,71,97,98,21.052631578947366,IRWD
2026-03-03,57.65999984741211,58.20000076293945,55.41059875488281,56.959999084472656,1903527.0,0.014069631172584,50.60823237421509,48.69119903564453,47.14133567810059,42.78954086303711,38.727780456542966,37.13425531635529,58.20000076293945,34.21302730035139,58.20000076293945,32.23253195065521,58.20000076293945,31.823820203273677,58.20000076293945,29.37230571050343,58.20000076293945,27.81391802471836,58.20000076293945,1690875.675,1619954.54,1482828.2817460315,104923348.03589268,0.0414447274952167,0.3860487153860874,0.6991909913370117,0.6542018405090599,0.8290655195658013,0.6488394643112518,0.8022911640693072,1.1403044410570538,62.0,97.0,97.0,97.0,97.0,92.0,92.0,96,94,92,90,100.0,KGS
2026-03-03,2.569999933242798,2.659899950027466,2.2699999809265137,2.430000066757202,36415563.0,0.0708332629667416,1.9432288336945105,1.783200001716614,1.6983333309491475,1.4183999991416931,1.3815000051259994,1.190000057220459,2.659899950027466,0.8399999737739563,2.659899950027466,0.8399999737739563,2.659899950027466,0.8399999737739563,2.659899950027466,0.8399999737739563,2.659899950027466,0.8399999737739563,2.8299999237060547,21538664.075,20359035.26,12851754.218253968,43106529.399585046,0.1111555476456165,0.6265821920490273,0.820527880964915,1.294642787768829,1.150046607658253,0.4357541832471918,0.6986082756552241,1.675931838504007,88.0,99.0,99.0,99.0,99.0,87.0,87.0,99,99,98,98,100.0,KOS
2026-03-03,63.06999969482422,68.5,61.4010009765625,67.63999938964844,3299707.0,-0.0682523648980688,55.70127526443636,53.183399810791016,51.87616653442383,46.96429985046387,39.87909986495972,41.5099983215332,68.5,33.775001525878906,68.5,28.049999237060547,68.5,27.21999931335449,68.5,19.325000762939453,68.5,6.199999809265137,68.5,1509325.175,1313198.14,850363.5198412698,118578881.32485466,0.0873947887821109,0.3828107619123768,0.6975576087047453,0.7902356092628171,0.8972439633375848,1.1899306029725234,1.0655749153988976,1.7749175967493678,89.0,97.0,97.0,97.0,97.0,96.0,96.0,96,96,97,95,94.73684210526316,LASR
2026-03-03,27.82999992370605,28.209999084472656,27.00200080871582,27.61000061035156,2807532.0,-0.022823020680401,26.33187388357147,25.870800018310547,25.05233332316081,22.60359992980957,19.682571268081663,19.399999618530277,28.94499969482422,16.604999542236328,28.94499969482422,14.691735855876564,28.94499969482422,9.94312311853277,28.94499969482422,9.853545259416444,28.94499969482422,9.319786345870034,28.94499969482422,4590795.8,4251070.64,4011316.0,130904490.86548042,0.0553440289974607,0.1290060995694808,0.5695260817464352,0.5726211802654833,0.7881783008388847,1.5046886947846163,1.2187296896180135,1.1444612690698015,62.0,87.0,87.0,96.0,96.0,97.0,97.0,94,94,94,97,78.94736842105263,LBRT
2026-03-03,694.4299926757812,732.0,681.0999755859375,727.0499877929688,7143231.0,-0.1133993071486992,617.2045296150318,568.322802734375,531.7823354085286,465.4374005126953,355.0059001159668,320.3099975585937,783.7999877929688,306.0,783.7999877929688,152.5399932861328,783.7999877929688,144.52000427246094,783.7999877929688,101.61000061035156,783.7999877929688,45.650001525878906,783.7999877929688,5298665.775,4743470.62,3581794.964285714,3551250246.9470854,0.0940677473080964,0.7722284584674248,0.8939990052271294,1.1356562457091108,1.0703645175596546,4.228747876223771,2.544200518631328,1.4793325212172403,83.0,99.0,99.0,98.0,98.0,99.0,99.0,99,98,99,99,84.21052631578947,LITE
2026-03-03,5.510000228881836,5.679999828338623,5.210100173950195,5.579999923706055,3454784.0,0.0535373248159094,4.134532431933735,3.745599994659424,3.6966666618982953,3.6432000017166137,3.736700012683869,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,1.6100000143051147,6.420000076293945,5293002.1,4450285.68,2238688.8253968256,45346255.722368285,0.1123969046461756,0.5564972565699136,0.785173600143853,0.5564972565699136,0.7800971895447556,0.5220995588597532,0.7406221486923669,2.364331317489724,94.0,98.0,98.0,96.0,96.0,90.0,90.0,98,97,95,94,94.73684210526316,LRMR
2026-03-03,18.200000762939453,19.100000381469727,17.110000610351562,17.34000015258789,11472298.0,0.0116732070312992,17.698059641001493,17.991200141906738,18.32100019454956,17.95860008239746,14.432850046157837,14.539999961853027,23.315000534057617,10.154999732971191,23.315000534057617,7.78000020980835,23.315000534057617,7.78000020980835,23.315000534057617,7.78000020980835,23.315000534057617,6.135000228881836,23.315000534057617,11074634.95,12271779.96,9137405.547619049,174225179.5660368,0.1153527200847017,-0.0416007908215048,0.4834635938286346,0.9157895539936268,0.9601700488204492,1.075256535115439,1.0097768869182695,1.2120108812381365,68.0,37.0,37.0,98.0,98.0,96.0,96.0,84,95,97,96,78.94736842105263,LUNR
2026-03-03,17.690000534057617,17.915000915527344,17.155000686645508,17.450000762939453,821786.0,0.0005656237957705,17.179554062467968,16.718400115966798,16.613000043233235,15.683900032043455,13.767450017929075,14.470000267028809,19.489999771118164,11.0600004196167,19.489999771118164,8.899999618530273,19.489999771118164,5.949999809265137,62.75,5.949999809265137,62.75,5.949999809265137,62.75,2496129.65,2226717.72,2045130.103174603,23485631.564457893,0.0579033800156614,0.128908771405789,0.5694769846443627,0.2884196011543558,0.6457399815980607,-0.6826905733801325,0.1543962009420717,1.2205236459652722,69.0,87.0,87.0,88.0,88.0,5.0,5.0,81,93,95,97,68.42105263157895,MLTX
2026-03-03,1.1200000047683716,1.2395000457763672,0.3849999904632568,0.4582000076770782,1268341537.0,5.327683604403975,0.2772202076412065,0.2306800007820129,0.2297333339850107,0.2559200003743171,0.4483300004899502,0.1309999972581863,1.2395000457763672,0.1309999972581863,1.2395000457763672,0.1309999972581863,1.2395000457763672,0.1309999972581863,1.2395000457763672,0.1309999972581863,1.440000057220459,0.1309999972581863,1.440000057220459,54734473.425,44109552.74,9420325.146825396,76835864.24357222,0.2763837597023539,4.628140700507329,2.839110366099764,1.44008720198651,1.2229415506382568,-0.0508474113954185,0.461838008898614,5.810253103996653,99.0,99.0,99.0,99.0,99.0,40.0,40.0,99,99,99,99,100.0,MOBX
2026-03-03,212.32000732421875,226.59500122070312,210.4250030517578,225.6499938964844,1647783.0,-0.1097693613240303,213.3742740321288,209.4907995605469,198.64366658528647,172.16559982299805,161.69499961853026,132.8000030517578,243.8000030517578,111.18000030517578,243.8000030517578,111.18000030517578,243.8000030517578,111.18000030517578,243.8000030517578,107.2699966430664,243.8000030517578,64.79000091552734,243.8000030517578,1616389.575,1439183.66,1144400.3293650793,309747827.8899628,0.0625134298125282,0.1497888179008248,0.5800099047690066,0.3095664030706935,0.6563384973828867,0.5596855925113233,0.7589107349033128,1.412433685593907,80.0,90.0,90.0,89.0,89.0,90.0,90.0,96,97,94,92,15.789473684210526,MOD
2026-03-03,49.83000183105469,51.8568000793457,48.09000015258789,50.310001373291016,8053154.0,-0.0570536345917851,47.61753858573507,45.924399871826175,46.31633326212565,41.487600021362304,33.86869997024536,36.65499877929688,55.20000076293945,24.700000762939453,55.20000076293945,22.280000686645508,55.20000076293945,22.280000686645508,55.20000076293945,22.280000686645508,55.20000076293945,22.280000686645508,55.20000076293945,12484948.85,12020507.08,10807920.055555556,453242452.2753418,0.0702443368704539,0.1307012066284845,0.5703811769330982,0.9180139610874444,0.9612848941662832,1.06849321359185,1.006485994617604,1.1551666542520738,63.0,87.0,87.0,98.0,98.0,96.0,96.0,92,97,96,95,68.42105263157895,MRNA
2026-03-03,379.6799926757813,390.0899963378906,374.5499877929688,386.5499877929688,38513674.0,-0.0799428591332097,404.5320809788553,410.3056018066407,406.602333577474,368.1601644897461,296.4633810424805,361.3500061035156,455.5,221.60048453411136,455.5,192.3223057127281,455.5,138.19758592165144,455.5,103.27357779273405,455.5,61.41884227019702,455.5,36188124.35,35458423.48,26149419.73809524,14207457931.553492,0.0605915245543582,-0.0848438386828834,0.4616496783673666,0.6061966105064682,0.805005891544999,2.1936076272710827,1.5539433864376913,1.3838977962971808,79.0,28.0,28.0,96.0,96.0,98.0,98.0,32,95,95,97,15.789473684210526,MU
2026-03-03,3.4600000381469727,3.5899999141693115,3.234999895095825,3.5199999809265137,1482546.0,-0.1082474391510333,3.3232650459055746,3.547600021362305,3.4416666905085247,2.4658600127696992,2.1597800105810165,0.953000009059906,7.420000076293945,0.9139999747276306,7.420000076293945,0.9139999747276306,7.420000076293945,0.9139999747276306,7.420000076293945,0.9139999747276306,7.420000076293945,0.9139999747276306,55.0,14617508.65,11727716.92,3649256.464864865,10659778.30428877,0.1916640728680205,-0.0597826153856818,0.4742917892591238,1.6015037041372522,1.3038415067046318,0.2269503971825348,0.5970086741113171,4.0056128668230775,98.0,33.0,33.0,99.0,99.0,78.0,78.0,99,99,99,98,52.63157894736842,NAMM
2026-03-03,7.03000020980835,7.699999809265137,4.329999923706055,4.840000152587891,1799296.0,0.4003984534898068,4.251539691983234,3.1771200132369994,2.82796668211619,2.1946800088882448,1.8009900057315826,0.7200000286102295,9.0,0.7200000286102295,9.0,0.7200000286102295,9.0,0.7200000286102295,9.0,0.7200000286102295,9.0,0.7200000286102295,9.0,3941529.9,3158923.92,902164.4285714284,26017494.94806371,0.6115394048639362,4.624000167846679,2.837021678232212,5.00854740826259,3.011409706408007,3.1352941250718587,2.0121485500462186,4.368970639023517,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,NCI
2026-03-03,23.38999938964844,24.43000030517578,22.5,24.43000030517578,3760059.0,-0.0526529411214854,23.230844518203384,22.39099998474121,21.95766665140788,19.703800010681157,16.376600017547606,18.040000915527344,26.850000381469727,14.210000038146973,26.850000381469727,11.40999984741211,26.850000381469727,9.512999534606934,26.850000381469727,6.239999771118164,26.850000381469727,5.199999809265137,26.850000381469727,1624308.975,1434917.18,871064.9166666666,47422399.16274681,0.0508161179508186,0.1885162107186013,0.5995459022239131,0.677905315188345,0.8409454081436357,1.4989316503833905,1.2159284309423015,1.8647392908622675,90.0,92.0,92.0,97.0,97.0,97.0,97.0,89,94,95,96,47.368421052631575,NESR
2026-03-03,12.720000267028809,13.479999542236328,12.260000228881836,13.449999809265137,4145975.0,-0.1042253212757556,11.47761122036372,10.817999992370606,10.721999994913736,10.393999977111816,9.756199970245362,8.220000267028809,14.399999618530272,8.220000267028809,14.399999618530272,7.670000076293945,14.399999618530272,6.590000152587891,14.399999618530272,5.070000171661377,14.399999618530272,2.259999990463257,14.399999618530272,4322066.875,3901863.5,3919161.011904762,48921949.18873429,0.0846016723108797,0.4570447805281761,0.73500489067308,0.2482827076377898,0.6256238665858632,0.8596491203609462,0.9048667804406731,1.1028041108470357,58.0,98.0,98.0,86.0,86.0,94.0,94.0,96,92,90,92,89.47368421052632,NG
2026-03-03,68.11000061035156,70.76570129394531,66.5,68.4000015258789,1419546.0,-0.0036571093880614,62.57379692290604,56.52600051879883,53.23733367919922,48.62480018615722,53.21010002136231,33.400001525878906,75.66999816894531,33.400001525878906,75.66999816894531,33.400001525878906,75.66999816894531,33.400001525878906,75.66999816894531,21.020000457763672,75.66999816894531,6.449999809265137,75.66999816894531,1235586.15,1153158.92,1063991.6865079366,112447385.96732864,0.0829280588266301,0.8245378320257972,0.9203864202930628,0.044471730817267,0.5234763237328575,1.280977870668223,1.109876631827929,1.161274252109284,64.0,99.0,99.0,60.0,60.0,97.0,97.0,99,97,95,94,52.63157894736842,NKTR
2026-03-03,10.279999732971191,10.5,6.53000020980835,7.010000228881836,14895644.0,0.8162544187472831,6.219069641526994,6.172679977416992,6.122233327229818,5.897159986495971,5.46208889219496,5.065000057220459,13.479999542236328,4.230000019073486,13.479999542236328,3.140000104904175,13.479999542236328,3.140000104904175,13.479999542236328,3.140000104904175,13.479999542236328,3.140000104904175,13.479999542236328,1376653.6,1114922.88,678086.0444444445,21582189.475661945,0.2220236304931311,0.502923904041404,0.7581485720565668,1.015686259843532,1.0102370432525656,0.0,0.0,2.0302048851748475,92.0,98.0,98.0,98.0,98.0,0.0,0.0,98,98,98,98,100.0,NPT
2026-03-03,4.309999942779541,4.360000133514404,4.079999923706055,4.340000152587891,2161552.0,-0.0204545796902704,4.93197492095929,5.3919999885559085,5.627833334604899,4.886200003623962,4.612900009155274,4.079999923706055,9.44499969482422,2.009999990463257,9.44499969482422,2.009999990463257,9.44499969482422,0.3600000143051147,9.44499969482422,0.3210000097751617,9.44499969482422,0.3210000097751617,9.44499969482422,5512438.8,6081289.04,10134431.952380951,16471440.316085815,0.1176781670500799,-0.3717201371872989,0.3169351951635621,-0.1532416869205352,0.4243848021374771,7.654618429433157,4.211158238637887,0.5439316999612321,12.0,3.0,3.0,26.0,26.0,99.0,99.0,35,98,96,99,5.263157894736842,NUAI
2026-03-03,10.760000228881836,11.489999771118164,10.65999984741211,10.729999542236328,7738515.0,-0.0200363681718045,9.32042978542711,9.035,9.367500019073486,10.353500022888184,11.258900032043456,6.230000019073486,11.875,6.230000019073486,16.440000534057617,6.230000019073486,16.440000534057617,6.230000019073486,16.440000534057617,6.230000019073486,16.440000534057617,5.784999847412109,16.440000534057617,7431727.875,6506594.3,3267052.837301587,79880570.36763287,0.0903551030423963,0.1772428692240231,0.5938590755433089,-0.1144032455382562,0.4438501489864542,-0.1187551027628983,0.4287955314860343,2.274749826555672,94.0,92.0,92.0,30.0,30.0,33.0,33.0,97,95,91,89,94.73684210526316,OCUL
2026-03-03,12.40999984741211,12.960000038146973,12.225000381469728,12.84000015258789,1320174.0,-0.051223247721863,11.252591336449267,10.326400032043455,10.007333374023435,8.954000024795532,7.661200022697448,7.769999980926514,14.5,6.610000133514404,14.5,5.5,14.5,5.489999771118164,14.5,4.75,14.5,3.0799999237060547,14.5,1199571.85,1089307.48,778661.8015873015,17682062.091244318,0.0684923222565458,0.4651711282372146,0.7391042192519093,0.969841185983289,0.9872600587947448,1.2160714390630627,1.0782945053109356,1.540555665572234,85.0,98.0,98.0,98.0,98.0,96.0,96.0,96,96,97,95,68.42105263157895,OIS
2026-03-03,23.43000030517578,23.95499992370605,22.8799991607666,23.3700008392334,990254.0,-0.0245628701641923,24.305658743738825,24.45480010986328,24.704000091552736,25.66040008544922,21.230899991989137,22.01000022888184,27.86000061035156,22.01000022888184,36.25899887084961,7.760000228881836,36.25899887084961,6.650000095367432,36.25899887084961,4.46999979019165,36.25899887084961,2.859999895095825,36.25899887084961,1296238.85,1373333.08,1668006.9603174604,30733434.16946144,0.0621377328397609,-0.0890357336436508,0.4595350808350691,-0.1726694718341447,0.4146478364305247,3.291208817120724,2.088013412870595,0.7771183699097369,23.0,27.0,27.0,24.0,24.0,99.0,99.0,39,29,98,98,26.31578947368421,OLMA
2026-03-03,11.640000343322754,11.760000228881836,11.225000381469728,11.539999961853027,689538.0,-0.0283805686064413,11.740209048514478,11.651599960327149,11.707999960581462,12.362399921417236,10.284499945640563,10.550000190734863,12.68000030517578,8.270000457763672,17.649999618530273,6.239999771118164,17.649999618530273,3.940000057220459,17.649999618530273,3.440000057220459,17.649999618530273,2.950000047683716,17.649999618530273,1746535.95,2509654.76,1969288.246031746,10906435.334599018,0.0517763784562224,-0.0042770948550288,0.5022914977063798,0.2012384775420514,0.6020458798421816,1.798077108239288,1.361486420548953,0.8868869011529381,32.0,51.0,51.0,83.0,83.0,98.0,98.0,54,87,94,97,57.89473684210527,OMER
2026-03-03,20.07999992370605,20.790000915527344,19.020099639892575,20.399999618530277,2311123.0,-0.0746544139297972,18.67308717025245,17.84919994354248,17.80333331425985,16.388799991607666,14.15350001335144,14.420000076293944,21.979999542236328,11.989999771118164,21.979999542236328,9.40999984741211,21.979999542236328,9.40999984741211,21.979999542236328,9.15999984741211,21.979999542236328,6.849999904632568,21.979999542236328,2287988.075,2653722.46,2108634.2182539683,36723228.388382815,0.0600832615468007,0.3306825527276349,0.6712615818393762,0.4241134312375811,0.7137480523091915,0.8155514612902661,0.8834097720451799,1.0850568843061572,56.0,97.0,97.0,93.0,93.0,94.0,94.0,93,94,96,95,84.21052631578947,ORLA
2026-03-03,36.869998931884766,37.15999984741211,35.900001525878906,36.970001220703125,648226.0,-0.0246031831731883,38.32333915858064,37.74919982910156,37.354333114624026,38.07699996948242,29.00750000953674,33.11000061035156,42.09000015258789,30.01000022888184,43.08000183105469,10.3100004196167,43.08000183105469,7.623000144958496,43.08000183105469,7.5,43.08000183105469,7.5,43.08000183105469,1110993.15,1105792.52,962871.9285714284,42648388.66811256,0.062030588474661,0.0921208757397331,0.5509193647321453,0.1035617809121498,0.5530915265958934,2.1675255880069724,1.5412524058447168,1.1538327341709218,63.0,82.0,82.0,71.0,71.0,98.0,98.0,57,70,99,99,15.789473684210526,PACS
2026-03-03,25.299999237060547,26.440000534057617,24.3799991607666,26.104999542236328,11482309.0,-0.0402124942620355,24.24723556362979,24.00759994506836,24.447999954223636,23.527999992370606,18.419899930953974,19.979999542236328,29.71999931335449,11.93000030517578,30.89800071716309,10.520000457763672,30.89800071716309,8.595000267028809,30.89800071716309,5.869999885559082,30.89800071716309,2.789999961853028,30.89800071716309,12193970.225,11964912.18,9780654.003968254,220058738.6252474,0.0905054388424431,0.0132158563388331,0.5111158007419621,1.126050424208775,1.065550198534002,2.5684060215183355,1.7363125294139858,1.246743849649789,70.0,63.0,63.0,98.0,98.0,99.0,99.0,86,98,97,97,94.73684210526316,PL
2026-03-03,12.31999969482422,12.609999656677246,12.19499969482422,12.4399995803833,2724970.0,-0.0214456278388665,11.604936012769912,11.51599998474121,11.413333288828532,10.681999988555908,9.792900009155272,10.005000114440918,13.25,8.789999961853027,13.25,5.679999828338623,13.25,4.53000020980835,13.25,4.510000228881836,13.25,4.510000228881836,13.25,3134666.75,2805475.4,2521853.8492063493,37498173.44485378,0.0758891436014495,0.0722367223881399,0.5408888219817594,0.287356331002528,0.6452070837380314,1.415686259843532,1.1754229464938657,1.2430009578019394,70.0,78.0,78.0,88.0,88.0,97.0,97.0,82,86,96,97,94.73684210526316,PUMP
2026-03-03,14.699999809265137,16.09000015258789,13.9399995803833,14.595000267028809,36804969.0,0.0753474562708584,12.857785750371384,13.0303999710083,13.44833329518636,12.184599962234495,10.829899978637696,10.800000190734863,18.02199935913086,6.864999771118164,18.02199935913086,5.769999980926514,18.02199935913086,5.769999980926514,18.02199935913086,5.769999980926514,18.02199935913086,4.579999923706055,18.02199935913086,14233814.225,13098249.38,9528578.051587302,158835735.45739284,0.1202423727410795,0.0888888747603804,0.5492889848301472,0.9811320293957896,0.9929188899789976,0.6442953578567032,0.8000800958992489,1.4938025535330408,83.0,82.0,82.0,98.0,98.0,92.0,92.0,92,98,97,96,100.0,RCAT
2026-03-03,4.800000190734863,4.934999942779541,4.53000020980835,4.75,3109818.0,-0.0342051522401033,4.039541149016823,3.722000017166138,3.7170000235239664,3.6622000217437742,3.555500013828277,3.0,5.340000152587891,3.0,5.340000152587891,2.809999942779541,5.340000152587891,2.809999942779541,5.340000152587891,2.809999942779541,5.340000152587891,2.190000057220459,9.420000076293944,2455802.95,2279514.36,3374579.436507937,10579445.261723757,0.0756497336417445,0.3793103920766107,0.6957918503815728,0.4035087963905379,0.7034212639593064,0.4634147050620407,0.7120673131940117,0.7277360027243278,20.0,97.0,97.0,93.0,93.0,88.0,88.0,96,93,91,88,89.47368421052632,RCKT
