date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-13,29.5,29.51000022888184,28.729999542236328,28.82999992370605,1991577.0,0.0193503612857006,28.042830936847302,27.716067810058597,27.354471015930176,25.559203872680666,23.979996109008788,23.60161159515381,24.37163937796491,29.739999771118164,20.93754414503821,29.739999771118164,20.93754414503821,29.739999771118164,20.93754414503821,29.739999771118164,20.93754414503821,29.739999771118164,18.59692779051861,29.739999771118164,3404816.925,3155805.54,2702122.130952381,93541325.2300827,0.0312685049070537,False,False,0.0942136870097385,0.5595728513620647,0.2909777770469575,0.6576400976927975,0.2384459723050531,0.617128266447583,1.2600529361713009,70.0,87.0,87.0,92.0,92.0,83.0,83.0,81,88,82,79,100.0,MGY
2026-03-13,226.17999267578125,231.75,225.8500061035156,228.1699981689453,2612011.0,-0.0169079607276041,211.09316305167516,207.4347918701172,203.78834025065103,191.5291256713867,188.7329174804688,180.5154859161377,170.88361434742043,236.1100006103516,161.12252444304042,236.1100006103516,161.12252444304042,236.1100006103516,161.12252444304042,236.1100006103516,155.5585819864391,236.1100006103516,112.68304734156057,236.1100006103516,2498880.275,2505952.22,2338547.265873016,573275517.2249237,0.0397327592041056,False,False,0.0895010513590051,0.5571628440665812,0.1882566072076035,0.6053126592431626,0.2531294140403215,0.6244451515973682,1.0685609444233872,52.0,86.0,86.0,87.0,87.0,84.0,84.0,90,88,81,78,96.15384615384616,MPC
2026-03-13,473.1199951171875,476.7200012207031,465.760009765625,465.760009765625,1138718.0,0.022674686301491,460.1147282412998,459.2368005371094,451.0019999186198,427.2427996826172,407.6090542602539,423.9300030517578,397.4800109863281,490.239990234375,359.3599853515625,490.239990234375,359.3599853515625,490.239990234375,359.3599853515625,490.239990234375,359.3599853515625,490.239990234375,359.3599853515625,490.239990234375,1187870.45,1169010.36,1072702.849206349,507546762.95704347,0.0207133361348115,False,False,0.1234535407868697,0.5745258980527826,0.2804330043766914,0.6522684596581872,-0.0296318750413494,0.4835427722835028,1.107362072244759,57.0,89.0,89.0,91.0,91.0,51.0,51.0,79,83,75,72,100.0,MSI
2026-03-13,57.130001068115234,57.38999938964844,54.77000045776367,55.41999816894531,962871.0,0.0172721015551751,52.83514257776383,51.459327392578125,50.36512807210286,47.17416374206543,44.12306606292724,45.51583200454712,42.546012510391456,58.31999969482422,39.41981972285131,58.31999969482422,36.50804908854462,58.31999969482422,36.50804908854462,58.31999969482422,36.50804908854462,58.31999969482422,34.112455898374385,58.31999969482422,1941631.775,1938627.42,1837873.297619048,116724244.43233052,0.0398005690901852,False,False,0.1866635236321856,0.6068510195123407,0.2582523549141264,0.6409693616111104,0.1961085208080637,0.5960311506811876,1.0564557293015633,51.0,93.0,93.0,91.0,91.0,80.0,80.0,91,89,88,86,100.0,MTDR
2026-03-13,92.77999877929688,93.9000015258789,92.30999755859376,92.7300033569336,6232887.0,0.0114465865467987,91.50233345926893,91.85014587402344,91.18295542399088,87.63526641845704,84.83267875671386,78.70527660369874,85.57648895150486,95.26045879634606,77.82931425960169,95.26045879634606,77.82931425960169,95.26045879634606,70.31120583287117,95.26045879634606,68.30852160295485,95.26045879634606,59.93746203541077,95.26045879634606,10262282.175,9884981.74,10809392.01190476,985034851.6902618,0.0234575023663854,False,True,0.0224674700091813,0.5228823623853116,0.1494110771762669,0.5855242642615134,0.3186367778005847,0.6570880336777862,0.9493856975209884,38.0,77.0,77.0,84.0,84.0,87.0,87.0,58,69,60,72,100.0,NEE
2026-03-13,47.38999938964844,47.70000076293945,47.18000030517578,47.2599983215332,2848784.0,0.0149925205296326,46.36455336555781,46.22479965209961,45.84194068908691,44.57804000854493,43.41014373779297,41.98330940246582,43.40999984741211,47.70000076293945,40.47234836900758,47.70000076293945,40.47234836900758,47.70000076293945,39.9764513292667,47.70000076293945,37.93422215320374,47.70000076293945,34.68386345620672,47.70000076293945,4510832.1,4211029.68,4305550.73015873,190488778.87381285,0.0202139598301807,False,True,0.0611285166046529,0.5426533379606492,0.1544908639311726,0.588111970662933,0.1678664328991712,0.5819578756721573,1.0476783070754112,50.0,83.0,83.0,84.0,84.0,79.0,79.0,61,66,56,55,100.0,NI
2026-03-13,8.239999771118164,8.65999984741211,8.180000305175781,8.395000457763672,80227549.0,0.0122849414714631,7.735956766267908,7.6263999748229985,7.469999980926514,7.11019998550415,6.776699995994568,5.769461007118225,6.349999904632568,8.65999984741211,6.059999942779541,8.65999984741211,5.860000133514404,8.65999984741211,4.630000114440918,8.65999984741211,4.079999923706055,8.65999984741211,4.0,8.65999984741211,46841088.725,43479980.98,31448442.257936507,438746486.88010615,0.0397402837900802,False,False,0.1226157492943589,0.5740974576303343,0.3247588503317735,0.6748485955695088,0.7835497781881466,0.8887581754475629,1.4894565632477048,83.0,89.0,89.0,93.0,93.0,95.0,95.0,88,85,82,91,100.0,NOK
2026-03-13,82.8499984741211,85.35990142822266,82.26000213623047,84.62999725341797,5534154.0,-0.0129855126945704,75.51894062362763,73.80039916992187,73.08266626993814,69.95839965820312,64.34669971466064,61.51496435165405,67.78500366210938,85.35990142822266,58.7400016784668,85.35990142822266,53.02999877929688,85.35990142822266,53.02999877929688,85.35990142822266,53.02999877929688,85.35990142822266,45.350714749966976,85.35990142822266,3611208.85,3481607.08,2584436.3253968256,319501724.2747154,0.0313634772908224,False,False,0.1338442427828505,0.5798396268176219,0.4042372622732388,0.7153358847567901,0.4504551824820444,0.72277427707163,1.3972907030106534,79.0,90.0,90.0,95.0,95.0,90.0,90.0,82,88,88,86,96.15384615384616,NTR
2026-03-13,79.30999755859375,79.34500122070312,77.87999725341797,78.41999816894531,2057340.0,0.0160133235856396,77.88112398879701,76.59359985351563,75.69333292643229,73.91704986572266,68.66720600128174,62.391479358673095,58.869998931884766,82.73999786376953,58.869998931884766,82.73999786376953,56.33499281955656,82.73999786376953,53.96110283361896,82.73999786376953,53.96110283361896,82.73999786376953,44.426456675657775,82.73999786376953,2565708.5,2345586.8,1846661.2698412696,190137055.7188797,0.0264276572065684,False,False,0.1110955535207176,0.568206114034622,0.17450732092676,0.5983086022146804,0.3627439246367472,0.679067003833656,1.389376894345402,78.0,88.0,88.0,86.0,86.0,88.0,88.0,91,85,82,82,96.15384615384616,NYT
2026-03-13,48.34999847412109,48.7400016784668,48.14500045776367,48.34999847412109,956100.0,0.0102381499690902,47.51509630799425,47.36040008544922,46.72366689046224,45.25203598022461,44.5400458908081,44.20231666564941,42.93000030517578,49.54999923706055,41.70000076293945,49.54999923706055,41.70000076293945,49.54999923706055,41.70000076293945,49.54999923706055,41.70000076293945,49.54999923706055,39.64294408902236,49.54999923706055,1676960.0,1614812.0,1283602.380952381,79926621.38153076,0.0211596362883299,False,True,0.0687444005364523,0.546548045126126,0.1385873361097938,0.580010516264519,0.1151629338286459,0.5556952693538708,1.3064481843324125,73.0,84.0,84.0,83.0,83.0,75.0,75.0,69,64,54,50,100.0,OGE
2026-03-13,85.36000061035156,85.93000030517578,84.51000213623047,85.0,2771886.0,0.0050629966281723,84.46293541235337,84.99279968261719,83.91099955240885,79.90079864501953,74.77957942962647,74.54338178634643,75.29000091552734,89.0,69.45863615682018,89.0,63.1549690121455,89.0,63.1549690121455,89.0,63.1549690121455,89.0,63.1549690121455,98.16824126071904,5076979.65,4799933.72,4076147.1666666665,441066970.75947416,0.0306295942743504,False,True,0.0054181281060687,0.5141634540259734,0.1727997973967239,0.5974387685420401,0.1989107655663129,0.5974275333159517,1.2455339423261746,69.0,72.0,73.0,86.0,86.0,81.0,81.0,71,74,78,75,96.15384615384616,OKE
2026-03-13,55.33000183105469,55.47999954223633,54.15499877929688,54.41999816894531,3329551.0,0.0072820230048535,51.36703919459807,50.40200057983398,49.37000058492025,45.65140037536621,42.1259700012207,40.813618659973145,41.650001525878906,55.84999847412109,36.810001373291016,55.84999847412109,35.20621842074081,55.84999847412109,35.20621842074081,55.84999847412109,35.20621842074081,55.84999847412109,29.149035621142197,55.84999847412109,5291588.775,5024883.02,3846505.757936508,284551486.9886261,0.0341841750127644,False,False,0.1575314375351693,0.591953084422549,0.3380836484250213,0.6816364130483077,0.3251582326908826,0.6603377306699569,1.3756872101599869,77.0,91.0,91.0,93.0,93.0,87.0,87.0,90,91,88,86,100.0,OVV
2026-03-13,57.880001068115234,58.33000183105469,57.060001373291016,57.70000076293945,15137186.0,-0.0090737678596374,52.69621636041248,51.1291682434082,50.11300443013509,47.21618186950683,44.04460048675537,43.972371902465824,43.105337560399285,59.150001525878906,38.61664829751817,59.150001525878906,38.61664829751817,59.150001525878906,38.61664829751817,59.150001525878906,38.61664829751817,59.150001525878906,34.04271004320792,59.150001525878906,15437347.15,14856609.72,11864750.34126984,1046679351.863264,0.0352119369151691,True,True,0.2310502506133185,0.6295500660279605,0.3929297104975739,0.7095756775815552,0.2710274275091342,0.6333638854556615,1.3011101545308872,73.0,94.0,94.0,94.0,94.0,85.0,85.0,91,91,86,83,96.15384615384616,OXY
2026-03-13,21.31999969482422,21.359899520874023,21.049999237060547,21.049999237060547,2985447.0,0.0051862619094638,20.99592316999204,20.769599990844725,20.569666608174643,19.73328254699707,18.224254302978515,17.473554301261903,18.86000061035156,22.290000915527344,17.011038670636108,22.290000915527344,15.66033526431001,22.290000915527344,15.013846032777932,22.290000915527344,15.013846032777932,22.290000915527344,14.287595752630082,22.290000915527344,3921538.675,3784244.94,3221071.2182539683,74758999.07753372,0.0207440802152854,False,False,0.0778563677815462,0.5512078383213554,0.2376374053750733,0.6304678505318055,0.2841587653863435,0.6399073439201568,1.2174641320491295,67.0,85.0,85.0,90.0,90.0,85.0,85.0,70,77,79,79,92.3076923076923,PAA
2026-03-13,18.56999969482422,18.96500015258789,18.549999237060547,18.8700008392334,32885060.0,-0.0210859057990941,17.11089960234884,16.571599884033205,16.332666556040447,14.981199951171876,13.621099977493284,12.921374368667603,14.5,19.290000915527344,11.43000030517578,19.290000915527344,11.43000030517578,19.290000915527344,11.43000030517578,19.290000915527344,11.43000030517578,19.290000915527344,10.272299800529186,19.290000915527344,29946306.5,28197469.2,23676974.04761905,536271400.47436047,0.0270786197816765,True,False,0.1730890577589268,0.59990913725973,0.5183974153631559,0.7734904832057353,0.4668246381235306,0.7309313174340114,1.2647860507754112,70.0,92.0,92.0,96.0,96.0,91.0,91.0,88,94,90,88,92.3076923076923,PBR
2026-03-13,83.7300033569336,84.43000030517578,82.94499969482422,83.31999969482422,1678265.0,0.01527830868898,83.26700094895,83.77539398193359,83.17742385864258,81.40789321899415,80.84875679016113,81.0657799911499,78.87611836443605,86.93137335683825,76.69365232603286,86.93137335683825,76.69365232603286,86.93137335683825,76.69365232603286,86.93137335683825,76.69365232603286,86.93137335683825,72.33637215079222,89.10787059028915,2991616.625,2958339.3,2859257.4007936507,235892289.4196453,0.0207722583599323,False,False,0.0030052708079566,0.512929536506696,0.0726000280692755,0.5463957627979512,0.0371638456981122,0.5168276537138469,1.046291468606363,50.0,71.0,71.0,75.0,75.0,64.0,64.0,51,49,39,36,100.0,PEG
2026-03-13,102.91000366210938,103.37999725341795,101.66999816894533,102.6500015258789,820181.0,0.01409144913157,100.0108786969342,99.3604000854492,98.35266621907552,95.14589080810546,91.5803596496582,89.75910652160644,91.2240050762057,103.37999725341795,85.49032248358098,103.37999725341795,85.34177933590925,103.37999725341795,84.19982768312852,103.37999725341795,83.62156729042911,103.37999725341795,83.19232568486463,103.37999725341795,1378354.525,1350601.62,1228374.130952381,152065650.92106628,0.0208406464266537,False,True,0.0717559597992394,0.5480881344375006,0.2007021933438686,0.6116525952420763,0.1881882881802017,0.5920844307266654,1.1220966725596349,58.0,85.0,85.0,87.0,87.0,80.0,80.0,70,71,62,61,100.0,PNW
2026-03-13,53.59999847412109,53.630001068115234,53.0099983215332,53.34000015258789,657577.0,0.016113715149215,52.75584907908151,52.758399658203125,52.394666290283205,51.14239974975586,49.41062740325928,45.212001399993895,49.68999862670898,54.38999938964844,47.0,54.38999938964844,44.43569767820664,54.38999938964844,41.5866682589883,54.38999938964844,40.68770931619888,54.38999938964844,38.28642481661048,54.38999938964844,1407119.425,1291803.54,1205332.4484126985,96317736.64569588,0.0200030022292114,False,False,0.0367504387455179,0.5301865678038606,0.1331014484525747,0.5772159370246829,0.2913018900575608,0.6434668243044019,1.16741188445813,63.0,79.0,79.0,82.0,82.0,85.0,85.0,57,60,62,69,100.0,POR
2026-03-13,38.5099983215332,38.95500183105469,38.37229919433594,38.59999847412109,8011500.0,0.0115576209675885,37.6490362805482,37.38855758666992,37.05856615702312,36.41903038024903,35.86010452270508,35.37340986251831,34.838876764708715,38.95500183105469,33.60810502231725,38.95500183105469,32.92323500267849,38.95500183105469,32.92323500267849,38.95500183105469,32.92323500267849,38.95500183105469,31.49763189488945,38.95500183105469,10484585.0,9368090.0,6548301.984126984,433979432.74951935,0.0217005491326225,False,True,0.0777398003923997,0.5511482266137933,0.1665254610386863,0.594242543751172,0.0871194336518002,0.5417209523176195,1.6011150715734437,86.0,85.0,85.0,85.0,85.0,72.0,72.0,64,61,56,52,100.0,PPL
2026-03-13,19.350000381469727,19.36000061035156,18.88999938964844,18.940000534057617,16493072.0,0.0146827840129175,18.296683965349036,18.054400177001952,17.74700012207031,16.4296000289917,14.98242784500122,14.139412169456484,15.359999656677246,19.63599967956543,13.404999732971191,19.63599967956543,11.93573118908755,19.63599967956543,11.792285830059274,19.63599967956543,11.792285830059274,19.63599967956543,9.69219428101087,19.63599967956543,12901444.3,12553863.44,11282487.587301588,249782404.49053344,0.0339574795825146,False,False,0.1263096645953023,0.5759864988132203,0.303102432472911,0.6638165476058665,0.4181865965283342,0.706694563498608,1.1434928866680558,60.0,90.0,90.0,92.0,92.0,90.0,90.0,86,89,90,88,100.0,PR
2026-03-13,172.74000549316406,176.17999267578125,172.16009521484375,172.88999938964844,3606056.0,-0.0077545572584559,161.50094593583944,159.63288696289064,157.592453511556,149.83838363647462,141.94150230407715,132.74391220092772,139.04688250666658,178.3800048828125,126.12312578539036,178.3800048828125,126.12312578539036,178.3800048828125,124.64663168035814,178.3800048828125,114.98549090540315,178.3800048828125,87.7864834470405,178.3800048828125,2833501.4,2832231.12,2835085.1428571427,536824563.6826965,0.0335110664133007,True,True,0.0783908111453479,0.5514811487364274,0.2110432074345825,0.6169204361280873,0.3253929720748969,0.66045470332146,0.9994413773211952,43.0,85.0,85.0,88.0,88.0,87.0,87.0,85,86,79,77,96.15384615384616,PSX
2026-03-13,559.02001953125,574.3800048828125,556.0,572.3599853515625,1812697.0,-0.0139174718862632,549.4922331432105,547.14919921875,535.4006663004558,501.75320007324217,472.0666311645508,429.5544288635254,451.1700134277344,576.8599853515625,408.3599853515625,576.8599853515625,408.3599853515625,576.8599853515625,382.0481453791134,576.8599853515625,362.8278219281027,576.8599853515625,226.90601871500803,576.8599853515625,1167512.425,1114731.94,1130142.0515873015,653730875.412439,0.0384621380384948,False,False,0.0669134973821026,0.5456117346862089,0.2097656618135726,0.616269638537342,0.4354293867497678,0.7152867939842602,1.0330669700859385,49.0,84.0,84.0,88.0,88.0,90.0,90.0,84,86,79,81,96.15384615384616,PWR
2026-03-13,72.6500015258789,73.01000213623047,71.98999786376953,72.66000366210938,3469037.0,0.0077681400532121,71.16336289078195,70.40519989013671,70.01599985758463,69.30759994506836,69.01100318908692,67.21171636581421,65.42500305175781,74.41500091552734,65.42500305175781,74.41500091552734,63.95121687475858,74.41500091552734,62.27013180244817,74.41500091552734,60.20663496799964,74.41500091552734,57.092713199550495,74.41500091552734,3191585.925,3149042.74,2766027.9246031744,244514282.38563424,0.0266359491804708,True,True,0.0275813954994124,0.5254975863604767,0.0358416006800035,0.5276705637983133,0.1658087912569552,0.5809325351663719,1.1538516645517516,61.0,78.0,78.0,70.0,70.0,78.0,78.0,66,54,49,52,96.15384615384616,QSR
2026-03-13,43.5099983215332,43.650001525878906,42.38999938964844,42.63999938964844,2710612.0,0.0146920997603803,40.51054455237491,39.50000015258789,38.981000137329104,37.39880012512207,37.23986965179444,37.03447786331176,34.91999816894531,43.650001525878906,32.68000030517578,43.650001525878906,32.68000030517578,43.650001525878906,32.68000030517578,43.650001525878906,32.43600082689027,43.650001525878906,30.099800862576224,43.650001525878906,3439247.8,3394490.24,3027212.746031746,147459141.38075256,0.0379828038878229,False,False,0.1959867246861342,0.6116188361276096,0.1696999934366514,0.5958596899433414,0.2430353734641857,0.619415204468865,1.1361103723246324,60.0,93.0,93.0,85.0,85.0,83.0,83.0,85,83,76,73,100.0,RRC
2026-03-13,204.5200042724609,206.28790283203125,201.9550018310547,204.4600067138672,4799811.0,0.0072892584479276,203.89185689422183,202.72825378417969,202.1043924967448,198.60793762207032,187.01726181030276,169.30376655578613,192.4408229118435,214.5,175.9555692979475,214.5,166.18801865379032,214.5,154.5140652296157,214.5,149.5204540428489,214.5,110.4062584242238,214.5,6778257.775,6571854.22,5287989.329365079,1458206753.5963843,0.0262004321950679,True,True,0.0442181216571155,0.5340054860549475,0.1744465563506261,0.5982776479856491,0.3067575846679655,0.6511685296956428,1.281821379131613,71.0,81.0,81.0,86.0,86.0,86.0,86.0,52,65,66,72,92.3076923076923,RTX
2026-03-13,20.6200008392334,21.020000457763672,20.51000022888184,20.959999084472656,2835674.0,-0.0076997036633851,20.286403747851057,20.18044769287109,19.869143613179524,19.454212265014647,18.87300956726074,18.28824851989746,17.546148856148815,21.06999969482422,17.546148856148815,21.06999969482422,17.06034278417576,21.06999969482422,16.643529019935784,21.06999969482422,16.643529019935784,21.06999969482422,14.765129496351816,21.06999969482422,2885986.85,2798357.48,2696878.4682539683,57869009.62051449,0.02359003407234,True,False,0.0678609274296786,0.5460962434613067,0.1015829087227853,0.5611600018137399,0.1119842766431975,0.5541113171731908,1.0701212101220363,53.0,84.0,84.0,79.0,79.0,74.0,74.0,77,67,63,63,96.15384615384616,SBRA
2026-03-13,99.1500015258789,101.22000122070312,98.86000061035156,100.63999938964844,9398316.0,-0.0102814810956199,98.04447073324108,97.67273956298828,96.95095672607422,94.5463883972168,89.30377555847168,88.27921546936035,90.03934213776269,102.44000244140624,82.48803612009364,104.14835330140389,76.93446405310549,104.14835330140389,76.93446405310549,104.14835330140389,76.93446405310549,104.14835330140389,73.4727287993859,104.14835330140389,9841715.4,9560944.32,9992963.952380951,788455008.053064,0.0262128812114557,False,False,0.0067535544105832,0.5148463812401661,0.1900943821706389,0.6062488446118934,0.2203780716774348,0.6081248763586993,0.9848644953487584,41.0,73.0,73.0,87.0,87.0,82.0,82.0,63,71,73,69,92.3076923076923,SBUX
2026-03-13,95.11000061035156,95.63999938964844,94.20999908447266,94.30999755859376,2125659.0,0.02060304881044,93.2436155425295,93.14320037841796,92.07000045776368,90.54340026855468,90.53123977661132,85.24608409881591,85.62999725341797,97.4499969482422,83.91000366210938,97.4499969482422,83.91000366210938,97.4499969482422,80.80294757136501,97.4499969482422,77.83616670482577,97.4499969482422,60.48669596303562,97.4499969482422,4300436.475,3962537.18,3945275.234126984,335503168.2153023,0.0225704469840537,False,False,0.0431015605617703,0.5334344849029241,0.0756007614122538,0.5479243735950637,0.1560496562478757,0.5760694743588248,1.0900219173052463,55.0,80.0,80.0,76.0,76.0,78.0,78.0,66,59,49,53,100.0,SRE
2026-03-13,59.59000015258789,60.125,59.0,59.36000061035156,3126566.0,-0.0026778217140102,56.64723346292187,56.212109375,55.62080039978027,52.64982841491699,47.53718162536621,43.424976139068605,50.98525595101235,60.125,41.766629134954655,60.125,38.42251995629977,60.125,37.47981873293372,60.125,37.47981873293372,60.125,30.210010350836264,60.125,5315804.15,5436753.32,4593844.30952381,311880597.0837452,0.0244114980882765,False,True,0.073496026676249,0.5489779918716458,0.3595510194525804,0.6925721582104477,0.4291138999632411,0.7121397326674974,1.1571580993677664,62.0,85.0,85.0,94.0,94.0,90.0,90.0,76,89,88,87,100.0,SU
2026-03-13,72.19000244140625,72.83999633789062,70.88240051269531,71.88999938964844,1081181.0,0.0174771747216373,69.45081575817473,68.83279983520508,67.78733317057292,63.2558058166504,56.75326206207276,48.54112648010254,59.374000549316406,75.25,49.400001525878906,75.25,44.2231805566564,75.25,44.09236019218512,75.25,39.68028989885382,75.25,24.17629809186596,75.25,1345212.025,1311803.62,1069330.876984127,102836616.37982485,0.0367178130881964,False,True,0.1180115035247992,0.5717428801248335,0.4614767682264127,0.7444943992999599,0.6202338649358763,0.8073764529642734,1.257994184918657,70.0,89.0,89.0,95.0,95.0,93.0,93.0,82,90,90,88,96.15384615384616,TIGO
2026-03-13,240.0500030517578,241.39990234375,236.80999755859372,238.83999633789065,663661.0,0.0079358387663188,231.50695546547345,230.53119995117189,225.8853332519531,209.45135925292968,189.63944778442385,176.43938209533692,195.33999633789065,250.0,172.70870076912655,250.0,151.02681966462586,250.0,142.47817648505955,250.0,142.47817648505955,250.0,142.47817648505955,250.0,1498741.525,1436121.22,1687843.892857143,390271853.30637896,0.0305424974469648,True,True,0.0817448474169251,0.5531963782773658,0.3148416247690322,0.6697966378178879,0.4696798001852711,0.7323540692156731,0.8879621695718347,32.0,86.0,86.0,93.0,93.0,91.0,91.0,83,87,89,89,100.0,TRGP
2026-03-13,63.70000076293945,63.88999938964844,63.0099983215332,63.2599983215332,2024023.0,0.0088692014365592,62.86263974466205,62.81279968261719,62.19933293660482,59.39859977722168,56.37949993133545,53.31452928543091,57.65999984741211,65.56999969482422,52.709999084472656,65.56999969482422,49.27000045776367,65.56999969482422,49.27000045776367,65.56999969482422,49.27000045776367,65.56999969482422,43.03620615130992,65.56999969482422,2497510.575,2457858.46,2289843.742063492,150241872.23186094,0.0203164263510493,False,False,0.0456336618114228,0.5347293829041341,0.185336784022907,0.6038252650845878,0.2224141242916346,0.609139458866371,1.090690394773125,55.0,81.0,81.0,87.0,87.0,82.0,82.0,64,71,73,70,100.0,TRP
2026-03-13,52.83000183105469,53.40999984741211,52.4900016784668,53.36000061035156,1721746.0,-0.0127078398768119,52.19183174970823,51.83439971923829,50.78333307902018,47.26599990844726,43.3292000579834,39.67290006637573,43.77000045776367,55.02000045776367,37.68999862670898,55.02000045776367,37.68999862670898,55.02000045776367,33.650001525878906,55.02000045776367,33.650001525878906,55.02000045776367,29.07298054482151,55.02000045776367,1625676.15,1591344.92,1536574.7857142857,104060912.75431211,0.0211564524557621,True,False,0.085919839138181,0.5553314384119731,0.2961237489341355,0.6602615196218019,0.4662782020800742,0.7306590236595845,1.05798700142297,51.0,86.0,86.0,92.0,92.0,91.0,91.0,81,87,81,86,92.3076923076923,TS
2026-03-13,83.22000122070312,85.73999786376953,82.94999694824219,83.77999877929688,710264.0,-0.0060910320767141,80.46596036905763,78.55469848632812,77.23222249348959,77.28440505981445,79.5167325592041,74.40710054397583,68.26191856251054,85.73999786376953,68.26191856251054,85.73999786376953,68.26191856251054,91.65886820844884,66.5585880671965,91.65886820844884,61.44483342479269,91.65886820844884,49.34047152687113,91.65886820844884,924631.6,1019167.28,990693.507936508,65403526.12124176,0.0394902401987955,False,True,0.14905518920392,0.5876183932156314,0.0813848309271081,0.5508708503729304,0.2216027619360028,0.6087351500348279,0.9333175120183166,36.0,91.0,91.0,77.0,77.0,82.0,82.0,82,73,65,65,96.15384615384616,ULS
2026-03-13,94.62999725341795,94.70999908447266,92.33000183105467,93.11000061035156,3849199.0,0.0218118629710992,92.60408533134144,94.17399993896484,92.86433334350586,87.74079986572265,81.31699981689454,79.88354988098145,82.51000213623047,102.12999725341795,74.13999938964844,102.12999725341795,69.875,102.12999725341795,69.875,102.12999725341795,69.875,102.12999725341795,57.36100006103516,102.12999725341795,2999204.975,2938039.98,2280702.773809524,246954487.2255543,0.0264213744840531,False,False,0.0522628370098168,0.5381194944627651,0.2518851943108675,0.6377258509979911,0.1848002253570422,0.5903961299178863,1.3150354397080604,74.0,82.0,82.0,90.0,90.0,80.0,80.0,73,80,78,75,92.3076923076923,USFD
2026-03-13,64.73999786376953,65.5,61.70009994506836,62.31999969482422,2573372.0,0.0379990215243242,59.23542308429999,58.05759994506836,57.97133331298828,54.95619995117188,51.29930000305176,46.977549953460695,52.81499862670898,65.5,43.709999084472656,65.5,43.709999084472656,65.5,33.45000076293945,65.5,31.6299991607666,65.5,31.6299991607666,65.5,1556686.8,1434767.44,1172014.9682539685,101141837.85162812,0.0391886872301081,False,False,0.1550401203388975,0.590679043087008,0.2587983177059065,0.6412474818313857,0.7375201497621957,0.8658212162010788,1.3282140946707397,74.0,91.0,91.0,91.0,91.0,94.0,94.0,83,90,85,93,100.0,VIST
2026-03-13,230.58999633789065,235.67999267578125,230.3000030517578,232.25999450683597,4081377.0,-0.0221364712045597,214.92299710751735,209.89800048828124,206.2784296671549,196.18237396240235,183.11729705810544,163.94781997680664,175.4271080403878,240.2700042724609,158.9280106750743,240.2700042724609,158.9280106750743,240.2700042724609,153.37886353147974,240.2700042724609,129.17049389956884,240.2700042724609,96.17292970328542,240.2700042724609,3338849.425,3632703.54,3137684.035714286,767605471.5421616,0.0369927188689509,False,True,0.1307865751688048,0.5782759580337075,0.318183301056103,0.6714989291810389,0.4814596311591521,0.7382240601805806,1.0641126980906856,52.0,90.0,90.0,93.0,93.0,91.0,91.0,89,89,84,83,96.15384615384616,VLO
2026-03-13,44.25,44.58000183105469,43.900001525878906,44.02999877929688,2650165.0,0.0011312044388576,43.89075602388321,44.16676986694336,43.72807184855143,41.3530233001709,39.31170040130616,38.26711267471313,39.9294972546558,47.44098389210218,35.03714380005528,47.44098389210218,34.691219876496326,47.44098389210218,34.691219876496326,47.44098389210218,34.691219876496326,47.44098389210218,32.87149087647956,47.44098389210218,3534899.125,3258097.3,1982460.9722222225,206220756.5631256,0.0281298093568556,True,True,0.0210129422740197,0.5221385275733255,0.0978767964207307,0.5592720622227434,0.1662018898711232,0.5811284195825914,1.7830863631265264,89.0,76.0,76.0,79.0,79.0,78.0,78.0,65,78,72,68,92.3076923076923,VNOM
2026-03-13,22.190000534057617,22.32999992370605,21.715700149536133,22.100000381469727,1332175.0,-0.0062695651646559,20.50021609344971,19.776065521240238,19.356957372029623,17.917024269104004,16.838242082595826,16.211960158348084,16.658143667821218,22.479999542236328,14.176936041960278,22.479999542236328,14.176936041960278,22.479999542236328,13.88502965970485,22.479999542236328,13.88502965970485,22.479999542236328,10.95623268520251,22.479999542236328,1070479.375,1069005.5,901883.630952381,26537781.29618883,0.0247020226495877,False,True,0.2162790340274154,0.6219961742413859,0.3838126542433056,0.7049313360039312,0.3705067680395155,0.6829352953853157,1.186937358946834,64.0,94.0,94.0,94.0,94.0,88.0,88.0,90,92,88,87,96.15384615384616,WDS
