date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-02,4.679999828338623,4.710000038146973,4.5,4.690000057220459,2820000.0,0.0021412744927862,4.500859680775285,4.463199977874756,4.546333297093709,4.449799976348877,4.110899991989136,4.010000228881836,5.454999923706055,3.825000047683716,5.454999923706055,3.1700000762939453,5.454999923706055,3.1600000858306885,5.454999923706055,2.5199999809265137,5.454999923706055,1.2300000190734863,5.454999923706055,3688645.0,3430964.0,2665363.888888889,13523255.8153224,0.0537633863172184,0.0064515553453599,0.5064008479884404,0.1758793482187197,0.5849768301780317,0.426829228402602,0.6931712607965891,1.3839179765948155,79.0,57.0,57.0,78.0,78.0,86.0,86.0,68,66,81,79,94.73684210526316,GROY
2026-03-02,24.6299991607666,24.649999618530277,23.170000076293945,24.34000015258789,24129400.0,-0.011240493310344,23.72125825843232,23.82720001220703,24.74800001780192,23.256000022888184,18.94773057937622,20.46999931335449,34.16999816894531,15.84000015258789,34.16999816894531,11.806469953297285,34.16999816894531,9.71709460313547,34.16999816894531,5.615397086392452,34.16999816894531,4.452796864464871,34.16999816894531,27097225.0,27840132.0,23375776.587301586,539300399.5608711,0.0735753203988185,-0.0642097474792127,0.4708472801288798,0.5422666718182199,0.767247311840392,2.0529574047003845,1.4831644118642369,1.1592010600717333,64.0,32.0,32.0,94.0,94.0,98.0,98.0,75,90,95,96,94.73684210526316,HL
2026-03-02,19.239999771118164,19.43000030517578,18.6200008392334,19.100000381469727,1493200.0,-0.0143442971352054,18.06853752340556,17.594400062561036,17.489333375295004,16.155400028228758,13.1485999917984,15.609999656677246,20.399999618530277,11.609999656677246,20.399999618530277,7.559999942779541,20.399999618530277,7.559999942779541,20.399999618530277,7.559999942779541,20.399999618530277,6.199999809265137,20.399999618530277,1756940.0,1755918.0,1849371.825396825,34513259.0498209,0.0416504075541193,0.1330977791407046,0.5701234929422645,0.4422788269148336,0.7175053271235756,1.098146086264157,1.0193052812489627,0.95001988019527,39.0,87.0,87.0,92.0,92.0,95.0,95.0,79,93,97,96,73.68421052631578,HLF
2026-03-02,22.540000915527344,22.940000534057617,21.76000022888184,22.770000457763672,4327400.0,-0.009230728987809,21.58103286272623,21.674000015258787,21.854666709899902,21.501400032043456,19.87509996414185,19.190000534057617,26.059999465942383,18.729999542236328,26.059999465942383,15.130000114440918,26.059999465942383,14.59000015258789,26.059999465942383,12.579999923706056,26.059999465942383,9.61839820708746,26.059999465942383,5002935.0,4770176.0,5268424.206349206,106976171.3516426,0.0484437147426857,-0.0799999626315369,0.4629023588849427,0.1678757412718043,0.5809951932618891,0.7874703829664234,0.8683751876771816,0.949607473515657,39.0,29.0,29.0,77.0,77.0,93.0,93.0,70,62,82,82,94.73684210526316,HMY
2026-03-02,35.09000015258789,36.33000183105469,34.380001068115234,36.0099983215332,1539900.0,-0.0036911148100363,34.327426281330375,34.34029693603516,33.995690981547035,32.166615142822266,29.16745948791504,31.55813744870303,36.45064158200566,26.834341577771365,36.45064158200566,22.815078012517223,36.45064158200566,19.57966198408214,36.45064158200566,14.715060529688762,36.45064158200566,14.210655005100437,36.45064158200566,1839627.5,1714840.0,1874606.349206349,69215976.29138947,0.0458141539907366,0.0492264113108815,0.5279232185570771,0.2751147253971984,0.6343444770129943,0.7646893613225243,0.857307886012206,0.9813406962900996,43.0,71.0,71.0,85.0,85.0,93.0,93.0,52,77,84,89,68.42105263157895,HP
2026-03-02,27.43000030517578,27.75,25.5,25.96999931335449,1630200.0,0.0178107431780263,26.637159822985865,25.964800186157227,26.372333526611328,25.641400184631348,23.475200090408325,22.565000534057617,29.350000381469727,18.785999298095703,29.350000381469727,14.6899995803833,29.350000381469727,14.6899995803833,30.850000381469727,14.6899995803833,30.850000381469727,10.40999984741211,30.850000381469727,2196012.5,2073942.0,3529093.6507936507,51834986.67741776,0.0593595547080965,0.110526293842569,0.5587665436339471,0.4644955139118325,0.7285576915997859,0.0223630407445356,0.4966765915905119,0.6222596273426021,15.0,84.0,84.0,93.0,93.0,51.0,51.0,77,87,93,90,78.94736842105263,HSAI
2026-03-02,24.25,24.8700008392334,23.46999931335449,24.850000381469727,9668900.0,-0.0130240007651131,21.92796047510824,21.303600082397463,20.994666798909503,19.398600006103518,16.493200016021728,16.739999771118164,24.8700008392334,14.81999969482422,24.8700008392334,10.869999885559082,24.8700008392334,9.880000114440918,24.8700008392334,6.690000057220459,24.8700008392334,5.019999980926514,24.8700008392334,9338317.5,8819246.0,12738221.42857143,193412170.5685329,0.0585958578046668,0.1613985141132385,0.5843631412518838,0.5839320271296977,0.7879750059828834,1.7094972644464348,1.3163072339244908,0.7330942983181662,20.0,90.0,90.0,95.0,95.0,98.0,98.0,94,93,96,96,94.73684210526316,IAG
2026-03-02,2.049999952316284,2.150000095367432,1.9700000286102293,2.150000095367432,9114800.0,-0.0144230636971937,1.9129210440199784,1.8911999940872195,1.8656666596730551,1.7283999943733217,1.4015199965238572,1.5049999952316284,2.240000009536743,1.1779999732971191,2.240000009536743,0.8880000114440918,2.240000009536743,0.8450000286102295,2.240000009536743,0.550000011920929,2.240000009536743,0.4819999933242798,2.240000009536743,9198977.5,9231024.0,6948768.650793651,18765914.00124192,0.0722978953090494,0.1388888925681881,0.5730373189827723,0.8807338436146968,0.9356280675503716,1.6692707480429418,1.296764695449805,1.3238284309478834,76.0,88.0,88.0,97.0,97.0,98.0,98.0,91,94,96,95,89.47368421052632,IAUX
2026-03-02,48.58000183105469,48.805999755859375,45.36000061035156,45.380001068115234,689600.0,0.0216614639436494,44.00775917507566,40.69480026245117,39.18300018310547,31.99500015258789,25.2232000541687,27.030000686645508,55.33000183105469,16.441999435424805,55.33000183105469,14.0600004196167,55.33000183105469,14.0600004196167,55.33000183105469,13.119999885559082,55.33000183105469,13.119999885559082,55.33000183105469,1175282.5,1026662.0,765619.4444444445,58588992.07602501,0.0920296834451552,0.4505822453359376,0.7298672998354381,1.908982012675302,1.447161292013087,1.7633675791742265,1.342478098128876,1.535073996001785,85.0,98.0,98.0,99.0,99.0,98.0,98.0,98,99,99,98,78.94736842105263,ICHR
2026-03-02,27.75,28.270000457763672,27.114999771118164,27.114999771118164,1067300.0,0.0007212570535102,26.773692648284783,26.48719993591309,26.42666664123535,26.35099998474121,24.1458500289917,23.899999618530277,29.25,22.100000381469727,29.25,18.51000022888184,29.25,14.579999923706056,29.25,14.31999969482422,29.25,12.720000267028809,29.25,1444015.0,1468012.0,1599092.4603174604,36106067.93667793,0.0498872581227729,0.0491493081120075,0.5278844237188307,0.1708860382567445,0.5824927567583585,0.8724696741857216,0.909668893110494,0.9030215799487455,34.0,71.0,71.0,77.0,77.0,94.0,94.0,66,71,83,91,100.0,IMVT
2026-03-02,3.7899999618530273,3.900000095367432,3.670000076293945,3.670000076293945,12963100.0,-0.0181346982241459,3.113473823800929,2.8907999706268317,2.8303333123524985,2.7335999822616577,2.486599999666214,2.2300000190734863,4.349999904632568,2.0799999237060547,4.349999904632568,1.7599999904632568,4.349999904632568,1.7599999904632568,4.349999904632568,1.7599999904632568,4.349999904632568,1.6399999856948853,4.570000171661377,14030277.5,13915880.0,14363296.825396825,49988683.55060339,0.0812636785088689,0.4410645615727284,0.7250784323504839,0.5532786364646356,0.7727255474966701,0.6995515378639705,0.8256631269103332,0.9768145621826886,42.0,98.0,98.0,94.0,94.0,92.0,92.0,97,95,96,94,89.47368421052632,IOVA
2026-03-02,313.2699890136719,317.0,302.8399963378906,302.8399963378906,1872000.0,0.0193277672239429,260.7131669205105,244.80799865722656,239.72366587320963,226.5177996826172,204.69869995117188,206.49200439453125,317.0,196.38999938964844,317.0,163.32000732421875,317.0,158.7899932861328,317.0,152.8459930419922,317.0,121.43000030517578,317.0,1430527.5,1354888.0,1111305.9523809524,490457490.8625031,0.0408121859714494,0.4164217190722861,0.7126792698942369,0.596768362889605,0.7943608303578981,0.8811625011109878,0.913891975789014,1.2872490216894108,74.0,98.0,98.0,95.0,95.0,94.0,94.0,95,92,93,92,100.0,KEYS
2026-03-02,36.790000915527344,37.77999877929688,35.779998779296875,37.61000061035156,13067300.0,-0.0054068871009508,34.889467699688524,34.647200164794924,34.85066680908203,32.92260009765625,29.207700061798096,30.82999992370605,39.11000061035156,26.32999992370605,39.11000061035156,22.01000022888184,39.11000061035156,21.940000534057617,39.11000061035156,15.345833239997114,39.11000061035156,10.255155958320714,39.11000061035156,12130087.5,11098790.0,16282696.42857143,428250783.7958622,0.0462520771721355,0.0051913237521197,0.5057667565171826,0.3407434475033926,0.6669934744500813,0.81948576483032,0.8839286555833069,0.7449679820054373,21.0,56.0,56.0,89.0,89.0,93.0,93.0,73,84,89,86,94.73684210526316,KGC
2026-03-02,1534.949951171875,1540.77001953125,1475.0,1475.0,759100.0,0.0068216208131337,1484.9603182315425,1480.9801904296876,1486.7146484375,1419.4606372070311,1289.4806085205078,1283.372411366143,1691.152483982144,1164.706546075275,1691.152483982144,1070.568904450004,1691.152483982144,907.5260635784248,1691.152483982144,829.7677908555531,1691.152483982144,547.1813342554277,1691.152483982144,1176475.0,1091442.0,1093692.857142857,1569499788.8537598,0.0412317713764942,-0.0877097493955337,0.4590231433038626,0.326015295727128,0.659666508844714,0.7220616626400853,0.8365988235313063,1.075690485053913,56.0,28.0,28.0,88.0,88.0,92.0,92.0,73,78,79,87,100.0,KLAC
2026-03-02,41.0099983215332,41.06999969482422,39.0099983215332,39.58000183105469,1806400.0,0.0181231272184529,38.72673397923939,38.2411100769043,37.54456431070964,34.43315608978271,29.71137758255005,33.026942375519525,41.7400016784668,27.335044836496134,41.7400016784668,21.428935214572032,41.7400016784668,20.095798635965263,41.7400016784668,17.228726299564432,41.7400016784668,16.76148746432261,41.7400016784668,1508432.5,1323604.0,1072623.4126984128,76276300.72479248,0.0414379261132598,0.1839259777346886,0.5956979408459055,0.4899662258476143,0.7412288694320545,0.9164170989535982,0.9310190948225916,1.4063020461255984,80.0,92.0,92.0,93.0,93.0,94.0,94.0,80,89,93,93,100.0,KMT
2026-03-02,8.029999732971191,8.270000457763672,7.53000020980835,7.539999961853027,2559600.0,-0.0074166153875171,7.43668681249753,7.286799983978271,7.458333285649617,7.000799942016601,5.842499969005584,6.340000152587891,8.800000190734863,4.650000095367432,8.800000190734863,3.619999885559082,8.800000190734863,2.970000028610229,8.800000190734863,2.5199999809265137,8.800000190734863,1.7100000381469729,8.800000190734863,3454877.5,3414140.0,2298407.1428571427,18846160.39418936,0.0678389207138909,0.0836707015285045,0.5452540256703702,0.4653284133252318,0.7289720426634776,1.3411077483047775,1.1373390572955038,1.5031616616476629,84.0,79.0,79.0,93.0,93.0,97.0,97.0,83,94,96,96,89.47368421052632,LAR
2026-03-02,28.479999542236328,28.94499969482422,27.700000762939453,28.26000022888184,3066600.0,0.0138839226603744,26.17417640566256,25.601600036621093,24.797666676839192,22.388999938964844,19.533163604736327,19.399999618530277,28.94499969482422,16.604999542236328,28.94499969482422,14.691735855876564,28.94499969482422,9.94312311853277,28.94499969482422,9.853545259416444,28.94499969482422,9.319785568862647,28.94499969482422,4588187.5,4348314.0,4013193.253968254,133276913.33494186,0.0568430888979096,0.1239147344412214,0.5655030006808777,0.6138900456949503,0.8028785305368807,1.5473383938145542,1.2375284518756446,1.1432759923692162,62.0,86.0,86.0,95.0,95.0,97.0,97.0,94,94,94,97,100.0,LBRT
2026-03-02,244.25999450683597,246.97999572753903,238.0,239.44000244140625,1069300.0,-0.0008181796675861,243.55198724228936,244.0217755126953,239.164914449056,212.4981530761719,179.56653190612792,199.80715371074825,269.6497427956134,146.7583427433329,269.6497427956134,130.39443836392653,269.6497427956134,106.7534605254445,269.6497427956134,88.08510360944051,269.6497427956134,54.44579604133671,269.6497427956134,1652140.0,1464350.0,1259334.126984127,464700623.5090637,0.0587978449170569,0.002524751982291,0.5044250583516908,0.6083129035080959,0.8001040120772611,1.2774354836850987,1.1064062847775138,1.311915531072417,76.0,54.0,54.0,95.0,95.0,96.0,96.0,78,93,93,95,31.57894736842105,MKSI
2026-03-02,17.68000030517578,17.780000686645508,17.0,17.149999618530273,956100.0,0.009708742094334,17.125822854932217,16.647200088500977,16.58200003306071,15.609100017547608,13.683350009918213,14.470000267028809,19.489999771118164,11.0600004196167,19.489999771118164,8.899999618530273,19.489999771118164,5.949999809265137,62.75,5.949999809265137,62.75,5.949999809265137,62.75,2527757.5,2234570.0,2043067.0634920637,23998744.42250252,0.0585893565653896,0.0906848429196531,0.5487832240004077,0.2811594246966675,0.6373515959329238,-0.6773722527131165,0.1567365441519466,1.237236674786138,70.0,80.0,80.0,86.0,86.0,5.0,5.0,78,92,94,97,68.42105263157895,MLTX
2026-03-02,52.845001220703125,54.935001373291016,50.45000076293945,52.41999816894531,9413200.0,-0.0135336658251118,47.38464771780669,45.85079986572266,46.04966659545899,41.10119998931885,33.64379995346069,36.65499877929688,55.20000076293945,23.93000030517578,55.20000076293945,22.280000686645508,55.20000076293945,22.280000686645508,55.20000076293945,22.280000686645508,55.20000076293945,22.280000686645508,55.20000076293945,12522907.5,12090360.0,10810631.746031746,467440591.6064644,0.0722671562220829,0.1277208820400539,0.5674180818006604,1.1129548475444275,1.0511534460557066,1.1595832735419402,1.0491522255905883,1.1583881307026094,64.0,87.0,87.0,98.0,98.0,96.0,96.0,94,97,97,95,94.73684210526316,MRNA
2026-03-02,412.6700134277344,417.6099853515625,397.0,401.4700012207031,29977000.0,0.0007275464124436,407.1480902739157,410.682001953125,406.0380004882812,365.0751434326172,294.52273132324217,352.0400085449219,455.5,221.60048453411136,455.5,192.3223057127281,455.5,131.4245647069407,455.5,103.27357779273405,455.5,61.41884227019702,455.5,36288585.0,35525848.0,26088996.031746037,14301636164.639437,0.0624719111143747,-0.0530530637780886,0.4764608181645475,0.7929155790237814,0.8919402094976303,2.3860266879541623,1.644973583144048,1.390953678548716,79.0,35.0,35.0,97.0,97.0,99.0,99.0,69,96,96,98,42.10526315789473,MU
2026-03-02,28.40999984741211,28.56999969482422,27.06999969482422,28.51499938964844,1091600.0,0.0021163832499133,26.248678755728506,26.213199920654297,25.976666577657063,23.612799949646,21.095500030517577,21.724000930786133,29.700000762939453,17.700000762939453,29.700000762939453,14.93000030517578,29.700000762939453,13.045000076293944,29.700000762939453,9.81999969482422,29.700000762939453,6.380000114440918,29.700000762939453,1361602.5,1360104.0,1174327.7777777778,29161170.11800766,0.0614758773515704,0.0274864462700572,0.5169846525889071,0.590705424217389,0.7913446377090438,1.5827272588556465,1.2547207995724727,1.1594739780205223,64.0,65.0,65.0,95.0,95.0,97.0,97.0,87,92,93,94,100.0,MUX
2026-03-02,3.880000114440918,4.0,3.75,4.0,1986800.0,0.021052674507501,3.3088718888275324,3.572000026702881,3.357000023126602,2.4174600112438203,2.156380009055137,0.9200000166893004,7.420000076293945,0.9139999747276306,7.420000076293945,0.9139999747276306,7.420000076293945,0.9139999747276306,7.420000076293945,0.9139999747276306,7.420000076293945,0.9139999747276306,55.0,14585142.5,11702180.0,3660903.804347826,11750205.97637415,0.1978352456818233,-0.3132743276195302,0.3455292616737721,1.5695365158582302,1.278293838862338,0.3379310299468523,0.649983418075491,3.98402779190159,98.0,6.0,6.0,99.0,99.0,83.0,83.0,99,99,99,99,100.0,NAMM
2026-03-02,128.72999572753906,131.97999572753906,124.43000030517578,131.57000732421875,10663600.0,-0.0097692636343148,123.13079688867276,122.38159942626952,121.91699981689452,115.47079956054688,101.77039070129396,108.0500030517578,134.8800048828125,88.6500015258789,134.8800048828125,75.82961769212159,134.8800048828125,75.23135011646124,134.8800048828125,61.37689922266741,134.8800048828125,40.54261927272553,134.8800048828125,10045060.0,9724046.0,11429090.873015871,1183835052.6203537,0.0445250982456273,0.014181008571934,0.5102899588429425,0.4221166648419163,0.7074750483566106,0.7751609785001488,0.8623951269637524,0.8789028026469213,31.0,60.0,60.0,91.0,91.0,93.0,93.0,73,87,90,87,94.73684210526316,NEM
2026-03-02,24.690000534057617,25.200000762939453,24.1200008392334,25.200000762939453,3570300.0,-0.0143712061463987,23.214091373840745,22.265800018310543,21.78366667429606,19.52540002822876,16.244700021743775,17.829999923706055,26.850000381469727,13.82800006866455,26.850000381469727,11.241000175476074,26.850000381469727,9.512999534606934,26.850000381469727,6.239999771118164,26.850000381469727,5.199999809265137,26.850000381469727,1546547.5,1378018.0,857172.619047619,44602126.08598709,0.0508460043717589,0.2552110034719175,0.6315653378313703,0.7635714667184013,0.8773420912240228,1.7221611207051009,1.3224594916962171,1.8042427693482863,90.0,95.0,95.0,97.0,97.0,98.0,98.0,92,95,96,96,73.68421052631578,NESR
2026-03-02,13.329999923706056,13.5,12.779999732971191,13.25,13485000.0,-0.0067064196778116,11.858797639235553,11.53840000152588,11.581000010172524,10.672200031280518,8.975900025367737,9.43000030517578,13.630000114440918,7.440000057220459,13.630000114440918,6.010000228881836,13.630000114440918,6.010000228881836,13.630000114440918,4.03000020980835,13.630000114440918,2.5999999046325684,13.630000114440918,20345370.0,19662840.0,20633164.285714287,205063009.45089817,0.0679630402587352,0.1016528515255241,0.5543018292718275,0.7002550592178216,0.84584342478851,1.3468310434095605,1.1401195047412958,0.9860518589524562,43.0,82.0,82.0,96.0,96.0,97.0,97.0,93,95,96,94,94.73684210526316,NGD
2026-03-02,4.78000020980835,4.789999961853027,4.53000020980835,4.690000057220459,3093400.0,0.0042016764631986,4.048963630834084,3.8744000244140624,3.844000013669332,3.75020001411438,3.572400007247925,3.200000047683716,4.795000076293945,3.200000047683716,4.795000076293945,2.9100000858306885,4.795000076293945,2.8010001182556152,4.795000076293945,2.140000104904175,4.795000076293945,1.1799999475479126,4.795000076293945,2739402.5,2477408.0,1260430.9523809524,11572791.367012262,0.0710210083179205,0.2351422096018496,0.6214676295214852,0.4100295167818191,0.7014619301155264,0.7194245535976549,0.8353176833896468,2.1733856145195998,93.0,94.0,94.0,91.0,91.0,92.0,92.0,95,88,88,87,100.0,ODV
2026-03-02,13.079999923706056,13.4399995803833,12.630000114440918,13.369999885559082,1486500.0,-0.0007639594167505,11.130758861611074,10.168400039672852,9.866333389282229,8.842200031280518,7.599300022125244,7.769999980926514,14.5,6.349999904632568,14.5,5.5,14.5,5.489999771118164,14.5,4.75,14.5,3.0799999237060547,14.5,1183120.0,1077540.0,776518.6507936508,17256457.512526512,0.0706985436421434,0.5262544211764224,0.7679421120916547,1.1165049008136243,1.052919527679237,1.3525179961003984,1.1428822965935568,1.523620841290518,84.0,98.0,98.0,98.0,98.0,97.0,97.0,97,97,97,95,73.68421052631578,OIS
2026-03-02,21.700000762939453,21.979999542236328,20.799999237060547,21.90999984741211,2763700.0,0.0037002738483191,18.524991090941548,17.79759998321533,17.624999968210854,16.26,14.06440001487732,14.06999969482422,21.979999542236328,11.989999771118164,21.979999542236328,9.40999984741211,21.979999542236328,9.40999984741211,21.979999542236328,9.15999984741211,21.979999542236328,6.75,21.979999542236328,2266505.0,2672192.0,2105066.6666666665,36148076.69165611,0.0583119058285928,0.2719813272128235,0.6400034053352963,0.6097923961308553,0.8008400305353153,1.0204842854182128,0.9815762192585624,1.0766903661008362,56.0,96.0,96.0,95.0,95.0,95.0,95.0,96,95,96,95,100.0,ORLA
2026-03-02,67.0199966430664,68.68000030517578,64.7300033569336,68.30999755859375,6461200.0,-0.0218914196364279,61.90546611866432,60.53242492675781,60.32605985005696,57.52739768981934,48.67190036773682,52.02333720643573,69.80661375500918,43.30623355975124,69.80661375500918,32.99332969568791,69.80661375500918,32.99332969568791,69.80661375500918,26.699860423152508,69.80661375500918,20.40773402478376,69.80661375500918,8864890.0,8322092.0,6149666.666666667,497698265.65094,0.054140737672661,0.061716775773972,0.5342078043597422,0.5777426347901209,0.784895905123583,1.0405726787106389,0.9913354088158706,1.4415236598189602,82.0,74.0,74.0,95.0,95.0,95.0,95.0,86,90,95,93,89.47368421052632,PAAS
2026-03-02,61.97999954223633,62.54999923706055,60.04499816894531,60.09000015258789,1386500.0,0.0038872344872844,57.55767344776615,56.50519973754883,55.45066655476888,51.77019989013672,48.27119987487793,44.84999847412109,65.0,42.400001525878906,65.0,39.869998931884766,65.0,30.809999465942383,65.0,29.07999992370605,65.0,27.65999984741211,76.61000061035156,1436220.0,1388698.0,1764555.5555555555,90075918.29408646,0.0601815210671534,0.1734191575224428,0.5904113846903858,0.2483383209954324,0.6210237428796513,1.0142995976653606,0.9785716215660428,0.813927334550721,25.0,91.0,91.0,84.0,84.0,95.0,95.0,92,88,85,93,94.73684210526316,PCVX
2026-03-02,37.220001220703125,37.369998931884766,35.10200119018555,35.779998779296875,1580900.0,0.009766701150039,31.795453482190137,30.78899993896484,31.187833150227863,29.78249992370605,27.154849967956544,25.8799991607666,37.369998931884766,23.82999992370605,37.369998931884766,20.3799991607666,37.369998931884766,16.69499969482422,37.369998931884766,14.6899995803833,37.369998931884766,8.0600004196167,37.369998931884766,2013345.0,1969030.0,2348716.26984127,55383607.4683857,0.0760291320796386,0.1609482104299244,0.5841365688293251,0.4858284372974155,0.7391704010749828,1.015159859469604,0.9789895473749572,0.857210820162652,29.0,90.0,90.0,93.0,93.0,95.0,95.0,94,91,92,95,100.0,PPTA
2026-03-02,39.29999923706055,40.060001373291016,37.75,40.060001373291016,997000.0,-0.0012706286912165,35.17389513400006,33.59760009765625,33.662666702270506,32.45920001983642,29.05450004577637,27.40999984741211,40.060001373291016,27.40999984741211,40.060001373291016,21.670000076293945,40.060001373291016,17.280000686645508,40.060001373291016,15.109999656677246,40.060001373291016,9.399999618530272,40.060001373291016,1210410.0,1189160.0,1071253.9682539685,33149577.409963608,0.0602855527122474,0.1717351867711671,0.589564086862781,0.4675130033382872,0.7300588331943357,1.3818181355794272,1.1571166662153036,1.1299001318733424,61.0,91.0,91.0,93.0,93.0,97.0,97.0,93,86,92,95,94.73684210526316,SA
2026-03-02,218.8500061035156,221.50999450683597,215.50999450683597,218.67999267578125,1576300.0,0.0025194825655929,202.4771473942168,200.6705712890625,197.2384287516276,179.9654281616211,155.6615823364258,172.23459710602145,223.88999938964844,134.33214101371024,223.88999938964844,117.73560913497798,223.88999938964844,97.18422779241403,223.88999938964844,84.78840046820196,223.88999938964844,70.3258784733065,223.88999938964844,2325420.9,2059642.5,1642109.7301587302,412975762.98139954,0.0506839723983401,0.0660558971678586,0.5363910537588005,0.6662781312986208,0.828940571937603,1.3252495043715091,1.1296349265401016,1.4161178496733098,81.0,75.0,75.0,96.0,96.0,96.0,96.0,84,92,93,95,100.0,SCCO
2026-03-02,14.020000457763672,14.390000343322754,13.519000053405762,13.59000015258789,2843800.0,-0.0270644964453956,13.564726772080297,12.977600059509278,13.000333404541015,13.391100025177002,10.62815001487732,10.649999618530272,16.8799991607666,9.369999885559082,16.8799991607666,4.614999771118164,16.8799991607666,4.614999771118164,16.8799991607666,4.614999771118164,16.8799991607666,4.25,16.8799991607666,4697257.5,4616768.0,3463126.587301587,56294213.509225845,0.0897049200647712,0.1030684827446852,0.5550141107979623,0.3213949963646221,0.6573680008560785,1.1602466798466713,1.049474516566633,1.35636321156254,78.0,83.0,83.0,88.0,88.0,96.0,96.0,88,89,98,97,84.21052631578947,SGML
2026-03-02,37.63999938964844,38.77000045776367,36.4900016784668,38.75,1437900.0,-0.012591803664371,34.138522361143245,33.37559959411621,32.715999603271484,29.562999687194825,24.278299827575683,25.899999618530277,38.77000045776367,20.327999114990234,38.77000045776367,15.43000030517578,38.77000045776367,15.43000030517578,38.77000045776367,13.8100004196167,38.77000045776367,8.529999732971191,38.77000045776367,1080247.5,1052364.0,673556.3492063492,33140113.481855392,0.0560676708493672,0.1444207992747783,0.5758207239388597,0.9233520682988712,0.956829795449862,1.4081893227161255,1.1699281146159737,1.6037967740529129,86.0,89.0,89.0,98.0,98.0,97.0,97.0,94,95,97,96,94.73684210526316,SKE
2026-03-02,5.050000190734863,5.139999866485596,4.599999904632568,4.699999809265137,7743300.0,0.0243408451469824,4.2778388322785945,4.090000009536743,4.130000027020772,3.865600004196167,2.821500002145767,3.4600000381469727,5.170000076293945,1.409999966621399,5.179999828338623,1.3899999856948853,5.179999828338623,1.3899999856948853,5.179999828338623,1.3899999856948853,5.179999828338623,0.949999988079071,5.179999828338623,8731792.5,9377356.0,4147933.3333333335,25168248.089404102,0.0919742166103496,0.298200528161493,0.6531957199812103,2.458904149854891,1.7207367308022443,1.630208491464149,1.2777877687768104,2.1050947057972644,93.0,96.0,96.0,99.0,99.0,97.0,97.0,94,99,99,98,100.0,SLS
2026-03-02,619.0800170898438,648.7999877929688,597.5999755859375,618.64501953125,17479400.0,-0.0256232193355875,600.1354962939334,600.0748046875,578.239003499349,465.1918017578125,332.1149013519287,399.7000122070313,725.0,187.6999969482422,725.0,142.75999450683594,725.0,69.56999969482422,725.0,40.09999847412109,725.0,27.88500022888184,725.0,20003540.0,17417840.0,8065887.698412699,13839872061.542358,0.0898024383784712,0.1479325627715417,0.577587684308935,1.8789064193565808,1.4321992763335356,11.16984529366308,5.912261143789511,2.480017172063595,95.0,89.0,89.0,99.0,99.0,99.0,99.0,96,99,99,99,42.10526315789473,SNDK
2026-03-02,78.87999725341797,78.98999786376953,75.94499969482422,77.7300033569336,2996100.0,0.004712713120877,74.16943731443415,71.60545379638671,70.04929288228352,62.47303756713868,55.27368193406325,59.543090408968645,84.35938129703808,45.686334640046006,84.35938129703808,40.39139671978718,84.35938129703808,40.39139671978718,84.35938129703808,40.39139671978718,84.35938129703808,40.39139671978718,84.35938129703808,3073480.0,3543266.0,3958093.406593407,258122807.0892334,0.0545193839656701,0.2416320554904487,0.6247330260960606,0.707881975124854,0.8496376653269537,0.0,0.0,0.7765051716263658,23.0,94.0,94.0,96.0,96.0,0.0,0.0,88,94,94,92,68.42105263157895,SOLS
2026-03-02,31.940000534057617,32.540000915527344,30.600000381469727,32.0,3211500.0,-0.0077663281552281,28.570873130199256,27.385599899291996,26.910333251953126,25.18639991760254,23.638499984741213,22.450000762939453,32.599998474121094,20.76000022888184,32.599998474121094,18.190000534057617,32.599998474121094,18.190000534057617,32.599998474121094,11.869999885559082,32.599998474121094,8.649999618530273,32.599998474121094,4130082.5,3857010.0,3084492.0634920634,118305923.20816994,0.0637956474647372,0.1909023451712219,0.5992081330324803,0.4114008713456636,0.7021441520178187,0.7453552932053569,0.8479151569411117,1.3389830205379702,77.0,92.0,92.0,91.0,91.0,93.0,93.0,93,90,91,88,89.47368421052632,SSRM
2026-03-02,13.5600004196167,13.914999961853027,13.050000190734863,13.859999656677246,6011700.0,-0.0265613695228424,11.996835006016823,11.599600067138672,11.689333375295003,10.60079999923706,8.815800008773804,9.5600004196167,14.0,7.690000057220459,14.0,5.949999809265137,14.0,4.820000171661377,14.0,4.260000228881836,14.0,3.140542933858433,14.0,7095510.0,6924232.0,6243056.746031746,75647010.92614174,0.0680452027057907,0.120661156373421,0.5638659475273701,0.8833334415047285,0.9369213163311686,1.9224139676295384,1.4197447978965407,1.1365442104158503,62.0,85.0,85.0,98.0,98.0,98.0,98.0,93,95,96,97,89.47368421052632,SVM
