date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-02-27,24.90999984741211,25.01000022888184,24.21999931335449,24.729999542236328,24027100.0,0.0150773805248984,23.6256013213445,24.114400024414063,24.76766668955485,23.14380004882813,18.826093311309812,20.46999931335449,34.16999816894531,15.84000015258789,34.16999816894531,11.806469953297285,34.16999816894531,9.407186137842707,34.16999816894531,5.615397086392452,34.16999816894531,4.452796864464871,34.16999816894531,26855260.0,27680584.0,23361999.206349205,565024633.85149,0.0768659487750833,-0.0838543818264964,0.4613504427998635,0.6628838857556705,0.8245563002458638,2.10304473464244,1.5053632231882623,1.1495274767709698,64.0,30.0,30.0,96.0,96.0,98.0,98.0,78,91,96,96,100.0,HL
2026-02-27,19.520000457763672,19.76000022888184,19.170000076293945,19.299999237060547,1499700.0,0.0124481204652862,17.94522570785686,17.490400047302245,17.40400005976359,16.0596000289917,13.04409999370575,15.609999656677246,20.399999618530277,11.609999656677246,20.399999618530277,7.559999942779541,20.399999618530277,7.559999942779541,20.399999618530277,7.559999942779541,20.399999618530277,6.199999809265137,20.399999618530277,1760150.0,1769914.0,1852933.3333333333,34125509.852986336,0.0422331224709418,0.1837477700850234,0.5961089013129456,0.6500423147634751,0.818188688918716,1.0590718776721495,0.9989063463843436,0.9499262430740448,39.0,92.0,92.0,96.0,96.0,95.0,95.0,83,94,97,96,78.94736842105263,HLF
2026-02-27,22.75,22.809999465942383,22.18000030517578,22.440000534057617,3819800.0,0.0088692137341963,21.480088857168216,21.710400009155272,21.835000038146973,21.455,19.83499996185303,19.190000534057617,26.059999465942383,18.670000076293945,26.059999465942383,15.130000114440918,26.059999465942383,14.350000381469728,26.059999465942383,12.579999923706056,26.059999465942383,9.61839820708746,26.059999465942383,4945282.5,4759756.0,5274502.777777778,112618020.57878494,0.050827553653171,-0.1263441167379358,0.4399535626238466,0.2534435525151939,0.6215315375188012,0.5507839046819754,0.7523233652284224,0.9375826894688862,38.0,23.0,23.0,84.0,84.0,89.0,89.0,73,66,83,84,100.0,HMY
2026-02-27,35.220001220703125,35.279998779296875,34.25,34.72999954223633,1661100.0,0.0182133872603669,34.24715534754327,34.21887023925781,33.893509737650554,32.00745632171631,29.049332275390626,31.16117900712472,36.45064158200566,26.834341577771365,36.45064158200566,22.726570884849373,36.45064158200566,19.294476424382346,36.45064158200566,14.715060529688762,36.45064158200566,14.210655005100437,36.45064158200566,1825950.0,1726206.0,1874309.9206349207,69468951.05901718,0.0451267555987056,0.072203355463629,0.5399376289119178,0.2867994412498775,0.6380713623629061,0.811543381862418,0.8788241928391043,0.974198546300956,42.0,77.0,77.0,86.0,86.0,93.0,93.0,59,78,85,90,73.68421052631578,HP
2026-02-27,26.950000762939453,27.959999084472656,26.799999237060547,27.18000030517578,1639900.0,-0.0110091463141485,26.55370293012377,25.9852001953125,26.411666870117188,25.5256001663208,23.47160008430481,22.565000534057617,29.350000381469727,18.75300025939941,29.350000381469727,14.6899995803833,29.350000381469727,14.6899995803833,30.850000381469727,14.6899995803833,30.850000381469727,10.40999984741211,30.850000381469727,2176102.5,2083046.0,3532496.031746032,51297159.86227036,0.0575259796075025,0.0737051933606942,0.5406939208867745,0.332838856485028,0.6609004307163633,0.0365384908822865,0.5028502831987226,0.6160240465788726,14.0,77.0,77.0,88.0,88.0,54.0,54.0,74,87,92,90,68.42105263157895,HSAI
2026-02-27,50.369998931884766,51.25,45.220001220703125,50.150001525878906,5825200.0,0.0100260679909565,41.87491593919167,42.00399963378906,41.61166636149088,34.89499979019165,22.029799880981447,30.809999465942383,58.72999954223633,10.835000038146973,58.72999954223633,6.480000019073486,58.72999954223633,5.300000190734863,58.72999954223633,3.220000028610229,58.72999954223633,2.220000028610229,58.72999954223633,5197942.5,5571930.0,1789831.746031746,190986515.39333344,0.1414435651150571,-0.0255368490983506,0.4907178479518579,4.047094312851823,2.5026482301293465,11.079136213505947,5.859885686046559,2.9041514720723947,96.0,42.0,42.0,99.0,99.0,99.0,99.0,97,99,99,99,100.0,HYMC
2026-02-27,9.779999732971191,9.800000190734863,8.829999923706055,9.40999984741211,29040600.0,0.0240837212191333,7.900517327112936,7.266599960327149,7.062499976158142,5.1280999803543095,3.70794998884201,3.069999933242798,12.43000030517578,1.950000047683716,12.43000030517578,1.950000047683716,12.43000030517578,1.950000047683716,12.43000030517578,1.950000047683716,12.43000030517578,1.830000042915344,12.43000030517578,44665497.5,38757376.0,14981130.952380951,321536754.8245192,0.1513075753798123,0.5902438343599548,0.8008112275910862,3.7019231210093535,2.3314919134826533,3.179487218674981,2.027571913655861,2.9814503085230237,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,89.47368421052632,IBRX
2026-02-27,47.54999923706055,47.88999938964844,44.09000015258789,45.459999084472656,1381900.0,0.0138592258003014,43.52647047444629,40.00840019226074,38.52433344523112,31.374600105285644,24.93800003051758,27.030000686645508,55.33000183105469,16.405000686645508,55.33000183105469,14.0600004196167,55.33000183105469,14.0600004196167,55.33000183105469,13.119999885559082,55.33000183105469,13.119999885559082,55.33000183105469,1165862.5,1021818.0,764280.9523809524,58345621.070165634,0.0937550232680863,0.5398316233594129,0.7754247656506925,1.9333745788183332,1.4545408195152243,1.7343301268523987,1.3264907099360903,1.525437074374295,85.0,99.0,99.0,99.0,99.0,98.0,98.0,98,99,98,98,68.42105263157895,ICHR
2026-02-27,27.729999542236328,27.76499938964844,26.6200008392334,27.13999938964844,988300.0,0.0116745602555861,26.6709234533674,26.41759994506836,26.368333307902017,26.328199996948243,24.033850021362305,23.899999618530277,29.25,21.93000030517578,29.25,17.68000030517578,29.25,14.579999923706056,29.25,14.31999969482422,29.25,12.720000267028809,29.25,1443410.0,1500830.0,1598202.380952381,36998209.18667793,0.0497243945419219,0.0640828898894052,0.5358483440710666,0.1578287540243461,0.5741200584806603,0.8267456511698152,0.8861991871048561,0.9031459452211934,34.0,75.0,75.0,75.0,75.0,93.0,93.0,67,73,86,91,100.0,IMVT
2026-02-27,3.859999895095825,3.910000085830689,3.650000095367432,3.7899999618530273,18994300.0,0.0184696395639469,3.042260546111236,2.844799976348877,2.777999981244405,2.702799983024597,2.4708000004291533,2.2100000381469727,4.349999904632568,2.0799999237060547,4.349999904632568,1.7599999904632568,4.349999904632568,1.7599999904632568,4.349999904632568,1.7599999904632568,4.349999904632568,1.6399999856948853,5.639999866485596,13984162.5,13938690.0,14367046.42857143,48675163.80404949,0.0810945921235022,0.4036363254893909,0.7068398597872949,0.556451558632608,0.7717808499387793,0.5950412286792715,0.7737936802253261,0.973349850961016,42.0,98.0,98.0,95.0,95.0,90.0,90.0,98,96,96,94,100.0,IOVA
2026-02-27,307.3299865722656,308.8550109863281,298.3500061035156,304.2699890136719,2998000.0,0.0042479096760257,255.1808698580725,240.79479919433595,236.43133290608725,224.3497998046875,203.29940002441407,206.49200439453125,311.8099975585937,196.38999938964844,311.8099975585937,163.27999877929688,311.8099975585937,158.7899932861328,311.8099975585937,152.8459930419922,311.8099975585937,121.43000030517578,311.8099975585937,1398725.0,1342942.0,1110318.253968254,473659845.3468323,0.040052959282697,0.3874942960373166,0.6987110947878508,0.5723420444887444,0.7796602938006644,0.8623801879488489,0.9034863762141964,1.2597514226222857,73.0,98.0,98.0,95.0,95.0,94.0,94.0,95,91,93,92,100.0,KEYS
2026-02-27,36.9900016784668,37.34000015258789,36.68999862670898,37.02000045776367,10831400.0,0.0062568924764847,34.68941157170549,34.66200012207031,34.73266677856445,32.74300006866455,29.09330005645752,30.82999992370605,39.11000061035156,26.32999992370605,39.11000061035156,22.01000022888184,39.11000061035156,21.940000534057617,39.11000061035156,15.345833239997114,39.11000061035156,10.255155958320714,39.11000061035156,11911780.0,11018118.0,16316972.61904762,443607426.03017807,0.048458813033875,-0.0283687424485126,0.4892917697988412,0.4177846478394031,0.7030215842380303,0.8302822045591391,0.8879148560250283,0.7300239007629873,20.0,42.0,42.0,91.0,91.0,93.0,93.0,75,85,90,87,100.0,KGC
2026-02-27,1524.550048828125,1537.3900146484375,1490.52001953125,1497.010009765625,1106900.0,0.0001574418754386,1479.6982516062385,1480.0148681640626,1486.9814860026042,1413.1972875976562,1285.494352416992,1283.372411366143,1691.152483982144,1162.189831359371,1691.152483982144,1070.568904450004,1691.152483982144,904.0465098708056,1691.152483982144,829.7677908555531,1691.152483982144,547.1813342554277,1691.152483982144,1172697.5,1090970.0,1095938.0952380951,1710044409.711914,0.0449366132788127,-0.0618663063897596,0.4724231458045229,0.3321794070559745,0.66057343663934,0.7202266728152948,0.8345242141995884,1.0700399092753765,55.0,34.0,34.0,88.0,88.0,92.0,92.0,73,78,79,87,94.73684210526316,KLAC
2026-02-27,8.09000015258789,8.100000381469727,7.690000057220459,7.800000190734863,2152200.0,0.0188916995322971,7.374232820868724,7.308799991607666,7.466999959945679,6.934799947738648,5.806399972438812,6.340000152587891,8.800000190734863,4.650000095367432,8.800000190734863,3.619999885559082,8.800000190734863,2.970000028610229,8.800000190734863,2.5199999809265137,8.800000190734863,1.7100000381469729,8.800000190734863,3442402.5,3391170.0,2293525.396825397,18743530.680963997,0.0672407198909372,0.0099875057952678,0.5086071185385852,0.5587668715596406,0.7729289191920681,1.5046439952989463,1.2150643255669362,1.500921901612614,84.0,59.0,59.0,95.0,95.0,97.0,97.0,85,95,96,97,94.73684210526316,LAR
2026-02-27,28.09000015258789,28.239999771118164,27.232999801635746,27.700000762939453,3391000.0,0.0060888279308526,25.931458180760064,25.296000061035155,24.53033332824707,22.178799934387207,19.378649377822875,19.399999618530277,28.649999618530277,16.604999542236328,28.649999618530277,14.691735855876564,28.649999618530277,9.853545259416444,28.649999618530277,9.853545259416444,28.649999618530277,9.319786345870034,28.649999618530277,4572465.0,4414742.0,4014438.492063492,135240464.307127,0.057891464561147,0.2885321621862347,0.6488759775674686,0.5990046318991396,0.7928811834962228,1.521365198406261,1.2231761919297373,1.139004871799561,63.0,96.0,96.0,95.0,95.0,97.0,97.0,94,94,94,97,94.73684210526316,LBRT
2026-02-27,58.04999923706055,58.09999847412109,55.75,55.75,1359800.0,0.0127355119700436,51.73159518211132,50.65239959716797,50.21166636149088,47.85099975585938,43.499149856567385,43.88999938964844,58.09999847412109,40.04999923706055,58.09999847412109,31.26000022888184,58.09999847412109,26.959999084472656,58.09999847412109,26.959999084472656,58.09999847412109,26.959999084472656,58.09999847412109,1155427.5,1269110.0,1193281.0344827587,55260665.42442322,0.0810436774373031,0.1333463071765164,0.5707278518713088,0.2902866652891136,0.6398005345417647,0.0,0.0,0.9682777707942314,41.0,87.0,87.0,86.0,86.0,0.0,0.0,89,87,93,94,100.0,LGN
2026-02-27,233.88999938964844,240.1000061035156,232.67999267578125,233.4600067138672,12982700.0,-0.0216673266234745,234.29512971797345,233.87799987792968,231.9626668294271,213.8697998046875,183.19967712402345,204.57000732421875,256.67999267578125,153.14999389648438,256.67999267578125,135.27728552923344,256.67999267578125,104.08278184024488,256.67999267578125,90.61160978454654,256.67999267578125,55.97733082779332,256.67999267578125,12309980.0,12066448.0,11682568.253968254,2583377456.254044,0.052478945648088,-0.0237499056595662,0.4916177127008539,0.5419934311276906,0.7646116541662674,1.2642777453410163,1.098456753416018,1.053704950178111,53.0,43.0,43.0,94.0,94.0,96.0,96.0,63,90,91,95,47.368421052631575,LRCX
2026-02-27,95.62000274658205,97.11000061035156,93.58000183105467,95.3499984741211,2212300.0,-0.0167608972073827,93.77073484995756,90.98480041503906,89.89066747029622,85.38640045166015,77.83600013732911,78.69000244140625,108.08000183105467,69.2300033569336,108.08000183105467,60.5,108.08000183105467,60.5,108.08000183105467,46.43000030517578,108.08000183105467,34.689998626708984,108.08000183105467,2088940.0,1921092.0,2409215.873015873,217785669.5412445,0.0507241866412546,0.1270627872938381,0.5675636117955938,0.4067971315183225,0.6975733230069195,0.4527499724996375,0.7047646966458283,0.8670621937190919,30.0,86.0,86.0,91.0,91.0,87.0,87.0,78,83,86,83,47.368421052631575,LSCC
2026-02-27,244.4600067138672,245.0,237.91000366210935,239.0,1862000.0,-0.00089907621587,243.4774601618108,242.9254040527344,237.85831705729169,210.7349398803711,178.51515846252445,199.80715371074825,269.6497427956134,146.7583427433329,269.6497427956134,130.39443836392653,269.6497427956134,103.7908659551585,269.6497427956134,88.08510360944051,269.6497427956134,54.44579604133671,269.6497427956134,1638810.0,1460160.0,1260839.2857142857,469492829.5740509,0.0596720296582222,0.0366275792781518,0.522022463712699,0.6422547688225082,0.8143271624921969,1.3189852409219789,1.1249967033435542,1.299777075927316,75.0,68.0,68.0,96.0,96.0,96.0,96.0,79,94,93,95,36.84210526315789,MKSI
2026-02-27,17.510000228881836,17.860000610351562,17.25,17.489999771118164,1028000.0,-0.009615388764681,17.067488386485525,16.574400062561036,16.537666702270506,15.56230001449585,13.593150005340576,14.470000267028809,19.489999771118164,11.0600004196167,19.489999771118164,8.899999618530273,19.489999771118164,5.949999809265137,62.75,5.949999809265137,62.75,5.949999809265137,62.75,2523365.0,2263868.0,2041708.3333333333,24063352.212343216,0.0586929320070397,0.0775384756234975,0.5426242760991336,0.2865540536800233,0.6379496846748495,-0.6840490651857583,0.1532755594179717,1.2359086549254097,71.0,77.0,77.0,86.0,86.0,5.0,5.0,77,92,94,97,57.89473684210527,MLTX
2026-02-27,227.25,229.92999267578125,220.1999969482422,223.02999877929688,951100.0,-0.00720836146999,210.8521178408632,203.23719970703124,192.574333190918,168.48879959106446,160.22419960021972,127.2300033569336,243.8000030517578,111.18000030517578,243.8000030517578,111.18000030517578,243.8000030517578,111.18000030517578,243.8000030517578,98.9000015258789,243.8000030517578,64.79000091552734,243.8000030517578,1582272.5,1460892.0,1150353.9682539685,334923624.0312195,0.0621391389183427,0.5469707926614051,0.7790198916365197,0.4586944591660624,0.7233070912179342,0.6183592291931652,0.785105815052137,1.3754657641609276,79.0,99.0,99.0,92.0,92.0,91.0,91.0,98,97,95,93,84.21052631578947,MOD
2026-02-27,248.1199951171875,248.38999938964844,242.5,243.7100067138672,1285700.0,0.0040872263540177,238.03825502930007,234.86439819335936,232.7819976806641,211.04439849853517,184.16279991149904,197.8300018310547,256.1199951171875,162.94000244140625,256.1199951171875,133.35000610351562,256.1199951171875,121.97000122070312,256.1199951171875,118.16000366210938,256.1199951171875,84.0,256.1199951171875,1451750.0,1334892.0,973508.7301587302,326525246.59988403,0.055253626352347,0.0966629618439227,0.5522549396214931,0.4957800085216672,0.7416963026542738,0.9140629929119556,0.9285589744252684,1.4912552451001573,84.0,81.0,81.0,93.0,93.0,94.0,94.0,83,90,93,93,94.73684210526316,MTSI
2026-02-27,412.3699951171875,417.9599914550781,401.1799926757813,401.80999755859375,28586500.0,-0.0076763944079012,406.56683520509273,410.161201171875,403.5033335367838,361.4700653076172,292.3048600769043,336.2699890136719,455.5,221.60048453411136,455.5,192.3223057127281,455.5,128.26781379613715,455.5,103.27357779273405,455.5,61.41884227019702,455.5,35976820.0,35376506.0,26058606.746031743,14740135078.186493,0.0658165574332363,-0.0526327966512553,0.4770729347921608,0.8373339163834359,0.9110589557014732,2.505689512927881,1.7006960955999575,1.380611801338098,79.0,36.0,36.0,97.0,97.0,99.0,99.0,80,96,96,98,42.10526315789473,MU
2026-02-27,28.350000381469727,28.700000762939453,27.334999084472656,28.57999992370605,799500.0,-0.0007049861534023,26.021171272393385,26.147999954223632,25.774333254496256,23.428999938964843,20.994400024414062,21.649999618530277,29.700000762939453,17.549999237060547,29.700000762939453,14.93000030517578,29.700000762939453,13.045000076293944,29.700000762939453,9.81999969482422,29.700000762939453,6.380000114440918,29.700000762939453,1353275.0,1353374.0,1171924.2063492064,30525688.280239105,0.0654019001277543,-0.0240963467805463,0.4914432527008301,0.6209262865906411,0.803751238009667,1.581967355500964,1.252575786952577,1.154746179546662,64.0,42.0,42.0,95.0,95.0,97.0,97.0,88,93,93,94,100.0,MUX
2026-02-27,3.799999952316284,4.059999942779541,3.740000009536743,3.849999904632568,1841600.0,-0.0052355971926772,3.248753128236649,3.540800018310547,3.259000019232432,2.361860009431839,2.150180007815361,0.9200000166893004,7.420000076293945,0.9139999747276306,7.420000076293945,0.9139999747276306,7.420000076293945,0.9139999747276306,7.420000076293945,0.9139999747276306,7.420000076293945,0.9139999747276306,55.0,14537322.5,11664824.0,3669948.633879781,12907695.793105364,0.2245019166833735,-0.4062500162981448,0.2989992119804968,1.5333333015441897,1.25617666531278,0.3013698126813859,0.6313264626536856,3.961178738524057,98.0,3.0,3.0,99.0,99.0,82.0,82.0,99,99,99,99,78.94736842105263,NAMM
2026-02-27,5.440000057220459,6.019999980926514,5.110000133514404,5.380000114440918,1115000.0,-0.0215827134521681,3.8473933409347545,2.783520007133484,2.5033000071843463,2.0138800048828127,1.7180400037765502,0.7200000286102295,9.0,0.7200000286102295,9.0,0.7200000286102295,9.0,0.7200000286102295,9.0,0.7200000286102295,9.0,0.7200000286102295,9.0,3891282.5,3125524.0,894519.6825396825,25342131.585103277,0.5899255409529482,3.80565389035104,2.420019815928931,3.649572869024341,2.305533558564754,2.3170732345558367,1.6091937058386858,4.350136252957604,98.0,99.0,99.0,99.0,99.0,98.0,98.0,99,99,99,99,73.68421052631578,NCI
2026-02-27,130.0,131.2100067138672,128.89999389648438,129.07000732421875,15011100.0,0.0198477975607485,122.54140753721316,122.20479949951172,121.43299992879231,114.85679962158204,101.3656258392334,108.0500030517578,134.8800048828125,88.25,134.8800048828125,75.82961769212159,134.8800048828125,75.0020241438236,134.8800048828125,61.37689922266741,134.8800048828125,40.54261927272553,134.8800048828125,9913710.0,9683990.0,11424934.523809524,1222826361.7861176,0.0457609287295226,-0.0147783023368093,0.4961356114753201,0.5112765063154485,0.7493803839043617,0.8070374237296045,0.8766382418656501,0.8677257606457055,30.0,45.0,45.0,94.0,94.0,93.0,93.0,76,88,90,88,100.0,NEM
2026-02-27,25.049999237060547,25.459999084472656,24.88999938964844,25.18000030517578,1352700.0,-0.003579958423744,23.05873251487055,22.094599990844728,21.57566668192545,19.320800018310543,16.100900020599365,17.829999923706055,26.850000381469727,13.739999771118164,26.850000381469727,10.614999771118164,26.850000381469727,9.3100004196167,26.850000381469727,6.239999771118164,26.850000381469727,5.199999809265137,26.850000381469727,1476172.5,1324254.0,844080.1587301587,40894116.25149727,0.0504152153572305,0.2979274729171308,0.653607245916034,0.7456444997317084,0.8655939134254197,1.7740863762814536,1.3457774430966725,1.7488534527582855,89.0,96.0,96.0,97.0,97.0,98.0,98.0,93,96,97,97,84.21052631578947,NESR
2026-02-27,13.420000076293944,13.520000457763672,12.920000076293944,13.199999809265137,11278400.0,0.0213089593345008,11.703934240870236,11.519200019836424,11.483666674296062,10.570200023651124,8.915700025558472,9.43000030517578,13.630000114440918,7.440000057220459,13.630000114440918,6.010000228881836,13.630000114440918,6.010000228881836,13.630000114440918,4.03000020980835,13.630000114440918,2.5999999046325684,13.630000114440918,20229875.0,19674228.0,20638672.61904762,209928007.6333857,0.0725065425848341,0.0676213525939639,0.5376302347478278,0.8258503742068852,0.9053647354784472,1.3585237155251555,1.1441777885867368,0.9801926399728664,43.0,76.0,76.0,97.0,97.0,97.0,97.0,93,95,96,95,100.0,NGD
2026-02-27,4.550000190734863,4.570000171661377,4.440000057220459,4.539999961853027,5783700.0,0.0,4.487218010669148,4.455848617553711,4.413434473673503,4.17457585811615,4.041603920459747,3.929545625817032,4.8159090318137325,3.5159090783073603,4.8159090318137325,2.96420078041074,4.962864110961549,2.96420078041074,6.22771850643727,2.96420078041074,6.411170409325527,2.96420078041074,6.611900579130391,5696590.0,5576830.0,8446107.936507937,26191595.11579513,0.0535491418020401,0.0719257676137623,0.5397978418792546,0.3580403941943246,0.6733968454522852,-0.1985230109061538,0.3888161746893285,0.6744633200076375,17.0,76.0,76.0,89.0,89.0,27.0,27.0,66,76,84,82,68.42105263157895,NWL
2026-02-27,12.779999732971191,12.779999732971191,12.395000457763672,12.65999984741211,6214400.0,0.0015673592265372,12.204397556631683,12.2496000289917,12.225000063578287,11.281200008392334,10.034500021934509,9.850000381469728,13.960000038146973,8.135000228881836,13.960000038146973,7.329999923706055,13.960000038146973,7.329999923706055,13.960000038146973,6.260000228881836,13.960000038146973,3.910000085830689,13.960000038146973,9200042.5,8738156.0,9251907.142857144,117507346.38563631,0.0608302760152998,-0.081896575939263,0.462336350056389,0.5379060273935188,0.7625848773542905,0.7651933890872784,0.8563386728142771,0.9943941673801616,44.0,30.0,30.0,94.0,94.0,93.0,93.0,87,91,91,89,94.73684210526316,NXE
2026-02-27,13.09000015258789,13.529999732971191,12.720000267028809,13.220000267028809,1696800.0,-0.0045626971621987,10.925575591916866,9.983600044250489,9.703333377838137,8.716200037002563,7.531500024795532,7.769999980926514,14.5,6.190000057220459,14.5,5.5,14.5,5.369999885559082,14.5,4.75,14.5,3.0799999237060547,14.5,1159827.5,1065284.0,773541.6666666666,16794357.63428688,0.0687554330259465,0.5601906575612559,0.7856771199245947,1.1250000774086315,1.0537008728387458,1.3670885453802804,1.148332797933792,1.499373013735524,84.0,99.0,99.0,98.0,98.0,97.0,97.0,97,97,97,96,84.21052631578947,OIS
2026-02-27,68.69999694824219,68.91000366210938,67.30000305175781,68.0999984741211,6144800.0,0.0176269408140499,61.528304192293895,60.583599700927735,60.10733311971028,57.31979995727539,48.52809997558594,52.15999984741211,69.98999786376953,43.41999816894531,69.98999786376953,33.08000183105469,69.98999786376953,33.08000183105469,69.98999786376953,26.770000457763672,69.98999786376953,20.46134492054757,69.98999786376953,8798355.0,8290362.0,6134795.238095238,533593796.8643379,0.0562722489828355,0.0421723127505564,0.5248146674758967,0.7396807806595533,0.8626367483605798,1.0818180893406724,1.009941092396987,1.4341725613537768,82.0,69.0,69.0,96.0,96.0,95.0,95.0,88,92,95,93,100.0,PAAS
2026-02-27,61.7400016784668,61.79999923706055,59.02999877929688,59.20000076293945,1429900.0,0.0290000279744466,57.09216543782192,56.13519973754883,54.98599993387858,51.4039998626709,48.06349987030029,44.84999847412109,65.0,42.400001525878906,65.0,39.869998931884766,65.0,30.809999465942383,65.0,29.07999992370605,65.0,27.65999984741211,78.75,1424670.0,1391108.0,1766305.5555555555,99909045.79532623,0.0624106530384738,0.2018688526805767,0.6052342732119445,0.2289012662379941,0.6093620186812868,1.0209493689142,0.9804121809541108,0.8065818484910438,25.0,93.0,93.0,82.0,82.0,95.0,95.0,92,88,85,93,94.73684210526316,PCVX
2026-02-27,12.130000114440918,12.25,11.899999618530272,11.90999984741211,3387800.0,0.0193277733851768,11.418052046123474,11.40199996948242,11.27333329518636,10.555,9.653300013542175,10.005000114440918,13.25,8.789999961853027,13.25,5.559999942779541,13.25,4.519999980926514,13.25,4.510000228881836,13.25,4.510000228881836,13.25,3066070.0,2810108.0,2512261.507936508,37532507.93379307,0.0788346852911701,0.1378987137026719,0.5730203419787593,0.2701570546782916,0.6298190816015875,1.475510179256708,1.2009307957690902,1.2204422152367302,70.0,88.0,88.0,85.0,85.0,97.0,97.0,78,83,96,97,100.0,PUMP
2026-02-27,299.7900085449219,300.5,293.1000061035156,294.3800048828125,962800.0,0.0183776193096505,280.90602761809566,280.7684020996094,279.6183349609375,261.20975006103515,226.405926361084,251.75999450683597,306.25,194.83279087738,306.25,168.51913463769313,306.25,168.51913463769313,306.25,150.08775712903238,306.25,141.58290607490432,306.25,975750.0,1009144.0,874516.2698412698,273356079.24102783,0.0455066483927693,-0.0047142623101466,0.5012036369404346,0.5616591055868532,0.7743630600899094,0.7014906785823034,0.8254349231708973,1.115759687555161,61.0,50.0,50.0,95.0,95.0,92.0,92.0,74,90,92,89,100.0,RGLD
2026-02-27,6.480000019073486,6.550000190734863,6.360000133514404,6.460000038146973,35511100.0,0.0156739659621982,5.939542171831101,5.683599987030029,5.476333332061768,4.938400015830994,4.41440001487732,4.150000095367432,6.960000038146973,3.7899999618530273,6.960000038146973,3.220000028610229,6.960000038146973,3.009999990463257,6.960000038146973,2.720000028610229,6.960000038146973,1.9700000286102293,6.960000038146973,50597985.0,46093866.0,41512520.63492064,397785617.9094219,0.064883000267687,0.3305955177306074,0.6700581426306313,0.5999999293574614,0.7933747109138062,1.0441639946738643,0.9916741661483734,1.2188608214129162,69.0,97.0,97.0,95.0,95.0,95.0,95.0,96,94,95,94,84.21052631578947,RIG
2026-02-27,39.34999847412109,39.38999938964844,38.290000915527344,38.560001373291016,891300.0,0.0199584397750496,34.739568386309486,33.48040008544922,33.3966667175293,32.257400016784665,28.908700046539305,27.40999984741211,39.38999938964844,27.40999984741211,39.38999938964844,21.670000076293945,39.38999938964844,17.280000686645508,39.38999938964844,15.109999656677246,39.38999938964844,9.399999618530272,39.38999938964844,1205357.5,1185650.0,1069771.4285714286,34140256.62193298,0.0635181647767335,0.1359699528713085,0.5720490611627482,0.5633690248250101,0.7752109393031313,1.3690546073549013,1.1492865828915342,1.1267430292185243,62.0,88.0,88.0,95.0,95.0,97.0,97.0,94,87,92,95,100.0,SA
2026-02-27,218.3000030517578,223.88999938964844,214.1300048828125,215.1699981689453,2058000.0,0.0120538068627766,200.7536885827102,199.194951171875,195.96497548421223,178.3582015991211,154.73792709350585,172.23459710602145,223.88999938964844,131.56768647954607,223.88999938964844,117.73560913497798,223.88999938964844,97.18422779241403,223.88999938964844,84.78840046820196,223.88999938964844,70.3258784733065,223.88999938964844,2309454.575,2049802.72,1640144.0238095238,435486257.78051376,0.0534561504767734,0.1156923889886185,0.5618377335194065,0.7124218703898608,0.8491201664793996,1.3317007445335087,1.1311653064859517,1.408080352380204,81.0,85.0,85.0,96.0,96.0,96.0,96.0,85,93,93,95,100.0,SCCO
2026-02-27,38.119998931884766,38.31999969482422,37.040000915527344,37.459999084472656,1151300.0,0.0206158096176947,33.76994583182691,33.12559959411621,32.35266628265381,29.285999717712404,24.083299827575683,25.899999618530277,38.31999969482422,20.200000762939453,38.31999969482422,15.43000030517578,38.31999969482422,15.43000030517578,38.31999969482422,13.8100004196167,38.31999969482422,8.529999732971191,38.31999969482422,1058697.5,1045168.0,668520.6349206349,33465216.090459824,0.0590916532765299,0.0919507046262737,0.5498819522810269,1.0201376383952194,1.0017038660192563,1.418781622986649,1.173410379656445,1.5836422164077044,86.0,80.0,80.0,98.0,98.0,97.0,97.0,95,96,97,96,100.0,SKE
2026-02-27,4.929999828338623,5.170000076293945,4.679999828338623,4.860000133514404,11411900.0,0.0020324698962628,4.196558689283197,4.058400011062622,4.089666684468587,3.808600001335144,2.7899000000953675,3.4600000381469727,5.170000076293945,1.3899999856948853,5.179999828338623,1.3899999856948853,5.179999828338623,1.3899999856948853,5.179999828338623,1.3899999856948853,5.179999828338623,0.949999988079071,5.179999828338623,9118802.5,9370700.0,4119546.4285714286,24230522.5104928,0.0891019272177469,0.2418135498262097,0.6253495292914143,2.423610855859749,1.6976289956086992,1.567708301319119,1.2456583695131307,2.213545267206081,93.0,95.0,95.0,99.0,99.0,97.0,97.0,93,99,99,98,100.0,SLS
