date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-05,51.25,53.720001220703125,50.584999084472656,52.31499862670898,1474862.0,-0.0361105554836508,51.74278455352937,49.86474639892578,48.18911832173665,44.14588844299316,42.13367115020752,39.96329437255859,38.17340744449937,59.791356794509895,34.5487770661938,59.791356794509895,34.5487770661938,59.791356794509895,34.5487770661938,59.791356794509895,34.5487770661938,59.791356794509895,22.488908704587192,59.791356794509895,2362086.55,2130773.24,2154058.976190476,162684913.57608032,0.0427121288205214,0.2564499430921756,0.6322049240278114,0.3439638976161459,0.6719160377146479,0.169899891899762,0.5681026885433773,1.0965746881162126,57.0,95.0,95.0,91.0,91.0,74.0,74.0,90,90,84,80,26.31578947368421,CGNX
2026-03-05,60.369998931884766,61.90499877929688,60.0,60.56999969482422,1681377.0,-0.0194900238571924,56.616884291910566,55.06719985961914,54.95266647338868,51.448999938964846,46.5872998046875,37.78424991607666,48.5099983215332,63.58000183105469,37.0099983215332,63.58000183105469,35.79999923706055,63.58000183105469,32.56999969482422,63.58000183105469,23.649999618530277,63.58000183105469,14.800000190734863,63.58000183105469,1188386.925,1098551.54,1070873.3214285714,48566146.30711384,0.0545336344753428,0.148592034903608,0.5779343173657283,0.4592700142749166,0.7295634411657728,1.1056853425613435,1.0225195442944592,1.1097362323067892,59.0,90.0,90.0,94.0,94.0,96.0,96.0,83,94,90,91,89.47368421052632,CGON
2026-03-05,184.80999755859372,191.0,181.72000122070312,187.5,1507411.0,-0.0266498008570059,185.24708331695564,188.56840087890623,187.053000386556,179.6672006225586,163.35895164489747,137.28437160491944,149.36000061035156,203.33999633789065,149.36000061035156,203.33999633789065,124.91011500726071,203.33999633789065,123.1471595589885,203.33999633789065,104.0247008812698,203.33999633789065,83.38856769046218,203.33999633789065,2736882.775,2379100.22,1677519.884920635,561354241.8995575,0.0539545382804245,-0.0746082251983561,0.4656271743262877,0.1623729871517836,0.5811294881201003,0.4477356561253263,0.7030195696568007,1.6315054143930368,87.0,29.0,29.0,79.0,79.0,88.0,88.0,82,71,83,81,52.63157894736842,CHRW
2026-03-05,299.29998779296875,315.4999084472656,278.3900146484375,312.010009765625,7616821.0,-0.128802216772792,316.0460813249882,305.5075994873047,294.4636657714844,272.59399871826173,232.91749938964844,165.77469944000245,220.5200042724609,365.8999938964844,201.6999969482422,365.8999938964844,168.22000122070312,365.8999938964844,130.1300048828125,365.8999938964844,84.41000366210938,365.8999938964844,49.209999084472656,365.8999938964844,3562173.025,3232528.42,2689975.48015873,1353664088.5948212,0.0754680341088971,0.0823810201228185,0.5446190788244485,0.4780246310763889,0.7389398297967871,2.156506947439973,1.5327978878043544,1.3242399610236608,76.0,82.0,82.0,94.0,94.0,99.0,99.0,91,90,92,96,31.57894736842105,CIEN
2026-03-05,30.290000915527344,30.51000022888184,28.93000030517578,29.3799991607666,1693423.0,0.0330832616234424,27.530161182769408,26.90639991760254,25.994333203633627,23.583399925231934,21.431799964904783,18.747899990081788,20.65999984741211,30.51000022888184,18.229999542236328,30.51000022888184,17.850000381469727,30.51000022888184,17.079999923706055,30.51000022888184,12.9399995803833,30.51000022888184,7.679999828338623,30.51000022888184,1459930.575,1299258.46,1039337.3928571428,41894277.11346932,0.04876343157972,0.2626094708009887,0.6353041989082844,0.5517418137907948,0.7757948058930998,0.807279266221596,0.877613731908235,1.4046743483236417,80.0,96.0,96.0,95.0,95.0,94.0,94.0,95,94,91,90,100.0,CLMT
2026-03-05,26.34000015258789,27.01749992370605,25.32999992370605,26.709999084472656,1482766.0,-0.0134831685417499,25.657050961963076,25.18240005493164,25.214666684468583,24.52520004272461,25.10945001602173,20.895224990844728,22.5,27.559999465942383,21.5,30.57999992370605,17.049999237060547,30.57999992370605,17.049999237060547,30.57999992370605,15.010000228881836,30.57999992370605,9.600000381469728,30.57999992370605,1349729.15,1308553.32,1246410.5793650793,30482854.29162369,0.0490936994303676,0.0337519868839086,0.520150524041685,-0.0761136464003127,0.4618978672793467,0.655562564752149,0.8039401923186522,1.082892886457648,56.0,72.0,72.0,32.0,32.0,92.0,92.0,72,69,86,83,78.94736842105263,CNTA
2026-03-05,253.8699951171875,275.3399963378906,246.57000732421875,262.7099914550781,8716431.0,-0.0763661185804385,247.85576637724097,238.76439819335937,233.38899841308597,215.73759887695311,182.2541995239258,138.81699966430665,175.24000549316406,300.20001220703125,167.5,300.20001220703125,123.75,300.20001220703125,100.62999725341795,300.20001220703125,84.3499984741211,300.20001220703125,45.58000183105469,300.20001220703125,6220188.275,5527288.62,4300823.535714285,1789787774.347873,0.0902737735306133,0.1077319278752877,0.5573748346727418,0.5396324583474108,0.7697407220421654,1.8695602081418152,1.393456722639082,1.446278421643483,82.0,86.0,86.0,95.0,95.0,98.0,98.0,94,91,96,96,73.68421052631578,COHR
2026-03-05,57.33000183105469,59.82080078125,56.54999923706055,58.630001068115234,1539155.0,-0.0444999694824218,55.94282850763263,53.56160018920898,53.93233350118001,54.45000007629395,56.70380012512207,55.20032495498657,45.52999877929688,61.7599983215332,45.52999877929688,61.7599983215332,45.52999877929688,68.70999908447266,45.52999877929688,78.4800033569336,45.52999877929688,78.4800033569336,30.040000915527344,78.4800033569336,1705293.875,1678451.1,2380461.726190476,88545738.49574661,0.0597468430019842,0.1025000352125902,0.5547423157080769,0.1114773128320849,0.5556841470016632,0.0821064991771183,0.5254702694899086,0.716371053664884,19.0,85.0,85.0,72.0,72.0,63.0,63.0,84,74,64,60,73.68421052631578,CRSP
2026-03-05,26.34000015258789,26.40999984741211,25.5,25.940000534057617,2918250.0,-0.0108899368125388,25.078460652182702,24.802799911499022,24.474333318074542,22.87879997253418,19.66959994316101,16.810149960517883,21.950000762939453,27.40999984741211,17.200000762939453,27.40999984741211,14.619999885559082,27.40999984741211,14.390000343322754,27.40999984741211,13.039999961853027,27.40999984741211,7.329999923706055,27.40999984741211,2121533.75,1909967.0,1551814.484126984,68662061.94905281,0.0510341264940197,0.0724755995664354,0.5396349919654846,0.5595027296881478,0.779674883228537,0.9045553360733138,0.9248509333101044,1.367131040276072,78.0,80.0,80.0,95.0,95.0,95.0,95.0,77,91,93,91,94.73684210526316,CSTM
2026-03-05,29.450000762939453,30.34000015258789,28.540000915527344,30.450000762939453,1767222.0,-0.0315685330249796,30.228367753606364,30.07760009765625,29.79200007120768,28.47840000152588,25.310799999237062,23.232199993133545,26.86000061035156,32.380001068115234,25.030000686645508,32.380001068115234,19.040000915527344,32.380001068115234,19.040000915527344,32.380001068115234,19.040000915527344,32.380001068115234,14.454999923706056,32.380001068115234,1446018.05,1379518.44,1402703.6587301588,56040343.515053175,0.0430780523762548,0.0318850672116488,0.5192111505186441,0.2040066175486685,0.6019442615091553,0.433090114661822,0.6959077034721826,1.0308792174314658,50.0,72.0,72.0,83.0,83.0,88.0,88.0,52,60,86,84,15.789473684210526,CTRI
2026-03-05,12.779999732971191,13.109999656677246,12.5,12.65999984741211,2787256.0,-0.0069930189112803,11.379984250262137,11.342799949645997,11.46666660308838,10.828999938964843,9.58029998779297,8.20827499628067,9.970000267028809,13.140000343322754,7.900000095367432,13.199999809265137,6.900000095367432,13.199999809265137,6.664999961853027,13.199999809265137,5.635000228881836,13.199999809265137,5.635000228881836,13.199999809265137,2743751.4,2453951.12,1878103.396825397,29710439.914624978,0.070916773878507,0.1451612820527721,0.5762080736284864,0.5160141483179583,0.7579327253239094,0.7085561096768811,0.8296738260728163,1.46091605213953,82.0,90.0,90.0,95.0,95.0,93.0,93.0,86,93,93,92,94.73684210526316,DAWN
2026-03-05,146.52000427246094,149.14500427246094,142.052001953125,146.0,6714696.0,-0.0039429082732093,130.8358977592979,125.10360046386718,123.603333791097,122.99558944702147,131.82625457763672,128.77471199035645,111.1999969482422,153.72000122070312,110.22000122070312,153.72000122070312,110.22000122070312,167.34788335403562,110.22000122070312,167.34788335403562,110.22000122070312,167.34788335403562,65.04254010518392,167.34788335403562,8756082.4,7837953.92,7042271.015873016,1262566155.1980286,0.0518801368008665,0.2507042455316919,0.6293138750770089,0.0824641625213298,0.5411789947181828,0.1908188367276542,0.5782609156536628,1.2433606119764655,70.0,95.0,95.0,68.0,68.0,75.0,75.0,89,81,73,69,89.47368421052632,DELL
2026-03-05,17.549999237060547,18.06999969482422,17.040000915527344,17.6200008392334,1984987.0,-0.011824380017731,17.164083473043224,17.204000091552736,17.176666704813638,16.0068000793457,14.121200065612792,11.522700049877166,15.614999771118164,18.700000762939453,12.0,18.700000762939453,10.46500015258789,18.700000762939453,8.77299976348877,18.700000762939453,7.960000038146973,18.700000762939453,4.699999809265137,18.700000762939453,1859679.675,1866439.74,1541345.5833333333,25670277.605495263,0.0603220506171635,-0.0195530943535553,0.4933291333294607,0.4552237667018535,0.727540515816567,0.9370859187888464,0.9406477648411908,1.206529992435722,68.0,46.0,46.0,94.0,94.0,95.0,95.0,61,89,90,93,89.47368421052632,DFTX
2026-03-05,7.25,7.570000171661377,7.119999885559082,7.445000171661377,3015553.0,-0.0397351235968198,6.627073247344925,6.452400035858155,6.316329224904378,5.885089025497437,5.198486771583557,4.450041134357452,5.51024710730016,7.610000133514404,4.611837187713821,7.610000133514404,3.9130742622796775,7.610000133514404,3.9130742622796775,7.610000133514404,3.1669994031410877,7.610000133514404,1.9771770064507777,7.610000133514404,1982406.325,1809515.06,1057785.130952381,15036074.111274624,0.0571304253144957,0.2329931732814845,0.6204022370543774,0.5258049654147843,0.7628276537080401,0.9464603923875496,0.9452000036198902,1.8741105986384328,90.0,95.0,95.0,95.0,95.0,95.0,95.0,89,92,93,91,89.47368421052632,DHC
2026-03-05,18.540000915527344,18.68000030517578,18.045000076293945,18.559999465942383,7588968.0,-0.0042964511332077,17.284863800535568,16.346482543945314,15.84277410507202,14.46703893661499,13.46401237487793,12.37865421295166,12.826767540864662,20.549999237060547,11.35388469696045,20.549999237060547,11.35388469696045,20.549999237060547,10.563794628107798,20.549999237060547,10.436990259862917,20.549999237060547,8.656694412980793,20.549999237060547,4052411.7,3521391.36,2080546.6984126985,96793433.53861332,0.0422474994055026,0.3282462525344534,0.6683305019754101,0.4803118884336157,0.7400833463030173,0.5760534181306054,0.7653305982224091,1.947762913993561,91.0,97.0,97.0,94.0,94.0,91.0,91.0,94,94,89,90,78.94736842105263,DHT
2026-03-05,57.16999816894531,58.959999084472656,56.7400016784668,58.0099983215332,3807048.0,0.008823010696231,53.060535354222175,53.7333251953125,53.01656748453776,50.89104057312012,51.1581884765625,47.54406824111938,46.53009396543248,58.959999084472656,45.25298938821649,58.959999084472656,45.25298938821649,58.959999084472656,45.25298938821649,58.959999084472656,40.92286858343975,58.959999084472656,23.614744511837063,58.959999084472656,3135871.2,2891066.96,2698954.5555555555,191430650.8990013,0.0435536479295859,0.0570630902824751,0.5318799163936205,0.1111671139354724,0.5555290627662273,0.1298468354609787,0.5486529482666238,1.1618836610438998,64.0,77.0,77.0,72.0,72.0,70.0,70.0,81,74,64,61,84.21052631578947,DINO
2026-03-05,44.790000915527344,45.720001220703125,43.95000076293945,44.0,1845970.0,0.0372857943254478,36.586104830856,34.799453811645506,33.66114323933919,31.906803855896,34.250532913208005,29.3007919216156,27.11733085528025,45.720001220703125,25.677033842733817,45.720001220703125,25.677033842733817,45.720001220703125,25.677033842733817,45.720001220703125,19.31483866144625,45.720001220703125,10.576110229454706,45.720001220703125,1631176.75,1478303.4,1694015.357142857,61820608.85267258,0.0635429133837381,0.4616439873870757,0.7354519223643776,0.1636571688854562,0.5817715160076986,0.4218418565539925,0.6904455560553544,0.9629055268726482,40.0,98.0,98.0,79.0,79.0,87.0,87.0,97,95,92,89,100.0,DK
2026-03-05,19.700000762939453,20.617000579833984,19.450000762939453,19.93099975585937,1439130.0,-0.0328915095086054,20.401777316738062,20.62960029602051,20.6540002822876,19.301800231933598,18.202600088119507,16.28407504081726,18.61000061035156,23.770000457763672,15.34000015258789,23.770000457763672,13.75,23.770000457763672,12.579999923706056,23.770000457763672,12.579999923706056,23.770000457763672,10.56999969482422,23.770000457763672,1664968.25,1582530.6,1654983.4523809524,32190919.39394188,0.0597785599882372,-0.095500452623099,0.4551148820344631,0.1042601230068795,0.5520759060367176,0.2867407069236816,0.6248405185118029,1.0060331706668626,47.0,25.0,25.0,71.0,71.0,82.0,82.0,38,77,81,84,31.57894736842105,DNLI
2026-03-05,3.880000114440918,4.09499979019165,3.7799999713897705,4.079999923706055,71757290.0,-0.0582523732486939,4.016060488078764,3.9892000102996823,3.983333349227905,3.658000011444092,3.1833000063896177,2.6406999987363817,3.430000066757202,4.429999828338623,2.4800000190734863,4.429999828338623,2.200000047683716,4.429999828338623,2.200000047683716,4.429999828338623,1.8600000143051147,4.429999828338623,1.0800000429153442,4.429999828338623,49220629.75,46608441.8,76685359.88095239,165584723.43605876,0.0635228400723897,-0.0536584866607128,0.4761684043477543,0.4980695919001012,0.7489613271574707,0.6510639454887854,0.8017556654920878,0.6418517149350399,16.0,35.0,35.0,94.0,94.0,92.0,92.0,63,92,92,90,36.84210526315789,DNN
2026-03-05,29.290000915527344,30.19499969482422,28.61000061035156,29.424999237060547,745969.0,-0.0230152981068896,28.038005223408188,27.863200149536134,27.56000016530355,24.69510005950928,22.539550018310543,21.294725008010865,24.895000457763672,30.6299991607666,14.78499984741211,30.6299991607666,14.78499984741211,30.6299991607666,14.78499984741211,30.6299991607666,14.78499984741211,30.6299991607666,13.300000190734863,30.6299991607666,1197869.225,1057265.38,609884.7976190476,20421173.43442192,0.0575249802000523,0.0612319025615761,0.5339775277347529,0.4246109764762493,0.7122356220256978,0.3980906849102053,0.6789120012954,1.964090972059653,91.0,78.0,78.0,93.0,93.0,86.0,86.0,73,97,95,93,89.47368421052632,ELVN
2026-03-05,124.58000183105467,129.44000244140625,122.26000213623048,126.62999725341795,2164617.0,-0.0342635516972504,128.34441966816962,127.76719940185546,126.12367553710938,114.75012649536131,100.22822387695312,91.5975117111206,108.55999755859376,142.5,83.36071453643918,142.5,67.91355397905716,142.5,67.91355397905716,142.5,67.91355397905716,142.5,60.49108870918034,142.5,3205005.425,2994344.34,3145441.337301587,381100333.7686348,0.0531554733666439,0.0956904588815883,0.5513159574112969,0.5620590582387985,0.7809529221356063,0.5704536075196576,0.7626113335353706,1.0189366391901975,48.0,84.0,84.0,95.0,95.0,91.0,91.0,67,90,93,91,15.789473684210526,ENTG
2026-03-05,16.420000076293945,16.899999618530273,15.979999542236328,16.84000015258789,7708684.0,-0.0425655719226708,16.880193927337864,16.296000022888183,16.326666736602782,15.598400039672851,14.072800035476684,10.91535002708435,13.729999542236328,18.959999084472656,13.31999969482422,18.959999084472656,10.239999771118164,18.959999084472656,10.234999656677246,18.959999084472656,6.010000228881836,18.959999084472656,5.590000152587891,18.959999084472656,10574962.1,9875849.68,13009153.111111112,158084417.12301788,0.0581721732817837,0.0866975810312344,0.5467910324913414,0.1795977001650706,0.5897409998870371,0.8024150049510459,0.8752516495414356,0.8128862816571764,25.0,83.0,83.0,80.0,80.0,94.0,94.0,76,70,88,86,47.368421052631575,EQX
2026-03-05,15.539999961853027,15.664999961853027,14.739999771118164,14.739999771118164,5849993.0,0.0277777830339194,13.007587599800782,12.55620002746582,12.14650001525879,9.57200005054474,6.174600033760071,3.879175018668175,9.050000190734863,15.664999961853027,3.150000095367432,15.664999961853027,2.1050000190734863,15.664999961853027,1.5299999713897705,15.664999961853027,1.3300000429153442,15.664999961853027,1.0099999904632568,15.664999961853027,7012432.325,6059263.86,2474956.7182539683,50272004.30698886,0.0654109232833661,0.4681152485450046,0.7387080514216515,4.377162421372402,2.6883175022224948,9.867133239060736,5.277073408259163,2.8333555384140734,96.0,98.0,98.0,99.0,99.0,99.0,99.0,97,99,99,99,100.0,ERAS
2026-03-05,33.11000061035156,34.310001373291016,32.814998626708984,33.40999984741211,3118226.0,-0.0241673942661041,33.351231389356094,32.6250212097168,32.05639184315999,30.07326602935791,27.965287456512453,25.95081497192383,27.836390645907223,37.65395893631296,24.813300221666093,37.65395893631296,22.737488307834376,37.65395893631296,22.737488307834376,37.65395893631296,22.43870710890452,37.65395893631296,16.566023388234434,37.65395893631296,2790513.15,2532114.52,2663333.436507937,118966106.52321586,0.0471092690441961,0.1471019235222035,0.5771845415725476,0.3003784610548876,0.6501254569644883,0.3246479310130901,0.6432482438817394,1.0477520808129892,52.0,90.0,90.0,89.0,89.0,84.0,84.0,75,82,82,79,42.10526315789473,ESI
2026-03-05,28.38999938964844,29.43000030517578,27.700000762939453,28.51000022888184,1051596.0,-0.0169667515705411,29.337937229257317,29.542799987792968,29.43400007883708,27.74660011291504,23.937250089645385,19.15447504520416,27.0,31.81999969482422,19.76000022888184,31.81999969482422,15.020000457763672,31.81999969482422,13.6850004196167,31.81999969482422,12.300000190734863,31.81999969482422,10.600000381469728,31.81999969482422,1004537.4,1166709.92,1228080.142857143,25887552.4473053,0.05380269761953,-0.0424957924145934,0.4817851106133822,0.2354221042288857,0.6176504641612429,0.9398701021966114,0.9419997626405758,0.8179738153431354,26.0,38.0,38.0,85.0,85.0,95.0,95.0,35,88,94,94,5.263157894736842,EWTX
2026-03-05,29.06999969482422,29.84000015258789,27.479999542236328,28.920000076293945,3373885.0,0.0010330157834408,27.43210260025788,27.42480010986328,27.25166670481364,27.28500003814697,26.95744998931885,25.395175018310542,25.100000381469727,30.0,25.100000381469727,30.020000457763672,22.0,30.020000457763672,22.0,30.020000457763672,21.51000022888184,30.020000457763672,10.449999809265137,30.020000457763672,1240947.125,1197459.7,1948959.0674603172,36122544.23183632,0.0592620476319425,0.0628884566495229,0.534811052107989,0.0411890979723421,0.5205434866681793,0.2755593912687457,0.6194108783101048,0.6367230311394249,16.0,78.0,78.0,59.0,59.0,81.0,81.0,70,56,72,68,100.0,EYE
2026-03-05,62.65999984741211,64.27369689941406,61.369998931884766,64.1500015258789,17620153.0,-0.0495980652605421,64.54947973914717,64.05839950561523,63.61299947102864,60.27743515014649,51.35735710144043,46.73427433013916,58.22999954223633,69.75,43.820811686282006,69.75,38.44420880348641,69.75,34.93732209553479,69.75,34.93732209553479,69.75,27.280475886531576,69.75,21329561.325,20186959.06,17523227.194444444,1113053682.022415,0.0418962713205353,-0.031080847045677,0.4875287414754101,0.4618601447269705,0.7308583793658204,0.3642380360286001,0.6624731752239443,1.2172165028917912,68.0,42.0,42.0,94.0,94.0,85.0,85.0,45,87,89,90,42.10526315789473,FCX
2026-03-05,16.969999313354492,17.420000076293945,16.579999923706055,16.93000030517578,2589898.0,0.0,13.294677415577231,12.021199951171877,11.896666622161865,11.858799953460691,10.610999975204468,8.387599992752076,9.916999816894531,17.479999542236328,9.916999816894531,17.479999542236328,7.210000038146973,17.479999542236328,6.5,17.479999542236328,6.065000057220459,17.479999542236328,3.565000057220459,17.479999542236328,3621832.45,3288713.96,2367885.706349206,67168478.92717037,0.0595431419480565,0.5669436226133706,0.7884352889158235,0.593427222647769,0.7966354659728642,1.5712120543279369,1.2485790373968138,1.5295638806756946,84.0,99.0,99.0,96.0,96.0,98.0,98.0,97,95,97,97,89.47368421052632,FIGS
2026-03-05,86.66999816894531,92.62999725341795,84.12999725341797,90.43000030517578,1687828.0,-0.0640388812407274,91.91684974137036,90.31919982910156,87.74966659545899,79.0195997619629,64.97519992828369,48.92764995574951,68.97000122070312,107.04000091552734,53.40999984741211,107.04000091552734,41.84000015258789,107.04000091552734,30.09000015258789,107.04000091552734,26.07999992370605,107.04000091552734,22.57999992370605,107.04000091552734,1597393.2,1403956.56,999344.9523809524,147224158.498909,0.0623939917386622,0.1603962422807159,0.5838738122648941,0.5465738178625035,0.77321106137941,2.046397041993983,1.4793285835055523,1.5984402544828888,86.0,91.0,91.0,95.0,95.0,98.0,98.0,84,93,96,97,5.263157894736842,FORM
2026-03-05,85.19000244140625,86.0,83.41999816894531,85.0,933069.0,-0.0036257024396929,77.8829945565143,74.7079998779297,74.24866663614908,69.90019996643066,63.174899864196775,64.50634986877441,65.26000213623047,86.0,59.5,86.0,48.7599983215332,86.0,46.7599983215332,86.0,46.7599983215332,86.0,46.7599983215332,97.0,1341449.225,1234399.38,1392847.496031746,113816449.35518494,0.0463440232790037,0.2189154841232397,0.6133187997445932,0.4647524529730009,0.7323043916433595,0.6034255736638992,0.7786225005957311,0.963098421630379,40.0,94.0,94.0,94.0,94.0,91.0,91.0,88,88,92,91,100.0,FRPT
2026-03-05,20.440000534057617,21.450000762939453,19.940000534057617,20.0,11461225.0,0.0199600598930285,16.90990922080978,14.739000091552734,13.904166730244954,12.270200042724609,11.11500000476837,9.293849997520446,7.869999885559082,21.75,7.869999885559082,21.75,7.869999885559082,21.75,7.619999885559082,21.75,6.289999961853027,21.75,4.650000095367432,21.75,11777435.625,9908076.5,4627190.178571428,345708669.1993022,0.1124677497100532,1.3253698091881043,1.170050786055455,0.7545065410599783,0.877167225477181,1.7771739352262084,1.348594003707952,2.5452672508559173,95.0,99.0,99.0,97.0,97.0,98.0,98.0,99,98,97,97,89.47368421052632,FSLY
2026-03-05,11.739999771118164,12.067500114440918,11.370100021362305,12.0600004196167,9196943.0,-0.0516963115837302,12.052789134786272,11.53240005493164,11.542666657765706,11.008600044250487,9.932100038528445,8.55260003566742,9.600000381469728,13.850000381469728,9.170000076293944,13.850000381469728,7.699999809265137,13.850000381469728,7.690000057220459,13.850000381469728,6.170000076293945,13.850000381469728,4.289999961853027,13.850000381469728,8446351.075,8065260.86,13705403.345238095,92478240.21813992,0.0619731725315386,0.1442494648362813,0.5757492767323202,0.2065776283088971,0.6032296408009641,0.5089973591925345,0.7327682160650943,0.6162789129394474,15.0,89.0,89.0,83.0,83.0,90.0,90.0,80,76,85,82,52.63157894736842,FSM
2026-03-05,273.4700012207031,281.0199890136719,269.07000732421875,272.0130920410156,1699327.0,-0.0333675102301466,284.50894514648434,282.5220007324219,283.17433369954426,260.24219970703126,214.5528057861328,176.25538444519043,255.6100006103516,323.510009765625,162.07000732421875,323.510009765625,149.5,323.510009765625,149.5,323.510009765625,127.76783828239884,323.510009765625,80.892820157535,323.510009765625,1888950.675,1793202.54,1523600.107142857,517981180.9276657,0.0580114274289322,-0.0454133247231894,0.4803171028334899,0.6262487825000131,0.8130446362538896,0.8162560527494818,0.8819728540829457,1.2397942650071545,70.0,37.0,37.0,96.0,96.0,94.0,94.0,42,94,93,91,26.31578947368421,FTAI
2026-03-05,3.190000057220459,3.25,3.109999895095825,3.200000047683716,4988230.0,-0.0333333020258427,3.1361934581025905,3.004000005722046,3.020333329836528,2.897799997329712,2.669600002765656,2.222650000452995,2.400000095367432,3.619999885559082,2.289999961853028,3.619999885559082,1.940000057220459,3.619999885559082,1.940000057220459,3.619999885559082,1.2999999523162842,3.619999885559082,1.0,3.619999885559082,3853680.75,3542696.6,2373589.801587302,12903539.803601503,0.0732586453199319,0.168498181294185,0.5879504456132012,0.3347279988292551,0.6672985412710093,0.2811245160653428,0.6221132995864178,1.623566442450549,87.0,91.0,91.0,90.0,90.0,82.0,82.0,90,85,89,87,68.42105263157895,GAU
2026-03-05,815.010009765625,844.25,791.0949096679688,830.010009765625,2986516.0,-0.0312147219750644,821.4852999756796,811.8151977539062,789.5036661783854,737.6888586425781,669.3559838867187,619.6829972839355,645.260009765625,894.9299926757812,606.9531126335581,894.9299926757812,529.7699305997804,894.9299926757812,529.7699305997804,894.9299926757812,529.7699305997804,894.9299926757812,251.65787217015745,894.9299926757812,3011245.4,2794802.32,3212425.8571428573,2040372291.7855344,0.0424447121177031,0.0445498362904517,0.5255836521987266,0.3557799317395054,0.6778234752907251,0.4140270434264184,0.6866506874696077,0.937374287815692,37.0,74.0,74.0,91.0,91.0,87.0,87.0,85,82,86,83,36.84210526315789,GEV
2026-03-05,134.74000549316406,143.35000610351562,131.7100067138672,136.16000366210938,17042095.0,-0.0697320567529203,136.79054387540646,132.06361602783204,126.57384516398112,111.70356521606443,98.65704818725584,80.24860998153686,90.84045541803384,161.7980210418214,83.79360177257892,161.7980210418214,77.24582263520622,161.7980210418214,75.37171928964028,161.7980210418214,60.86878464171994,161.7980210418214,36.75596700964456,161.7980210418214,10980049.875,9588591.9,7108295.218253968,1874114784.352108,0.0601890437099881,0.1968391312863113,0.6022106938906241,0.6126088277353523,0.8062253278064423,0.9534468289664616,0.9485926130485248,1.544681184147141,85.0,93.0,93.0,96.0,96.0,95.0,95.0,95,93,92,90,52.63157894736842,GLW
2026-03-05,218.80999755859372,226.8300018310547,214.25999450683597,216.9499969482422,869850.0,-0.0094164599429672,215.13159948754972,208.29400024414065,202.24766642252604,181.01739929199215,172.25839950561524,166.7575,161.39999389648438,241.08999633789065,134.8000030517578,241.08999633789065,134.8000030517578,241.08999633789065,134.8000030517578,241.08999633789065,134.8000030517578,241.08999633789065,99.5,241.08999633789065,1256358.75,1159167.0,1053613.2936507936,309729404.0580749,0.0502261398015861,0.2627539190907284,0.6353768806100449,0.4088597063820272,0.7043607594572497,0.2493433728510472,0.6066803954293754,1.192428718934144,67.0,96.0,96.0,92.0,92.0,80.0,80.0,91,93,89,86,31.57894736842105,GNRC
2026-03-05,23.020000457763672,23.61000061035156,22.68000030517578,23.149999618530277,4825335.0,-0.0204255124355884,23.167004770036904,23.503512268066405,23.70475959777832,22.710424003601076,21.354496555328367,18.903773345947265,21.200000762939453,25.97684115947186,18.37776467181688,26.496779938020083,17.797836694122488,26.77674547032592,17.797836694122488,26.77674547032592,13.678337306141657,26.77674547032592,9.2428769086872,26.77674547032592,2725450.875,2318832.7,1207233.075396825,70148333.92485142,0.0515232574024777,-0.0215555770661657,0.4923215488744228,0.161594302282215,0.5807401838738204,0.2168498646394152,0.5909015672552326,2.257601229244093,94.0,46.0,46.0,78.0,78.0,78.0,78.0,49,73,68,65,47.368421052631575,GPGI
2026-03-05,15.510000228881836,15.524999618530272,14.630000114440918,14.630000114440918,1737637.0,0.0217391249717917,13.895106513695266,13.672000007629396,13.35266669591268,12.182600021362305,11.168900003433228,9.433150000572205,11.020000457763672,15.640000343322754,9.3100004196167,15.640000343322754,9.289999961853027,15.640000343322754,8.649999618530273,15.640000343322754,7.079999923706055,15.640000343322754,3.140000104904175,15.640000343322754,1602655.925,1444778.74,1857433.4801587304,27022624.744730853,0.0649481574021271,0.2589286211912631,0.6334521145807963,0.5131707540372523,0.7565111676301788,0.4361111069412389,0.6973746955181589,0.862833550767612,30.0,95.0,95.0,95.0,95.0,88.0,88.0,93,94,90,90,100.0,GPRE
2026-03-05,18.8700008392334,19.57999992370605,18.520000457763672,19.190000534057617,2315872.0,-0.0332991600044635,19.501760684765078,19.43815635681152,19.20809129079183,18.71827835083008,17.328447675704957,14.629002704620362,17.530845685219546,21.34081553141861,16.30069676719004,21.34081553141861,14.957964283892416,21.34081553141861,12.156690875167843,21.34081553141861,12.156690875167843,21.34081553141861,6.882322724335031,21.34081553141861,2607821.8,2408649.44,2655822.111111111,55213600.452430725,0.0410554003020888,0.03919029139573,0.5228869027646406,0.1509380492099055,0.5754125799449269,0.4677385232821938,0.7127329499973521,0.9819263832053008,42.0,73.0,73.0,77.0,77.0,89.0,89.0,45,56,64,84,15.789473684210526,GTX
