date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-03,52.91999816894531,53.709999084472656,48.08000183105469,49.900001525878906,2931848.0,0.0303737838795767,50.827115395144325,50.47519989013672,49.98733317057292,46.78619987487793,38.49079992294312,43.11000061035156,55.9900016784668,29.299999237060547,55.9900016784668,25.399999618530277,55.9900016784668,21.959999084472656,55.9900016784668,20.209999084472656,55.9900016784668,13.050000190734863,55.9900016784668,2445203.7,2305602.96,1939109.3174603172,131729089.3039856,0.0774881310032447,0.167438694712138,0.5889133687870377,0.7657657451251394,0.8849799698343706,1.3699058822102457,1.153147162066129,1.2609932188880009,72.0,91.0,91.0,97.0,97.0,97.0,97.0,81,96,96,96,89.47368421052632,CENX
2026-03-03,19.520000457763672,19.7549991607666,18.649999618530277,19.36000061035156,1996114.0,-0.0547215100068377,19.016357520164384,18.77279998779297,18.680666732788087,17.257199993133543,14.752499990463257,16.43000030517578,21.170000076293945,12.979999542236328,21.170000076293945,10.460000038146973,21.170000076293945,8.609999656677246,21.170000076293945,6.710000038146973,21.170000076293945,5.36989649132921,21.170000076293945,2125492.85,1937860.28,1417966.325396825,36473645.49241333,0.0568863303679931,0.1646778157034651,0.5875206459270061,0.4698795820981827,0.7366854815349352,1.3892289198873895,1.1625493523502066,1.498972727300255,84.0,91.0,91.0,94.0,94.0,97.0,97.0,76,90,94,95,84.21052631578947,CGAU
2026-03-03,53.61000061035156,54.2599983215332,51.54999923706055,52.40999984741211,2051697.0,-0.0040869629058085,51.649883815836525,48.82369750976562,47.34887046813965,43.51472801208496,42.01921501159668,38.17340744449937,59.791356794509895,34.5487770661938,59.791356794509895,34.5487770661938,59.791356794509895,34.5487770661938,59.791356794509895,33.265779685268704,59.791356794509895,22.488908704587192,59.791356794509895,2368309.925,2206995.94,2165612.686507937,165065119.93564224,0.0428631681548872,0.3858926031206779,0.6991122406492474,0.4091727171461945,0.7062599510463808,0.2246080912349819,0.5958689565063326,1.0935981026315993,57.0,97.0,97.0,93.0,93.0,78.0,78.0,93,92,86,83,42.10526315789473,CGNX
2026-03-03,60.54999923706055,60.68999862670898,55.5,55.5,1143573.0,0.0483033413539282,55.658853266454514,54.54719985961914,54.61533317565918,50.5507999420166,46.21959980010986,48.5099983215332,60.68999862670898,37.0099983215332,60.68999862670898,35.79999923706055,60.68999862670898,32.5,60.68999862670898,23.649999618530277,60.68999862670898,14.800000190734863,60.68999862670898,1163831.825,1122475.46,1064583.623015873,45735068.97006741,0.0566018233598673,0.1633045172832172,0.586827886810248,0.3503568026541581,0.6767821415596789,1.2576435468321656,1.0985226327040536,1.093227248511456,57.0,91.0,91.0,91.0,91.0,97.0,97.0,84,94,90,91,100.0,CGON
2026-03-03,193.32000732421875,194.25999450683597,183.2899932861328,184.3999938964844,2306130.0,0.032471702909006,184.8113131048847,188.1696008300781,186.37966766357425,178.80340087890625,162.23107063293455,149.36000061035156,203.33999633789065,149.36000061035156,203.33999633789065,124.8503444705889,203.33999633789065,123.1471595589885,203.33999633789065,96.0357685532281,203.33999633789065,83.38856066351946,203.33999633789065,2725573.25,2460182.6,1674922.3412698412,592390467.8697205,0.0524571064662215,-0.0083610651425461,0.5002313426755917,0.2217139068265015,0.6123079119608384,0.5154590176062654,0.7373909987304532,1.6272833568711065,87.0,49.0,49.0,84.0,84.0,89.0,89.0,88,79,86,84,73.68421052631578,CHRW
2026-03-03,333.07000732421875,340.69000244140625,320.31500244140625,339.57000732421875,2798444.0,-0.0584061375072524,315.0992322462114,299.9864001464844,288.8053334554036,268.5579992675781,229.72169967651368,220.5200042724609,365.8999938964844,190.00999450683597,365.8999938964844,159.55999755859375,365.8999938964844,123.6500015258789,365.8999938964844,84.41000366210938,365.8999938964844,49.209999084472656,365.8999938964844,3465448.6,3173414.88,2675427.5555555555,1304307637.2065308,0.0769231382522619,0.3227036676600443,0.6672366406535112,0.6310170724929569,0.8174456003572919,2.5444291050071626,1.7246458579915032,1.2952877729034211,74.0,96.0,96.0,96.0,96.0,99.0,99.0,95,95,96,97,68.42105263157895,CIEN
2026-03-03,27.88999938964844,28.655000686645508,26.408700942993164,26.8700008392334,1760238.0,0.0175118403833791,27.020667741678228,26.27079986572265,25.38466650644938,23.18659992218017,21.202999954223632,20.059999465942383,30.350000381469727,18.229999542236328,30.350000381469727,17.850000381469727,30.350000381469727,17.079999923706055,30.350000381469727,12.9399995803833,30.350000381469727,7.679999828338623,30.350000381469727,1469268.45,1279048.76,1046014.0396825396,42506619.91413079,0.0484605439119203,0.2445336715550738,0.6278038584845093,0.4450777457075265,0.7242551076410955,0.7110429874276465,0.8325581112466728,1.4046354965234655,80.0,95.0,95.0,94.0,94.0,93.0,93.0,93,91,86,86,57.89473684210527,CLMT
2026-03-03,26.200000762939453,26.71999931335449,25.3799991607666,26.11000061035156,1078955.0,-0.0116936802439046,25.467810079848544,25.11,24.984999974568684,24.458400039672853,25.03034999847412,21.5,27.559999465942383,21.5,30.57999992370605,17.049999237060547,30.57999992370605,17.049999237060547,30.57999992370605,15.010000228881836,30.57999992370605,9.600000381469728,30.57999992370605,1399728.875,1277747.1,1238309.742063492,27403485.2853899,0.0499389667165768,0.0663411106374007,0.5379147860919825,-0.0974853550385178,0.4523291866308607,0.5604526107386789,0.7592839501009152,1.1303544076682484,61.0,77.0,77.0,32.0,32.0,90.0,90.0,80,68,86,83,73.68421052631578,CNTA
2026-03-03,280.8099975585937,293.14990234375,271.67999267578125,285.8699951171875,7769478.0,-0.060553363493234,244.31350064842664,235.0207989501953,228.9286661783854,212.39379943847652,179.35709968566894,175.24000549316406,299.0899963378906,167.5,299.0899963378906,112.95999908447266,299.0899963378906,100.62999725341795,299.0899963378906,84.3499984741211,299.0899963378906,45.58000183105469,299.0899963378906,5978096.95,5318933.56,4266971.341269841,1750426770.7907803,0.090591823116759,0.323451820397042,0.6676140456090847,0.7095458842652487,0.8568032703456439,2.1039017770493107,1.5102943759936602,1.401016428720829,80.0,97.0,97.0,97.0,97.0,98.0,98.0,96,94,97,97,94.73684210526316,COHR
2026-03-03,58.060001373291016,59.369998931884766,56.40999984741211,58.0099983215332,1443216.0,-0.0445943568217702,55.35436923812104,53.18639999389649,53.59933344523112,54.31740005493164,57.04750007629394,45.52999877929688,61.7599983215332,45.52999877929688,61.7599983215332,45.52999877929688,70.73500061035156,45.52999877929688,78.4800033569336,45.52999877929688,78.4800033569336,30.040000915527344,78.4800033569336,1756795.4,1716022.32,2384825.0634920634,88795218.57345505,0.0603833194631238,0.1621297525470892,0.5862352778266509,0.0858425294146183,0.5442108567227434,0.1202006429122588,0.5450664526450282,0.7366558775709741,20.0,90.0,90.0,68.0,68.0,68.0,68.0,87,77,66,63,84.21052631578947,CRSP
2026-03-03,25.82999992370605,25.8799991607666,24.0,25.0,2196279.0,-0.0088257692613122,24.76836890053947,24.51439994812012,24.20833333333333,22.558999977111817,19.44099994659424,21.61000061035156,27.25,17.200000762939453,27.25,14.619999885559082,27.25,13.600000381469728,27.25,13.039999961853027,27.25,7.329999923706055,27.25,2060824.475,1833283.58,1538799.123015873,65649359.8493062,0.0510354968831741,0.1495327420127969,0.5798807275243542,0.5365854101327303,0.7701176181842997,0.7826087185447075,0.8673805151059605,1.339242038922544,77.0,90.0,90.0,95.0,95.0,94.0,94.0,77,90,92,92,94.73684210526316,CSTM
2026-03-03,29.8700008392334,30.450000762939453,29.280000686645508,30.01000022888184,1913105.0,-0.0345830535344174,30.2998065182695,29.93960006713867,29.666666730244955,28.321399955749516,25.120699996948243,26.76000022888184,32.380001068115234,24.315000534057617,32.380001068115234,19.040000915527344,32.380001068115234,19.040000915527344,32.380001068115234,19.040000915527344,32.380001068115234,14.454999923706056,32.380001068115234,1411347.625,1383808.1,1389988.511904762,53075763.15275335,0.0441763545804736,0.082246392260477,0.5459381906823726,0.3281458934291628,0.665650308342166,0.4063089058903937,0.6842808130014859,1.015366395414282,48.0,80.0,80.0,90.0,90.0,86.0,86.0,58,70,87,84,26.31578947368421,CTRI
2026-03-03,6.429999828338623,6.619999885559082,6.130000114440918,6.5,1112087.0,-0.0654070172408511,6.367353561571169,6.273600006103516,6.328666671117147,6.1652000045776365,5.391300015449524,5.409999847412109,7.25,5.230000019073486,7.25,3.7899999618530273,7.25,3.7899999618530273,7.25,3.595000028610229,7.25,2.401000022888184,7.25,1806414.675,1656897.74,1006793.996031746,11961378.111252043,0.0659445786735268,0.0734557719587898,0.5415037704091343,0.3768736024178809,0.6900720339023012,0.5419663574810374,0.750288921799874,1.7942247193764955,89.0,79.0,79.0,92.0,92.0,90.0,90.0,76,70,90,88,68.42105263157895,DC
2026-03-03,145.17999267578125,150.94000244140625,141.02000427246094,149.72999572753906,14834936.0,-0.0545099981089237,127.29914266059124,122.63800018310548,121.2936668395996,122.08866607666016,132.06956619262695,110.22000122070312,153.72000122070312,110.22000122070312,153.72000122070312,110.22000122070312,167.34788335403562,110.22000122070312,167.34788335403562,110.22000122070312,167.34788335403562,65.04254010518392,167.34788335403562,8741660.9,7906288.72,7082916.80952381,1265682787.219258,0.0527115991937292,0.2686122822315913,0.6399502913494194,0.0934767318380538,0.548037024632645,0.1979916282378031,0.5829179363836221,1.2341894074268691,70.0,95.0,95.0,70.0,70.0,76.0,76.0,90,81,71,68,89.47368421052632,DELL
2026-03-03,17.690000534057617,18.100000381469727,16.549999237060547,16.75,2621879.0,0.029685693819702,17.05645660653188,17.164400100708008,17.130666732788086,15.805400085449218,14.021200075149537,14.619999885559082,18.700000762939453,11.800000190734863,18.700000762939453,10.46500015258789,18.700000762939453,8.77299976348877,18.700000762939453,7.960000038146973,18.700000762939453,4.699999809265137,18.700000762939453,1885569.475,1977491.58,1539811.424603175,25222462.61669588,0.0632691126551461,0.047985865732367,0.528655499792071,0.3984190567203283,0.7008703493364339,0.9921171515853492,0.9693229832871948,1.2245457105151245,69.0,73.0,73.0,92.0,92.0,95.0,95.0,79,90,90,93,100.0,DFTX
2026-03-03,7.260000228881836,7.519999980926514,6.949999809265137,7.03000020980835,3099419.0,0.0027624942535851,6.457449570164742,6.3080000305175785,6.219294468561809,5.792728586196899,5.1338445711135865,5.51024710730016,7.519999980926514,4.611837187713821,7.519999980926514,3.9130742622796775,7.519999980926514,3.9130742622796775,7.519999980926514,3.1669994031410877,7.519999980926514,1.9771772368069005,7.519999980926514,1989962.975,1783638.38,1042731.4246031746,14032257.755643273,0.0535119980199234,0.2495697591020294,0.630344308185395,0.5057659967790644,0.7546713090828014,0.9133341535256814,0.9309888066797932,1.908413737274013,91.0,95.0,95.0,95.0,95.0,95.0,95.0,90,92,93,91,100.0,DHC
2026-03-03,19.26000022888184,19.479999542236328,18.0,18.549999237060547,9680888.0,-0.0198472975684265,16.99829602685088,15.930312881469726,15.472881094614666,14.20530601501465,13.31890480041504,12.797505259591968,20.549999237060547,11.35388469696045,20.549999237060547,11.35388469696045,20.549999237060547,10.563794628107798,20.549999237060547,10.436990259862917,20.549999237060547,8.656694412980793,20.549999237060547,3791099.7,3299705.76,2039653.523809524,86791459.66076908,0.0418120355097162,0.3779028866364411,0.6950818355652824,0.515375919976619,0.7594876838284106,0.6847566598969654,0.819767728210501,1.858697889492156,90.0,97.0,97.0,95.0,95.0,92.0,92.0,95,94,90,91,89.47368421052632,DHT
2026-03-03,54.09999847412109,55.70000076293945,52.560001373291016,54.90999984741211,4056708.0,0.0053892788223197,52.202482652898,53.1682453918457,52.46184743245443,50.47663230895997,51.04699249267578,46.53009396543248,58.73681791376149,45.25298938821649,58.73681791376149,45.25298938821649,58.73681791376149,45.25298938821649,58.73681791376149,40.922872380126094,58.73681791376149,23.614744511837063,58.73681791376149,3046210.2,2878330.16,2692844.0793650798,183486631.70601276,0.0434770635287469,0.0510935434632526,0.5302231649464727,0.0328171283177507,0.5176351809895868,0.0836740289106279,0.5272933581132813,1.1312241296637708,61.0,73.0,73.0,57.0,57.0,63.0,63.0,71,64,53,50,52.63157894736842,DINO
2026-03-03,40.93000030517578,42.34999847412109,39.41999816894531,41.40999984741211,1962711.0,-0.00991775147312,34.93754066585642,33.54063003540039,32.54623394012451,31.367385749816894,34.051898860931395,25.677033842733817,42.34999847412109,25.677033842733817,42.34999847412109,25.677033842733817,42.942983765392526,25.677033842733817,42.942983765392526,19.31483866144625,42.942983765392526,10.576109359394549,42.942983765392526,1590480.275,1460326.22,1698404.011904762,58132410.00844841,0.0662890740443775,0.3963305432673867,0.7043776498932945,0.0655732153215735,0.5340521269908135,0.4962434083415201,0.7280410808888439,0.936455792527406,37.0,97.0,97.0,65.0,65.0,89.0,89.0,96,93,88,85,94.73684210526316,DK
2026-03-03,20.020000457763672,20.63999938964844,19.76000022888184,20.11000061035156,1295353.0,-0.0466666448683965,20.486769342789923,20.71040023803711,20.522666931152344,19.172800216674805,18.12010006904602,17.18000030517578,23.770000457763672,15.34000015258789,23.770000457763672,13.75,23.770000457763672,12.579999923706056,23.770000457763672,12.579999923706056,23.770000457763672,10.56999969482422,23.770000457763672,1706381.325,1589313.06,1664289.496031746,33269683.610414315,0.063313094653719,-0.07911680457511,0.4645386754212108,0.0282486473449401,0.5153455147840504,0.3110674431961115,0.6379382880761879,1.025291170237279,49.0,29.0,29.0,56.0,56.0,83.0,83.0,72,80,82,85,36.84210526315789,DNLI
2026-03-03,4.0,4.239999771118164,3.890300035476685,4.210000038146973,29724466.0,-0.084668168249104,4.020949237631498,3.9992000102996825,3.9646666844685874,3.6042000102996825,3.1602000045776366,3.430000066757202,4.429999828338623,2.4800000190734863,4.429999828338623,2.200000047683716,4.429999828338623,2.200000047683716,4.429999828338623,1.8600000143051147,4.429999828338623,1.0800000429153442,4.429999828338623,49748381.65,46949159.32,76905634.3888889,172549553.54013628,0.0678424661073928,0.0101010003706325,0.5095445145323922,0.5625000349245974,0.7831057078728049,0.7241379806459602,0.8389298639733637,0.646875642406605,16.0,61.0,61.0,96.0,96.0,93.0,93.0,72,93,93,91,52.63157894736842,DNN
2026-03-03,4.349999904632568,4.349999904632568,2.4200000762939453,2.5,28364656.0,0.907894718955208,1.663079392339222,1.3579999947547912,1.3740000029404955,1.4096000039577483,1.6935000079870224,0.7200000286102295,4.349999904632568,0.7200000286102295,4.349999904632568,0.7200000286102295,4.349999904632568,0.7200000286102295,4.349999904632568,0.7200000286102295,4.349999904632568,0.7200000286102295,4.349999904632568,4901203.9,3933215.12,879168.4761904762,20134713.278978847,0.2747710801187641,2.7179487728116407,1.875515816540607,1.485714231218611,1.2458092538230838,0.8750000128458291,0.9123362070693865,5.574817606333431,99.0,99.0,99.0,99.0,99.0,94.0,94.0,99,99,99,99,100.0,EDSA
2026-03-03,41.869998931884766,43.70000076293945,40.744998931884766,43.68999862670898,2542797.0,-0.0962659771832862,44.09012458343187,44.03662399291992,44.26070671081543,41.592813644409176,35.19754482269287,36.340040448490505,51.075723670234105,30.45974093882116,51.075723670234105,24.399740421643237,51.075723670234105,24.399740421643237,51.075723670234105,20.35641098588211,51.075723670234105,13.357959749399512,51.075723670234105,2725329.925,2473903.94,2084788.876984127,133423928.00285204,0.0523618891508594,-0.0228544624144215,0.4929201618391078,0.3394789343887781,0.6713302884155484,0.6924569190165712,0.8235145149574354,1.307245042933309,75.0,42.0,42.0,91.0,91.0,92.0,92.0,68,85,91,88,26.31578947368421,EGO
2026-03-03,28.75,29.43000030517578,28.01000022888184,28.670000076293945,657731.0,-0.0254237288135593,27.687923220127097,27.554000091552734,27.392833455403647,24.18070007324219,22.362950019836425,24.895000457763672,30.21999931335449,14.78499984741211,30.21999931335449,14.78499984741211,30.21999931335449,14.78499984741211,30.21999931335449,14.78499984741211,30.21999931335449,13.300000190734863,30.21999931335449,1179480.775,1063722.62,605694.9642857143,20121768.93263626,0.055877381977154,0.0869564903863142,0.5483141953215611,0.3310184950118859,0.6670900207553458,0.4183522126655097,0.6901408368673555,1.9473181131544344,91.0,81.0,81.0,90.0,90.0,87.0,87.0,69,97,94,92,78.94736842105263,ELVN
2026-03-03,126.79000091552734,130.1999969482422,125.1050033569336,129.22999572753906,2851048.0,-0.0642804360477686,128.71337672232272,127.26239959716796,125.48917719523112,113.04792602539062,99.57669921875,108.55999755859376,142.5,83.36071453643918,142.5,67.91355397905716,142.5,67.91355397905716,142.5,67.91355397905716,142.5,60.49108870918034,142.5,3270478.7,3080698.96,3159295.031746032,413596442.9439209,0.0568095476221941,0.0738545036270155,0.5417049102300435,0.6450011318983813,0.8244542381139934,0.5170038127244658,0.7381426640686839,1.0351925562939657,50.0,79.0,79.0,97.0,97.0,89.0,89.0,72,91,94,91,26.31578947368421,ENTG
2026-03-03,17.229999542236328,17.6299991607666,16.760099411010742,17.559999465942383,8751423.0,-0.0810666910807291,16.905333887112192,16.311200065612795,16.223333422342936,15.4842000579834,13.972600030899049,13.729999542236328,18.959999084472656,13.31999969482422,18.959999084472656,10.239999771118164,18.959999084472656,10.050000190734863,18.959999084472656,6.010000228881836,18.959999084472656,5.590000152587891,18.959999084472656,10619340.575,10249290.46,13023280.25,169453236.02524146,0.0583828732075271,0.2048950568126457,0.6078081959732791,0.2413544236437024,0.6221514962688952,0.9668948735216688,0.9570503447033996,0.8154121213048455,25.0,93.0,93.0,85.0,85.0,95.0,95.0,85,78,90,88,68.42105263157895,EQX
2026-03-03,14.100000381469728,14.600000381469728,13.84000015258789,14.220000267028809,2693547.0,-0.0295938994772119,12.490598718734272,12.155000038146971,11.786500040690104,9.099800052642822,5.916800036430359,8.770000457763672,14.625,3.125,14.625,2.1050000190734863,14.625,1.5299999713897705,14.625,1.3300000429153442,14.625,1.0099999904632568,14.625,6908068.675,6042224.94,2445292.25,47315264.70795794,0.0662645840898199,0.3415794552242206,0.6767585142159328,3.4479495401003497,2.229257341009207,7.980891662677205,4.369916042396161,2.825048284105918,96.0,97.0,97.0,99.0,99.0,99.0,99.0,97,99,99,99,94.73684210526316,ERAS
2026-03-03,33.63999938964844,34.22999954223633,32.51499938964844,33.290000915527344,3248684.0,-0.0299884921100225,33.31837397638391,32.30522422790527,31.74000835418701,29.736970634460448,27.813692054748536,27.836390645907223,37.65395893631296,24.813300221666093,37.65395893631296,22.737488307834376,37.65395893631296,22.737488307834376,37.65395893631296,22.43870710890452,37.65395893631296,16.566023388234434,37.65395893631296,2742329.6,2537443.68,2651884.8571428573,117508488.6879284,0.0487040421684663,0.1586553328055444,0.5844826100044849,0.304832520685131,0.6539659340333369,0.3190817743961218,0.641837895798386,1.034105833295714,50.0,90.0,90.0,89.0,89.0,83.0,83.0,79,83,83,80,57.89473684210527,ESI
2026-03-03,28.809999465942383,29.895000457763672,28.399999618530277,29.299999237060547,721667.0,-0.0299663728664828,29.496427633318863,29.573600082397466,29.45733343760173,27.535200119018555,23.67855010032654,26.420000076293945,31.81999969482422,19.76000022888184,31.81999969482422,14.675000190734863,31.81999969482422,13.6850004196167,31.81999969482422,12.300000190734863,31.81999969482422,10.600000381469728,31.81999969482422,991891.675,1230443.34,1225987.1706349207,25090238.98125448,0.0548281068022946,0.0234458208296972,0.5162762968589527,0.1063747485801094,0.5545013512279595,1.007665414639638,0.9768884463508118,0.8090555095175376,25.0,66.0,66.0,72.0,72.0,95.0,95.0,49,89,95,94,15.789473684210526,EWTX
2026-03-03,11.890000343322754,12.34000015258789,11.31999969482422,12.204999923706056,11917805.0,-0.0951293734657474,12.498571683778996,12.303199958801269,12.46166664759318,11.55480001449585,9.946399984359742,10.399999618530272,15.149999618530272,8.300000190734863,15.149999618530272,6.599999904632568,15.149999618530272,5.75,15.149999618530272,4.909999847412109,15.149999618530272,2.950000047683716,15.149999618530272,15140877.625,15074948.1,13704425.01984127,156118024.4506333,0.0718502495016701,0.0878316570304553,0.5487556723250095,0.1973816694774288,0.6001128953032586,0.9054488428598372,0.9271519776797116,1.104816699940277,58.0,82.0,82.0,82.0,82.0,95.0,95.0,66,88,93,94,42.10526315789473,EXK
2026-03-03,18.31999969482422,18.38999938964844,17.56999969482422,17.75,1928598.0,-0.0010905374916722,16.06990110255809,14.936799964904786,15.048666636149088,15.905000019073489,14.725699977874756,12.109999656677246,18.8700008392334,12.109999656677246,19.11000061035156,9.649999618530272,19.11000061035156,9.649999618530272,19.11000061035156,9.399999618530272,19.11000061035156,3.910000085830689,19.11000061035156,1427704.95,1398779.96,1040313.0873015872,28122424.21429997,0.0857383404521709,0.355029517347702,0.6835433856026805,0.2353337686495418,0.6191340183900627,0.5834053740744332,0.7704522897809348,1.372380072333078,78.0,97.0,97.0,85.0,85.0,91.0,91.0,95,91,94,92,100.0,EYPT
2026-03-03,65.56999969482422,65.68879699707031,60.845001220703125,64.16000366210938,25012901.0,-0.0398301535252237,64.62399047026312,63.97479949951172,63.34833285013835,59.64220977783203,50.92784385681152,58.22999954223633,69.75,43.55148308005504,69.75,38.44420880348641,69.75,34.93732588972308,69.75,34.93732588972308,69.75,27.280475886531576,69.75,21994020.025,20214444.02,17526409.13095238,1197589724.852635,0.0436668240738593,0.0886601393520385,0.5491735994651618,0.5293946184450586,0.7665136822554203,0.4857916615163065,0.7229554771606113,1.254907372107252,71.0,82.0,82.0,95.0,95.0,89.0,89.0,61,90,90,92,73.68421052631578,FCX
2026-03-03,16.950000762939453,17.200000762939453,16.160600662231445,16.420000076293945,5162317.0,-0.0099299105117075,12.480201648756788,11.572799987792967,11.539666652679443,11.657399978637695,10.409999990463255,9.916999816894531,17.395000457763672,9.916999816894531,17.395000457763672,7.210000038146973,17.395000457763672,6.5,17.395000457763672,6.065000057220459,17.395000457763672,3.565000057220459,17.395000457763672,3588940.425,3262104.34,2374113.162698413,64168398.42188778,0.0610099638733987,0.5679926091566669,0.7909724201143774,0.7313586137881045,0.8677355408172144,1.404255362321154,1.1698609082978568,1.511697286122965,84.0,98.0,98.0,97.0,97.0,97.0,97.0,97,95,97,97,94.73684210526316,FIGS
2026-03-03,92.77999877929688,95.92230224609376,92.1500015258789,95.0,1440486.0,-0.0694082084329222,92.45537637349592,89.00080017089844,87.20266672770182,77.67379981994628,63.94799995422363,68.97000122070312,107.04000091552734,53.40999984741211,107.04000091552734,40.59999847412109,107.04000091552734,29.209999084472656,107.04000091552734,26.07999992370605,107.04000091552734,22.57999992370605,107.04000091552734,1574802.15,1424839.72,995905.5,146321625.05995178,0.0645790469488165,0.3162150885378869,0.663963482922164,0.6862958561863304,0.8451506436001458,2.178485682829818,1.5465853611894045,1.5812766873965451,86.0,96.0,96.0,97.0,97.0,98.0,98.0,91,95,97,98,31.57894736842105,FORM
2026-03-03,84.11000061035156,84.96499633789062,79.13999938964844,83.08499908447266,1568098.0,-0.0029634897841539,76.23108170881926,73.62039978027343,73.14333318074544,69.05119987487792,62.46319980621338,63.47999954223633,85.87000274658203,59.5,85.87000274658203,48.7599983215332,85.87000274658203,46.7599983215332,85.87000274658203,46.7599983215332,85.87000274658203,46.7599983215332,108.0500030517578,1319782.45,1239177.96,1406222.2142857143,112319134.19306488,0.0495520581492101,0.2067432466720185,0.6087405136368714,0.4714835695395756,0.7374893802182216,0.5068076150159935,0.7331814052526062,0.93853050861551,37.0,93.0,93.0,94.0,94.0,89.0,89.0,90,87,91,90,100.0,FRPT
2026-03-03,21.13500022888184,21.174999237060547,18.68000030517578,20.309999465942383,17256980.0,-0.0016532757338674,16.16972274004613,13.92780002593994,13.144833342234294,11.870200004577637,10.88149999141693,7.869999885559082,21.229999542236328,7.869999885559082,21.229999542236328,7.869999885559082,21.229999542236328,7.284999847412109,21.229999542236328,6.289999961853027,21.229999542236328,4.650000095367432,21.229999542236328,11471742.0,9666273.6,4577989.206349206,327405983.41050243,0.1121558142655523,1.2848648896088473,1.1525979783414309,0.8126072474668742,0.9084563519330884,1.77726673562112,1.3513605238598414,2.5058473235563463,95.0,99.0,99.0,98.0,98.0,98.0,98.0,99,98,98,97,100.0,FSLY
2026-03-03,12.260000228881836,12.75,11.909899711608888,12.65999984741211,7426577.0,-0.0958702175889468,12.05473688006933,11.50520004272461,11.45900001525879,10.915200061798096,9.874200038909912,9.600000381469728,13.850000381469728,9.170000076293944,13.850000381469728,7.690000057220459,13.850000381469728,7.690000057220459,13.850000381469728,6.170000076293945,13.850000381469728,4.130000114440918,13.850000381469728,8556694.425,8245169.54,13770696.337301588,97061246.2537448,0.0635196004113631,0.2535787897365529,0.6323666599776061,0.2114624869093591,0.6071700269870934,0.5922078613729072,0.7747353979514128,0.6213697706645321,15.0,95.0,95.0,84.0,84.0,91.0,91.0,87,82,88,85,68.42105263157895,FSM
2026-03-03,281.75,293.69500732421875,273.3299865722656,290.3299865722656,1477940.0,-0.0549742196389316,285.9615640420219,282.57320068359377,283.536333211263,255.77999969482423,212.37965423583984,255.6100006103516,323.510009765625,162.07000732421875,323.510009765625,149.5,323.510009765625,149.5,323.510009765625,112.94189798107487,323.510009765625,80.89281326289193,323.510009765625,1945258.5,1760160.8,1536726.349206349,521816069.0982971,0.0624662160263957,0.034628350551394,0.5219173136247962,0.626356448084491,0.8151097530005287,0.835245829621051,0.8929926441414123,1.265845738250431,72.0,69.0,69.0,96.0,96.0,94.0,94.0,53,95,94,92,42.10526315789473,FTAI
2026-03-03,3.240000009536743,3.359999895095825,3.090100049972534,3.369999885559082,4204417.0,-0.0924369551475874,3.112690621695192,2.994400005340576,2.9996666590372723,2.867799997329712,2.660500001907349,2.400000095367432,3.619999885559082,2.289999961853028,3.619999885559082,1.940000057220459,3.619999885559082,1.940000057220459,3.619999885559082,1.2599999904632568,3.619999885559082,1.0,3.619999885559082,3803775.425,3466326.34,2349704.8293650798,13226707.633375704,0.0784279401889782,0.2180450770643216,0.6144417115155593,0.3333333006284538,0.6682501727236226,0.4930875095037816,0.7265054858190887,1.6188311729468714,87.0,94.0,94.0,90.0,90.0,89.0,89.0,91,87,90,87,84.21052631578947,GAU
2026-03-03,842.0,864.4400024414062,811.5601196289062,864.4400024414062,3251342.0,-0.0444630983470332,820.1560557809722,801.7355981445312,779.3859985351562,730.4983630371094,665.3758697509766,645.260009765625,894.9299926757812,602.456418724101,894.9299926757812,529.7699305997804,894.9299926757812,529.7699305997804,894.9299926757812,529.7699305997804,894.9299926757812,251.65787217015745,894.9299926757812,3006911.05,2870898.84,3236207.3095238097,2168464378.3351927,0.0458931589256947,0.1591888509438741,0.584751742735459,0.4049051052192385,0.7041210766884378,0.3752243596037972,0.6691557160077303,0.9291466097215046,36.0,90.0,90.0,93.0,93.0,86.0,86.0,89,86,87,85,73.68421052631578,GEV
2026-03-03,51.209999084472656,52.23500061035156,49.28010177612305,51.665000915527344,4798109.0,-0.1158494353694632,54.81302897165388,54.81240005493164,54.48700002034505,51.20799995422363,46.17969989776611,48.33000183105469,61.63999938964844,40.68000030517578,61.63999938964844,35.459999084472656,61.63999938964844,35.459999084472656,61.63999938964844,24.11000061035156,61.63999938964844,17.92018129240121,61.63999938964844,3483217.725,3238190.18,3515919.48015873,167609818.96454734,0.0469838453334958,0.0217478087752804,0.5154197362500428,0.193984607442831,0.5984103297929674,0.5295698860410449,0.7442570553160754,0.9906989465079408,43.0,66.0,66.0,82.0,82.0,90.0,90.0,36,75,81,78,5.263157894736842,GFI
