date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-03,324.8699951171875,328.3999938964844,309.1300048828125,313.0,4259300.0,-0.0069996592471217,305.0819133136432,289.9644024658203,290.01866811116537,313.14839935302734,338.85029006958007,328.35368309021,243.3000030517578,333.79998779296875,243.3000030517578,380.7799987792969,243.3000030517578,405.57762924587394,243.3000030517578,412.22700132789134,243.3000030517578,412.22700132789134,160.75139593857585,412.22700132789134,4201880.0,3755960.0,3147434.9206349207,1257003397.7085876,0.0513365892613082,0.1574390893349173,0.5838690771116688,-0.1083817977330084,0.4468680242124059,0.0560515824792104,0.5138528472681815,1.3350172778639595,76.0,90.0,90.0,31.0,31.0,59.0,59.0,91,82,73,70,94.73684210526316,CEG
2026-03-03,52.91999816894531,53.709999084472656,48.08000183105469,49.900001525878906,3009400.0,0.0303737838795767,50.827115395144325,50.47519989013672,49.98733317057292,46.78619987487793,38.49079992294312,29.9667999792099,43.11000061035156,55.9900016784668,29.299999237060547,55.9900016784668,25.399999618530277,55.9900016784668,21.959999084472656,55.9900016784668,20.209999084472656,55.9900016784668,13.050000190734863,55.9900016784668,2447142.5,2307154.0,1939417.0634920637,131934291.8888855,0.0774881310032447,0.167438694712138,0.5889133687870377,0.7657657451251394,0.8849799698343706,1.3699058822102457,1.153147162066129,1.2617928067487143,71.0,91.0,91.0,97.0,97.0,97.0,97.0,81,96,96,96,89.47368421052632,CENX
2026-03-03,19.520000457763672,19.76000022888184,18.6299991607666,19.36000061035156,2144100.0,-0.0547215100068377,19.016357520164384,18.77279998779297,18.680666732788087,17.257199993133543,14.752499990463257,11.311968359947205,16.43000030517578,21.170000076293945,12.979999542236328,21.170000076293945,10.460000038146973,21.170000076293945,8.609999656677246,21.170000076293945,6.710000038146973,21.170000076293945,5.36989649132921,21.170000076293945,2129192.5,1940820.0,1418553.5714285714,36618079.83180046,0.0569566109377979,0.1646778157034651,0.5875206459270061,0.4698795820981827,0.7366854815349352,1.3892289198873895,1.1625493523502066,1.5009602336383894,84.0,91.0,91.0,94.0,94.0,97.0,97.0,76,90,94,95,84.21052631578947,CGAU
2026-03-03,53.61000061035156,54.2599983215332,51.54999923706055,52.40999984741211,2055400.0,-0.0040869629058085,51.64988381630622,48.82369750976562,47.34887046813965,43.51472801208496,42.01921524047852,39.7554043006897,38.17340744449937,59.791356794509895,34.5487770661938,59.791356794509895,34.5487770661938,59.791356794509895,34.5487770661938,59.791356794509895,33.26577590559948,59.791356794509895,22.4889070273338,59.791356794509895,2368402.5,2207070.0,2165627.380952381,165075045.82725525,0.0428631681548874,0.3858926031206779,0.6991122406492474,0.4091727171461945,0.7062599510463808,0.2246079845241571,0.5958689045830534,1.0936334296615904,57.0,97.0,97.0,93.0,93.0,78.0,78.0,93,92,86,83,42.10526315789473,CGNX
2026-03-03,60.54999923706055,60.68999862670898,55.5,55.5,1158500.0,0.0483033413539282,55.658853266454514,54.54719985961914,54.61533317565918,50.5507999420166,46.21959980010986,37.428449926376345,48.5099983215332,60.68999862670898,37.0099983215332,60.68999862670898,35.79999923706055,60.68999862670898,32.5,60.68999862670898,23.649999618530277,60.68999862670898,14.800000190734863,60.68999862670898,1164205.0,1122774.0,1064642.857142857,45780260.46199799,0.0566018233598673,0.1633045172832172,0.586827886810248,0.3503568026541581,0.6767821415596789,1.2576435468321656,1.0985226327040536,1.0935169406239518,57.0,91.0,91.0,91.0,91.0,97.0,97.0,84,94,90,91,100.0,CGON
2026-03-03,193.32000732421875,194.25999450683597,183.2700042724609,184.0,2323500.0,0.032471702909006,184.8113131048879,188.1696008300781,186.37966766357425,178.80340087890625,162.23107063293455,136.39094505310058,149.36000061035156,203.33999633789065,149.36000061035156,203.33999633789065,124.8503444705889,203.33999633789065,123.1471595589885,203.33999633789065,96.0357685532281,203.33999633789065,83.38856066351946,203.33999633789065,2726007.5,2460530.0,1674991.2698412698,592558366.2960815,0.0524628862899843,-0.0083610651425461,0.5002313426755917,0.2217139068265015,0.6123079119608384,0.5154590176062654,0.7373909987304532,1.6274756466392386,87.0,49.0,49.0,84.0,84.0,89.0,89.0,88,79,86,84,73.68421052631578,CHRW
2026-03-03,333.07000732421875,340.69000244140625,320.32000732421875,339.57000732421875,3012400.0,-0.0584061375072524,315.0992322462114,299.9864001464844,288.8053334554036,268.5579992675781,229.72169967651368,163.3656495666504,220.5200042724609,365.8999938964844,190.00999450683597,365.8999938964844,159.55999755859375,365.8999938964844,123.6500015258789,365.8999938964844,84.41000366210938,365.8999938964844,49.209999084472656,365.8999938964844,3470797.5,3177694.0,2676276.587301587,1307870753.5308838,0.0769223073270031,0.3227036676600443,0.6672366406535112,0.6310170724929569,0.8174456003572919,2.5444291050071626,1.7246458579915032,1.2968754860645797,74.0,96.0,96.0,96.0,96.0,99.0,99.0,95,95,96,97,68.42105263157895,CIEN
2026-03-03,27.88999938964844,28.65999984741211,26.40999984741211,26.8700008392334,1760500.0,0.0175118403833791,27.020667741678228,26.27079986572265,25.38466650644938,23.18659992218017,21.202999954223632,18.585749983787537,20.059999465942383,30.350000381469727,18.229999542236328,30.350000381469727,17.850000381469727,30.350000381469727,17.079999923706055,30.350000381469727,12.9399995803833,30.350000381469727,7.679999828338623,30.350000381469727,1469275.0,1279054.0,1046015.0793650794,42506985.27312279,0.0484673401496269,0.2445336715550738,0.6278038584845093,0.4450777457075265,0.7242551076410955,0.7110429874276465,0.8325581112466728,1.4046403622515988,80.0,95.0,95.0,93.0,93.0,93.0,93.0,93,91,86,86,57.89473684210527,CLMT
2026-03-03,26.200000762939453,26.71999931335449,25.3799991607666,26.11000061035156,1107600.0,-0.0116936802439046,25.467810079848544,25.11,24.984999974568684,24.458400039672853,25.03034999847412,20.75552498817444,21.5,27.559999465942383,21.5,30.57999992370605,17.049999237060547,30.57999992370605,17.049999237060547,30.57999992370605,15.010000228881836,30.57999992370605,9.600000381469728,30.57999992370605,1400445.0,1278320.0,1238423.4126984128,27441010.23648262,0.0499389667165768,0.0663411106374007,0.5379147860919825,-0.0974853550385178,0.4523291866308607,0.5604526107386789,0.7592839501009152,1.1308289116955217,61.0,77.0,77.0,32.0,32.0,90.0,90.0,80,68,85,83,73.68421052631578,CNTA
2026-03-03,280.8099975585937,293.1499938964844,271.67999267578125,285.8699951171875,8089700.0,-0.060553363493234,244.31350064842664,235.0207989501953,228.9286661783854,212.39379943847652,179.35709968566894,136.96044975280762,175.24000549316406,299.0899963378906,167.5,299.0899963378906,112.95999908447266,299.0899963378906,100.62999725341795,299.0899963378906,84.3499984741211,299.0899963378906,45.58000183105469,299.0899963378906,5986102.5,5325338.0,4268242.063492063,1754922847.742691,0.0905918399661289,0.323451820397042,0.6676140456090847,0.7095458842652487,0.8568032703456439,2.1039017770493107,1.5102943759936602,1.402474932525844,80.0,97.0,97.0,97.0,97.0,98.0,98.0,96,94,97,97,94.73684210526316,COHR
2026-03-03,58.060001373291016,59.369998931884766,56.40999984741211,58.0099983215332,1468900.0,-0.0445943568217702,55.35436923812104,53.18639999389649,53.59933344523112,54.31740005493164,57.04750007629394,54.98907495498657,45.52999877929688,61.7599983215332,45.52999877929688,61.7599983215332,45.52999877929688,70.73500061035156,45.52999877929688,78.4800033569336,45.52999877929688,78.4800033569336,30.040000915527344,78.4800033569336,1757437.5,1716536.0,2384926.984126984,88869779.22721863,0.0603833194631238,0.1621297525470892,0.5862352778266509,0.0858425294146183,0.5442108567227434,0.1202006429122588,0.5450664526450282,0.7368936289021527,20.0,90.0,90.0,68.0,68.0,68.0,68.0,87,77,66,63,84.21052631578947,CRSP
2026-03-03,25.82999992370605,25.8799991607666,24.0,25.0,2579800.0,-0.0088257692613122,24.76836890053947,24.51439994812012,24.20833333333333,22.558999977111817,19.44099994659424,16.66454996585846,21.61000061035156,27.25,17.200000762939453,27.25,14.619999885559082,27.25,13.600000381469728,27.25,13.039999961853027,27.25,7.329999923706055,27.25,2070412.5,1840954.0,1540321.0317460315,66144677.21934319,0.0510354968831741,0.1495327420127969,0.5798807275243542,0.5365854101327303,0.7701176181842997,0.7826087185447075,0.8673805151059605,1.3441434982245766,77.0,90.0,90.0,95.0,95.0,94.0,94.0,77,90,92,92,94.73684210526316,CSTM
2026-03-03,29.8700008392334,30.450000762939453,29.280000686645508,30.01000022888184,2154100.0,-0.0345830535344174,30.2998065182695,29.93960006713867,29.666666730244955,28.321399955749516,25.120699996948243,23.1304499912262,26.76000022888184,32.380001068115234,24.315000534057617,32.380001068115234,19.040000915527344,32.380001068115234,19.040000915527344,32.380001068115234,19.040000915527344,32.380001068115234,14.454999923706056,32.380001068115234,1417372.5,1388628.0,1390944.8412698412,53435689.19536591,0.0441763545804736,0.082246392260477,0.5459381906823726,0.3281458934291628,0.665650308342166,0.4063089058903937,0.6842808130014859,1.0189997891692326,48.0,80.0,80.0,90.0,90.0,86.0,86.0,59,70,87,84,26.31578947368421,CTRI
2026-03-03,6.429999828338623,6.619999885559082,6.130000114440918,6.5,1173500.0,-0.0654070172408511,6.367353561571169,6.273600006103516,6.328666671117147,6.1652000045776365,5.391300015449524,4.699100004434586,5.409999847412109,7.25,5.230000019073486,7.25,3.7899999618530273,7.25,3.7899999618530273,7.25,3.595000028610229,7.25,2.401000022888184,7.25,1807950.0,1658126.0,1007037.6984126983,11981122.390224934,0.0659445786735268,0.0734557719587898,0.5415037704091343,0.3768736024178809,0.6900720339023012,0.5419663574810374,0.750288921799874,1.7953151136742016,90.0,79.0,79.0,92.0,92.0,90.0,90.0,76,70,90,88,68.42105263157895,DC
2026-03-03,145.17999267578125,150.94000244140625,141.02000427246094,149.72999572753906,15241200.0,-0.0545099981089237,127.29914266052964,122.63800018310548,121.2936668395996,122.08866607666016,132.06956604003906,128.41848777770997,110.22000122070312,153.72000122070312,110.22000122070312,153.72000122070312,110.22000122070312,167.34788335403562,110.22000122070312,167.34788335403562,110.22000122070312,167.34788335403562,65.04254010518392,167.34788335403562,8751817.5,7914414.0,7084528.968253968,1268631857.4464798,0.0527115991937292,0.2686122822315913,0.6399502913494194,0.0934767318380538,0.548037024632645,0.1979917036585619,0.5829179730818027,1.2353421856579614,70.0,95.0,95.0,70.0,70.0,76.0,76.0,90,81,71,68,89.47368421052632,DELL
2026-03-03,17.690000534057617,18.100000381469727,16.549999237060547,16.75,2654400.0,0.029685693819702,17.05645660653188,17.164400100708008,17.130666732788086,15.805400085449218,14.021200075149537,11.411900053024292,14.619999885559082,18.700000762939453,11.800000190734863,18.700000762939453,10.46500015258789,18.700000762939453,8.77299976348877,18.700000762939453,7.960000038146973,18.700000762939453,4.699999809265137,18.700000762939453,1886382.5,1978142.0,1539940.4761904762,25251227.442064285,0.0632691126551461,0.047985865732367,0.528655499792071,0.3984190567203283,0.7008703493364339,0.9921171515853492,0.9693229832871948,1.2249710486645278,69.0,73.0,73.0,92.0,92.0,95.0,95.0,79,90,90,93,100.0,DFTX
2026-03-03,7.260000228881836,7.519999980926514,6.949999809265137,7.03000020980835,3168900.0,0.0027624942535851,6.457449570169486,6.3080000305175785,6.219294468561809,5.792728586196899,5.133844575881958,4.406676468849182,5.51024710730016,7.519999980926514,4.611837187713821,7.519999980926514,3.9130742622796775,7.519999980926514,3.9130742622796775,7.519999980926514,3.1669994031410877,7.519999980926514,1.9771770064507777,7.519999980926514,1991700.0,1785028.0,1043007.1428571428,14057479.35943842,0.0535119980199234,0.2495697591020294,0.630344308185395,0.5057659967790644,0.7546713090828014,0.9133341535256814,0.9309888066797932,1.909574650221544,91.0,95.0,95.0,95.0,95.0,95.0,95.0,90,92,93,91,100.0,DHC
2026-03-03,19.26000022888184,19.479999542236328,18.0,18.549999237060547,9705800.0,-0.0198472975684265,16.99829602685088,15.930312881469726,15.472881094614666,14.20530601501465,13.31890480041504,12.30527569770813,12.797505259591968,20.549999237060547,11.35388469696045,20.549999237060547,11.35388469696045,20.549999237060547,10.563794628107798,20.549999237060547,10.436990259862917,20.549999237060547,8.656694412980793,20.549999237060547,3791722.5,3300204.0,2039752.380952381,86815449.91705418,0.0418120355097162,0.3779028866364411,0.6950818355652824,0.515375919976619,0.7594876838284106,0.6847566598969654,0.819767728210501,1.85891313838281,90.0,97.0,97.0,95.0,95.0,92.0,92.0,95,94,90,91,89.47368421052632,DHT
2026-03-03,54.09999847412109,55.70000076293945,52.560001373291016,54.90999984741211,4812800.0,0.0053892788223197,52.202482652898,53.1682453918457,52.46184743245443,50.47663230895997,51.04699249267578,47.33333168029785,46.53009396543248,58.73681791376149,45.25298938821649,58.73681791376149,45.25298938821649,58.73681791376149,45.25298938821649,58.73681791376149,40.922872380126094,58.73681791376149,23.614744511837063,58.73681791376149,3065112.5,2893452.0,2695844.4444444445,185531860.50832748,0.0434770635287469,0.0510935434632526,0.5302231649464727,0.0328171283177507,0.5176351809895868,0.0836740289106279,0.5272933581132813,1.1369767667109048,61.0,73.0,73.0,57.0,57.0,63.0,63.0,71,64,53,50,52.63157894736842,DINO
2026-03-03,40.93000030517578,42.36000061035156,39.41999816894531,41.40999984741211,2298700.0,-0.00991775147312,34.93754066581342,33.54063003540039,32.54623394012451,31.367385749816894,34.05189880371094,29.043316535949707,25.677033842733817,42.36000061035156,25.677033842733817,42.36000061035156,25.677033842733817,42.942987770686514,25.677033842733817,42.942987770686514,19.31483866144625,42.942987770686514,10.576110229454706,42.942987770686514,1598880.0,1467046.0,1699737.3015873015,58820011.5020752,0.0663017606713372,0.3963305432673867,0.7043776498932945,0.0655732153215735,0.5340521269908135,0.4962434083415201,0.7280410808888439,0.9406630062815496,37.0,97.0,97.0,65.0,65.0,89.0,89.0,96,93,88,85,94.73684210526316,DK
2026-03-03,20.020000457763672,20.63999938964844,19.76000022888184,20.18000030517578,1357400.0,-0.0466666448683965,20.486769342789923,20.71040023803711,20.522666931152344,19.172800216674805,18.12010006904602,16.223425030708313,17.18000030517578,23.770000457763672,15.34000015258789,23.770000457763672,13.75,23.770000457763672,12.579999923706056,23.770000457763672,12.579999923706056,23.770000457763672,10.56999969482422,23.770000457763672,1707932.5,1590554.0,1664535.7142857143,33331792.658834457,0.063313094653719,-0.07911680457511,0.4645386754212108,0.0282486473449401,0.5153455147840504,0.3110674431961115,0.6379382880761879,1.0260714055828524,49.0,29.0,29.0,56.0,56.0,83.0,83.0,72,80,82,85,36.84210526315789,DNLI
2026-03-03,4.0,4.239999771118164,3.890000104904175,4.210000038146973,29747100.0,-0.084668168249104,4.020949237631498,3.9992000102996825,3.9646666844685874,3.6042000102996825,3.1602000045776366,2.6153499984741213,3.430000066757202,4.429999828338623,2.4800000190734863,4.429999828338623,2.200000047683716,4.429999828338623,2.200000047683716,4.429999828338623,1.8600000143051147,4.429999828338623,1.0800000429153442,4.429999828338623,49748947.5,46949612.0,76905724.20634921,172554080.3401363,0.0678466677960067,0.0101010003706325,0.5095445145323922,0.5625000349245974,0.7831057078728049,0.7241379806459602,0.8389298639733637,0.6468822446365158,16.0,61.0,61.0,96.0,96.0,93.0,93.0,72,93,93,91,52.63157894736842,DNN
2026-03-03,4.349999904632568,4.349999904632568,2.4200000762939453,2.5,29740000.0,0.907894718955208,1.663079392339222,1.3579999947547912,1.3740000029404955,1.4096000039577483,1.6935000079870224,1.9613500091433524,0.7200000286102295,4.349999904632568,0.7200000286102295,4.349999904632568,0.7200000286102295,4.349999904632568,0.7200000286102295,4.349999904632568,0.7200000286102295,4.349999904632568,0.7200000286102295,4.349999904632568,4935587.5,3960722.0,884626.1904761905,20433850.592420697,0.2747710801187641,2.7179487728116407,1.875515816540607,1.485714231218611,1.2458092538230838,0.8750000128458291,0.9123362070693865,5.579291629770982,99.0,99.0,99.0,99.0,99.0,94.0,94.0,99,99,99,99,100.0,EDSA
2026-03-03,41.869998931884766,43.70000076293945,40.75,43.68999862670898,2544400.0,-0.0962659771832862,44.09012458343187,44.03662399291992,44.26070671081543,41.592813644409176,35.19754482269287,29.00155767440796,36.340040448490505,51.075723670234105,30.45974093882116,51.075723670234105,24.399740421643237,51.075723670234105,24.399740421643237,51.075723670234105,20.35641098588211,51.075723670234105,13.357959749399512,51.075723670234105,2725370.0,2473936.0,2084795.238095238,133427283.88326643,0.052355307841664,-0.0228544624144215,0.4929201618391078,0.3394789343887781,0.6713302884155484,0.6924569190165712,0.8235145149574354,1.3072602767886303,75.0,42.0,42.0,91.0,91.0,92.0,92.0,68,85,91,88,26.31578947368421,EGO
2026-03-03,28.75,29.450000762939453,28.01000022888184,28.670000076293945,657800.0,-0.0254237288135593,27.687923220127097,27.554000091552734,27.392833455403647,24.18070007324219,22.362950019836425,21.171775007247923,24.895000457763672,30.21999931335449,14.78499984741211,30.21999931335449,14.78499984741211,30.21999931335449,14.78499984741211,30.21999931335449,14.78499984741211,30.21999931335449,13.300000190734863,30.21999931335449,1179482.5,1063724.0,605695.2380952381,20121868.12013626,0.0559130843291717,0.0869564903863142,0.5483141953215611,0.3310184950118859,0.6670900207553458,0.4183522126655097,0.6901408368673555,1.947320080820152,91.0,81.0,81.0,90.0,90.0,87.0,87.0,69,97,94,92,78.94736842105263,ELVN
2026-03-03,126.79000091552734,130.25,125.0500030517578,129.22999572753906,2851300.0,-0.0642804360477686,128.71337672215847,127.26239959716796,125.48917719523112,113.04792602539062,99.5766990661621,91.11111366271972,108.55999755859376,142.5,83.36071453643918,142.5,67.91355397905716,142.5,67.91355397905716,142.5,67.91355397905716,142.5,60.49108870918034,142.5,3270485.0,3080704.0,3159296.031746032,413598040.4979324,0.0568524277830642,0.0738545036270155,0.5417049102300435,0.6450011318983813,0.8244542381139934,0.5170038127244658,0.7381426640686839,1.0351942227435136,50.0,79.0,79.0,97.0,97.0,89.0,89.0,72,91,94,91,26.31578947368421,ENTG
2026-03-03,17.229999542236328,17.6299991607666,16.760000228881836,17.559999465942383,9113300.0,-0.0810666910807291,16.905333887112192,16.311200065612795,16.223333422342936,15.4842000579834,13.972600030899049,10.807550027370452,13.729999542236328,18.959999084472656,13.31999969482422,18.959999084472656,10.239999771118164,18.959999084472656,10.050000190734863,18.959999084472656,6.010000228881836,18.959999084472656,5.590000152587891,18.959999084472656,10628387.5,10256528.0,13024716.26984127,169764993.05245876,0.0583831844544822,0.2048950568126457,0.6078081959732791,0.2413544236437024,0.6221514962688952,0.9668948735216688,0.9570503447033996,0.8160168160138759,25.0,93.0,93.0,85.0,85.0,95.0,95.0,85,78,90,88,68.42105263157895,EQX
2026-03-03,14.100000381469728,14.630000114440918,13.84000015258789,14.220000267028809,2740600.0,-0.0295938994772119,12.490598718734272,12.155000038146971,11.786500040690104,9.099800052642822,5.916800036430359,3.738650019168854,8.770000457763672,14.630000114440918,3.125,14.630000114440918,2.1050000190734863,14.630000114440918,1.5299999713897705,14.630000114440918,1.3300000429153442,14.630000114440918,1.0099999904632568,14.630000114440918,6909245.0,6043166.0,2445478.9682539683,47348437.0738554,0.0663729646268158,0.3415794552242206,0.6767585142159328,3.4479495401003497,2.229257341009207,7.980891662677205,4.369916042396161,2.825313605102516,96.0,97.0,97.0,99.0,99.0,99.0,99.0,97,99,99,99,94.73684210526316,ERAS
2026-03-03,33.63999938964844,34.22999954223633,32.5099983215332,33.290000915527344,3755400.0,-0.0299884921100225,33.31837397713928,32.30522422790527,31.74000835418701,29.736970634460448,27.81369215011597,25.83521114349365,27.836390645907223,37.65395893631296,24.813300221666093,37.65395893631296,22.737488307834376,37.65395893631296,22.737488307834376,37.65395893631296,22.43870710890452,37.65395893631296,16.56602503956309,37.65395893631296,2754997.5,2547578.0,2653895.634920635,118360784.98446465,0.0487121394449781,0.1586553328055444,0.5844826100044849,0.3048324241503946,0.65396588565132,0.3190817743961218,0.641837895798386,1.038095644662526,50.0,90.0,90.0,89.0,89.0,83.0,83.0,79,83,83,80,57.89473684210527,ESI
2026-03-03,28.809999465942383,29.895000457763672,28.399999618530277,29.299999237060547,763000.0,-0.0299663728664828,29.496427633318863,29.573600082397466,29.45733343760173,27.535200119018555,23.67855010032654,19.01427505016327,26.420000076293945,31.81999969482422,19.76000022888184,31.81999969482422,14.675000190734863,31.81999969482422,13.6850004196167,31.81999969482422,12.300000190734863,31.81999969482422,10.600000381469728,31.81999969482422,992925.0,1231270.0,1226151.1904761903,25149779.16665077,0.0548281068022946,0.0234458208296972,0.5162762968589527,0.1063747485801094,0.5545013512279595,1.007665414639638,0.9768884463508118,0.8097900223987758,25.0,66.0,66.0,72.0,72.0,95.0,95.0,49,89,95,94,15.789473684210526,EWTX
2026-03-03,11.890000343322754,12.350000381469728,11.31999969482422,12.210000038146973,11964800.0,-0.0951293734657474,12.498571683778996,12.303199958801269,12.46166664759318,11.55480001449585,9.946399984359742,7.7185499954223635,10.399999618530272,15.149999618530272,8.300000190734863,15.149999618530272,6.599999904632568,15.149999618530272,5.75,15.149999618530272,4.909999847412109,15.149999618530272,2.950000047683716,15.149999618530272,15142052.5,15075888.0,13704611.507936507,156145962.97894,0.0718944201251308,0.0878316570304553,0.5487556723250095,0.1973816694774288,0.6001128953032586,0.9054488428598372,0.9271519776797116,1.1048873943804285,58.0,82.0,82.0,82.0,82.0,95.0,95.0,66,88,93,94,42.10526315789473,EXK
2026-03-03,18.31999969482422,18.38999938964844,17.56999969482422,17.75,1950200.0,-0.0010905374916722,16.06990110255809,14.936799964904786,15.048666636149088,15.905000019073489,14.725699977874756,12.616799983978272,12.109999656677246,18.8700008392334,12.109999656677246,19.11000061035156,9.649999618530272,19.11000061035156,9.649999618530272,19.11000061035156,9.399999618530272,19.11000061035156,3.910000085830689,19.11000061035156,1428245.0,1399212.0,1040398.8095238096,28142211.645970345,0.0857383404521709,0.355029517347702,0.6835433856026805,0.2353337686495418,0.6191340183900627,0.5834053740744332,0.7704522897809348,1.3727860767677231,78.0,97.0,97.0,85.0,85.0,91.0,91.0,95,91,94,92,100.0,EYPT
2026-03-03,65.56999969482422,65.69000244140625,60.84999847412109,64.16000366210938,25554800.0,-0.0398301535252237,64.62399047026315,63.97479949951172,63.34833285013835,59.64220977783203,50.92784385681152,46.47021062850952,58.22999954223633,69.75,43.55148308005504,69.75,38.44420880348641,69.75,34.93732588972308,69.75,34.93732588972308,69.75,27.280475886531576,69.75,22007567.5,20225282.0,17528559.523809522,1199366340.715866,0.0436633814819196,0.0886601393520385,0.5491735994651618,0.5293946184450586,0.7665136822554203,0.4857916615163065,0.7229554771606113,1.255526300955108,71.0,82.0,82.0,95.0,95.0,89.0,89.0,61,90,90,92,73.68421052631578,FCX
2026-03-03,16.950000762939453,17.200000762939453,16.15999984741211,16.420000076293945,5208900.0,-0.0099299105117075,12.480201648756788,11.572799987792967,11.539666652679443,11.657399978637695,10.409999990463255,8.264499998092651,9.916999816894531,17.395000457763672,9.916999816894531,17.395000457763672,7.210000038146973,17.395000457763672,6.5,17.395000457763672,6.065000057220459,17.395000457763672,3.565000057220459,17.395000457763672,3590105.0,3263036.0,2374298.015873016,64207877.51616478,0.0610119423925372,0.5679926091566669,0.7909724201143774,0.7313586137881045,0.8677355408172144,1.404255362321154,1.1698609082978568,1.5120700838727437,84.0,98.0,98.0,97.0,97.0,97.0,97.0,97,95,97,97,94.73684210526316,FIGS
2026-03-03,92.77999877929688,95.91999816894533,92.1500015258789,94.11000061035156,1582800.0,-0.0694082084329222,92.45537637349592,89.00080017089844,87.20266672770182,77.67379981994628,63.94799995422363,48.35569997787476,68.97000122070312,107.04000091552734,53.40999984741211,107.04000091552734,40.59999847412109,107.04000091552734,29.209999084472656,107.04000091552734,26.07999992370605,107.04000091552734,22.57999992370605,107.04000091552734,1578360.0,1427686.0,996470.238095238,146981819.69726562,0.0645777967713285,0.3162150885378869,0.663963482922164,0.6862958561863304,0.8451506436001458,2.178485682829818,1.5465853611894045,1.5839509697921832,86.0,96.0,96.0,97.0,97.0,98.0,98.0,91,95,97,98,31.57894736842105,FORM
2026-03-03,84.11000061035156,84.96499633789062,79.13999938964844,82.5199966430664,1694700.0,-0.0029634897841539,76.23108170881926,73.62039978027343,73.14333318074544,69.05119987487792,62.46319980621338,64.50754985809326,63.47999954223633,85.87000274658203,59.5,85.87000274658203,48.7599983215332,85.87000274658203,46.7599983215332,85.87000274658203,46.7599983215332,85.87000274658203,46.7599983215332,108.0500030517578,1322947.5,1241710.0,1406724.603174603,112851558.90792848,0.0495520581492101,0.2067432466720185,0.6087405136368714,0.4714835695395756,0.7374893802182216,0.5068076150159935,0.7331814052526062,0.9404452705344456,37.0,93.0,93.0,94.0,94.0,89.0,89.0,90,87,91,90,100.0,FRPT
2026-03-03,21.13500022888184,21.174999237060547,18.68000030517578,20.309999465942383,17450300.0,-0.0016532757338674,16.16972274004613,13.92780002593994,13.144833342234294,11.870200004577637,10.88149999141693,9.17189999103546,7.869999885559082,21.229999542236328,7.869999885559082,21.229999542236328,7.869999885559082,21.229999542236328,7.284999847412109,21.229999542236328,6.289999961853027,21.229999542236328,4.650000095367432,21.229999542236328,11476575.0,9670140.0,4578756.349206349,327610274.3227148,0.1121558142655523,1.2848648896088473,1.1525979783414309,0.8126072474668742,0.9084563519330884,1.77726673562112,1.3513605238598414,2.506483010826569,95.0,99.0,99.0,98.0,98.0,98.0,98.0,99,98,98,97,100.0,FSLY
2026-03-03,12.260000228881836,12.75,11.90999984741211,12.65999984741211,7689400.0,-0.0958702175889468,12.05473688006933,11.50520004272461,11.45900001525879,10.915200061798096,9.874200038909912,8.486150035858154,9.600000381469728,13.850000381469728,9.170000076293944,13.850000381469728,7.690000057220459,13.850000381469728,7.690000057220459,13.850000381469728,6.170000076293945,13.850000381469728,4.130000114440918,13.850000381469728,8563265.0,8250426.0,13771739.285714284,97222356.75575256,0.0635191503728156,0.2535787897365529,0.6323666599776061,0.2114624869093591,0.6071700269870934,0.5922078613729072,0.7747353979514128,0.6217998193505488,15.0,95.0,95.0,84.0,84.0,91.0,91.0,87,82,88,85,68.42105263157895,FSM
2026-03-03,281.75,293.69500732421875,273.3299865722656,290.3299865722656,1491800.0,-0.0549742196389316,285.9615640420219,282.57320068359377,283.536333211263,255.77999969482423,212.37965423583984,174.64536994934082,255.6100006103516,323.510009765625,162.07000732421875,323.510009765625,149.5,323.510009765625,149.5,323.510009765625,112.94189798107487,323.510009765625,80.89281326289193,323.510009765625,1945605.0,1760438.0,1536781.349206349,522011321.8482971,0.0624662160263957,0.034628350551394,0.5219173136247962,0.626356448084491,0.8151097530005287,0.835245829621051,0.8929926441414123,1.2660259060306676,72.0,69.0,69.0,96.0,96.0,94.0,94.0,53,95,94,92,42.10526315789473,FTAI
2026-03-03,3.240000009536743,3.380000114440918,3.0899999141693115,3.369999885559082,4269400.0,-0.0924369551475874,3.112690621695192,2.994400005340576,2.9996666590372723,2.867799997329712,2.660500001907349,2.202900000214577,2.400000095367432,3.619999885559082,2.289999961853028,3.619999885559082,1.940000057220459,3.619999885559082,1.940000057220459,3.619999885559082,1.2599999904632568,3.619999885559082,1.0,3.619999885559082,3805400.0,3467626.0,2349962.698412698,13237234.87940669,0.0787533301874963,0.2180450770643216,0.6144417115155593,0.3333333006284538,0.6682501727236226,0.4930875095037816,0.7265054858190887,1.619344852822723,87.0,94.0,94.0,90.0,90.0,89.0,89.0,91,87,90,87,84.21052631578947,GAU
