date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-06,26.399999618530277,26.600000381469727,25.200000762939453,26.2450008392334,4999207.0,-0.007145563481282,23.24088454842329,21.833199920654295,21.85633335113525,22.7568000793457,22.32530012130737,24.67462502479553,17.860000610351562,26.65999984741211,17.860000610351562,26.65999984741211,17.860000610351562,26.65999984741211,17.860000610351562,28.26000022888184,17.860000610351562,28.26000022888184,17.860000610351562,31.57999992370605,6860277.675,6159736.14,6816782.567460317,176202246.44649705,0.0667791319400232,0.2027334260099085,0.6076661172308163,0.1224489415269525,0.5657548321239663,0.0252427036322435,0.5034103434779271,1.006380591886164,47.0,93.0,93.0,78.0,78.0,56.0,56.0,95,90,84,81,100.0,CZR
2026-03-06,21.200000762939453,21.229999542236328,21.09000015258789,21.1200008392334,78174417.0,0.6588420348903024,12.315223918136166,11.74439998626709,11.761999956766765,11.061599960327149,9.71989999771118,8.281875,9.970000267028809,21.229999542236328,8.03499984741211,21.229999542236328,6.900000095367432,21.229999542236328,6.664999961853027,21.229999542236328,5.635000228881836,21.229999542236328,5.635000228881836,21.229999542236328,4650242.925,3978258.34,2178429.8293650798,111227873.09309024,0.0679477156227079,0.973929349602982,0.9973032740434644,1.5511431639515258,1.285868353603808,1.860998812347264,1.4047955569067871,2.1346764822603213,93.0,99.0,99.0,99.0,99.0,98.0,98.0,99,98,98,98,100.0,DAWN
2026-03-06,125.75,126.16999816894533,120.2699966430664,120.2699966430664,4042206.0,0.0277051272698476,118.30178724773992,118.00860046386718,120.79783376057942,124.82250030517578,142.70820022583007,138.81250064849854,98.01000213623048,143.38999938964844,98.01000213623048,153.69900512695312,98.01000213623048,201.69000244140625,98.01000213623048,201.69000244140625,98.01000213623048,201.69000244140625,81.62999725341797,201.69000244140625,6744635.15,5946724.12,5535107.166666667,833306267.2963425,0.0653250177975228,0.0867686543511054,0.5490763574340495,-0.1930308764525738,0.4067416023402571,-0.045758072811913,0.4685478420133243,1.218519343332196,68.0,83.0,83.0,22.0,22.0,43.0,43.0,87,79,70,66,94.73684210526316,DDOG
2026-03-06,146.47999572753906,148.66000366210938,142.1199951171875,143.8300018310547,6448053.0,-0.0002730585841881,132.32581185146577,126.22320037841796,124.5803337097168,123.40401901245116,131.79723541259764,128.94252880096437,111.1999969482422,153.72000122070312,110.22000122070312,153.72000122070312,110.22000122070312,167.34788335403562,110.22000122070312,167.34788335403562,110.22000122070312,167.34788335403562,65.04254010518392,167.34788335403562,8666521.325,7876119.06,7045054.972222222,1258436910.247184,0.049910163010211,0.2002621650988711,0.606417543365653,0.1009564845408472,0.5549218570600278,0.1655879495486885,0.5723220735511941,1.2301566643796278,69.0,93.0,93.0,76.0,76.0,76.0,76.0,89,82,74,71,94.73684210526316,DELL
2026-03-06,6.929999828338623,7.170000076293945,6.744999885559082,7.150000095367432,1372354.0,-0.044137954711914,6.655923397912237,6.494800033569336,6.356666676203409,5.925063581466675,5.227452330589294,4.468901768922806,5.51024710730016,7.610000133514404,4.611837187713821,7.610000133514404,3.9130742622796775,7.610000133514404,3.9130742622796775,7.610000133514404,3.1669994031410877,7.610000133514404,1.9771770064507777,7.610000133514404,1977036.35,1822149.08,1060916.484126984,14686248.823823975,0.0573746269132708,0.153078130519132,0.5825783962460165,0.4432984069980183,0.7274745583038571,0.7888040714034141,0.878331022312663,1.8635174206260732,90.0,90.0,90.0,94.0,94.0,94.0,94.0,85,91,93,90,78.94736842105263,DHC
2026-03-06,18.06999969482422,18.30500030517578,17.649999618530273,18.040000915527344,8471176.0,-0.0253506579015051,17.359638647610677,16.519145851135253,16.009420013427736,14.590436534881592,13.533416996002195,12.412047204971314,13.236444088344218,20.549999237060547,11.35388469696045,20.549999237060547,11.35388469696045,20.549999237060547,10.563794628107798,20.549999237060547,10.436990259862917,20.549999237060547,8.656694412980793,20.549999237060547,4176621.9,3672105.52,2108671.73015873,102326782.31602994,0.0427672619042511,0.3289354765450678,0.6714281349621135,0.4338513690580197,0.7227129097637089,0.509809258746929,0.7413401673956985,1.9806885255134543,92.0,96.0,96.0,94.0,94.0,90.0,90.0,92,93,88,89,57.89473684210527,DHT
2026-03-06,56.22999954223633,56.83000183105469,54.959999084472656,56.72999954223633,2489732.0,-0.0164421664652001,53.362389086414,53.95302108764648,53.25409762064616,51.09276069641113,51.224106292724606,47.64870439529419,46.53009396543248,58.959999084472656,45.25298938821649,58.959999084472656,45.25298938821649,58.959999084472656,45.25298938821649,58.959999084472656,40.92286858343975,58.959999084472656,23.614742867823924,58.959999084472656,3150385.8,2915332.64,2683141.0,194028996.90170747,0.0441086813951114,-0.0005654736821836,0.5049518745386264,0.0981798965828657,0.5535223563825998,0.1114852249941487,0.5457567821771605,1.1741409788005923,65.0,60.0,60.0,75.0,75.0,70.0,70.0,80,74,64,60,73.68421052631578,DINO
2026-03-06,42.290000915527344,45.150001525878906,42.13999938964844,44.540000915527344,1620922.0,-0.0558160292230163,37.12933302942792,35.341199493408205,34.143721707661946,32.15522792816162,34.35447025299072,29.42142038345337,27.11733085528025,45.7400016784668,25.677033842733817,45.7400016784668,25.677033842733817,45.7400016784668,25.677033842733817,45.7400016784668,19.31484054690402,45.7400016784668,10.576110229454706,45.7400016784668,1663195.55,1512256.44,1692617.9444444445,62532717.31852341,0.0637488476010577,0.3015859970612942,0.6576101503224717,0.1165716170012314,0.5627924481549779,0.3420596927094939,0.6589724837652773,0.9826172264443872,42.0,96.0,96.0,77.0,77.0,85.0,85.0,96,94,90,87,89.47368421052632,DK
2026-03-06,48.68999862670898,48.7400016784668,47.12009811401367,48.18999862670898,3351459.0,0.0095376132871372,47.122574768096825,46.0583999633789,47.73316650390625,54.61049987792969,61.805400161743165,69.72809997558593,40.15999984741211,58.959999084472656,40.15999984741211,71.1500015258789,40.15999984741211,74.25,40.15999984741211,86.6500015258789,40.15999984741211,86.6500015258789,40.15999984741211,94.66999816894533,5029268.975,4478233.18,3244732.773809524,255543499.76169,0.0507255391800407,0.0414972968279996,0.5262035666286102,-0.3105353053945392,0.3475151235131239,-0.361358866854753,0.3135828726766569,1.5499794052671143,85.0,76.0,76.0,13.0,13.0,16.0,16.0,80,69,59,55,100.0,DOCU
2026-03-06,33.279998779296875,35.150001525878906,32.95199966430664,35.0,19352208.0,-0.0130487077543787,31.00441552416625,31.08688148498535,30.49076131184896,28.402137908935547,25.458147010803224,25.11193407058716,25.517758907849657,35.150001525878906,22.25638750655204,35.150001525878906,20.38220872003981,35.150001525878906,20.10953521728516,35.150001525878906,19.585006096082974,35.150001525878906,19.585006096082974,35.932289837399175,13644047.7,12721544.16,12519742.492063493,406048242.6066238,0.0446436610052838,0.0393264557583925,0.5251067761550391,0.4172634101583721,0.7143519789851716,0.4292944890058139,0.7018061451131465,1.0898025824931483,56.0,76.0,76.0,94.0,94.0,88.0,88.0,88,91,89,87,100.0,DOW
2026-03-06,46.58000183105469,46.970001220703125,45.000099182128906,45.43999862670898,1216393.0,0.0165866901198674,42.81760036184448,41.301200256347656,41.33600031534831,40.10540000915528,38.02081035614014,40.76454071044922,37.08000183105469,47.06999969482422,32.43000030517578,47.06999969482422,32.43000030517578,47.06999969482422,32.43000030517578,47.06999969482422,32.43000030517578,47.06999969482422,27.97258101902189,49.07302706342551,1343742.325,1265809.86,1149956.7182539685,57583039.94747619,0.0495449317334579,0.2158705340984235,0.6143034778388716,0.3785143701979014,0.6948210624447915,0.1415941522911739,0.5605407405302885,1.1685155655599502,64.0,94.0,94.0,93.0,93.0,74.0,74.0,85,89,82,79,100.0,DRS
2026-03-06,39.27999877929688,39.650001525878906,38.70000076293945,39.13999938964844,5312362.0,0.0017852511211084,37.06553301527104,36.235999755859375,36.90166651407878,38.98460006713867,42.78690002441406,47.14984996795654,32.83000183105469,41.619998931884766,32.83000183105469,46.5099983215332,32.83000183105469,51.06999969482422,32.83000183105469,51.220001220703125,32.83000183105469,53.20000076293945,32.83000183105469,57.54999923706055,6945669.05,6096793.24,3720363.3412698414,299539550.4605278,0.0468287809023266,0.1349320452640661,0.5734103121706726,-0.116310503822378,0.4454114428399395,-0.2107695716693619,0.3875245925687394,1.8669329882250936,90.0,89.0,89.0,31.0,31.0,27.0,27.0,78,67,56,53,100.0,DT
2026-03-06,11.010000228881836,11.03499984741211,10.75,10.960000038146973,2249659.0,0.0082417721574261,10.11076560128869,9.839599952697752,10.03766663869222,10.425200004577636,10.68419997215271,12.543499989509582,8.84000015258789,11.229999542236328,8.84000015258789,11.6850004196167,7.639999866485596,12.34000015258789,7.639999866485596,13.199999809265137,7.639999866485596,16.81999969482422,7.639999866485596,16.81999969482422,2754983.975,2621667.18,2827339.123015873,32616610.11481752,0.0496271291212246,0.1143724798939298,0.5630228472592909,0.0175601237908078,0.5128870772760109,-0.2780327718766009,0.3544973000069025,0.9744087479896316,41.0,87.0,87.0,58.0,58.0,22.0,22.0,84,74,82,79,100.0,DV
2026-03-06,92.70999908447266,93.69000244140624,90.8249969482422,92.7300033569336,4135341.0,-0.0035468812103118,88.56120573683114,87.18559967041016,88.4149996439616,89.1563996887207,87.48442863464355,85.97270175933838,78.02999877929688,97.30999755859376,78.02999877929688,97.97000122070312,78.02999877929688,100.76450298821167,78.02999877929688,100.76450298821167,78.02999877929688,100.76450298821167,58.08826308582955,100.76450298821167,5510238.525,5111872.82,5539108.892857143,554177922.6710072,0.0414082766018757,0.0800326542366072,0.54567307708387,0.1306097449325933,0.5698681719739501,7.612692539393784e-05,0.4910531572436096,0.9947879039001432,44.0,82.0,82.0,79.0,79.0,50.0,50.0,77,65,55,51,100.0,EBAY
2026-03-06,6.519999980926514,7.429999828338623,3.549999952316284,3.640000104904175,30069366.0,0.8060942300258556,2.4966441461772293,1.7759999871253966,1.7079999943574269,1.6093999993801118,1.759300007224083,2.003150008618832,0.7200000286102295,7.429999828338623,0.7200000286102295,7.429999828338623,0.7200000286102295,7.429999828338623,0.7200000286102295,7.429999828338623,0.7200000286102295,7.429999828338623,0.7200000286102295,7.429999828338623,5867111.65,4706533.32,1031546.2936507936,31719201.41440382,0.3319604234445859,4.981651175474647,3.022154922964519,2.7906976002754567,1.910648587328251,1.577075120417875,1.265384544500339,5.687686229995003,99.0,99.0,99.0,99.0,99.0,98.0,98.0,99,99,99,99,100.0,EDSA
2026-03-06,29.440000534057617,30.020000457763672,27.950000762939453,28.68000030517578,550593.0,0.0051211885913855,28.171528586327184,28.01400016784668,27.640333493550617,24.925300064086915,22.62575002670288,21.357675008773803,24.895000457763672,30.6299991607666,14.78499984741211,30.6299991607666,14.78499984741211,30.6299991607666,14.78499984741211,30.6299991607666,14.78499984741211,30.6299991607666,13.300000190734863,30.6299991607666,1192487.325,1058561.86,610981.7182539683,19735703.40782423,0.0583329904204752,0.058231518943359,0.5346583243977144,0.401904787336077,0.7066106780181429,0.471264377676758,0.7224140226398215,1.95175614813456,91.0,79.0,79.0,93.0,93.0,89.0,89.0,76,97,95,93,100.0,ELVN
2026-03-06,24.51000022888184,24.604999542236328,23.6299991607666,24.280000686645508,726478.0,0.0078125220576401,23.913420195794465,23.09800003051758,22.97766660054525,24.26599998474121,26.94930004119873,28.879349994659425,21.0,26.40999984741211,21.0,29.88999938964844,21.0,34.279998779296875,21.0,34.279998779296875,21.0,34.279998779296875,21.0,40.70000076293945,1180066.95,1099689.56,1087845.5476190476,27265767.770225715,0.0524589878624806,0.0745287506682201,0.5428922982024598,-0.1629098478791788,0.4219236893229932,-0.2231378503460976,0.3814515725951979,1.0847743529242695,56.0,81.0,81.0,25.0,25.0,26.0,26.0,74,61,50,46,73.68421052631578,ENOV
2026-03-06,16.6299991607666,16.889999389648438,15.760000228881836,16.110000610351562,9042799.0,0.0127892255479242,16.856365854331077,16.320799980163574,16.350000031789143,15.63300003051758,14.122600030899047,10.96760002374649,13.729999542236328,18.959999084472656,13.31999969482422,18.959999084472656,10.239999771118164,18.959999084472656,10.234999656677246,18.959999084472656,6.010000228881836,18.959999084472656,5.590000152587891,18.959999084472656,10687397.475,9897015.98,13025738.48809524,158710813.6094943,0.0577877852088883,0.091207310401846,0.5513189332449044,0.2068214428898906,0.6082816220548577,0.8539574878156682,0.9103223777435798,0.8204830370859706,26.0,84.0,84.0,86.0,86.0,95.0,95.0,80,75,89,87,52.63157894736842,EQX
2026-03-06,15.470000267028809,15.970000267028809,14.970100402832031,15.539999961853027,4972553.0,-0.0045044848774807,13.242103091917738,12.762600021362305,12.319166692097982,9.808400053977966,6.305200035572052,3.950375019907952,9.050000190734863,16.0,3.150000095367432,16.0,2.1050000190734863,16.0,1.5299999713897705,16.0,1.3300000429153442,16.0,1.0099999904632568,16.0,6102968.825,6121025.06,2488354.972222222,50569227.3234302,0.0650482341712859,0.3763345713564761,0.6953759385912666,3.702127795258586,2.3700423449221795,9.452702748418464,5.132441969312955,2.452611823123352,95.0,97.0,97.0,99.0,99.0,99.0,99.0,97,99,99,99,100.0,ERAS
2026-03-06,30.729999542236328,32.290000915527344,30.61009979248047,32.209999084472656,2119423.0,-0.071881637699854,33.10159026105923,32.66453971862793,32.115264638264975,30.174239692687987,28.03447046279907,25.993629751205443,27.836390645907223,37.65395893631296,24.813300221666093,37.65395893631296,22.737488307834376,37.65395893631296,22.737488307834376,37.65395893631296,22.53786277398013,37.65395893631296,16.566023388234434,37.65395893631296,2774255.575,2534450.46,2664758.027777778,118132766.98892687,0.0445904666538974,0.0301077250167209,0.5204491270081517,0.1869063026364024,0.598243671628792,0.2021626043716347,0.5902808061340016,1.0410909906568648,51.0,73.0,73.0,84.0,84.0,79.0,79.0,60,73,76,73,10.526315789473683,ESI
2026-03-06,31.81999969482422,32.61000061035156,31.209999084472656,32.27000045776367,815024.0,-0.0269113470209023,31.036304477983624,29.756399993896483,29.991999944051106,31.362599983215333,35.03100004196167,44.59935002326965,24.739999771118164,33.880001068115234,24.739999771118164,42.34999847412109,24.739999771118164,44.209999084472656,24.739999771118164,46.27999877929688,24.739999771118164,59.75,24.739999771118164,79.95999908447266,1545180.6,1444948.48,1346488.4097560977,51646529.098134615,0.0538295329868669,0.1989449358386339,0.6057520296510083,-0.2548009572299188,0.3756072492418169,-0.3105838904474788,0.3385141872060975,1.1475632384239338,63.0,93.0,93.0,17.0,17.0,20.0,20.0,87,79,70,66,84.21052631578947,ETOR
2026-03-06,56.400001525878906,56.56999969482422,54.34000015258789,55.43000030517578,3347769.0,-0.0040614433674419,53.844873374725374,52.39800018310547,53.36600011189778,55.77220016479493,57.91430011749267,58.60342496871948,44.0,62.720001220703125,44.0,64.51000213623047,44.0,76.2300033569336,44.0,76.51499938964844,44.0,76.51499938964844,40.04999923706055,76.51499938964844,4051894.225,3825233.38,4911686.384920635,245466185.90740547,0.0550974547503781,0.0623469836838881,0.5367376118153545,0.0477428870036109,0.5281002807481145,0.0802528732978347,0.5304212047189037,0.8249497031080236,26.0,80.0,80.0,66.0,66.0,66.0,66.0,87,78,69,66,100.0,ETSY
2026-03-06,3.1700000762939453,3.380000114440918,3.140000104904175,3.390000104904175,1757138.0,-0.0676470625359293,3.187256234882071,3.00920000076294,3.0916666746139527,3.459400019645691,4.395400002002716,6.849450000524521,2.5,4.059999942779541,2.5,4.284999847412109,2.5,7.880000114440918,2.5,9.630000114440918,2.5,10.25,2.5,12.0649995803833,3354690.95,3109802.76,3064958.087301587,10693769.930153752,0.0819075476163502,0.0359477567226638,0.5233997304540278,-0.1892583103050056,0.4086431120201455,-0.6659641567177363,0.1640168693763088,1.094530774792257,57.0,75.0,75.0,23.0,23.0,5.0,5.0,86,77,67,64,68.42105263157895,EVH
2026-03-06,249.6199951171875,251.9199981689453,238.1811981201172,243.1100006103516,3615777.0,-0.007632973762392,226.36525001114305,224.14960021972652,231.5575485229492,254.02384368896483,250.25781799316405,220.9872663116455,184.93877760474487,279.9027687815552,184.93877760474487,303.1423376369712,184.93877760474487,303.1423376369712,184.93877760474487,303.1423376369712,173.05695209916016,303.1423376369712,128.95985443161547,303.1423376369712,3155654.425,2743865.54,2196748.321428572,900220663.4296356,0.0582273467611824,0.0578549977002023,0.5344680917186052,-0.0467131697443138,0.4804910144808962,0.157302679247157,0.5682538751104496,1.4365115904346475,81.0,79.0,79.0,40.0,40.0,75.0,75.0,91,84,76,73,100.0,EXPE
2026-03-06,15.75,16.170000076293945,15.010000228881836,15.149999618530272,1892147.0,-0.0006345322802413,16.163203956926218,15.09319995880127,15.118666648864746,15.828400020599366,14.80649998664856,12.774599986076357,12.109999656677246,18.8700008392334,12.109999656677246,19.0,9.649999618530272,19.11000061035156,9.649999618530272,19.11000061035156,9.399999618530272,19.11000061035156,3.910000085830689,19.11000061035156,1503963.675,1370636.94,1054150.9801587302,30191694.468697734,0.0879296066450781,0.277372270677678,0.6453764659689614,0.0847107096046035,0.5467333993656628,0.3257575629864551,0.6509678808607923,1.4267061391656997,81.0,95.0,95.0,73.0,73.0,85.0,85.0,88,80,89,87,57.89473684210527,EYPT
2026-03-06,12.0600004196167,12.460000038146973,11.949999809265137,12.369999885559082,1697692.0,-0.0082236372574208,11.431907235510588,11.20520004272461,11.592333380381266,12.961800003051758,13.381300039291382,15.039150009155271,8.819999694824219,14.779999732971191,8.819999694824219,16.21500015258789,8.819999694824219,16.21500015258789,8.819999694824219,16.229999542236328,8.819999694824219,17.899999618530273,8.819999694824219,19.01000022888184,1191217.3,1040907.84,1006791.6349206348,18066325.199293327,0.0729061678019697,-0.081492740708158,0.4640643785496605,-0.1336206642588217,0.436686496386307,-0.2453065854137717,0.370566373904828,1.1831815627807667,66.0,31.0,31.0,29.0,29.0,24.0,24.0,92,85,78,74,100.0,FA
2026-03-06,7.599999904632568,8.135000228881836,7.570000171661377,7.949999809265137,1342507.0,-0.0594059435155692,8.034682966336828,7.73879997253418,8.029999987284343,8.08300000190735,8.000300002098083,6.934549998044968,6.349999904632568,10.539999961853027,6.349999904632568,10.899999618530272,5.710000038146973,10.899999618530272,5.710000038146973,11.989999771118164,3.7799999713897705,11.989999771118164,3.5799999237060547,11.989999771118164,2033375.175,1969212.14,2312584.551587302,10933640.66019976,0.0786082841644435,0.0719322624920573,0.5415804548177797,0.0584958337514514,0.5335201545232963,0.9387754481417704,0.951969334497906,0.8792652245317218,31.0,81.0,81.0,68.0,68.0,95.0,95.0,78,67,75,71,52.63157894736842,FCEL
2026-03-06,29.11000061035156,29.700000762939453,28.718700408935547,29.61000061035156,8544876.0,-0.0392738830585009,27.966867328592368,25.708400039672853,26.213333320617675,29.71580017089844,36.76000007629395,47.0287418491793,19.850000381469727,32.65299987792969,19.850000381469727,40.27999877929688,19.850000381469727,55.27000045776367,19.850000381469727,71.4800033569336,19.850000381469727,142.9199981689453,19.850000381469727,142.9199981689453,15931084.4,13578847.52,11635938.913907284,532427619.2449592,0.0874207626454235,0.2932030348449967,0.653374762837009,-0.2210328755049982,0.3926275828183638,-0.4664589465241123,0.2619770753191484,1.3691275382134531,78.0,96.0,96.0,20.0,20.0,12.0,12.0,94,89,84,80,78.94736842105263,FIG
2026-03-06,16.420000076293945,16.915000915527344,16.280000686645508,16.8799991607666,2787743.0,-0.0324100918865521,13.592327192788346,12.229999961853029,12.066333293914797,11.94319995880127,10.706199975013734,8.446899993419647,9.916999816894531,17.479999542236328,9.916999816894531,17.479999542236328,7.210000038146973,17.479999542236328,6.5,17.479999542236328,6.065000057220459,17.479999542236328,3.565000057220459,17.479999542236328,3624366.075,3314850.86,2370091.4404761903,68043947.13067885,0.0588130755084477,0.5050412746054096,0.7604034009811029,0.4543844226549431,0.7330623108464137,1.4040995987865577,1.1804508342196465,1.5292093853863316,84.0,98.0,98.0,94.0,94.0,97.0,97.0,97,94,97,96,78.94736842105263,FIGS
2026-03-06,18.09000015258789,18.31999969482422,17.594999313354492,18.059999465942383,2334100.0,-0.0082236633998092,17.777445132673698,17.429199981689454,17.592000071207682,18.240100021362306,19.71615005493164,23.044900045394897,15.699999809265137,20.76499938964844,15.699999809265137,22.07999992370605,15.699999809265137,24.959999084472656,15.699999809265137,27.575000762939453,15.699999809265137,27.75,15.699999809265137,34.81999969482422,2771997.5,2510062.0,2112901.984126984,57880181.86182976,0.0701787868171561,0.0578947221656771,0.534488162011134,-0.115403448523507,0.445868631491783,-0.3121672746249957,0.3377367205927412,1.311938519072073,75.0,79.0,79.0,31.0,31.0,19.0,19.0,71,58,47,43,89.47368421052632,FIVN
2026-03-06,7.78000020980835,8.460000038146973,6.550000190734863,6.590000152587891,2538040.0,0.1664168097178124,7.253973970509058,6.7600000381469725,7.197333335876465,8.928999977111816,9.304528281373798,9.304528281373798,4.510000228881836,11.779999732971191,4.510000228881836,31.5,4.510000228881836,31.5,4.510000228881836,31.5,4.510000228881836,31.5,4.510000228881836,31.5,1523818.5,2597660.8,3588119.6226415094,16318212.246296884,0.1889637902324792,0.2448000335693358,0.6289197479422481,0.0,0.0,0.0,0.0,0.4246844197680879,9.0,95.0,95.0,0.0,0.0,0.0,0.0,97,95,92,89,78.94736842105263,FJET
2026-03-06,13.279999732971191,13.369999885559082,12.870100021362305,13.020000457763672,2143561.0,0.0,12.282325705159534,11.738400001525878,12.013333320617676,12.889999961853029,13.288700017929076,12.6257000207901,10.550000190734863,14.0,10.550000190734863,15.25,10.550000190734863,15.25,10.550000190734863,15.25,10.104999542236328,15.25,8.199999809265137,15.25,1728416.525,1590751.22,2124400.242063492,26490802.171656083,0.0508924006766233,0.1910314069339567,0.6017538175126359,-0.0480286799609096,0.4798279497888533,0.0176244857375267,0.499669678293496,0.8136021126231554,25.0,92.0,92.0,40.0,40.0,53.0,54.0,85,76,66,62,100.0,FLYW
2026-03-06,85.01000213623047,88.2699966430664,83.56999969482422,85.5999984741211,1430750.0,-0.0191530641258238,91.25905473135704,90.7863998413086,87.88333333333334,79.56119979858398,65.44389995574952,49.192699966430666,68.97000122070312,107.04000091552734,53.40999984741211,107.04000091552734,41.84000015258789,107.04000091552734,30.200000762939453,107.04000091552734,27.0,107.04000091552734,22.57999992370605,107.04000091552734,1610748.75,1415677.0,1001945.8333333334,137242421.86029434,0.0581411455205687,0.1877882143176563,0.6001152347461147,0.4846315862405743,0.7483079744338688,1.9364421380277343,1.441839420139727,1.6076205882719874,86.0,92.0,92.0,95.0,95.0,98.0,98.0,83,93,95,97,0.0,FORM
2026-03-06,31.649999618530277,33.45000076293945,31.5,33.04999923706055,1773665.0,-0.0671971902781771,33.1107472803824,33.38571430387951,33.38571430387951,33.38571430387951,33.38571430387951,33.38571430387951,25.950000762939453,36.68000030517578,25.950000762939453,36.68000030517578,25.950000762939453,36.68000030517578,25.950000762939453,36.68000030517578,25.950000762939453,36.68000030517578,25.950000762939453,36.68000030517578,4485579.285714285,4485579.285714285,4485579.285714285,105142139.241817,0.0820845232868767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,81,70,60,57,10.526315789473683,FPS
2026-03-06,82.63999938964844,84.05999755859375,81.56999969482422,84.05999755859375,1506155.0,-0.0299331257034732,78.33604263586042,75.19799987792969,74.58333333333333,70.27359992980956,63.51779987335205,64.48194988250732,65.26000213623047,86.0,59.5,86.0,48.7599983215332,86.0,46.7599983215332,86.0,46.7599983215332,86.0,46.7599983215332,97.0,1362006.375,1245521.1,1395568.075396825,116536972.61865616,0.0440977197175433,0.1942196970248226,0.6033646614604502,0.3290446925708619,0.669886557073849,0.5522163182626763,0.7621627027047319,0.9759512266090766,42.0,92.0,92.0,91.0,91.0,91.0,91.0,86,86,91,90,78.94736842105263,FRPT
2026-03-06,8.630000114440918,8.79800033569336,8.380000114440918,8.725000381469727,4907680.0,0.0011601193752437,8.358006849042463,8.242000007629395,8.785833358764648,9.998899993896485,10.917000036239624,12.33667501449585,6.789999961853027,12.270000457763672,6.789999961853027,13.609999656677246,6.789999961853027,13.609999656677246,6.789999961853027,13.609999656677246,6.789999961853027,14.0600004196167,6.789999961853027,16.56999969482422,6451884.5,5664627.6,4101618.5714285714,62439780.98238611,0.0600705087443222,-0.0887011751744584,0.4604224066141325,-0.3068272894254522,0.3493840975701976,-0.3366641074085026,0.3257083891918185,1.573009383403695,85.0,29.0,29.0,13.0,13.0,18.0,18.0,86,77,68,64,94.73684210526316,FRSH
2026-03-06,20.13999938964844,21.600000381469727,19.934999465942383,19.934999465942383,12995454.0,-0.0146771593234212,17.217536855937272,15.159800071716308,14.262833372751873,12.458800029754638,11.234100003242492,9.35579999446869,7.869999885559082,21.75,7.869999885559082,21.75,7.869999885559082,21.75,7.735000133514404,21.75,6.289999961853027,21.75,4.650000095367432,21.75,12039971.35,10119285.08,4668373.23015873,357778681.4337387,0.114102524619676,1.4235858450868046,1.2244866305456223,0.7155025368224708,0.8646752772628722,1.7589039538944204,1.354665370582133,2.5790507220414822,95.0,99.0,99.0,97.0,97.0,98.0,98.0,99,98,97,97,84.21052631578947,FSLY
2026-03-06,11.520000457763672,11.699999809265137,11.124500274658203,11.449999809265137,4946076.0,-0.0187392945181922,12.002047356022215,11.53360008239746,11.546666685740153,11.035600051879882,9.958800039291384,8.582500038146973,9.600000381469728,13.850000381469728,9.170000076293944,13.850000381469728,7.699999809265137,13.850000381469728,7.690000057220459,13.850000381469728,6.170000076293945,13.850000381469728,4.289999961853027,13.850000381469728,8394471.9,8050533.52,13650353.476190476,89949516.40974502,0.0610624891852968,0.0898770851814345,0.5506468534828813,0.2062827463542929,0.6080100995322846,0.5118111064011448,0.7423231061785145,0.614963701463262,15.0,84.0,84.0,86.0,86.0,90.0,90.0,79,75,85,82,47.368421052631575,FSM
2026-03-06,3.1600000858306885,3.2049999237060547,3.0,3.0999999046325684,2878103.0,-0.0094043795773189,3.138460755981457,3.005200004577637,3.0233333349227904,2.9071999979019165,2.673900003433228,2.232000001072884,2.400000095367432,3.619999885559082,2.299999952316284,3.619999885559082,1.940000057220459,3.619999885559082,1.940000057220459,3.619999885559082,1.340000033378601,3.619999885559082,1.0,3.619999885559082,3874395.075,3558878.06,2383292.472222222,12720460.08714441,0.07146697758866,0.1703703814900294,0.5913150911598065,0.3504274366405149,0.6806642328628424,0.3277310646571121,0.6519369013184458,1.6256481821500697,87.0,91.0,91.0,92.0,92.0,85.0,85.0,89,85,89,87,68.42105263157895,GAU
2026-03-06,93.9499969482422,94.29499816894533,90.5749969482422,92.66000366210938,1447424.0,0.0088048933641959,91.78832308126296,91.71279998779296,93.63266626993816,102.50499969482422,115.75990036010742,137.69215003967284,73.05999755859375,106.52999877929688,73.05999755859375,129.1199951171875,73.05999755859375,137.927001953125,73.05999755859375,148.19000244140625,73.05999755859375,160.85499572753906,73.05999755859375,193.5500030517578,2295238.1,2045472.48,1679447.3174603174,251943952.95571747,0.0463223894523381,-0.018388905580044,0.4959468070624261,-0.2777521861487781,0.3640390004033763,-0.3517113018541661,0.3183199793085449,1.3666627563351554,78.0,51.0,51.0,15.0,15.0,17.0,17.0,87,79,70,66,89.47368421052632,GDDY
