date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-03,145.17999267578125,150.94000244140625,141.02000427246094,149.72999572753906,15241200.0,-0.0545099981089237,127.29914266052964,122.63800018310548,121.2936668395996,122.08866607666016,132.06956604003906,128.41848777770997,110.22000122070312,153.72000122070312,110.22000122070312,153.72000122070312,110.22000122070312,167.34788335403562,110.22000122070312,167.34788335403562,110.22000122070312,167.34788335403562,65.04254010518392,167.34788335403562,8751817.5,7914414.0,7084528.968253968,1268631857.4464798,0.0527115991937292,0.2686122822315913,0.6399502913494194,0.0934767318380538,0.548037024632645,0.1979917036585619,0.5829179730818027,1.2353421856579614,70.0,95.0,95.0,70.0,70.0,76.0,76.0,90,81,71,68,89.47368421052632,DELL
2026-03-03,17.690000534057617,18.100000381469727,16.549999237060547,16.75,2654400.0,0.029685693819702,17.05645660653188,17.164400100708008,17.130666732788086,15.805400085449218,14.021200075149537,11.411900053024292,14.619999885559082,18.700000762939453,11.800000190734863,18.700000762939453,10.46500015258789,18.700000762939453,8.77299976348877,18.700000762939453,7.960000038146973,18.700000762939453,4.699999809265137,18.700000762939453,1886382.5,1978142.0,1539940.4761904762,25251227.442064285,0.0632691126551461,0.047985865732367,0.528655499792071,0.3984190567203283,0.7008703493364339,0.9921171515853492,0.9693229832871948,1.2249710486645278,69.0,73.0,73.0,92.0,92.0,95.0,95.0,79,90,90,93,100.0,DFTX
2026-03-03,7.260000228881836,7.519999980926514,6.949999809265137,7.03000020980835,3168900.0,0.0027624942535851,6.457449570169486,6.3080000305175785,6.219294468561809,5.792728586196899,5.133844575881958,4.406676468849182,5.51024710730016,7.519999980926514,4.611837187713821,7.519999980926514,3.9130742622796775,7.519999980926514,3.9130742622796775,7.519999980926514,3.1669994031410877,7.519999980926514,1.9771770064507777,7.519999980926514,1991700.0,1785028.0,1043007.1428571428,14057479.35943842,0.0535119980199234,0.2495697591020294,0.630344308185395,0.5057659967790644,0.7546713090828014,0.9133341535256814,0.9309888066797932,1.909574650221544,91.0,95.0,95.0,95.0,95.0,95.0,95.0,90,92,93,91,100.0,DHC
2026-03-03,19.26000022888184,19.479999542236328,18.0,18.549999237060547,9705800.0,-0.0198472975684265,16.99829602685088,15.930312881469726,15.472881094614666,14.20530601501465,13.31890480041504,12.30527569770813,12.797505259591968,20.549999237060547,11.35388469696045,20.549999237060547,11.35388469696045,20.549999237060547,10.563794628107798,20.549999237060547,10.436990259862917,20.549999237060547,8.656694412980793,20.549999237060547,3791722.5,3300204.0,2039752.380952381,86815449.91705418,0.0418120355097162,0.3779028866364411,0.6950818355652824,0.515375919976619,0.7594876838284106,0.6847566598969654,0.819767728210501,1.85891313838281,90.0,97.0,97.0,95.0,95.0,92.0,92.0,95,94,90,91,89.47368421052632,DHT
2026-03-03,54.09999847412109,55.70000076293945,52.560001373291016,54.90999984741211,4812800.0,0.0053892788223197,52.202482652898,53.1682453918457,52.46184743245443,50.47663230895997,51.04699249267578,47.33333168029785,46.53009396543248,58.73681791376149,45.25298938821649,58.73681791376149,45.25298938821649,58.73681791376149,45.25298938821649,58.73681791376149,40.922872380126094,58.73681791376149,23.614744511837063,58.73681791376149,3065112.5,2893452.0,2695844.4444444445,185531860.50832748,0.0434770635287469,0.0510935434632526,0.5302231649464727,0.0328171283177507,0.5176351809895868,0.0836740289106279,0.5272933581132813,1.1369767667109048,61.0,73.0,73.0,57.0,57.0,63.0,63.0,71,64,53,50,52.63157894736842,DINO
2026-03-03,40.93000030517578,42.36000061035156,39.41999816894531,41.40999984741211,2298700.0,-0.00991775147312,34.93754066581342,33.54063003540039,32.54623394012451,31.367385749816894,34.05189880371094,29.043316535949707,25.677033842733817,42.36000061035156,25.677033842733817,42.36000061035156,25.677033842733817,42.942987770686514,25.677033842733817,42.942987770686514,19.31483866144625,42.942987770686514,10.576110229454706,42.942987770686514,1598880.0,1467046.0,1699737.3015873015,58820011.5020752,0.0663017606713372,0.3963305432673867,0.7043776498932945,0.0655732153215735,0.5340521269908135,0.4962434083415201,0.7280410808888439,0.9406630062815496,37.0,97.0,97.0,65.0,65.0,89.0,89.0,96,93,88,85,94.73684210526316,DK
2026-03-03,20.020000457763672,20.63999938964844,19.76000022888184,20.18000030517578,1357400.0,-0.0466666448683965,20.486769342789923,20.71040023803711,20.522666931152344,19.172800216674805,18.12010006904602,16.223425030708313,17.18000030517578,23.770000457763672,15.34000015258789,23.770000457763672,13.75,23.770000457763672,12.579999923706056,23.770000457763672,12.579999923706056,23.770000457763672,10.56999969482422,23.770000457763672,1707932.5,1590554.0,1664535.7142857143,33331792.658834457,0.063313094653719,-0.07911680457511,0.4645386754212108,0.0282486473449401,0.5153455147840504,0.3110674431961115,0.6379382880761879,1.0260714055828524,49.0,29.0,29.0,56.0,56.0,83.0,83.0,72,80,82,85,36.84210526315789,DNLI
2026-03-03,4.0,4.239999771118164,3.890000104904175,4.210000038146973,29747100.0,-0.084668168249104,4.020949237631498,3.9992000102996825,3.9646666844685874,3.6042000102996825,3.1602000045776366,2.6153499984741213,3.430000066757202,4.429999828338623,2.4800000190734863,4.429999828338623,2.200000047683716,4.429999828338623,2.200000047683716,4.429999828338623,1.8600000143051147,4.429999828338623,1.0800000429153442,4.429999828338623,49748947.5,46949612.0,76905724.20634921,172554080.3401363,0.0678466677960067,0.0101010003706325,0.5095445145323922,0.5625000349245974,0.7831057078728049,0.7241379806459602,0.8389298639733637,0.6468822446365158,16.0,61.0,61.0,96.0,96.0,93.0,93.0,72,93,93,91,52.63157894736842,DNN
2026-03-03,30.739999771118164,31.0,29.38500022888184,29.82999992370605,13304900.0,0.0045751433955281,30.255269304870254,30.384535675048827,29.924250602722168,27.79341552734375,25.100948486328125,25.0376473903656,25.517758907849657,34.362992041222135,22.25638750655204,34.362992041222135,20.38220872003981,34.362992041222135,20.10953521728516,34.362992041222135,19.585006096082974,34.362992041222135,19.585006096082974,36.23762852268288,13043047.5,12322604.0,12412640.873015871,409748706.69727325,0.0476067688930457,0.1290053173175165,0.569525687140156,0.3041548813560364,0.6536263095759726,0.2816146426140062,0.6236071647766925,1.050787470082582,52.0,87.0,87.0,89.0,89.0,82.0,82.0,78,85,84,82,47.368421052631575,DOW
2026-03-03,45.5099983215332,45.81999969482422,43.52999877929688,45.22999954223633,2518900.0,0.0004395832562889,41.54949337056925,40.76440017700195,40.85133349100749,39.34999992370606,37.95252185821533,40.68662328720093,37.08000183105469,46.88999938964844,32.43000030517578,46.88999938964844,32.43000030517578,46.88999938964844,32.43000030517578,46.88999938964844,32.43000030517578,49.07302706342551,27.972582779507164,49.07302706342551,1369090.0,1258326.0,1144396.4285714286,57140135.28440476,0.0517906647401411,0.1083779054897171,0.5591202083395219,0.3318700837067652,0.6675168264851468,0.0952903473452264,0.5329456182882807,1.1963424262945843,66.0,85.0,85.0,90.0,90.0,65.0,65.0,81,86,79,75,100.0,DRS
2026-03-03,37.040000915527344,37.38999938964844,35.529998779296875,36.20000076293945,5466100.0,0.0089894262948719,36.51080977890788,36.37319992065429,37.01566670735677,39.32860008239746,43.08230007171631,47.3693999671936,32.83000183105469,41.619998931884766,32.83000183105469,46.5099983215332,32.83000183105469,51.11000061035156,32.83000183105469,51.220001220703125,32.83000183105469,55.4900016784668,32.83000183105469,57.720001220703125,6629152.5,5920142.0,3662867.460317461,307929966.7511177,0.0513592247001633,-0.0275662702245803,0.490543294751246,-0.1687612258977872,0.4166066009950835,-0.2679841495554369,0.3561837652980203,1.809825927860751,90.0,41.0,41.0,24.0,24.0,22.0,22.0,62,49,39,36,94.73684210526316,DT
2026-03-03,10.15999984741211,10.399999618530272,9.93000030517578,10.1899995803833,5256200.0,-0.030534323358943,9.87685374844872,9.867999954223633,10.027666632334393,10.457599983215331,10.6985999584198,12.595849986076354,8.84000015258789,11.229999542236328,8.84000015258789,11.6850004196167,7.639999866485596,12.34000015258789,7.639999866485596,14.149999618530272,7.639999866485596,16.81999969482422,7.639999866485596,16.81999969482422,2691845.0,2573276.0,2853793.253968254,32548587.328715324,0.0535503427268388,-0.0609981391892111,0.4736786194017089,-0.0360531419180489,0.483118252657486,-0.3755378265792248,0.3038503716553629,0.943251581472112,37.0,33.0,33.0,40.0,40.0,16.0,16.0,68,55,73,69,89.47368421052632,DV
2026-03-03,152.27000427246094,152.86000061035156,148.52000427246094,151.75999450683594,637300.0,-0.0111052831700546,144.4024215774386,139.56919921875,134.1419995625814,125.26799987792968,123.58700004577636,130.54625003814698,103.4800033569336,159.4199981689453,101.0,159.4199981689453,101.0,159.4199981689453,101.0,159.4199981689453,101.0,159.4199981689453,101.0,159.4199981689453,1197937.5,1094256.0,905224.6031746032,201217068.7285614,0.0430504037788703,0.39262858398042,0.7025101999580862,0.2723095244333462,0.637665810236458,0.1053281819411293,0.5378298208907737,1.3233594135630635,75.0,97.0,97.0,87.0,87.0,66.0,66.0,95,90,84,81,89.47368421052632,DVA
2026-03-03,89.62999725341797,89.87999725341797,85.5199966430664,86.55999755859375,4280200.0,0.0095742113742776,87.24676006517646,87.50559967041016,88.43566614786783,88.66719985961915,87.41470977783203,85.6517744064331,78.02999877929688,97.30999755859376,78.02999877929688,97.97000122070312,78.02999877929688,100.76450298821167,78.02999877929688,100.76450298821167,76.60872905619887,100.76450298821167,58.088259323046096,100.76450298821167,5498822.5,5227106.0,5559537.301587301,591327348.8933563,0.0466735668301026,-0.0174304313309336,0.4956563092978573,0.0826186286055201,0.5425950774787177,-0.007325757238408,0.483014745222326,0.9890791628342944,43.0,44.0,44.0,68.0,68.0,45.0,45.0,68,55,44,41,89.47368421052632,EBAY
2026-03-03,4.349999904632568,4.349999904632568,2.4200000762939453,2.5,29740000.0,0.907894718955208,1.663079392339222,1.3579999947547912,1.3740000029404955,1.4096000039577483,1.6935000079870224,1.9613500091433524,0.7200000286102295,4.349999904632568,0.7200000286102295,4.349999904632568,0.7200000286102295,4.349999904632568,0.7200000286102295,4.349999904632568,0.7200000286102295,4.349999904632568,0.7200000286102295,4.349999904632568,4935587.5,3960722.0,884626.1904761905,20433850.592420697,0.2747710801187641,2.7179487728116407,1.875515816540607,1.485714231218611,1.2458092538230838,0.8750000128458291,0.9123362070693865,5.579291629770982,99.0,99.0,99.0,99.0,99.0,94.0,94.0,99,99,99,99,100.0,EDSA
2026-03-03,206.42999267578125,208.75,200.47999572753903,203.52999877929688,1456200.0,-0.0076912277695733,200.6475483576044,197.26879943847652,199.6796666463216,207.50460052490237,211.9296388244629,232.84675468444823,166.02000427246094,218.41000366210935,166.02000427246094,228.6699981689453,166.02000427246094,238.38101319753144,166.02000427246094,271.20403962737294,166.02000427246094,271.20403962737294,166.02000427246094,279.2722954614253,1974332.5,1796464.0,1286910.7142857143,430531134.3160248,0.0467503874785877,0.0249751684793109,0.5170477748650013,-0.0279700644063607,0.4871693912143481,-0.1582015976042408,0.4096016833584761,1.5341643193139718,85.0,67.0,67.0,41.0,41.0,30.0,30.0,83,72,61,58,94.73684210526316,EFX
2026-03-03,28.75,29.450000762939453,28.01000022888184,28.670000076293945,657800.0,-0.0254237288135593,27.687923220127097,27.554000091552734,27.392833455403647,24.18070007324219,22.362950019836425,21.171775007247923,24.895000457763672,30.21999931335449,14.78499984741211,30.21999931335449,14.78499984741211,30.21999931335449,14.78499984741211,30.21999931335449,14.78499984741211,30.21999931335449,13.300000190734863,30.21999931335449,1179482.5,1063724.0,605695.2380952381,20121868.12013626,0.0559130843291717,0.0869564903863142,0.5483141953215611,0.3310184950118859,0.6670900207553458,0.4183522126655097,0.6901408368673555,1.947320080820152,91.0,81.0,81.0,90.0,90.0,87.0,87.0,69,97,94,92,78.94736842105263,ELVN
2026-03-03,25.290000915527344,25.489999771118164,23.8700008392334,24.88999938964844,867300.0,-0.0159533009821286,23.59186817522938,22.75919990539551,22.834333229064946,24.399199981689453,27.13150005340576,29.042599992752077,21.0,26.40999984741211,21.0,29.88999938964844,21.0,34.279998779296875,21.0,34.279998779296875,21.0,34.279998779296875,21.0,40.70000076293945,1165347.5,1097256.0,1092406.349206349,27625222.465229034,0.0535558754846676,0.1474591590289069,0.5788347105077576,-0.1645193084547527,0.4187325975952218,-0.1815533583255676,0.3982391998070486,1.0667710791379452,54.0,89.0,89.0,25.0,25.0,29.0,29.0,78,66,55,52,94.73684210526316,ENOV
2026-03-03,126.79000091552734,130.25,125.0500030517578,129.22999572753906,2851300.0,-0.0642804360477686,128.71337672215847,127.26239959716796,125.48917719523112,113.04792602539062,99.5766990661621,91.11111366271972,108.55999755859376,142.5,83.36071453643918,142.5,67.91355397905716,142.5,67.91355397905716,142.5,67.91355397905716,142.5,60.49108870918034,142.5,3270485.0,3080704.0,3159296.031746032,413598040.4979324,0.0568524277830642,0.0738545036270155,0.5417049102300435,0.6450011318983813,0.8244542381139934,0.5170038127244658,0.7381426640686839,1.0351942227435136,50.0,79.0,79.0,97.0,97.0,89.0,89.0,72,91,94,91,26.31578947368421,ENTG
2026-03-03,17.229999542236328,17.6299991607666,16.760000228881836,17.559999465942383,9113300.0,-0.0810666910807291,16.905333887112192,16.311200065612795,16.223333422342936,15.4842000579834,13.972600030899049,10.807550027370452,13.729999542236328,18.959999084472656,13.31999969482422,18.959999084472656,10.239999771118164,18.959999084472656,10.050000190734863,18.959999084472656,6.010000228881836,18.959999084472656,5.590000152587891,18.959999084472656,10628387.5,10256528.0,13024716.26984127,169764993.05245876,0.0583831844544822,0.2048950568126457,0.6078081959732791,0.2413544236437024,0.6221514962688952,0.9668948735216688,0.9570503447033996,0.8160168160138759,25.0,93.0,93.0,85.0,85.0,95.0,95.0,85,78,90,88,68.42105263157895,EQX
2026-03-03,14.100000381469728,14.630000114440918,13.84000015258789,14.220000267028809,2740600.0,-0.0295938994772119,12.490598718734272,12.155000038146971,11.786500040690104,9.099800052642822,5.916800036430359,3.738650019168854,8.770000457763672,14.630000114440918,3.125,14.630000114440918,2.1050000190734863,14.630000114440918,1.5299999713897705,14.630000114440918,1.3300000429153442,14.630000114440918,1.0099999904632568,14.630000114440918,6909245.0,6043166.0,2445478.9682539683,47348437.0738554,0.0663729646268158,0.3415794552242206,0.6767585142159328,3.4479495401003497,2.229257341009207,7.980891662677205,4.369916042396161,2.825313605102516,96.0,97.0,97.0,99.0,99.0,99.0,99.0,97,99,99,99,94.73684210526316,ERAS
2026-03-03,33.63999938964844,34.22999954223633,32.5099983215332,33.290000915527344,3755400.0,-0.0299884921100225,33.31837397713928,32.30522422790527,31.74000835418701,29.736970634460448,27.81369215011597,25.83521114349365,27.836390645907223,37.65395893631296,24.813300221666093,37.65395893631296,22.737488307834376,37.65395893631296,22.737488307834376,37.65395893631296,22.43870710890452,37.65395893631296,16.56602503956309,37.65395893631296,2754997.5,2547578.0,2653895.634920635,118360784.98446465,0.0487121394449781,0.1586553328055444,0.5844826100044849,0.3048324241503946,0.65396588565132,0.3190817743961218,0.641837895798386,1.038095644662526,50.0,90.0,90.0,89.0,89.0,83.0,83.0,79,83,83,80,57.89473684210527,ESI
2026-03-03,31.489999771118164,31.899999618530277,29.670000076293945,30.190000534057617,1438100.0,0.026736214306632,30.573158750782845,29.59359992980957,29.835666592915853,31.58439998626709,35.25000005722046,45.08500002861023,24.739999771118164,33.880001068115234,24.739999771118164,44.209999084472656,24.739999771118164,44.209999084472656,24.739999771118164,46.27999877929688,24.739999771118164,64.31999969482422,24.739999771118164,79.95999908447266,1568957.5,1436098.0,1348120.792079208,54372567.39535332,0.0579524719843331,0.0710884414865979,0.5403095727440017,-0.2497021954913678,0.3760399873165431,-0.2907657952947601,0.3450986878995054,1.1638107721639657,64.0,78.0,78.0,18.0,18.0,21.0,21.0,87,76,66,62,78.94736842105263,ETOR
2026-03-03,54.459999084472656,54.54999923706055,50.810001373291016,51.81999969482422,3420100.0,0.0090790782413687,53.00226403607901,52.481600036621096,53.82366676330567,55.6734001159668,58.34480010986328,58.46527494430542,44.0,64.51000213623047,44.0,64.51000213623047,44.0,76.2300033569336,44.0,76.51499938964844,44.0,76.51499938964844,40.04999923706055,76.51499938964844,4081242.5,3851254.0,4914892.46031746,256385018.28027725,0.0573889843726744,0.0283232633295076,0.5187367182126723,0.0044263714195176,0.5034060844898172,0.0273533448189235,0.4998888786723504,0.8303828685880111,26.0,68.0,68.0,48.0,48.0,53.0,53.0,83,71,61,57,84.21052631578947,ETSY
2026-03-03,2.680000066757202,3.039999961853028,2.6449999809265137,2.8399999141693115,6987000.0,-0.0530034844497164,2.8687555283754667,2.9375999927520757,2.962333313624064,3.0053999853134155,3.307449996471405,3.6301750028133393,2.6449999809265137,3.3499999046325684,2.6449999809265137,3.5450000762939453,2.6449999809265137,4.329999923706055,2.6449999809265137,5.179999828338623,2.6449999809265137,5.179999828338623,2.194999933242798,5.179999828338623,3592020.0,3554034.0,4088077.380952381,10222400.115356443,0.0628069946474005,-0.1096345264955518,0.4491440388503329,-0.1728394880034615,0.4145626264275508,-0.3074935023234415,0.3369593318040609,0.8786575363608169,31.0,24.0,24.0,24.0,24.0,20.0,20.0,9,6,4,3,0.0,EVGO
2026-03-03,3.509999990463257,3.640000104904175,3.400000095367432,3.549999952316284,3640400.0,-0.0195530543951333,3.1265402948354035,2.99920000076294,3.140333334604899,3.4966000175476077,4.5358000040054325,6.930199997425079,2.5,4.059999942779541,2.5,4.284999847412109,2.5,8.300000190734863,2.5,10.0600004196167,2.5,10.295000076293944,2.5,12.0649995803833,3335457.5,3153044.0,3073829.365079365,10686284.249148369,0.0801766823264622,0.0934579279598588,0.551593839486807,-0.1642856786040205,0.4188496899891727,-0.6362694166616101,0.1769837752131086,1.0851147229878453,56.0,82.0,82.0,25.0,25.0,6.0,6.0,93,86,79,76,94.73684210526316,EVH
2026-03-03,28.809999465942383,29.895000457763672,28.399999618530277,29.299999237060547,763000.0,-0.0299663728664828,29.496427633318863,29.573600082397466,29.45733343760173,27.535200119018555,23.67855010032654,19.01427505016327,26.420000076293945,31.81999969482422,19.76000022888184,31.81999969482422,14.675000190734863,31.81999969482422,13.6850004196167,31.81999969482422,12.300000190734863,31.81999969482422,10.600000381469728,31.81999969482422,992925.0,1231270.0,1226151.1904761903,25149779.16665077,0.0548281068022946,0.0234458208296972,0.5162762968589527,0.1063747485801094,0.5545013512279595,1.007665414639638,0.9768884463508118,0.8097900223987758,25.0,66.0,66.0,72.0,72.0,95.0,95.0,49,89,95,94,15.789473684210526,EWTX
2026-03-03,18.31999969482422,18.38999938964844,17.56999969482422,17.75,1950200.0,-0.0010905374916722,16.06990110255809,14.936799964904786,15.048666636149088,15.905000019073489,14.725699977874756,12.616799983978272,12.109999656677246,18.8700008392334,12.109999656677246,19.11000061035156,9.649999618530272,19.11000061035156,9.649999618530272,19.11000061035156,9.399999618530272,19.11000061035156,3.910000085830689,19.11000061035156,1428245.0,1399212.0,1040398.8095238096,28142211.645970345,0.0857383404521709,0.355029517347702,0.6835433856026805,0.2353337686495418,0.6191340183900627,0.5834053740744332,0.7704522897809348,1.3727860767677231,78.0,97.0,97.0,85.0,85.0,91.0,91.0,95,91,94,92,100.0,EYPT
2026-03-03,7.929999828338623,8.1899995803833,7.75,8.010000228881836,1055700.0,-0.0480192195715495,8.028957474351786,7.897199993133545,8.152000029881796,8.132800025939941,8.051500005722046,6.878550001382828,6.349999904632568,10.539999961853027,6.349999904632568,10.899999618530272,5.710000038146973,10.899999618530272,5.0,11.989999771118164,3.7799999713897705,11.989999771118164,3.5799999237060547,11.989999771118164,2057312.5,2383898.0,2308071.031746032,11370957.039513588,0.0810115003870861,-0.031746003097171,0.4884348323730701,0.1818181495165183,0.5923126514353796,0.8880952829676712,0.918708094531604,0.8913557995845841,32.0,40.0,40.0,81.0,81.0,95.0,95.0,84,73,77,85,73.68421052631578,FCEL
2026-03-03,30.739999771118164,30.899999618530277,27.950000762939453,28.46999931335449,12209400.0,0.0495049098759892,27.372307747669243,25.57,26.02000001271566,30.24920021057129,37.87030014038086,47.38033797289874,19.850000381469727,32.65299987792969,19.850000381469727,40.27999877929688,19.850000381469727,55.47999954223633,19.850000381469727,71.4800033569336,19.850000381469727,142.9199981689453,19.850000381469727,142.9199981689453,15446645.0,13196662.0,11636847.297297295,563161410.5788231,0.094675467411752,0.1859567778023474,0.5982547986587129,-0.1453989789295516,0.4283154704610879,-0.5626067116527388,0.2128265231756872,1.3273908822011906,76.0,92.0,92.0,27.0,27.0,8.0,8.0,96,92,86,83,100.0,FIG
2026-03-03,16.950000762939453,17.200000762939453,16.15999984741211,16.420000076293945,5208900.0,-0.0099299105117075,12.480201648756788,11.572799987792967,11.539666652679443,11.657399978637695,10.409999990463255,8.264499998092651,9.916999816894531,17.395000457763672,9.916999816894531,17.395000457763672,7.210000038146973,17.395000457763672,6.5,17.395000457763672,6.065000057220459,17.395000457763672,3.565000057220459,17.395000457763672,3590105.0,3263036.0,2374298.015873016,64207877.51616478,0.0610119423925372,0.5679926091566669,0.7909724201143774,0.7313586137881045,0.8677355408172144,1.404255362321154,1.1698609082978568,1.5120700838727437,84.0,98.0,98.0,97.0,97.0,97.0,97.0,97,95,97,97,94.73684210526316,FIGS
2026-03-03,17.65999984741211,18.25,16.829999923706055,17.0049991607666,4319400.0,0.0108758180609873,17.671590590819378,17.43760009765625,17.56533342997233,18.39510005950928,19.82085008621216,23.18855004310608,15.699999809265137,20.76499938964844,15.699999809265137,22.07999992370605,15.699999809265137,24.959999084472656,15.699999809265137,27.575000762939453,15.699999809265137,29.5,15.699999809265137,36.72999954223633,2644312.5,2432102.0,2099393.253968254,56991089.10701752,0.0777418403550334,0.0,0.5044490742464635,-0.0985196676948888,0.4518108019096928,-0.343982176918205,0.3192046978026195,1.2595603491636187,71.0,54.0,54.0,32.0,32.0,18.0,18.0,61,48,38,35,84.21052631578947,FIVN
2026-03-03,48.79999923706055,49.43999862670898,47.59000015258789,48.83000183105469,2743100.0,-0.0414457005829046,49.69239232536773,48.78999984741211,48.146666590372725,45.88520004272461,45.43330005645752,45.50175004959107,42.790000915527344,54.2599983215332,39.33000183105469,54.2599983215332,39.33000183105469,54.2599983215332,39.33000183105469,54.2599983215332,37.619998931884766,57.5,29.200000762939453,57.5,2932722.5,2987308.0,3502264.6825396824,161186221.1151123,0.047759384752368,0.0565057520664733,0.5329533485659961,0.1367341926428324,0.569717129405213,0.1896635468667915,0.5788656643206146,0.8373788864733444,27.0,75.0,75.0,76.0,76.0,76.0,76.0,65,72,61,58,52.63157894736842,FLR
2026-03-03,12.5600004196167,12.579999923706056,11.920000076293944,12.100000381469728,2051800.0,0.0104585769307492,11.97820652116485,11.740400009155271,12.050333340962728,12.98599998474121,13.279900016784667,12.599850020408631,10.550000190734863,14.0,10.550000190734863,15.25,10.550000190734863,15.25,10.550000190734863,15.25,10.104999542236328,15.25,8.199999809265137,15.25,1652420.0,1527148.0,2129880.9523809524,25543012.11570263,0.0547308020735237,-0.0031746000509534,0.5028476501896572,-0.1022158237953402,0.4499583341498492,-0.0448668605345188,0.4647480211926073,0.7758273992510201,23.0,52.0,52.0,32.0,32.0,41.0,41.0,76,64,53,49,94.73684210526316,FLYW
2026-03-03,92.77999877929688,95.91999816894533,92.1500015258789,94.11000061035156,1582800.0,-0.0694082084329222,92.45537637349592,89.00080017089844,87.20266672770182,77.67379981994628,63.94799995422363,48.35569997787476,68.97000122070312,107.04000091552734,53.40999984741211,107.04000091552734,40.59999847412109,107.04000091552734,29.209999084472656,107.04000091552734,26.07999992370605,107.04000091552734,22.57999992370605,107.04000091552734,1578360.0,1427686.0,996470.238095238,146981819.69726562,0.0645777967713285,0.3162150885378869,0.663963482922164,0.6862958561863304,0.8451506436001458,2.178485682829818,1.5465853611894045,1.5839509697921832,86.0,96.0,96.0,97.0,97.0,98.0,98.0,91,95,97,98,31.57894736842105,FORM
2026-03-03,33.56999969482422,35.5099983215332,32.75,34.81999969482422,2393900.0,-0.0672409522306438,33.0812436690541,33.40277777777778,33.40277777777778,33.40277777777778,33.40277777777778,33.40277777777778,25.950000762939453,36.68000030517578,25.950000762939453,36.68000030517578,25.950000762939453,36.68000030517578,25.950000762939453,36.68000030517578,25.950000762939453,36.68000030517578,25.950000762939453,36.68000030517578,4858538.888888889,4858538.888888889,4858538.888888889,155155767.58363512,0.0864194286238484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,88,78,69,65,52.94117647058824,FPS
2026-03-03,9.270000457763672,9.850000381469728,8.859999656677246,9.800000190734863,6901600.0,-0.0920665599286228,9.698171252306024,9.361600036621091,9.350333372751871,9.14410002708435,14.884000029563904,15.55076193582444,7.179999828338623,12.050000190734863,7.179999828338623,16.65999984741211,7.179999828338623,30.899999618530277,7.179999828338623,36.9900016784668,7.179999828338623,36.9900016784668,7.179999828338623,36.9900016784668,7031732.5,6931460.0,6996955.238095238,71249488.99451733,0.1107290340555335,0.0630734144372069,0.536266399768876,-0.4378410802649097,0.2817471033192032,0.0,0.0,1.0049703422019074,46.0,76.0,76.0,8.0,8.0,0.0,0.0,88,78,68,65,47.368421052631575,FRMI
2026-03-03,84.11000061035156,84.96499633789062,79.13999938964844,82.5199966430664,1694700.0,-0.0029634897841539,76.23108170881926,73.62039978027343,73.14333318074544,69.05119987487792,62.46319980621338,64.50754985809326,63.47999954223633,85.87000274658203,59.5,85.87000274658203,48.7599983215332,85.87000274658203,46.7599983215332,85.87000274658203,46.7599983215332,85.87000274658203,46.7599983215332,108.0500030517578,1322947.5,1241710.0,1406724.603174603,112851558.90792848,0.0495520581492101,0.2067432466720185,0.6087405136368714,0.4714835695395756,0.7374893802182216,0.5068076150159935,0.7331814052526062,0.9404452705344456,37.0,93.0,93.0,94.0,94.0,89.0,89.0,90,87,91,90,100.0,FRPT
2026-03-03,21.13500022888184,21.174999237060547,18.68000030517578,20.309999465942383,17450300.0,-0.0016532757338674,16.16972274004613,13.92780002593994,13.144833342234294,11.870200004577637,10.88149999141693,9.17189999103546,7.869999885559082,21.229999542236328,7.869999885559082,21.229999542236328,7.869999885559082,21.229999542236328,7.284999847412109,21.229999542236328,6.289999961853027,21.229999542236328,4.650000095367432,21.229999542236328,11476575.0,9670140.0,4578756.349206349,327610274.3227148,0.1121558142655523,1.2848648896088473,1.1525979783414309,0.8126072474668742,0.9084563519330884,1.77726673562112,1.3513605238598414,2.506483010826569,95.0,99.0,99.0,98.0,98.0,98.0,98.0,99,98,98,97,100.0,FSLY
2026-03-03,12.260000228881836,12.75,11.90999984741211,12.65999984741211,7689400.0,-0.0958702175889468,12.05473688006933,11.50520004272461,11.45900001525879,10.915200061798096,9.874200038909912,8.486150035858154,9.600000381469728,13.850000381469728,9.170000076293944,13.850000381469728,7.690000057220459,13.850000381469728,7.690000057220459,13.850000381469728,6.170000076293945,13.850000381469728,4.130000114440918,13.850000381469728,8563265.0,8250426.0,13771739.285714284,97222356.75575256,0.0635191503728156,0.2535787897365529,0.6323666599776061,0.2114624869093591,0.6071700269870934,0.5922078613729072,0.7747353979514128,0.6217998193505488,15.0,95.0,95.0,84.0,84.0,91.0,91.0,87,82,88,85,68.42105263157895,FSM
