date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-05,29.450000762939453,30.34000015258789,28.540000915527344,30.450000762939453,1767222.0,-0.0315685330249796,30.228367753606364,30.07760009765625,29.79200007120768,28.47840000152588,25.310799999237062,23.232199993133545,26.86000061035156,32.380001068115234,25.030000686645508,32.380001068115234,19.040000915527344,32.380001068115234,19.040000915527344,32.380001068115234,19.040000915527344,32.380001068115234,14.454999923706056,32.380001068115234,1446018.05,1379518.44,1402703.6587301588,56040343.515053175,0.0430780523762548,0.0318850672116488,0.5192111505186441,0.2040066175486685,0.6019442615091553,0.433090114661822,0.6959077034721826,1.0308792174314658,50.0,72.0,72.0,83.0,83.0,88.0,88.0,52,60,86,84,15.789473684210526,CTRI
2026-03-05,27.07999992370605,27.799999237060547,26.59000015258789,26.739999771118164,1521806.0,0.023818493103763,24.002979354496546,23.462800064086917,23.407000033060708,23.874600067138672,29.34080015182495,29.165950059890747,19.6200008392334,27.799999237060547,19.6200008392334,33.400001525878906,19.6200008392334,41.66999816894531,19.6200008392334,41.66999816894531,19.6200008392334,41.66999816894531,15.100000381469728,41.66999816894531,1400447.65,1368090.12,1313124.2301587302,32227037.08162441,0.0488080325904873,0.1602399205941513,0.5837951562543449,-0.217793161201817,0.3910650581692093,-0.1233408721665159,0.4257051487111056,1.0665005015029798,54.0,90.0,90.0,18.0,18.0,32.0,32.0,92,85,77,74,100.0,CVI
2026-03-05,5.960000038146973,6.130000114440918,5.925000190734863,5.949999809265137,1523496.0,0.0033670001235441,5.848771629865177,5.788799991607666,5.939333327611288,6.533400001525879,7.052700023651124,7.705700006484985,5.119999885559082,6.909999847412109,5.119999885559082,8.204999923706055,5.119999885559082,8.204999923706055,5.119999885559082,8.204999923706055,5.119999885559082,9.199999809265137,5.119999885559082,9.6850004196167,2359772.4,2181235.92,2052093.238095238,15922253.286371136,0.0442931275832039,0.0033670001235441,0.5048617826540681,-0.2095490625596441,0.3951867031806586,-0.2299741325075055,0.373924101198151,1.1499342993744042,63.0,60.0,60.0,18.0,18.0,24.0,24.0,71,57,46,42,94.73684210526316,CXM
2026-03-05,26.59000015258789,26.65999984741211,25.200000762939453,25.200000762939453,4428655.0,0.0402973672991637,22.908346119990973,21.628399963378907,21.763333384195963,22.72920009613037,22.279900131225585,24.690475025177,17.860000610351562,26.65999984741211,17.860000610351562,26.65999984741211,17.860000610351562,26.65999984741211,17.860000610351562,28.26000022888184,17.860000610351562,28.26000022888184,17.860000610351562,31.57999992370605,6820406.375,6146935.1,6825248.234126984,177329292.92083645,0.0677469974853979,0.2932879787586666,0.6507406306573584,0.1471095687022361,0.5734985274486182,0.068300554625424,0.5187661110640436,0.9992905958932344,44.0,96.0,96.0,77.0,77.0,61.0,61.0,95,90,84,81,100.0,CZR
2026-03-05,183.47999572753903,191.0800018310547,181.5800018310547,185.0,5905601.0,0.0322362628834826,179.81791590401585,180.52960021972655,185.05166676839195,199.79639984130856,214.58735000610352,228.78124969482425,158.0,214.2100067138672,158.0,239.0,158.0,269.0,158.0,285.5,158.0,285.5,155.39999389648438,285.5,5588845.025,5081386.02,4917567.067460317,1252612902.0788157,0.0542467266201818,-0.0916831894676284,0.4570356052407209,-0.1543921129119471,0.4227624729803114,-0.2626291268039518,0.3580668554777033,1.136506111321094,62.0,25.0,25.0,23.0,23.0,22.0,22.0,70,57,45,42,94.73684210526316,DASH
2026-03-05,12.779999732971191,13.109999656677246,12.5,12.65999984741211,2787256.0,-0.0069930189112803,11.379984250262137,11.342799949645997,11.46666660308838,10.828999938964843,9.58029998779297,8.20827499628067,9.970000267028809,13.140000343322754,7.900000095367432,13.199999809265137,6.900000095367432,13.199999809265137,6.664999961853027,13.199999809265137,5.635000228881836,13.199999809265137,5.635000228881836,13.199999809265137,2743751.4,2453951.12,1878103.396825397,29710439.914624978,0.070916773878507,0.1451612820527721,0.5762080736284864,0.5160141483179583,0.7579327253239094,0.7085561096768811,0.8296738260728163,1.46091605213953,82.0,90.0,90.0,95.0,95.0,93.0,93.0,86,93,93,92,94.73684210526316,DAWN
2026-03-05,122.36000061035156,125.20500183105467,118.5500030517578,118.5500030517578,4591977.0,0.0340572865455599,117.51776485276515,118.10580017089843,120.98116709391276,125.1443002319336,143.0381002807617,138.7660506439209,98.01000213623048,143.38999938964844,98.01000213623048,156.10000610351562,98.01000213623048,201.69000244140625,98.01000213623048,201.69000244140625,98.01000213623048,201.69000244140625,81.62999725341797,201.69000244140625,6789506.925,5926301.54,5532491.972222222,842747783.9582024,0.0670546214119789,0.0225639049440975,0.5145210435107155,-0.2180470095142179,0.3909381464623164,-0.077224773920222,0.4480990984671885,1.2272059243988158,69.0,69.0,69.0,18.0,18.0,37.0,37.0,83,72,62,59,78.94736842105263,DDOG
2026-03-05,146.52000427246094,149.14500427246094,142.052001953125,146.0,6714696.0,-0.0039429082732093,130.8358977592979,125.10360046386718,123.603333791097,122.99558944702147,131.82625457763672,128.77471199035645,111.1999969482422,153.72000122070312,110.22000122070312,153.72000122070312,110.22000122070312,167.34788335403562,110.22000122070312,167.34788335403562,110.22000122070312,167.34788335403562,65.04254010518392,167.34788335403562,8756082.4,7837953.92,7042271.015873016,1262566155.1980286,0.0518801368008665,0.2507042455316919,0.6293138750770089,0.0824641625213298,0.5411789947181828,0.1908188367276542,0.5782609156536628,1.2433606119764655,70.0,95.0,95.0,68.0,68.0,75.0,75.0,89,81,73,69,89.47368421052632,DELL
2026-03-05,7.25,7.570000171661377,7.119999885559082,7.445000171661377,3015553.0,-0.0397351235968198,6.627073247344925,6.452400035858155,6.316329224904378,5.885089025497437,5.198486771583557,4.450041134357452,5.51024710730016,7.610000133514404,4.611837187713821,7.610000133514404,3.9130742622796775,7.610000133514404,3.9130742622796775,7.610000133514404,3.1669994031410877,7.610000133514404,1.9771770064507777,7.610000133514404,1982406.325,1809515.06,1057785.130952381,15036074.111274624,0.0571304253144957,0.2329931732814845,0.6204022370543774,0.5258049654147843,0.7628276537080401,0.9464603923875496,0.9452000036198902,1.8741105986384328,90.0,95.0,95.0,95.0,95.0,95.0,95.0,89,92,93,91,89.47368421052632,DHC
2026-03-05,18.540000915527344,18.68000030517578,18.045000076293945,18.559999465942383,7588968.0,-0.0042964511332077,17.284863800535568,16.346482543945314,15.84277410507202,14.46703893661499,13.46401237487793,12.37865421295166,12.826767540864662,20.549999237060547,11.35388469696045,20.549999237060547,11.35388469696045,20.549999237060547,10.563794628107798,20.549999237060547,10.436990259862917,20.549999237060547,8.656694412980793,20.549999237060547,4052411.7,3521391.36,2080546.6984126985,96793433.53861332,0.0422474994055026,0.3282462525344534,0.6683305019754101,0.4803118884336157,0.7400833463030173,0.5760534181306054,0.7653305982224091,1.947762913993561,91.0,97.0,97.0,94.0,94.0,91.0,91.0,94,94,89,90,78.94736842105263,DHT
2026-03-05,57.16999816894531,58.959999084472656,56.7400016784668,58.0099983215332,3807048.0,0.008823010696231,53.060535354222175,53.7333251953125,53.01656748453776,50.89104057312012,51.1581884765625,47.54406824111938,46.53009396543248,58.959999084472656,45.25298938821649,58.959999084472656,45.25298938821649,58.959999084472656,45.25298938821649,58.959999084472656,40.92286858343975,58.959999084472656,23.614744511837063,58.959999084472656,3135871.2,2891066.96,2698954.5555555555,191430650.8990013,0.0435536479295859,0.0570630902824751,0.5318799163936205,0.1111671139354724,0.5555290627662273,0.1298468354609787,0.5486529482666238,1.1618836610438998,64.0,77.0,77.0,72.0,72.0,70.0,70.0,81,74,64,61,84.21052631578947,DINO
2026-03-05,44.790000915527344,45.720001220703125,43.95000076293945,44.0,1845970.0,0.0372857943254478,36.586104830856,34.799453811645506,33.66114323933919,31.906803855896,34.250532913208005,29.3007919216156,27.11733085528025,45.720001220703125,25.677033842733817,45.720001220703125,25.677033842733817,45.720001220703125,25.677033842733817,45.720001220703125,19.31483866144625,45.720001220703125,10.576110229454706,45.720001220703125,1631176.75,1478303.4,1694015.357142857,61820608.85267258,0.0635429133837381,0.4616439873870757,0.7354519223643776,0.1636571688854562,0.5817715160076986,0.4218418565539925,0.6904455560553544,0.9629055268726482,40.0,98.0,98.0,79.0,79.0,87.0,87.0,97,95,92,89,100.0,DK
2026-03-05,25.459999084472656,25.979999542236328,24.776599884033203,25.5,16660441.0,0.0011796609884731,24.93344872896397,24.91120002746582,25.839333407084148,29.312399978637696,30.85464994430542,36.28127499580384,21.01000022888184,32.439998626708984,21.01000022888184,36.97999954223633,21.01000022888184,36.97999954223633,21.01000022888184,45.43999862670898,21.01000022888184,48.77999877929688,21.01000022888184,48.77999877929688,16901546.025,14968118.82,12746964.448412698,450502798.4302475,0.0525885859651149,-0.0485800124547869,0.4787237281130873,-0.2424873959499061,0.3787191518574682,-0.466023512552098,0.2592986632775017,1.32592713295789,76.0,36.0,36.0,16.0,16.0,12.0,12.0,79,67,56,53,73.68421052631578,DKNG
2026-03-05,3.880000114440918,4.09499979019165,3.7799999713897705,4.079999923706055,71757290.0,-0.0582523732486939,4.016060488078764,3.9892000102996823,3.983333349227905,3.658000011444092,3.1833000063896177,2.6406999987363817,3.430000066757202,4.429999828338623,2.4800000190734863,4.429999828338623,2.200000047683716,4.429999828338623,2.200000047683716,4.429999828338623,1.8600000143051147,4.429999828338623,1.0800000429153442,4.429999828338623,49220629.75,46608441.8,76685359.88095239,165584723.43605876,0.0635228400723897,-0.0536584866607128,0.4761684043477543,0.4980695919001012,0.7489613271574707,0.6510639454887854,0.8017556654920878,0.6418517149350399,16.0,35.0,35.0,94.0,94.0,92.0,92.0,63,92,92,90,36.84210526315789,DNN
2026-03-05,48.22999954223633,48.61429977416992,46.310001373291016,46.33000183105469,4744896.0,0.0434876302130617,46.95758278297976,46.26199996948242,48.02683321634928,55.04529991149902,62.002500190734864,69.94119997024536,40.15999984741211,58.959999084472656,40.15999984741211,71.1500015258789,40.15999984741211,74.25,40.15999984741211,86.6500015258789,40.15999984741211,86.6500015258789,40.15999984741211,94.66999816894533,5044962.4,4455085.92,3237843.634920635,257933078.47537613,0.0519692258864079,0.0468851717325879,0.5267587173685667,-0.2995933907240479,0.3501689550802674,-0.3645586485819528,0.3085699406006613,1.558124161892599,85.0,75.0,75.0,12.0,12.0,16.0,16.0,77,65,54,51,100.0,DOCU
2026-03-05,33.720001220703125,34.59199905395508,33.209999084472656,33.5,24420223.0,0.0426716469265324,30.764880444730235,30.829364471435547,30.314707247416177,28.19945499420166,25.326442394256592,25.08654145240784,25.517758907849657,34.59199905395508,22.25638750655204,34.59199905395508,20.38220872003981,34.59199905395508,20.10953521728516,34.59199905395508,19.585006096082974,34.59199905395508,19.585006096082974,35.93228592437688,13363598.075,12540648.46,12483692.154761905,397642492.0084015,0.0447402011071689,0.1190355186806984,0.5630624355243834,0.4299829354807163,0.7149213380746552,0.446981198402828,0.7026532054375104,1.0704844295525546,55.0,87.0,87.0,93.0,93.0,88.0,88.0,89,91,90,88,100.0,DOW
2026-03-05,45.81999969482422,47.06999969482422,44.68000030517578,46.900001525878906,1074401.0,-0.0240681799734328,42.42155810192702,41.09000015258789,41.15933354695638,39.869199981689455,37.98617534637451,40.740169048309326,37.08000183105469,47.06999969482422,32.43000030517578,47.06999969482422,32.43000030517578,47.06999969482422,32.43000030517578,47.06999969482422,32.43000030517578,47.06999969482422,27.972582779507164,49.07302706342551,1348792.525,1255298.02,1147513.099206349,56982822.05801735,0.0498912120171639,0.1038304395944822,0.5554117321108588,0.3809523590533756,0.690408454433689,0.09932075419202,0.5338295014403932,1.1754049046872417,65.0,85.0,85.0,92.0,92.0,66.0,66.0,82,87,79,76,94.73684210526316,DRS
2026-03-05,39.209999084472656,39.4900016784668,37.11000061035156,37.4900016784668,10309473.0,0.0523349664729457,36.8324313558999,36.17919982910156,36.96099993387858,39.09100006103515,42.87370002746582,47.21974996566773,32.83000183105469,41.619998931884766,32.83000183105469,46.5099983215332,32.83000183105469,51.11000061035156,32.83000183105469,51.220001220703125,32.83000183105469,54.0099983215332,32.83000183105469,57.54999923706055,6888354.325,6063417.46,3709016.162698413,305558358.88502467,0.0481103759544569,0.1342204058608405,0.5707029790246416,-0.1267261079741103,0.4365941186444529,-0.2195462226411841,0.3789878879990243,1.8571917788539725,90.0,89.0,89.0,26.0,26.0,25.0,25.0,76,64,53,49,100.0,DT
2026-03-05,10.920000076293944,11.024999618530272,10.43000030517578,10.350000381469728,3455673.0,0.0560928351205964,10.01610932469994,9.842799949645997,10.034333292643227,10.430599994659424,10.684799966812134,12.558949990272522,8.84000015258789,11.229999542236328,8.84000015258789,11.6850004196167,7.639999866485596,12.34000015258789,7.639999866485596,13.789999961853027,7.639999866485596,16.81999969482422,7.639999866485596,16.81999969482422,2731661.825,2601093.46,2834053.0674603176,32856529.87286806,0.0522837665434294,0.1142857003837565,0.5606724807696609,0.0158139605854832,0.5078571624300912,-0.3162179152345379,0.332044171832728,0.9638710920286072,40.0,87.0,87.0,52.0,52.0,19.0,19.0,82,71,80,77,100.0,DV
2026-03-05,93.04000091552734,94.25499725341795,90.73999786376952,91.41999816894533,5454065.0,0.0220806565218543,88.12449064760405,87.25359985351562,88.45399958292643,88.98219970703126,87.43971557617188,85.86746662139893,78.02999877929688,97.30999755859376,78.02999877929688,97.97000122070312,78.02999877929688,100.76450298821167,78.02999877929688,100.76450298821167,78.02999877929688,100.76450298821167,58.088259323046096,100.76450298821167,5506271.625,5109619.3,5540994.305555556,563629278.0439129,0.0414664911339857,0.0071444434047647,0.5067624697890813,0.1221806393194921,0.5610352853295165,0.0355838408030906,0.5028788943786997,0.9937334928280396,44.0,62.0,62.0,74.0,74.0,55.0,55.0,76,63,52,49,100.0,EBAY
2026-03-05,3.609999895095825,4.53000020980835,3.609999895095825,4.349999904632568,1646436.0,-0.1545667655219709,2.0731330056773043,1.5643999886512756,1.5399999956289927,1.5082000005245209,1.7190000075101852,1.9806000086665156,0.7200000286102295,5.400000095367432,0.7200000286102295,5.400000095367432,0.7200000286102295,5.400000095367432,0.7200000286102295,5.400000095367432,0.7200000286102295,5.400000095367432,0.7200000286102295,5.400000095367432,5114928.4,4104148.72,912768.7936507936,21908098.575405262,0.2818579926634295,2.16666661438189,1.5933640949035723,1.0867051186676786,1.0432502224955722,0.4734693162593195,0.7155158196431505,5.603750298629146,99.0,99.0,99.0,98.0,98.0,89.0,89.0,99,99,99,99,89.47368421052632,EDSA
2026-03-05,29.290000915527344,30.19499969482422,28.61000061035156,29.424999237060547,745969.0,-0.0230152981068896,28.038005223408188,27.863200149536134,27.56000016530355,24.69510005950928,22.539550018310543,21.294725008010865,24.895000457763672,30.6299991607666,14.78499984741211,30.6299991607666,14.78499984741211,30.6299991607666,14.78499984741211,30.6299991607666,14.78499984741211,30.6299991607666,13.300000190734863,30.6299991607666,1197869.225,1057265.38,609884.7976190476,20421173.43442192,0.0575249802000523,0.0612319025615761,0.5339775277347529,0.4246109764762493,0.7122356220256978,0.3980906849102053,0.6789120012954,1.964090972059653,91.0,78.0,78.0,93.0,93.0,86.0,86.0,73,97,95,93,89.47368421052632,ELVN
2026-03-05,24.31999969482422,25.700000762939453,23.700000762939453,25.450000762939453,1129408.0,-0.0569988820674327,23.85062229757474,23.02599998474121,22.945666567484537,24.319799995422365,27.00110004425049,28.9341999912262,21.0,26.40999984741211,21.0,29.88999938964844,21.0,34.279998779296875,21.0,34.279998779296875,21.0,34.279998779296875,21.0,40.70000076293945,1174387.7,1094450.16,1088848.4444444445,26974137.39727707,0.053574656964185,0.1161082456629922,0.5615895265350981,-0.1722259908264188,0.4138464086376358,-0.2067840895023039,0.3851851722264577,1.0785593771033943,56.0,87.0,87.0,22.0,22.0,26.0,26.0,70,56,45,41,73.68421052631578,ENOV
2026-03-05,124.58000183105467,129.44000244140625,122.26000213623048,126.62999725341795,2164617.0,-0.0342635516972504,128.34441966816962,127.76719940185546,126.12367553710938,114.75012649536131,100.22822387695312,91.5975117111206,108.55999755859376,142.5,83.36071453643918,142.5,67.91355397905716,142.5,67.91355397905716,142.5,67.91355397905716,142.5,60.49108870918034,142.5,3205005.425,2994344.34,3145441.337301587,381100333.7686348,0.0531554733666439,0.0956904588815883,0.5513159574112969,0.5620590582387985,0.7809529221356063,0.5704536075196576,0.7626113335353706,1.0189366391901975,48.0,84.0,84.0,95.0,95.0,91.0,91.0,67,90,93,91,15.789473684210526,ENTG
2026-03-05,16.420000076293945,16.899999618530273,15.979999542236328,16.84000015258789,7708684.0,-0.0425655719226708,16.880193927337864,16.296000022888183,16.326666736602782,15.598400039672851,14.072800035476684,10.91535002708435,13.729999542236328,18.959999084472656,13.31999969482422,18.959999084472656,10.239999771118164,18.959999084472656,10.234999656677246,18.959999084472656,6.010000228881836,18.959999084472656,5.590000152587891,18.959999084472656,10574962.1,9875849.68,13009153.111111112,158084417.12301788,0.0581721732817837,0.0866975810312344,0.5467910324913414,0.1795977001650706,0.5897409998870371,0.8024150049510459,0.8752516495414356,0.8128862816571764,25.0,83.0,83.0,80.0,80.0,94.0,94.0,76,70,88,86,47.368421052631575,EQX
2026-03-05,15.539999961853027,15.664999961853027,14.739999771118164,14.739999771118164,5849993.0,0.0277777830339194,13.007587599800782,12.55620002746582,12.14650001525879,9.57200005054474,6.174600033760071,3.879175018668175,9.050000190734863,15.664999961853027,3.150000095367432,15.664999961853027,2.1050000190734863,15.664999961853027,1.5299999713897705,15.664999961853027,1.3300000429153442,15.664999961853027,1.0099999904632568,15.664999961853027,7012432.325,6059263.86,2474956.7182539683,50272004.30698886,0.0654109232833661,0.4681152485450046,0.7387080514216515,4.377162421372402,2.6883175022224948,9.867133239060736,5.277073408259163,2.8333555384140734,96.0,98.0,98.0,99.0,99.0,99.0,99.0,97,99,99,99,100.0,ERAS
2026-03-05,33.11000061035156,34.310001373291016,32.814998626708984,33.40999984741211,3118226.0,-0.0241673942661041,33.351231389356094,32.6250212097168,32.05639184315999,30.07326602935791,27.965287456512453,25.95081497192383,27.836390645907223,37.65395893631296,24.813300221666093,37.65395893631296,22.737488307834376,37.65395893631296,22.737488307834376,37.65395893631296,22.43870710890452,37.65395893631296,16.566023388234434,37.65395893631296,2790513.15,2532114.52,2663333.436507937,118966106.52321586,0.0471092690441961,0.1471019235222035,0.5771845415725476,0.3003784610548876,0.6501254569644883,0.3246479310130901,0.6432482438817394,1.0477520808129892,52.0,90.0,90.0,89.0,89.0,84.0,84.0,75,82,82,79,42.10526315789473,ESI
2026-03-05,32.70000076293945,33.16999816894531,32.279998779296875,32.720001220703125,767094.0,0.0018382774023593,30.95381024463198,29.69239997863769,29.96799996693929,31.45560001373291,35.09920003890991,44.75670002937317,24.739999771118164,33.880001068115234,24.739999771118164,42.70000076293945,24.739999771118164,44.209999084472656,24.739999771118164,46.27999877929688,24.739999771118164,63.57500076293945,24.739999771118164,79.95999908447266,1560142.35,1446229.88,1348726.931372549,53011656.33945389,0.0557499568633397,0.2088725207111272,0.6082655057746457,-0.2163910586712878,0.3917660406721277,-0.3027718614274255,0.3385735675280428,1.1567518329394533,64.0,93.0,93.0,18.0,18.0,19.0,19.0,89,81,72,68,94.73684210526316,ETOR
2026-03-05,56.630001068115234,58.650001525878906,54.9900016784668,56.47999954223633,3104609.0,0.0176100541844657,53.57591251670921,52.34000015258789,53.56900011698405,55.75880012512207,58.03760013580322,58.55657495498657,44.0,64.51000213623047,44.0,64.51000213623047,44.0,76.2300033569336,44.0,76.51499938964844,44.0,76.51499938964844,40.04999923706055,76.51499938964844,4034952.725,3804242.18,4906728.607142857,250948513.8543196,0.0553344126229802,0.062675925974974,0.534704113554889,0.0358515267023236,0.5178749627999922,0.0896671106014082,0.5291416978804148,0.8223305277422946,26.0,78.0,78.0,58.0,58.0,64.0,64.0,86,77,67,64,94.73684210526316,ETSY
2026-03-05,3.400000095367432,3.6287999153137207,3.194999933242798,3.5,2726928.0,-0.0422534813982128,3.18907267262819,3.0119999980926515,3.114000002543132,3.4764000177383423,4.443100001811981,6.876699999570847,2.5,4.059999942779541,2.5,4.284999847412109,2.5,7.914999961853027,2.5,9.630000114440918,2.5,10.295000076293944,2.5,12.0649995803833,3375903.2,3123252.56,3070664.793650794,10997192.78179946,0.0822350102805433,0.1003236860223206,0.5536472472717601,-0.1237113414731564,0.4381013540438181,-0.6450939329389753,0.1723421741242451,1.0994046653937437,58.0,85.0,85.0,27.0,27.0,6.0,6.0,91,83,75,72,84.21052631578947,EVH
2026-03-05,251.5399932861328,252.22999572753903,235.0,235.0,7607541.0,0.1344427823614093,224.35119423322985,225.5183990478516,233.0249994913737,255.34659942626956,250.39346939086917,221.035704498291,185.33999633789065,283.70001220703125,185.33999633789065,303.79998779296875,185.33999633789065,303.79998779296875,185.33999633789065,303.79998779296875,173.43239635537506,303.79998779296875,129.2396458561017,303.79998779296875,3088088.525,2685620.82,2186282.3055555555,879861873.6423683,0.0576854584485206,0.0728481876788047,0.5398224662381916,-0.0461130768221261,0.4768966807712215,0.1854706588025174,0.5756638436485148,1.4124838851564905,80.0,80.0,80.0,37.0,37.0,75.0,75.0,91,83,75,72,100.0,EXPE
2026-03-05,15.760000228881836,17.979999542236328,15.515000343322754,17.979999542236328,2666231.0,-0.1244444317287869,16.20669911028687,15.053199958801269,15.138333320617676,15.89040002822876,14.784699983596802,12.726349985599516,12.109999656677246,18.8700008392334,12.109999656677246,19.11000061035156,9.649999618530272,19.11000061035156,9.649999618530272,19.11000061035156,9.399999618530272,19.11000061035156,3.910000085830689,19.11000061035156,1486208.275,1351546.62,1050352.107142857,29718199.496521853,0.0893345891325583,0.2312499995343386,0.6195251284736174,0.1512053113182474,0.5755461978919468,0.3133333524068196,0.6377538912704919,1.4149619588451614,80.0,94.0,94.0,77.0,78.0,83.0,83.0,88,79,89,87,57.89473684210527,EYPT
2026-03-05,12.15999984741211,12.630000114440918,12.09000015258789,12.09000015258789,1365841.0,-0.0049100178646139,11.36579216349942,11.244800033569335,11.683333365122476,13.02920000076294,13.403300037384032,15.06975000858307,8.819999694824219,14.880000114440918,8.819999694824219,16.21500015258789,8.819999694824219,16.21500015258789,8.819999694824219,16.350000381469727,8.819999694824219,18.209999084472656,8.819999694824219,19.01000022888184,1158411.025,1017598.82,1006978.734126984,18130212.743351173,0.0776415494814748,-0.0341541143736519,0.4859823728768985,-0.0992592705620659,0.4503261903133337,-0.2328075990693101,0.3725481715286089,1.1503828092301298,63.0,41.0,41.0,30.0,30.0,24.0,24.0,92,84,77,73,94.73684210526316,FA
2026-03-05,8.079999923706055,8.629500389099121,7.949999809265137,8.40999984741211,1229595.0,-0.0571761713613706,8.08043907809517,7.794399967193604,8.107333326339722,8.106200008392333,8.016900005340576,6.9209499990940095,6.349999904632568,10.539999961853027,6.349999904632568,10.899999618530272,5.710000038146973,10.899999618530272,5.710000038146973,11.989999771118164,3.7799999713897705,11.989999771118164,3.5799999237060547,11.989999771118164,2043589.875,2001789.9,2310414.265873016,10922479.397114754,0.0795977135177121,0.0466321429142768,0.5266314014609679,0.1659451838172887,0.5829154112640784,1.0099502393141324,0.9760306353550792,0.8845123167674896,32.0,75.0,75.0,79.0,79.0,96.0,96.0,85,75,79,76,68.42105263157895,FCEL
2026-03-05,30.299999237060547,31.940000534057617,29.149999618530277,29.57999992370605,14116488.0,0.022267201788223,27.84653750945982,25.62680000305176,26.190333302815755,29.918600158691405,37.07950008392334,47.14820012410482,19.850000381469727,32.65299987792969,19.850000381469727,40.27999877929688,19.850000381469727,55.47999954223633,19.850000381469727,71.4800033569336,19.850000381469727,142.9199981689453,19.850000381469727,142.9199981689453,15795454.7,13498463.76,11656211.92,547820366.2471282,0.0893304054737655,0.4165497943737226,0.7127619847151776,-0.1625207578363138,0.4186985491656482,-0.5552619923885225,0.2159645107849563,1.3551104602772184,77.0,98.0,98.0,23.0,23.0,8.0,8.0,96,91,85,82,89.47368421052632,FIG
2026-03-05,16.969999313354492,17.420000076293945,16.579999923706055,16.93000030517578,2589898.0,0.0,13.294677415577231,12.021199951171877,11.896666622161865,11.858799953460691,10.610999975204468,8.387599992752076,9.916999816894531,17.479999542236328,9.916999816894531,17.479999542236328,7.210000038146973,17.479999542236328,6.5,17.479999542236328,6.065000057220459,17.479999542236328,3.565000057220459,17.479999542236328,3621832.45,3288713.96,2367885.706349206,67168478.92717037,0.0595431419480565,0.5669436226133706,0.7884352889158235,0.593427222647769,0.7966354659728642,1.5712120543279369,1.2485790373968138,1.5295638806756946,84.0,99.0,99.0,96.0,96.0,98.0,98.0,97,95,97,97,89.47368421052632,FIGS
2026-03-05,18.239999771118164,18.770000457763672,17.920000076293945,17.920000076293945,4810509.0,0.0195640242264203,17.744544604261677,17.417200012207033,17.618000094095866,18.286700019836427,19.74135005950928,23.09060004234314,15.699999809265137,20.76499938964844,15.699999809265137,22.07999992370605,15.699999809265137,24.959999084472656,15.699999809265137,27.575000762939453,15.699999809265137,27.75,15.699999809265137,34.81999969482422,2739627.725,2477482.18,2110219.083333333,58250070.59585734,0.0735149109023605,0.0915619850672058,0.5492386430793395,-0.0736414791066866,0.4631338296853661,-0.3111782444699493,0.3344914329450331,1.2982669650927634,74.0,83.0,83.0,33.0,33.0,19.0,19.0,70,57,46,42,89.47368421052632,FIVN
2026-03-05,63.5099983215332,64.19499969482422,60.59000015258789,63.29999923706055,3464066.0,-0.0067250596561032,64.10350435281862,64.05399948120117,64.1656660715739,63.74819961547851,62.95579990386963,56.92604991912842,55.15999984741211,67.93000030517578,55.15999984741211,72.22000122070312,53.06999969482422,72.22000122070312,53.06999969482422,72.22000122070312,47.83000183105469,72.22000122070312,25.11000061035156,72.22000122070312,3806174.15,3529705.32,4326353.833333333,248088173.87513924,0.0501845499893343,-0.0375814460148349,0.4842578505815655,0.106060612100151,0.5529760622832101,0.1831221676690195,0.5745234177572072,0.8797648774528113,31.0,40.0,40.0,72.0,72.0,75.0,75.0,68,55,53,50,42.10526315789473,FLEX
2026-03-05,13.279999732971191,13.350000381469728,12.65089988708496,12.789999961853027,3237742.0,0.033462983559249,12.177307386442518,11.723600006103515,12.028999996185302,12.920599975585937,13.281600017547609,12.61705002307892,10.550000190734863,14.0,10.550000190734863,15.25,10.550000190734863,15.25,10.550000190734863,15.25,10.104999542236328,15.25,8.199999809265137,15.25,1737136.05,1567878.84,2124306.515873016,26125456.200181864,0.0514484075411982,0.1762621592419868,0.5918570278973818,-0.0256786778085865,0.4871128781278704,0.0075872098239739,0.4892837471019823,0.817742654847574,26.0,92.0,92.0,40.0,40.0,48.0,48.0,84,74,64,60,100.0,FLYW
2026-03-05,86.66999816894531,92.62999725341795,84.12999725341797,90.43000030517578,1687828.0,-0.0640388812407274,91.91684974137036,90.31919982910156,87.74966659545899,79.0195997619629,64.97519992828369,48.92764995574951,68.97000122070312,107.04000091552734,53.40999984741211,107.04000091552734,41.84000015258789,107.04000091552734,30.09000015258789,107.04000091552734,26.07999992370605,107.04000091552734,22.57999992370605,107.04000091552734,1597393.2,1403956.56,999344.9523809524,147224158.498909,0.0623939917386622,0.1603962422807159,0.5838738122648941,0.5465738178625035,0.77321106137941,2.046397041993983,1.4793285835055523,1.5984402544828888,86.0,91.0,91.0,95.0,95.0,98.0,98.0,84,93,96,97,5.263157894736842,FORM
