date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-02,17.18000030517578,17.65999984741211,16.72800064086914,16.760000228881836,2617600.0,-0.0154728049260091,16.989767772055487,17.117200088500976,17.042666721343995,15.694200077056884,13.964000072479248,14.619999885559082,18.700000762939453,11.800000190734863,18.700000762939453,10.46500015258789,18.700000762939453,8.77299976348877,18.700000762939453,7.960000038146973,18.700000762939453,4.699999809265137,18.700000762939453,1861617.5,1955334.0,1535451.5873015872,24778001.42411232,0.0642742382310215,-0.0034802474906582,0.5014036145384034,0.4198346912026305,0.706339811388565,0.7566462959356799,0.8534004655137417,1.2124234429765506,69.0,49.0,49.0,91.0,91.0,93.0,93.0,70,87,88,92,47.368421052631575,DFTX
2026-03-02,7.239999771118164,7.269999980926514,6.53000020980835,6.659999847412109,2618400.0,0.0710058470391092,6.372970553457672,6.242400016784668,6.174279149373373,5.74675295829773,5.1043675422668455,5.500265191256765,7.269999980926514,4.611837187713821,7.269999980926514,3.9130742622796775,7.269999980926514,3.9130742622796775,7.269999980926514,3.1669994031410877,7.269999980926514,1.9771772368069005,7.269999980926514,1935790.0,1743646.0,1037166.2698412698,13280823.632967472,0.0515851902914277,0.233390104304678,0.6205860494756893,0.4892842972863884,0.7408896233956663,0.9283079327698668,0.9367958087448128,1.866422054292469,90.0,94.0,94.0,93.0,93.0,94.0,94.0,88,91,92,90,100.0,DHC
2026-03-02,53.810001373291016,53.88999938964844,50.31999969482422,51.11000061035156,4573300.0,0.0868512057672121,52.002744145334674,52.958509368896486,52.26330744425456,50.3339461517334,51.01601314544678,46.53009396543248,58.73681791376149,45.25298938821649,58.73681791376149,45.25298938821649,58.73681791376149,45.25298938821649,58.73681791376149,40.92286858343975,58.73681791376149,23.614744511837063,58.73681791376149,2990532.5,2860900.0,2737099.603174603,179538808.1656456,0.0421709234170395,0.0605546774804486,0.533623089121179,0.0404560993092673,0.51760642946518,0.0851162737028348,0.5271628871771709,1.0925917699638898,58.0,74.0,74.0,56.0,56.0,62.0,62.0,65,60,49,46,47.368421052631575,DINO
2026-03-02,41.34000015258789,41.63999938964844,38.11000061035156,38.77000045776367,2659100.0,0.0920618320563761,34.30675544061739,33.00361892700195,32.0980624516805,31.17516632080078,33.95386140823364,25.677033842733817,41.63999938964844,25.677033842733817,41.63999938964844,25.677033842733817,42.942987770686514,25.677033842733817,42.942987770686514,19.31483866144625,42.942987770686514,10.576109359394549,42.942987770686514,1558720.0,1449874.0,1700353.5714285714,56018329.969530106,0.0652305519623133,0.4380951805910689,0.7235843743015625,0.0701588347085118,0.5323829556689847,0.5532723717230184,0.7545989014208432,0.9167034587344228,35.0,98.0,98.0,63.0,63.0,89.0,89.0,96,92,87,84,100.0,DK
2026-03-02,21.0,21.51499938964844,20.57999992370605,21.13999938964844,1420100.0,-0.0084985978556286,20.535902909634792,20.734000244140624,20.45500024159749,19.108600196838378,18.06890006065369,17.18000030517578,23.770000457763672,15.34000015258789,23.770000457763672,13.75,23.770000457763672,12.579999923706056,23.770000457763672,12.579999923706056,23.770000457763672,10.56999969482422,23.770000457763672,1703625.0,1588390.0,1668044.8412698412,33785754.30952072,0.0649805747164806,-0.0273274732940272,0.4894047703765958,0.0824742480892348,0.5385096314139928,0.3418530678515221,0.6518887925275658,1.0213304569816437,49.0,41.0,41.0,65.0,65.0,83.0,83.0,78,82,84,86,63.1578947368421,DNLI
2026-03-02,4.369999885559082,4.380000114440918,4.079999923706055,4.090000152587891,40847000.0,0.0454545610103471,4.023154420540077,3.987200012207032,3.9543333530426015,3.5738000106811523,3.1487000036239623,3.430000066757202,4.429999828338623,2.4800000190734863,4.429999828338623,2.200000047683716,4.429999828338623,2.200000047683716,4.429999828338623,1.8600000143051147,4.429999828338623,1.0800000429153442,4.429999828338623,50714397.5,47186330.0,77031205.15873016,178719602.34853864,0.0676722809211489,0.0306604060043698,0.5185816454023223,0.7070312434516379,0.8492144430650066,0.9863635412917672,0.9649999403636276,0.6583617301001345,16.0,66.0,66.0,96.0,96.0,95.0,95.0,84,95,94,92,100.0,DNN
2026-03-02,30.600000381469727,31.55500030517578,30.13999938964844,30.700000762939453,13471700.0,-0.004230366505145,30.20424504526399,30.268941040039063,29.807826423645015,27.634614524841307,25.012659645080568,25.517758907849657,34.362992041222135,22.25638750655204,34.362992041222135,20.38220872003981,34.362992041222135,20.10953521728516,34.362992041222135,19.585006096082974,34.362992041222135,19.585006096082974,36.23762852268288,12961560.0,12338058.0,12399723.015873017,413789591.1868858,0.0484104276822576,0.1400013657380381,0.5735970651062537,0.3141951175797046,0.653786202880251,0.2973743377862476,0.630280476140261,1.0453104463226937,52.0,88.0,88.0,87.0,87.0,81.0,81.0,74,83,83,81,31.57894736842105,DOW
2026-03-02,45.4900016784668,46.88999938964844,44.150001525878906,44.86000061035156,1835900.0,0.0483983018750482,41.13259811257387,40.56920028686523,40.753333536783856,39.0907999420166,37.94344776153565,37.08000183105469,46.88999938964844,32.43000030517578,46.88999938964844,32.43000030517578,46.88999938964844,32.43000030517578,46.88999938964844,32.43000030517578,49.07302706342551,27.97258101902189,49.07302706342551,1323690.0,1232746.0,1138520.634920635,54104624.39662933,0.0502548224258194,0.1014528454917342,0.5542011952924014,0.3502524052465507,0.6717239937566035,0.0739285913055318,0.5217277728983498,1.1626403241187393,65.0,82.0,82.0,89.0,89.0,60.0,60.0,78,84,77,74,100.0,DRS
2026-03-02,10.479999542236328,10.675000190734863,10.270000457763672,10.3100004196167,4254700.0,-0.0056926394529275,9.847048895926257,9.908399963378908,10.03866662979126,10.47939998626709,10.709199962615967,8.84000015258789,11.229999542236328,8.84000015258789,11.6850004196167,7.639999866485596,12.34000015258789,7.639999866485596,15.4399995803833,7.639999866485596,16.81999969482422,7.639999866485596,17.084999084472656,2613197.5,2513190.0,2892153.571428572,30664374.79710102,0.0530822168306168,-0.0550045628456746,0.4754789122025312,0.0038314141245932,0.4993863694921444,-0.355869745090541,0.3129264329780278,0.9035472824872224,34.0,34.0,34.0,45.0,45.0,17.0,17.0,72,59,74,71,94.73684210526316,DV
2026-03-02,153.97999572753906,159.4199981689453,153.7899932861328,155.07000732421875,978700.0,-0.0148432967301381,143.57425497796257,137.7787991333008,132.557666015625,124.59099975585936,123.37469993591309,103.4800033569336,159.4199981689453,101.0,159.4199981689453,101.0,159.4199981689453,101.0,159.4199981689453,101.0,159.4199981689453,101.0,159.4199981689453,1202815.0,1095354.0,907685.3174603176,209946843.8406372,0.0427144163460626,0.4358448227791358,0.7224520961524674,0.2820982321720708,0.6378186341728085,0.1319561648851097,0.5499182847959468,1.325145374572598,76.0,98.0,98.0,86.0,86.0,68.0,68.0,95,89,84,81,94.73684210526316,DVA
2026-03-02,88.77999877929688,90.52999877929688,88.45999908447266,89.41999816894531,4401800.0,-0.0228923818741171,86.99589299272998,87.69719970703125,88.5489995320638,88.52879989624023,87.44553886413574,78.02999877929688,97.30999755859376,78.02999877929688,97.97000122070312,78.02999877929688,100.76450298821167,78.02999877929688,100.76450298821167,76.60872905619887,100.76450298821167,58.088259323046096,100.76450298821167,5490535.0,5246308.0,5576630.158730159,589352387.3571777,0.0456254989864619,-0.0596335628050828,0.473149809035734,0.0800486870479793,0.5373029625397869,-0.0369342711810457,0.4678692251228928,0.984561436516392,43.0,33.0,33.0,64.0,64.0,41.0,41.0,60,48,38,36,84.21052631578947,EBAY
2026-03-02,2.2799999713897705,2.5999999046325684,2.0,2.009999990463257,5094200.0,0.0363636008964105,1.3802456542030803,1.2416000008583068,1.2776666740576426,1.3530000054836273,1.6775000089406966,0.7200000286102295,2.5999999046325684,0.7200000286102295,2.5999999046325684,0.7200000286102295,2.950000047683716,0.7200000286102295,2.950000047683716,0.7200000286102295,2.950000047683716,0.7200000286102295,2.950000047683716,4191877.5,3365508.0,766593.253968254,13998719.784881473,0.2456427102100857,0.8536584845805208,0.9326770111159836,0.3333332868579779,0.6633070653877644,-0.0460251584460974,0.4634527598151766,5.468189914665742,99.0,99.0,99.0,88.0,88.0,40.0,40.0,99,99,98,98,100.0,EDSA
2026-03-02,208.02999877929688,210.88999938964844,203.0,204.2899932861328,988800.0,-0.0044506503861467,200.03887000832265,197.5911999511719,200.11766713460287,207.73880065917967,212.2396713256836,166.02000427246094,219.8999938964844,166.02000427246094,228.6699981689453,166.02000427246094,238.38101319753144,166.02000427246094,271.20403962737294,166.02000427246094,271.20403962737294,166.02000427246094,279.2722954614253,1979540.0,1793942.0,1284944.0476190476,435631078.2642365,0.0458437911742408,0.0197548959769455,0.5130944865854838,-0.0219557980063427,0.4865577390426559,-0.1431537353369029,0.4162664976034379,1.5405651348539358,85.0,62.0,62.0,39.0,39.0,31.0,31.0,82,71,61,57,94.73684210526316,EFX
2026-03-02,46.33000183105469,47.13999938964844,44.900001525878906,46.650001525878906,1755500.0,-0.0019387406600724,44.32382202043683,44.28544998168945,44.20549494425456,41.44148162841797,35.0692656326294,36.340040448490505,51.075723670234105,30.45974093882116,51.075723670234105,24.399740421643237,51.075723670234105,24.399740421643237,51.075723670234105,20.136773902450653,51.075723670234105,13.278091272478765,51.075723670234105,2691382.5,2451106.0,2086682.9365079368,142802660.46850204,0.0531312750230688,-0.0364109717679813,0.4848343652681913,0.512596039308139,0.7524867561920451,0.927978674835048,0.9366358511736738,1.2897898635736331,74.0,38.0,38.0,94.0,94.0,94.0,94.0,84,89,93,91,78.94736842105263,EGO
2026-03-02,81.63999938964844,89.0,80.95999908447266,88.56999969482422,3423500.0,-0.1130907476043867,87.21568064513355,85.28959991455078,86.36200002034505,84.31960006713867,91.84910026550293,73.12000274658203,97.50499725341795,73.12000274658203,97.50499725341795,67.37000274658203,132.36500549316406,67.37000274658203,150.99000549316406,67.37000274658203,150.99000549316406,49.400001525878906,150.99000549316406,2224427.5,2065186.0,2324342.8571428573,220915331.455307,0.0768992160189585,-0.0398682751771817,0.4830948067480879,0.085205313660591,0.5398682827784891,-0.3688442556058795,0.306623255531765,0.9570135030484808,40.0,38.0,38.0,65.0,65.0,16.0,16.0,54,42,54,51,31.57894736842105,ELF
2026-03-02,29.5,29.780000686645508,28.3700008392334,28.84000015258789,666100.0,-0.0063994789706947,27.576125664351004,27.43880012512207,27.32483342488607,23.92610008239746,22.27655002593994,24.81999969482422,30.21999931335449,14.78499984741211,30.21999931335449,14.78499984741211,30.21999931335449,14.78499984741211,30.21999931335449,14.78499984741211,30.21999931335449,13.300000190734863,30.21999931335449,1175307.5,1074560.0,603819.8412698413,20375336.673383716,0.057931850020223,0.1492013989997231,0.5782261052428558,0.3588208772011823,0.6759866398954976,0.448919406466099,0.7039029421181431,1.9464539249460773,91.0,89.0,89.0,89.0,89.0,87.0,87.0,72,97,94,92,94.73684210526316,ELVN
2026-03-02,25.700000762939453,25.729999542236328,24.18000030517578,24.6200008392334,1163200.0,0.0090302888019462,23.41311736046117,22.656399841308595,22.79033317565918,24.440599975585936,27.18190004348755,21.0,26.40999984741211,21.0,29.88999938964844,21.0,34.279998779296875,21.0,34.279998779296875,21.0,34.279998779296875,21.0,40.70000076293945,1163255.0,1099826.0,1095372.2222222222,28079645.630865097,0.0526026475967402,0.1316601408632873,0.5694001384609503,-0.1520949780346555,0.4218160585885738,-0.1598561413944532,0.408152262462481,1.0619723381701809,54.0,87.0,87.0,24.0,24.0,29.0,29.0,78,66,56,52,100.0,ENOV
2026-03-02,44.709999084472656,45.72999954223633,41.0099983215332,41.40999984741211,6111100.0,0.057724121132836,44.78143520001847,44.59280014038086,43.341000111897785,39.58740005493164,35.76900009155273,33.650001525878906,52.93000030517578,28.700000762939453,52.93000030517578,25.780000686645508,52.93000030517578,25.780000686645508,52.93000030517578,25.780000686645508,52.93000030517578,25.780000686645508,66.69999694824219,7862092.5,7206730.0,7511885.317460317,431902376.5926552,0.0756007035101991,0.1688888649535334,0.5881319466127685,0.607117166604094,0.7995091565039495,0.1897284967007642,0.577984797092341,1.0466204112202933,52.0,91.0,91.0,95.0,95.0,74.0,74.0,89,91,90,88,31.57894736842105,ENPH
2026-03-02,135.5,135.74000549316406,127.5,129.22000122070312,1924300.0,0.0230275811402975,128.91583733356433,126.812158203125,125.17126185099283,112.2113136291504,99.22992729187013,108.55999755859376,142.5,78.9343901228742,142.5,67.91355397905716,142.5,67.91355397905716,142.5,67.91355397905716,142.5,60.49108177492326,142.5,3274450.0,3076792.0,3169811.904761905,413756067.3297119,0.0575904051466975,0.1042294923881697,0.5555982782771227,0.8062416751104198,0.8985696799949382,0.6188963315116454,0.7864798315557506,1.0330108215824734,51.0,83.0,83.0,97.0,97.0,91.0,91.0,81,94,94,92,78.94736842105263,ENTG
2026-03-02,18.75,18.940000534057617,18.114999771118164,18.895000457763672,9204500.0,-0.0005330612345324,16.871158554993862,16.27520008087158,16.123666763305664,15.417400074005126,13.915100030899048,13.729999542236328,18.959999084472656,13.31999969482422,18.959999084472656,10.239999771118164,18.959999084472656,9.779999732971191,18.959999084472656,6.010000228881836,18.959999084472656,5.590000152587891,18.959999084472656,10595765.0,10283812.0,13016578.57142857,173087368.75978947,0.0590391659553488,0.1711430188598772,0.5892661347846743,0.3888888888888888,0.690944883862853,1.2672308297634935,1.1014487378727935,0.8140207460705332,25.0,91.0,91.0,90.0,90.0,96.0,96.0,91,85,92,91,94.73684210526316,EQX
2026-03-02,14.529999732971191,14.625,13.09000015258789,13.260000228881836,3901500.0,0.0636895970188391,12.321188017393698,11.975400009155273,11.637166690826415,8.890600047111512,5.800600032806397,8.770000457763672,14.625,2.809999942779541,14.625,2.1050000190734863,14.625,1.524999976158142,14.625,1.3300000429153442,14.625,1.0099999904632568,14.625,6926930.0,6027212.0,2440680.5555555555,49217370.698571205,0.0670903447918875,0.4093112649467167,0.7091016113575221,3.6421722689190847,2.309389329038151,8.25477659078907,4.496084766226758,2.838114141661308,96.0,98.0,98.0,99.0,99.0,99.0,99.0,97,99,99,99,100.0,ERAS
2026-03-02,33.38999938964844,33.79999923706055,32.2400016784668,33.5,1181800.0,-0.0231129581180171,32.307585111210535,32.83119979858398,32.53999983469645,30.91119998931885,26.806500034332277,28.104999542236328,39.79899978637695,23.600000381469727,39.79899978637695,19.09499931335449,39.79899978637695,15.699999809265137,39.79899978637695,12.789999961853027,39.79899978637695,9.300000190734863,39.79899978637695,2119282.5,1917852.0,981621.0317460316,58216946.789569855,0.06377762006963,-0.122008928177363,0.4417653496940496,0.3808932575778849,0.686967214668587,1.379900215620125,1.156184917012363,2.1589619939483,93.0,22.0,22.0,90.0,90.0,97.0,97.0,72,85,90,94,63.1578947368421,ERO
2026-03-02,34.68000030517578,34.77000045776367,33.7599983215332,34.33000183105469,3181500.0,-0.0094258221130634,33.28451867055843,32.136933975219726,31.599101320902506,29.570812911987304,27.74037464141845,27.836390645907223,37.65395893631296,24.813300221666093,37.65395893631296,22.737488307834376,37.65395893631296,22.737488307834376,37.65395893631296,22.43870710890452,37.65395893631296,16.56602173690578,37.65395893631296,2707687.5,2504812.0,2645746.031746032,114908036.20822906,0.0475409570633391,0.1660264061836958,0.5866916869791289,0.3456913000037005,0.6694549336773422,0.3498900810744414,0.6557932728100498,1.023411721121657,49.0,90.0,90.0,89.0,89.0,84.0,84.0,81,84,84,81,63.1578947368421,ESI
2026-03-02,3.2699999809265137,3.359999895095825,3.2699999809265137,3.2699999809265137,2188400.0,-0.0238805749204429,3.390129873174728,3.4096000003814697,3.3486666758855184,3.5022000169754026,3.3113000106811525,2.859999895095825,3.690000057220459,2.859999895095825,4.179999828338623,2.4200000762939453,4.179999828338623,2.299999952316284,4.179999828338623,1.340000033378601,4.179999828338623,0.6899999976158142,4.179999828338623,4488537.5,4560464.0,5541324.603174604,10800798.91557932,0.051018718697376,-0.0788732324368279,0.4634692784977392,-0.1721519135565467,0.411838127959505,0.4796379748790969,0.7188264020339051,0.8100116527063825,25.0,29.0,29.0,22.0,22.0,88.0,88.0,61,49,72,75,5.263157894736842,ESPR
2026-03-02,30.670000076293945,31.34000015258789,30.020000457763672,30.1200008392334,919300.0,0.0,30.47664916969492,29.585599975585936,29.830333264668784,31.64979995727539,35.34030006408691,24.739999771118164,33.880001068115234,24.739999771118164,44.209999084472656,24.739999771118164,44.209999084472656,24.739999771118164,47.25,24.739999771118164,65.94999694824219,24.739999771118164,79.95999908447266,1552272.5,1434468.0,1347401.4925373134,54081342.66675949,0.0558793655743106,0.0148908263786953,0.5106471070209667,-0.2694139968859057,0.3634521559729156,-0.3092342562552012,0.3355825294122511,1.1520489687723967,63.0,60.0,60.0,15.0,15.0,19.0,19.0,80,68,59,55,52.63157894736842,ETOR
2026-03-02,53.970001220703125,54.38999938964844,52.685001373291016,53.709999084472656,2575300.0,-0.0165816295499456,52.84881824151126,52.706800079345705,54.0673334757487,55.64140014648437,58.51460014343262,44.0,64.51000213623047,44.0,64.51000213623047,44.0,76.2300033569336,44.0,76.51499938964844,44.0,76.51499938964844,40.04999923706055,76.51499938964844,4083915.0,3854808.0,4913285.317460317,254191762.26789477,0.0549647941468685,-0.0178343863262924,0.4941812618678721,-0.0035080987305073,0.4957351063149047,0.0018563632968473,0.4867141944246808,0.8311984214486816,27.0,43.0,43.0,43.0,43.0,46.0,46.0,78,66,56,53,68.42105263157895,ETSY
2026-03-02,3.5799999237060547,3.630000114440918,3.1700000762939453,3.1700000762939453,5464600.0,0.1015384380634014,3.086176116348261,3.007200002670288,3.1490000009536745,3.507200016975403,4.581900002956391,2.5,4.059999942779541,2.5,4.284999847412109,2.5,8.300000190734863,2.5,10.079999923706056,2.5,10.295000076293944,2.5,12.0649995803833,3285625.0,3141238.0,3078575.0,10821942.5486207,0.0813522159302577,0.1049382448051057,0.5559548903992304,-0.1476190270750421,0.4240427560880693,-0.6286307265345921,0.1804157795374895,1.0672551423954264,55.0,83.0,83.0,25.0,25.0,6.0,6.0,93,86,79,76,100.0,EVH
2026-03-02,29.700000762939453,30.26000022888184,28.600000381469727,30.1299991607666,687700.0,-0.0243101103198148,29.56868322988481,29.542000122070316,29.41000010172526,27.40520011901856,23.54185010910034,25.920000076293945,31.81999969482422,19.76000022888184,31.81999969482422,14.675000190734863,31.81999969482422,13.6850004196167,31.81999969482422,12.300000190734863,31.81999969482422,10.600000381469728,31.81999969482422,998925.0,1284798.0,1230032.9365079366,24928066.968488693,0.0561118385496262,0.0319666453906946,0.5192388859117115,0.1637931124685441,0.5789641657931759,1.0273038591327306,0.9848892523922332,0.812112399880891,25.0,66.0,66.0,76.0,76.0,95.0,95.0,62,89,95,94,42.10526315789473,EWTX
2026-03-02,13.140000343322754,13.789999961853027,12.5600004196167,13.710000038146973,18788000.0,-0.0546762083499883,12.562631824879652,12.385599937438965,12.455999978383382,11.50420000076294,9.904899978637696,10.399999618530272,15.149999618530272,8.300000190734863,15.149999618530272,6.599999904632568,15.149999618530272,5.75,15.149999618530272,4.909999847412109,15.149999618530272,2.950000047683716,15.149999618530272,15264010.0,15156118.0,13718530.952380951,156933740.47754288,0.070646385027187,-0.0015197191733469,0.5023900636100144,0.5243620090222902,0.7583400945279732,1.2308999390798014,1.0837987424845772,1.1126563079518963,60.0,51.0,51.0,94.0,94.0,96.0,96.0,83,91,94,95,84.21052631578947,EXK
2026-03-02,18.34000015258789,18.8700008392334,16.920000076293945,17.18000030517578,1639900.0,0.0444191748501086,15.83304861916166,14.82199996948242,14.940666643778483,15.871800022125244,14.674999980926511,12.109999656677246,18.8700008392334,12.109999656677246,19.11000061035156,9.649999618530272,19.11000061035156,9.649999618530272,19.11000061035156,9.399999618530272,19.11000061035156,3.910000085830689,19.11000061035156,1398890.0,1383914.0,1035200.0,27638911.52204513,0.0869216381134643,0.2433898408534163,0.6256174640937574,0.240027058816171,0.6168890535411848,0.5810344439199235,0.7680860589614825,1.3513234157650695,78.0,95.0,95.0,83.0,83.0,90.0,90.0,95,89,93,91,100.0,EYPT
2026-03-02,8.329999923706055,8.420000076293945,7.619999885559082,7.75,1150200.0,0.0233414708070813,8.03937406866896,7.943600006103516,8.155666700998943,8.132200031280517,8.074100003242492,6.349999904632568,10.539999961853027,6.349999904632568,10.899999618530272,5.710000038146973,10.899999618530272,4.159999847412109,11.989999771118164,3.7799999713897705,11.989999771118164,3.5799999237060547,11.989999771118164,2078175.0,2431118.0,2306701.984126984,11967478.035402298,0.0847212248502895,-0.0734148903465454,0.4662156690700917,0.3392283287278681,0.6662397326822782,0.9193547536487928,0.9324462437541656,0.9009291249153388,34.0,30.0,30.0,88.0,88.0,94.0,94.0,88,78,80,92,84.21052631578947,FCEL
2026-03-02,68.29000091552734,68.63999938964844,66.41000366210938,67.16000366210938,15849100.0,0.0030845928146974,64.52441055188827,63.79879943847656,63.11966616312663,59.28483261108399,50.67658187866211,57.70000076293945,69.75,43.55148308005504,69.75,38.44420880348641,69.75,34.93732588972308,69.75,34.93732588972308,69.75,27.280475886531576,69.75,21656607.5,20026406.0,17485792.85714286,1180392613.315239,0.0411051217396174,0.0485184061932928,0.5275669824421614,0.6242029623367353,0.8080090035706494,0.5484723057409113,0.7522669700849194,1.2385259094015508,70.0,71.0,71.0,95.0,95.0,89.0,89.0,71,91,91,92,100.0,FCX
2026-03-02,29.290000915527344,29.88999938964844,28.280000686645508,28.5,12025100.0,-0.0034024660155764,27.01781385046409,25.507200012207036,25.98100001017253,30.38160022735596,38.17130014419556,19.850000381469727,32.65299987792969,19.850000381469727,40.27999877929688,19.850000381469727,57.25,19.850000381469727,71.4800033569336,19.850000381469727,142.9199981689453,19.850000381469727,142.9199981689453,15274702.5,13073632.0,11632825.850340135,561992363.2176971,0.0932122778255835,0.0820096507473395,0.544418260133851,-0.1893163562240853,0.4032991555907499,-0.5889699686012845,0.1996834655601239,1.3130689564611149,76.0,79.0,79.0,20.0,20.0,8.0,8.0,95,88,81,78,84.21052631578947,FIG
2026-03-02,17.1200008392334,17.395000457763672,15.25,15.640000343322754,8981200.0,0.1080906828857555,12.009696478842825,11.345199966430664,11.361333306630453,11.546799964904784,10.31059998512268,9.916999816894531,17.395000457763672,9.916999816894531,17.395000457763672,7.210000038146973,17.395000457763672,6.5,17.395000457763672,6.065000057220459,17.395000457763672,3.565000057220459,17.395000457763672,3497667.5,3201448.0,2384876.1904761903,61555539.62799072,0.0598790006095353,0.5285715295344,0.7691079760928866,0.7595068494009984,0.8753200241149925,1.3910616206816266,1.1616072654369212,1.4666033876172069,83.0,98.0,98.0,97.0,97.0,97.0,97.0,97,94,97,96,100.0,FIGS
2026-03-02,17.469999313354492,17.889999389648438,16.729999542236328,17.020000457763672,2846200.0,0.0017201134391189,17.672810669072774,17.502400131225585,17.563000106811522,18.464100074768066,19.865950088500977,15.699999809265137,20.76499938964844,15.699999809265137,22.07999992370605,15.699999809265137,24.959999084472656,15.699999809265137,27.575000762939453,15.699999809265137,29.63999938964844,15.699999809265137,36.72999954223633,2576702.5,2373976.0,2092881.349206349,55028189.79284287,0.0757723198576667,-0.0179877226365711,0.4941041099799942,-0.1068507264648432,0.4443241831739571,-0.3454477720574789,0.3179895561910303,1.2311746678697877,70.0,43.0,43.0,28.0,28.0,17.0,17.0,52,41,33,30,63.1578947368421,FIVN
2026-03-02,65.48999786376953,65.58000183105469,61.02999877929688,61.369998931884766,3549600.0,0.039193865250148,64.30658333076624,64.23759933471679,64.34266624450683,63.74019958496094,62.817699928283695,55.15999984741211,67.93000030517578,55.15999984741211,72.22000122070312,53.06999969482422,72.22000122070312,53.06999969482422,72.22000122070312,47.83000183105469,72.22000122070312,25.11000061035156,72.22000122070312,3798700.0,4132596.0,4353347.619047619,280460258.0095482,0.0573829290701446,0.0003054321474502,0.5033083971071908,0.1214040437096362,0.5578764384558876,0.1959459435924961,0.5810053095791105,0.8725928486342748,31.0,52.0,52.0,71.0,71.0,75.0,75.0,72,60,58,54,89.47368421052632,FLEX
2026-03-02,50.90999984741211,51.970001220703125,50.68000030517578,51.380001068115234,2562900.0,-0.0267635536059024,49.78632843992638,48.66559982299805,47.98566665649414,45.72640007019043,45.374500045776365,42.790000915527344,54.2599983215332,39.33000183105469,54.2599983215332,39.33000183105469,54.2599983215332,39.33000183105469,54.2599983215332,37.619998931884766,57.5,29.200000762939453,57.5,2922222.5,2991306.0,3505740.476190476,160504787.3567772,0.0471985409883362,0.0841141575798183,0.5454771526745843,0.2004244289220076,0.5971875246919067,0.2235039437790089,0.5943933264167691,0.8335535730173165,27.0,79.0,79.0,80.0,80.0,77.0,77.0,72,76,67,63,63.1578947368421,FLR
2026-03-02,12.43000030517578,12.68000030517578,12.050000190734863,12.619999885559082,3360900.0,0.0097481625888375,11.91696505816992,11.787999992370606,12.09133332570394,13.023599967956542,13.28110001564026,10.550000190734863,14.109999656677246,10.550000190734863,15.25,10.550000190734863,15.25,10.550000190734863,15.25,10.104999542236328,15.25,8.199999809265137,15.25,1626757.5,1505390.0,2140932.936507937,24826997.46918201,0.0536657500591197,-0.0371804452292496,0.4844472010661775,-0.0973130071199369,0.4490690108112167,-0.0554710904787647,0.4588638093744758,0.7598358044102936,22.0,38.0,38.0,30.0,30.0,38.0,38.0,70,58,47,44,94.73684210526316,FLYW
2026-03-02,99.6999969482422,99.72000122070312,95.9000015258789,96.75,1391800.0,0.0082928774029256,92.4212055939379,88.24960021972656,86.72033335367838,76.89479988098145,63.40849998474121,68.97000122070312,107.04000091552734,53.40999984741211,107.04000091552734,40.59999847412109,107.04000091552734,29.209999084472656,107.04000091552734,26.07999992370605,107.04000091552734,22.57999992370605,107.04000091552734,1552525.0,1442476.0,993822.619047619,144276254.67536926,0.0650840524164677,0.3596071793089743,0.684092766190796,0.8517829989911316,0.921225592207536,2.3750844230961445,1.6396576957367694,1.5621751510222075,86.0,97.0,97.0,97.0,97.0,99.0,99.0,94,96,97,98,89.47368421052632,FORM
2026-03-02,35.9900016784668,36.68000030517578,33.790000915527344,34.130001068115234,4314700.0,0.0465252200411485,33.029795666341464,33.39294119442211,33.39294119442211,33.39294119442211,33.39294119442211,25.950000762939453,36.68000030517578,25.950000762939453,36.68000030517578,25.950000762939453,36.68000030517578,25.950000762939453,36.68000030517578,25.950000762939453,36.68000030517578,25.950000762939453,36.68000030517578,5002688.235294118,5002688.235294118,5002688.235294118,159525478.54190153,0.0865455857246977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,92,83,75,72,100.0,FPS
2026-03-02,10.210000038146973,10.289999961853027,9.68000030517578,9.760000228881836,4525100.0,0.0240721930481639,9.74324186225785,9.359200019836424,9.378833357493082,9.139900026321412,15.073000025749206,7.179999828338623,12.050000190734863,7.179999828338623,16.65999984741211,7.179999828338623,30.899999618530277,7.179999828338623,36.9900016784668,7.179999828338623,36.9900016784668,7.179999828338623,36.9900016784668,7100635.0,6932326.0,6997800.961538462,70250277.87533283,0.1099728905913479,0.0525773442175432,0.5296092562570274,-0.3542062133357928,0.321269697306758,0.0,0.0,1.0146951933938586,48.0,72.0,72.0,10.0,10.0,0.0,0.0,93,85,78,75,84.21052631578947,FRMI
