date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-02-27,4.960000038146973,5.170000076293945,4.90500020980835,5.170000076293945,2232200.0,-0.0570342543119312,4.840508394785233,4.7404000854492185,4.6090000629425045,4.358400053977967,4.515750019550324,3.714999914169312,5.425000190734863,3.714999914169312,5.610000133514404,3.714999914169312,5.610000133514404,3.714999914169312,6.005000114440918,3.714999914169312,6.005000114440918,3.714999914169312,6.25,2334912.5,2386248.0,1825692.0634920637,10239288.03227663,0.0475515990561414,0.0598291068544223,0.5337062340747578,0.0530785558333786,0.5221787073074154,0.2097561350044654,0.5868824172371921,1.2789191269933733,74.0,74.0,74.0,58.0,58.0,76.0,76.0,89,80,71,68,68.42105263157895,CSAN
2026-02-27,24.88999938964844,25.61000061035156,24.61000061035156,25.56999969482422,2798900.0,-0.0408478359200997,24.50889392974084,24.26,23.98133335113525,22.252599983215333,19.22729995727539,21.61000061035156,27.25,16.579999923706055,27.25,14.619999885559082,27.25,13.600000381469728,27.25,13.039999961853027,27.25,7.329999923706055,27.25,1972992.5,1781186.0,1530606.349206349,63204648.57798576,0.049800336281262,0.0788903215821255,0.5433050354885127,0.5459626583795332,0.7665798320803417,0.7047944342000665,0.8270376561736993,1.2890267318066708,75.0,78.0,78.0,94.0,94.0,92.0,92.0,65,89,90,90,68.42105263157895,CSTM
2026-02-27,31.0,31.020000457763672,29.84000015258789,30.520000457763672,1258900.0,-0.0136812058861154,30.282422767354173,29.789199981689453,29.4556666692098,28.127599906921382,24.914199981689453,26.6299991607666,32.380001068115234,22.149999618530277,32.380001068115234,19.040000915527344,32.380001068115234,19.040000915527344,32.380001068115234,19.040000915527344,32.380001068115234,14.454999923706056,32.380001068115234,1379985.0,1394040.0,1377113.888888889,50153620.91003418,0.0437743829303165,0.1099176391435738,0.5589296986554932,0.4588235294117646,0.7233710918888047,0.5196078715531569,0.7371991057573677,1.002084875575126,47.0,84.0,84.0,92.0,92.0,89.0,89.0,68,85,88,85,57.89473684210527,CTRI
2026-02-27,31.46999931335449,31.75,31.09000015258789,31.26000022888184,1691000.0,-0.034070056946472,31.441216813793638,31.23591781616211,30.74628079732259,30.52686466217041,27.66064582824707,27.501805411422776,33.56355480100802,23.231712095950535,33.56355480100802,22.584727429567437,33.56355480100802,22.584727429567437,33.56355480100802,22.584727429567437,33.56355480100802,13.586669085315997,33.56355480100802,2435185.0,2448788.0,2036932.142857143,86766161.54867172,0.042507345546219,0.1097469050784913,0.5588437207989557,0.3396901863380261,0.6642977257672953,0.075397560979425,0.521701772627304,1.19551601585718,68.0,83.0,83.0,88.0,88.0,61.0,61.0,63,81,76,73,31.57894736842105,CUK
2026-02-27,24.15999984741211,24.200000762939453,22.93000030517578,23.809999465942383,1959300.0,0.0224291453858991,23.03508694180221,22.95599998474121,23.140333302815755,24.108000068664552,29.764500122070316,19.6200008392334,25.809999465942383,19.6200008392334,34.88999938964844,19.6200008392334,41.66999816894531,19.6200008392334,41.66999816894531,19.6200008392334,41.66999816894531,15.100000381469728,41.66999816894531,1419177.5,1380416.0,1315427.380952381,30554223.31762314,0.0485154046675484,0.0986812232323912,0.5532712909162928,-0.2933606078434151,0.3503936551407722,-0.1832319165068773,0.3962342601890283,1.0788717952430813,56.0,82.0,82.0,13.0,13.0,27.0,27.0,80,68,58,55,84.21052631578947,CVI
2026-02-27,25.049999237060547,25.899999618530277,23.920000076293945,24.3700008392334,17981800.0,0.0125302938080169,21.616154336735143,21.0992000579834,21.57233346303304,22.613200073242187,22.23585012435913,17.860000610351562,25.899999618530277,17.860000610351562,25.899999618530277,17.860000610351562,25.899999618530277,17.860000610351562,28.26000022888184,17.860000610351562,30.200000762939453,17.860000610351562,34.68000030517578,6652710.0,6212914.0,6846338.095238095,181609694.94852063,0.0666309180213484,0.1771615802992403,0.5927922434435419,0.1381189903028525,0.5643467904899554,-0.0711902159872595,0.450588441275348,0.97171800566309,42.0,92.0,92.0,73.0,73.0,37.0,37.0,93,85,77,74,100.0,CZR
2026-02-27,6.960000038146973,7.110000133514404,6.764999866485596,6.960000038146973,1839600.0,0.0131004591102066,6.306102281201962,6.276000003814698,6.301666673024496,6.121400003433227,5.352400016784668,5.409999847412109,7.25,4.544000148773193,7.25,3.7899999618530273,7.25,3.7899999618530273,7.25,3.595000028610229,7.25,2.401000022888184,7.25,1794882.5,1636872.0,999639.2857142856,12024680.761733055,0.0672874850204174,-0.0057142802647182,0.5007000502649133,0.6415095315704453,0.8139576297324954,0.6650718478410285,0.8077672537952734,1.7955301733839708,90.0,49.0,49.0,95.0,95.0,92.0,92.0,86,90,93,90,100.0,DC
2026-02-27,2.8399999141693115,2.936000108718872,2.809999942779541,2.9200000762939453,1230900.0,-0.0372881802496153,2.880329139729672,2.891599998474121,2.8643333276112872,2.8127999925613403,2.331099996566772,2.549999952316284,3.3499999046325684,1.7000000476837158,3.4100000858306885,1.649999976158142,3.4100000858306885,1.649999976158142,3.4100000858306885,1.649999976158142,3.4100000858306885,1.649999976158142,3.680000066757202,2966452.5,2967124.0,1150063.888888889,12246916.08488679,0.0587901470312606,0.0070921919858044,0.5071491032607263,0.6136363236125832,0.8001364426811374,0.3271026985750924,0.6438101176968829,2.579380614120472,95.0,58.0,58.0,95.0,95.0,83.0,83.0,54,94,91,88,31.57894736842105,DDL
2026-02-27,148.0800018310547,148.86000061035156,136.11000061035156,137.3699951171875,33432500.0,0.2192672338572499,122.45557369798088,119.94320037841796,119.30745976765952,121.32407333374024,132.0251599121094,110.22000122070312,148.86000061035156,110.22000122070312,148.86000061035156,110.22000122070312,167.34788335403562,110.22000122070312,167.34788335403562,110.22000122070312,167.34788335403562,65.04254684448242,167.34788335403562,8252980.0,7587470.0,7117326.19047619,1170497336.1872482,0.0507633312757094,0.2621889039911709,0.6356101019337305,0.1811294993834242,0.5856739478116171,0.1264737086477074,0.5464800664828791,1.159561860610442,65.0,96.0,96.0,78.0,78.0,68.0,68.0,90,80,72,69,100.0,DELL
2026-02-27,17.450000762939453,17.959999084472656,16.809999465942383,17.010000228881836,2064800.0,0.00925389467553,16.96974329488493,17.126000061035157,16.982666714986166,15.595800075531006,13.91440007209778,14.619999885559082,18.700000762939453,11.800000190734863,18.700000762939453,10.46500015258789,18.700000762939453,8.77299976348877,18.700000762939453,7.960000038146973,18.700000762939453,4.699999809265137,18.700000762939453,1823925.0,1941154.0,1530947.619047619,23928244.11462784,0.0651440845524957,0.0362233138256724,0.5218188846726313,0.4688552689261203,0.7283454223816571,0.771573612907386,0.8594338761116304,1.1913699576048449,67.0,68.0,68.0,93.0,93.0,93.0,93.0,74,89,89,92,89.47368421052632,DFTX
2026-02-27,6.760000228881836,6.849999904632568,6.519999980926514,6.739999771118164,2448000.0,-0.0073421019556275,6.281704320025541,6.178800010681153,6.1159552415212,5.698182649612427,5.074990944862366,5.3305653777460975,6.849999904632568,4.611837187713821,6.849999904632568,3.9130742622796775,6.849999904632568,3.9130742622796775,6.849999904632568,3.1669994031410877,6.849999904632568,1.9771772368069005,6.849999904632568,1886895.0,1705622.0,1029932.5396825396,12656347.459747791,0.0473250100643267,0.2158273918079203,0.6122634813197975,0.4286846726931754,0.7084264620187359,0.7862500901677325,0.8665537957399337,1.8320568846010103,90.0,94.0,94.0,92.0,92.0,93.0,93.0,85,88,91,88,94.73684210526316,DHC
2026-02-27,38.11000061035156,38.79999923706055,34.849998474121094,36.400001525878906,2905500.0,0.0475535869005943,33.79252503855467,32.68999977111817,31.89399979909261,31.189399909973144,34.08462696075439,25.850000381469727,38.79999923706055,25.850000381469727,39.91999816894531,25.850000381469727,43.23225811293014,25.850000381469727,43.23225811293014,19.444948445644258,43.23225811293014,10.647352495395516,43.23225811293014,1515932.5,1458898.0,1699422.2222222222,53062268.36200714,0.0625527618500298,0.3292640568167688,0.6693876486938762,-0.0033996093726229,0.4941734885751571,0.4191716796046669,0.6884750419537063,0.8920281729738212,33.0,97.0,97.0,42.0,42.0,86.0,86.0,95,88,82,79,100.0,DK
2026-02-27,21.18000030517578,21.450000762939453,20.25,21.13999938964844,1411700.0,-0.0112044710673824,20.4870505843332,20.704000244140627,20.38100026448568,19.02900020599365,18.011100063323976,17.18000030517578,23.770000457763672,15.34000015258789,23.770000457763672,13.75,23.770000457763672,12.579999923706056,23.770000457763672,12.579999923706056,23.770000457763672,10.56999969482422,23.770000457763672,1697110.0,1594172.0,1665648.015873016,35282594.8780632,0.0647676394734033,0.0163147864730544,0.5117933955719629,0.1071615909222565,0.5489962786970661,0.3576922940549534,0.6586498818593208,1.0188887350911855,49.0,61.0,61.0,68.0,68.0,84.0,84.0,81,83,85,87,63.1578947368421,DNLI
2026-02-27,4.179999828338623,4.21999979019165,4.070000171661377,4.210000038146973,29805800.0,-0.0187794357382491,3.986644371590709,3.968400020599365,3.927000021934509,3.538400011062622,3.133100004196167,3.4200000762939453,4.429999828338623,2.4800000190734863,4.429999828338623,2.200000047683716,4.429999828338623,2.200000047683716,4.429999828338623,1.8600000143051147,4.429999828338623,1.0800000429153442,4.429999828338623,50242572.5,47147494.0,77139307.14285715,181065480.7908833,0.0682049905451385,-0.0301624399458994,0.4883885038569943,0.6923076032070097,0.83914632171939,0.9262671342747022,0.9344795031798068,0.6513225793816623,16.0,41.0,41.0,96.0,96.0,94.0,94.0,79,94,94,91,78.94736842105263,DNN
2026-02-27,30.729999542236328,30.86000061035156,29.20400047302246,29.239999771118164,13290300.0,0.0399323294633411,30.162586588822627,30.16171356201172,29.70825786590576,27.474067344665528,24.934730033874512,25.517758907849657,34.362992041222135,22.25638750655204,34.362992041222135,20.38220872003981,34.362992041222135,20.10953521728516,34.362992041222135,19.585006096082974,34.362992041222135,19.585006096082974,36.23762852268288,12848075.0,12418314.0,12377780.15873016,418963611.8940067,0.0480689906064708,0.1192935558697092,0.5636512006170276,0.3601680420277291,0.6744518592393368,0.2939332700422736,0.6277188131500826,1.0379950875875057,51.0,85.0,85.0,89.0,89.0,81.0,81.0,76,83,83,81,47.368421052631575,DOW
2026-02-27,43.38999938964844,43.43000030517578,42.04999923706055,42.68000030517578,1823700.0,0.0011536510587104,40.67392405300619,40.38920028686523,40.6456667582194,38.84339988708496,37.94025867462158,37.08000183105469,44.83000183105469,32.43000030517578,44.83000183105469,32.43000030517578,44.83000183105469,32.43000030517578,45.58001514651295,32.43000030517578,49.07302706342551,27.97258101902189,49.07302706342551,1306147.5,1216138.0,1133627.7777777778,52063168.56393814,0.0486871780800091,0.0216623061573362,0.5144862868823454,0.2844878909895447,0.636925158862578,0.0350753959533114,0.5021404999095797,1.1521837463796172,64.0,63.0,63.0,86.0,86.0,54.0,54.0,70,80,71,68,94.73684210526316,DRS
2026-02-27,10.539999961853027,10.600000381469728,9.239999771118164,9.5600004196167,5411500.0,0.1059811392635732,9.780422512104144,9.92879997253418,10.041333325703938,10.493199996948242,10.71749997138977,8.84000015258789,11.229999542236328,8.84000015258789,11.6850004196167,7.639999866485596,12.34000015258789,7.639999866485596,15.449999809265137,7.639999866485596,16.81999969482422,7.639999866485596,22.200000762939453,2561455.0,2473828.0,2886055.5555555555,29435545.66626072,0.0529536639160392,-0.0391978390801119,0.4838384789387361,0.0057252311295326,0.4986981248346346,-0.3517835293057779,0.3144657325607052,0.8875279601147279,32.0,39.0,39.0,45.0,45.0,17.0,17.0,74,61,75,72,94.73684210526316,DV
2026-02-27,156.3000030517578,157.91000366210938,151.8699951171875,152.02999877929688,1080900.0,0.0246493374270182,142.47891384642818,135.9443994140625,130.9529993693034,123.87019989013672,123.11629997253418,102.26000213623048,157.91000366210938,101.0,157.91000366210938,101.0,157.91000366210938,101.0,157.91000366210938,101.0,157.91000366210938,101.0,157.91000366210938,1192407.5,1092194.0,906757.5396825396,208447947.2475433,0.0428240384106974,0.4761995382155359,0.7433810707674119,0.2877976395708657,0.6385663281999775,0.1362315049851739,0.5512138131742479,1.3150235292418608,76.0,98.0,98.0,86.0,86.0,69.0,69.0,96,91,85,82,100.0,DVA
2026-02-27,90.86000061035156,90.88999938964844,86.75,86.7699966430664,6450900.0,0.0336746192615389,86.80809238361766,87.89039978027344,88.79199956258138,88.3865998840332,87.472212600708,78.02999877929688,97.97000122070312,78.02999877929688,97.97000122070312,78.02999877929688,100.76450298821167,78.02999877929688,100.76450298821167,76.60872905619887,100.76450298821167,58.088259323046096,100.76450298821167,5458082.5,5254652.0,5629255.555555556,589885758.694458,0.0456921502122136,-0.0452873556952545,0.480771934569475,0.1013473960127997,0.5461132565663469,-0.0235252706209245,0.4737118771023298,0.9695922393527464,41.0,38.0,38.0,67.0,67.0,43.0,43.0,68,55,45,42,89.47368421052632,EBAY
2026-02-27,2.200000047683716,2.5799999237060547,1.5099999904632568,1.5700000524520874,43000900.0,0.4193549131379561,1.2855346734465871,1.2084000039100646,1.2490000069141387,1.3372000062465668,1.683500010371208,0.7200000286102295,2.5799999237060547,0.7200000286102295,2.5799999237060547,0.7200000286102295,2.950000047683716,0.7200000286102295,2.950000047683716,0.7200000286102295,2.950000047683716,0.7200000286102295,2.950000047683716,4060580.0,3259516.0,745665.4761904762,13407687.941014769,0.2379821603796748,0.641791039464946,0.8267692471772032,0.3095238787922481,0.6493394841515723,-0.0833333498901784,0.4446975087381439,5.445578653775231,99.0,99.0,99.0,87.0,87.0,36.0,36.0,99,99,98,97,100.0,EDSA
2026-02-27,208.9600067138672,209.6999969482422,203.1999969482422,204.94000244140625,1258400.0,0.0053403924837931,199.19769855873625,197.65960021972657,200.4903340657552,207.94880065917968,212.527119140625,166.02000427246094,221.6000061035156,166.02000427246094,228.6699981689453,166.02000427246094,238.38101319753144,166.02000427246094,271.20403962737294,166.02000427246094,271.20403962737294,166.02000427246094,279.2722648905452,1972200.0,1806016.0,1283925.0,440657509.6605682,0.0449498836234067,0.0176788820456899,0.5124803235929815,-0.0275502514632474,0.4821981701170328,-0.1467759497336603,0.4139199451659475,1.5360710321864597,85.0,62.0,62.0,37.0,37.0,30.0,30.0,84,72,62,58,100.0,EFX
2026-02-27,46.41999816894531,46.790000915527344,45.33000183105469,45.97999954223633,1814400.0,0.0212297919854846,44.11264519826653,44.27720581054688,44.01259829203288,41.20194793701172,34.904173583984374,36.340040448490505,51.075723670234105,29.960565748380432,51.075723670234105,24.399740421643237,51.075723670234105,24.399740421643237,51.075723670234105,20.116806068982232,51.075723670234105,13.278091272478765,51.075723670234105,2678540.0,2459148.0,2086597.2222222225,146377627.4264717,0.0548635301380462,-0.0646430912536726,0.4710248190526249,0.6011222978474753,0.7939312476735678,0.9150161428238812,0.9290213708604792,1.2836880886610975,74.0,34.0,34.0,95.0,95.0,94.0,94.0,86,91,94,91,84.21052631578947,EGO
2026-02-27,92.0500030517578,95.5,89.87000274658203,92.76000213623048,1721700.0,-0.0274696083698446,87.80259446150039,85.79040008544922,86.61333338419597,84.26220001220703,92.41590034484864,73.12000274658203,97.50499725341795,73.12000274658203,97.50499725341795,67.37000274658203,137.52499389648438,67.37000274658203,150.99000549316406,67.37000274658203,150.99000549316406,49.400001525878906,150.99000549316406,2172547.5,2029224.0,2320828.571428572,214147297.4782944,0.0741259012432151,0.0831960392508901,0.545473298604824,0.2765220118240272,0.6329752042631083,-0.26301039289671,0.3575317616338195,0.9361085634440902,38.0,79.0,79.0,85.0,85.0,22.0,22.0,84,72,74,71,78.94736842105263,ELF
2026-02-27,29.690000534057617,30.040000915527344,28.90999984741211,29.170000076293945,754000.0,0.0023632576921301,27.37361257638796,27.29000015258789,27.180500094095866,23.674300079345706,22.184550018310546,24.290000915527344,30.21999931335449,14.78499984741211,30.21999931335449,14.78499984741211,30.21999931335449,14.78499984741211,30.21999931335449,14.78499984741211,30.21999931335449,13.300000190734863,30.21999931335449,1172132.5,1083268.0,601538.0952380953,21605249.487199783,0.0587378696211211,0.1698188146496704,0.5890945908907103,0.3682027414839524,0.6784359390142155,0.4356866584100975,0.6964868638420213,1.948559051004172,91.0,91.0,91.0,89.0,89.0,87.0,87.0,79,97,95,93,100.0,ELVN
2026-02-27,25.46999931335449,26.40999984741211,25.18000030517578,25.5,1278700.0,0.0019669251341654,23.17239279177925,22.54879981994629,22.74233315785726,24.447999954223636,27.237500038146973,21.0,26.40999984741211,21.0,30.190000534057617,21.0,34.279998779296875,21.0,34.279998779296875,21.0,34.279998779296875,21.0,40.70000076293945,1149370.0,1092452.0,1095369.0476190476,27713822.43338585,0.0526869936914471,0.1868592917034774,0.5976757940077085,-0.1629970733512498,0.4150356151769571,-0.1789168621053365,0.3983275990731307,1.0492993229070438,53.0,92.0,92.0,22.0,22.0,28.0,28.0,78,65,54,51,100.0,ENOV
2026-02-27,42.27000045776367,45.15999984741211,41.130001068115234,44.93000030517578,6841600.0,-0.0764693022721243,44.78895479112855,44.38280014038086,43.02933349609375,39.33040008544922,35.69350009918213,33.650001525878906,52.93000030517578,28.700000762939453,52.93000030517578,25.780000686645508,52.93000030517578,25.780000686645508,52.93000030517578,25.780000686645508,52.93000030517578,25.780000686645508,66.69999694824219,7787550.0,7177460.0,7504930.158730159,426833205.9154701,0.0730462267161449,0.0444773704661942,0.5259754429865725,0.52544214559176,0.7564045466930851,0.1253993320623769,0.545958860010618,1.037657890918689,51.0,70.0,70.0,94.0,94.0,68.0,68.0,83,88,88,86,15.789473684210526,ENPH
2026-02-27,21.59000015258789,22.030000686645508,21.51000022888184,21.709999084472656,1043000.0,-0.0164009383981157,22.078756191578776,22.095001373291016,21.77043698628744,21.106109199523925,21.25809265136719,19.37384434285994,24.219776249597743,16.55116724034645,24.219776249597743,16.55116724034645,24.60175449184729,16.55116724034645,29.395944340666247,16.55116724034645,29.395944340666247,16.55116724034645,30.132973183219903,1308497.5,1239610.0,1079819.0476190476,33772832.67252922,0.0436148522922912,0.0392141273316581,0.5233249914617127,0.2493121783285845,0.6194829575527419,-0.2091487513645029,0.3836613669849576,1.211774790308782,69.0,68.0,68.0,83.0,83.0,26.0,26.0,54,77,68,64,5.263157894736842,ENR
2026-02-27,132.4499969482422,132.60000610351562,128.55999755859375,129.30999755859375,2877500.0,0.0018910741737601,128.22276757900255,125.9767477416992,124.4361188252767,111.2590525817871,98.87560218811036,108.55999755859376,142.5,76.85611485833768,142.5,67.91355397905716,142.5,67.91355397905716,142.5,67.91355397905716,142.5,60.49108870918034,142.5,3261632.5,3110262.0,3176584.9206349207,418794271.08299255,0.0564356397004903,0.0978035248497881,0.5528293016414154,0.7981563819869133,0.8916324142024127,0.5798188882991022,0.7664089489891518,1.0267732742835285,50.0,81.0,81.0,97.0,97.0,90.0,90.0,79,95,94,92,68.42105263157895,ENTG
2026-02-27,18.76000022888184,18.940000534057617,18.36000061035156,18.63999938964844,7568700.0,0.0195652509682127,16.673385771309004,16.172800102233886,15.98400011062622,15.320600070953368,13.838600034713744,13.729999542236328,18.959999084472656,13.31999969482422,18.959999084472656,10.239999771118164,18.959999084472656,9.763999938964844,18.959999084472656,6.010000228881836,18.959999084472656,5.590000152587891,18.959999084472656,10473965.0,10294974.0,13015473.412698412,174763415.04724503,0.0609419969667794,0.0957943521760875,0.5518175272200945,0.4679186714286705,0.7278810018806635,1.287804959176342,1.109870382764119,0.8047317733199919,25.0,81.0,81.0,93.0,93.0,96.0,96.0,91,85,92,91,100.0,EQX
2026-02-27,13.65999984741211,13.789999961853027,13.210000038146973,13.539999961853027,5971500.0,0.0066322884754534,12.08868152101712,11.792600021362304,11.471500047047932,8.670400052070617,5.678600034713745,8.039999961853027,14.170000076293944,2.809999942779541,14.170000076293944,2.1050000190734863,14.170000076293944,1.524999976158142,14.170000076293944,1.3300000429153442,14.170000076293944,1.0099999904632568,14.170000076293944,6881107.5,6051378.0,2428542.4603174604,48781586.40291214,0.063443843660518,0.3484698611147068,0.6790592621813111,3.449511447703272,2.20633125899381,7.645569288850966,4.194178029618969,2.833431003343667,96.0,97.0,97.0,99.0,99.0,99.0,99.0,97,99,99,99,100.0,ERAS
2026-02-27,34.18000030517578,35.63999938964844,33.54800033569336,34.310001373291016,1359200.0,-0.0069726286036256,32.19364676611181,32.809199829101566,32.426666514078775,30.744200019836427,26.689000034332278,28.104999542236328,39.79899978637695,23.600000381469727,39.79899978637695,19.09499931335449,39.79899978637695,14.90999984741211,39.79899978637695,12.789999961853027,39.79899978637695,9.300000190734863,39.79899978637695,2111717.5,1909242.0,979411.1111111112,62179597.97794342,0.066199896498708,-0.0531855470941833,0.4767945820319183,0.4563272818558315,0.7221333045322433,1.3556167998633963,1.1427675723944697,2.156109396803068,93.0,36.0,36.0,92.0,92.0,97.0,97.0,78,87,92,95,84.21052631578947,ERO
2026-02-27,35.09000015258789,35.279998779296875,34.86000061035156,35.099998474121094,4166700.0,-0.0173620539843237,33.213348215008835,31.96759979248047,31.49199981689453,29.453799858093262,27.7268332862854,27.899999618530277,37.7400016784668,24.8700008392334,37.7400016784668,22.78944466072164,37.7400016784668,22.78944466072164,37.7400016784668,22.48998181393606,37.7400016784668,16.60387844633607,37.7400016784668,2653977.5,2504206.0,2639957.936507937,111943675.6075096,0.0479688419721529,0.1739712569127829,0.5911856679408927,0.3590208218156439,0.6738829995241472,0.3712023788530363,0.6652039558532081,1.0053105253300392,47.0,91.0,91.0,89.0,89.0,84.0,84.0,83,85,85,82,68.42105263157895,ESI
2026-02-27,3.3499999046325684,3.390000104904175,3.2799999713897705,3.3299999237060547,3149400.0,-0.0029761877307949,3.402775124990329,3.4044000053405763,3.344000013669332,3.511000018119812,3.309800009727478,2.859999895095825,3.690000057220459,2.859999895095825,4.179999828338623,2.4200000762939453,4.179999828338623,2.299999952316284,4.179999828338623,1.340000033378601,4.179999828338623,0.6899999976158142,4.179999828338623,4504885.0,4631100.0,5541059.920634921,11150760.73957324,0.0533739166025599,-0.0317919457519184,0.4875679211786089,-0.0921409613321253,0.4501702713467386,0.5366971569022778,0.7454895378571489,0.813000592760926,25.0,41.0,41.0,29.0,29.0,89.0,89.0,70,57,75,77,26.31578947368421,ESPR
2026-02-27,30.670000076293945,31.825000762939453,30.100000381469727,31.81999969482422,1126700.0,-0.0498760459692309,30.456296442684497,29.61759994506836,29.85033327738444,31.756799964904783,35.44560007095337,24.739999771118164,33.880001068115234,24.739999771118164,44.209999084472656,24.739999771118164,44.209999084472656,24.739999771118164,47.25,24.739999771118164,65.94999694824219,24.739999771118164,79.95999908447266,1556725.0,1453014.0,1349272.5,55256402.42843628,0.0561679258506246,-0.0232483933472893,0.4918702630844925,-0.2315209172248923,0.3810574356617954,-0.3110961419375834,0.3342041836078031,1.1537513734253089,64.0,43.0,43.0,17.0,17.0,19.0,19.0,81,69,59,56,57.89473684210527,ETOR
2026-02-27,54.880001068115234,55.7400016784668,53.959999084472656,54.380001068115234,2281100.0,-0.0054367385900939,52.730798980543696,52.95479995727539,54.38933347066244,55.63700012207031,58.674900131225584,44.0,64.51000213623047,44.0,64.51000213623047,44.0,76.2300033569336,44.0,76.51499938964844,44.0,76.51499938964844,40.04999923706055,76.51499938964844,4073467.5,3850100.0,4924801.19047619,256591608.4990883,0.0552655755438877,-0.0403916351471099,0.483237309939838,0.016672870202133,0.5041266125645691,0.0082675135112328,0.4891353376348213,0.8271333892376125,27.0,39.0,39.0,49.0,49.0,47.0,47.0,82,70,61,57,84.21052631578947,ETSY
2026-02-27,3.25,3.3399999141693115,3.125,3.2799999713897705,6185000.0,-0.0210843176657614,3.0341946629421788,3.0216000080108643,3.1610000054041545,3.517000021934509,4.62860000371933,2.5,4.059999942779541,2.5,4.284999847412109,2.5,8.300000190734863,2.5,10.079999923706056,2.5,10.295000076293944,2.5,12.0649995803833,3217485.0,3103072.0,3086536.507936508,10247419.62426424,0.0760776775837781,0.006191944522728,0.5066957587732552,-0.2459396651629516,0.3739077666104406,-0.6621621581431941,0.1638934356488191,1.0424257065247018,52.0,57.0,57.0,16.0,16.0,6.0,6.0,87,77,67,64,94.73684210526316,EVH
2026-02-27,30.440000534057617,30.459999084472656,29.354999542236328,29.545000076293945,1132500.0,0.0262980677902318,29.55486033166853,29.498400115966795,29.306666755676268,27.26660011291504,23.398350105285644,25.920000076293945,31.81999969482422,19.76000022888184,31.81999969482422,14.675000190734863,31.81999969482422,13.6850004196167,31.81999969482422,12.300000190734863,31.81999969482422,10.600000381469728,31.81999969482422,1009080.0,1312462.0,1230887.6984126985,25088991.6762352,0.0549715775608437,0.0613668134642317,0.5344805887311128,0.265170457594827,0.6273464314802052,1.1065744592287063,1.021951015538938,0.8197985903192205,26.0,74.0,74.0,84.0,84.0,95.0,95.0,70,91,95,95,84.21052631578947,EWTX
2026-02-27,13.899999618530272,14.0,13.210000038146973,13.609999656677246,17356400.0,-0.0092658672070685,12.501856191359323,12.424799919128418,12.40366662343343,11.42779998779297,9.85169997692108,10.399999618530272,15.149999618530272,8.300000190734863,15.149999618530272,6.599999904632568,15.149999618530272,5.75,15.149999618530272,4.909999847412109,15.149999618530272,2.950000047683716,15.149999618530272,15146352.5,15047860.0,13691582.53968254,156406077.53582954,0.072786924814671,0.0036100531179366,0.5053955760083837,0.7797694904442383,0.8825151045734482,1.3400672533048068,1.1352241054037329,1.1062528715070794,59.0,56.0,56.0,97.0,97.0,97.0,97.0,90,94,96,96,94.73684210526316,EXK
2026-02-27,17.559999465942383,17.850000381469727,16.93000030517578,17.719999313354492,2731100.0,-0.0167973759326357,15.569158984064162,14.695599975585935,14.85733331044515,15.843600025177002,14.627799978256226,12.109999656677246,17.950000762939453,12.109999656677246,19.11000061035156,9.649999618530272,19.11000061035156,9.649999618530272,19.11000061035156,9.399999618530272,19.11000061035156,3.910000085830689,19.11000061035156,1373860.0,1377364.0,1031717.0634920635,27026091.23970032,0.0864594481453804,0.1675531589415559,0.5879536573497579,0.1913161288068525,0.5907250818933817,0.4831080438883492,0.71949214278455,1.3316247725416903,77.0,91.0,91.0,79.0,79.0,88.0,88.0,94,87,92,90,89.47368421052632,EYPT
2026-02-27,8.140000343322754,8.819999694824219,7.96999979019165,8.819999694824219,1380200.0,-0.1025357643652588,8.008781873401897,8.01560001373291,8.126333363850911,8.135000038146973,8.096800007820129,6.349999904632568,10.539999961853027,6.349999904632568,10.899999618530272,5.710000038146973,10.899999618530272,4.03000020980835,11.989999771118164,3.7799999713897705,11.989999771118164,3.5799999237060547,11.989999771118164,2096595.0,2444726.0,2304157.1428571427,12378718.39410305,0.0856143855713222,-0.1547247926699186,0.4256616889866799,0.3521595297530149,0.670480764619756,0.8669724986364755,0.905714218933133,0.909918408342685,35.0,19.0,19.0,89.0,89.0,94.0,94.0,86,75,79,93,84.21052631578947,FCEL
2026-02-27,68.08000183105469,68.93000030517578,66.87000274658203,68.38999938964844,19414500.0,-0.0043871809653851,64.12803261891064,63.48359939575195,62.8419994354248,58.86746940612793,50.394442329406736,57.70000076293945,69.75,42.204837938912206,69.75,38.44420880348641,69.75,34.93732209553479,69.75,34.93732209553479,69.75,27.280475886531576,69.75,21479520.0,20018830.0,17475025.793650795,1249029840.5054474,0.0422048844691391,0.0699355758013546,0.5387956257951549,0.6617881624590507,0.8240129757508143,0.5613046089845621,0.7574272173135511,1.229155267273148,70.0,76.0,76.0,96.0,96.0,90.0,90.0,71,92,92,92,94.73684210526316,FCX
